iterations,fitness,time,fevals
0,12.0,2.85000000133e-05,11
10,14.0,6.63000000145e-05,21
20,14.0,0.000121699999994,31
30,12.0,0.000159099999991,41
40,14.0,0.000219299999998,51
50,15.0,0.000283299999978,61
60,16.0,0.000343099999981,71
70,16.0,0.000388099999981,81
80,16.0,0.000428499999998,91
90,16.0,0.000480899999985,101
100,16.0,0.000537199999997,111
110,16.0,0.000582500000007,121
120,16.0,0.000626100000005,131
130,16.0,0.000670700000029,141
140,16.0,0.000731500000029,151
150,17.0,0.000779000000023,161
160,18.0,0.000834300000008,171
170,18.0,0.000877000000003,181
180,19.0,0.000918700000028,191
190,19.0,0.000954700000051,201
200,19.0,0.000993000000051,211
210,19.0,0.00105220000003,221
220,19.0,0.00109560000004,231
230,19.0,0.00113630000004,241
240,19.0,0.00121140000005,251
250,19.0,0.00125160000005,261
260,19.0,0.00131170000006,271
270,20.0,0.00138610000005,281
280,20.0,0.00142570000003,291
290,20.0,0.00146300000003,301
300,20.0,0.00150420000003,311
310,20.0,0.00154610000004,321
320,20.0,0.00158750000003,331
330,20.0,0.00162970000002,341
340,20.0,0.00166850000002,351
350,20.0,0.00170620000003,361
360,21.0,0.00182370000002,371
370,21.0,0.00186470000003,381
380,21.0,0.00194210000004,391
390,22.0,0.00198170000004,401
400,22.0,0.00202340000004,411
410,22.0,0.00207840000004,421
420,22.0,0.00211780000004,431
430,22.0,0.00215800000004,441
440,23.0,0.00221760000002,451
450,23.0,0.0022586,461
460,23.0,0.00230080000003,471
470,23.0,0.00234810000003,481
480,25.0,0.00238920000004,491
490,25.0,0.00242970000005,501
500,25.0,0.00246990000005,511
510,25.0,0.00252270000004,521
520,25.0,0.00258300000004,531
530,25.0,0.00264300000003,541
540,25.0,0.00268430000003,551
550,25.0,0.00272360000002,561
560,25.0,0.00277830000002,571
570,25.0,0.00282080000002,581
580,25.0,0.00286210000002,591
590,25.0,0.00290330000001,601
600,25.0,0.00296190000003,611
610,25.0,0.00302160000001,621
620,25.0,0.00305720000003,631
630,25.0,0.00309860000004,641
640,25.0,0.00315410000005,651
650,26.0,0.00321710000003,661
660,26.0,0.00325930000002,671
670,26.0,0.00331960000003,681
680,26.0,0.00336390000004,691
690,27.0,0.00340710000003,701
700,27.0,0.00345710000005,711
710,28.0,0.00350610000004,721
720,28.0,0.00355190000005,731
730,28.0,0.00359210000005,741
740,28.0,0.00364940000006,751
750,28.0,0.00372790000006,761
760,28.0,0.00378370000007,771
770,28.0,0.00382520000005,781
780,28.0,0.00386430000006,791
790,28.0,0.00390970000007,801
800,28.0,0.00395080000007,811
810,28.0,0.00400500000006,821
820,28.0,0.00405130000004,831
830,28.0,0.00410810000005,841
840,28.0,0.00414940000007,851
850,28.0,0.00419070000007,861
860,28.0,0.00423130000004,871
870,28.0,0.00427210000004,881
880,28.0,0.00434600000006,891
890,29.0,0.00438740000004,901
900,29.0,0.00445980000006,911
910,33.0,0.00450040000004,921
920,33.0,0.00453300000004,931
930,33.0,0.00459280000004,941
940,33.0,0.00463380000005,951
950,33.0,0.00467450000005,961
960,33.0,0.00471030000003,971
970,33.0,0.00475920000002,981
980,34.0,0.00479860000002,991
990,34.0,0.00484460000001,1001
1000,34.0,0.00488560000002,1011
1010,34.0,0.0049252,1021
1020,34.0,0.00496620000001,1031
1030,34.0,0.00500450000001,1041
1040,34.0,0.00504310000002,1051
1050,34.0,0.00508390000002,1061
1060,34.0,0.00512930000002,1071
1070,34.0,0.00517400000001,1081
1080,34.0,0.00521640000002,1091
1090,37.0,0.005258,1101
1100,37.0,0.0052991,1111
1110,37.0,0.00535059999999,1121
1120,37.0,0.0053911,1131
1130,37.0,0.00543159999998,1141
1140,37.0,0.00549009999997,1151
1150,37.0,0.00552919999998,1161
1160,37.0,0.00558139999998,1171
1170,37.0,0.00561999999996,1181
1180,37.0,0.00566169999996,1191
1190,37.0,0.00570169999997,1201
1200,37.0,0.00575799999999,1211
1210,37.0,0.00579999999997,1221
1220,38.0,0.00587159999995,1231
1230,39.0,0.00591229999995,1241
1240,39.0,0.00595409999994,1251
1250,39.0,0.00601189999995,1261
1260,39.0,0.00605539999992,1271
1270,39.0,0.00609359999993,1281
1280,39.0,0.00613959999993,1291
1290,39.0,0.00618609999992,1301
