iterations,fitness,time,fevals
0,23.0,0.1745793,1000
10,30.0,0.3511597,2100
20,29.0,0.4937409,3200
30,30.0,0.645232,4300
40,32.0,0.805334,5400
50,32.0,0.9639283,6500
60,31.0,1.1043688,7600
70,32.0,1.2328208,8700
80,32.0,1.394885,9800
90,30.0,1.5457174,10900
100,32.0,1.7185495,12000
110,33.0,1.8870481,13100
120,31.0,2.0342705,14200
130,32.0,2.1675021,15300
140,31.0,2.317162,16400
150,31.0,2.4789145,17500
160,33.0,2.6378833,18600
170,32.0,2.7680729,19700
180,32.0,2.9165327,20800
190,31.0,3.0517201,21900
200,31.0,3.1955657,23000
210,33.0,3.3329908,24100
220,34.0,3.499826,25200
230,33.0,3.6255053,26300
240,33.0,3.7532016,27400
250,37.0,3.8928346,28500
260,32.0,4.0278848,29600
270,32.0,4.1981205,30700
280,32.0,4.38728,31800
290,33.0,4.5592018,32900
300,33.0,4.711869,34000
310,32.0,4.8830807,35100
320,30.0,5.0333366,36200
330,31.0,5.1880499,37300
340,35.0,5.3600207,38400
350,33.0,5.5250395,39500
360,34.0,5.6975474,40600
370,35.0,5.8633927,41700
380,35.0,6.0514921,42800
390,32.0,6.2326315,43900
400,34.0,6.3903829,45000
410,32.0,6.5512992,46100
420,35.0,6.6911569,47200
430,33.0,6.8566607,48300
440,34.0,7.0303249,49400
450,33.0,7.1897036,50500
460,36.0,7.3552613,51600
470,34.0,7.5261872,52700
480,36.0,7.690019,53800
490,38.0,7.8747994,54900
500,37.0,8.0559561,56000
510,37.0,8.2342965,57100
520,36.0,8.3980302,58200
530,35.0,8.5385753,59300
540,37.0,8.6798447,60400
550,38.0,8.8263043,61500
560,35.0,8.9817905,62600
570,37.0,9.1511386,63700
580,36.0,9.3091669,64800
590,36.0,9.4793735,65900
600,37.0,9.6553188,67000
610,36.0,9.8209536,68100
620,36.0,9.9848384,69200
630,36.0,10.1557345,70300
640,36.0,10.3195691,71400
650,37.0,10.474739,72500
660,36.0,10.6367283,73600
670,36.0,10.7978416,74700
680,36.0,10.9502612,75800
690,35.0,11.1004051,76900
700,39.0,11.284547,78000
710,38.0,11.4454967,79100
720,38.0,11.6162902,80200
730,40.0,11.7592372,81300
740,38.0,11.9198676,82400
750,40.0,12.0715499,83500
760,39.0,12.2214238,84600
770,40.0,12.3633287,85700
780,39.0,12.5344086,86800
790,40.0,12.7163654,87900
800,39.0,12.8980694,89000
810,39.0,13.0807934,90100
820,42.0,13.2489439,91200
830,39.0,13.4197738,92300
840,41.0,13.5824552,93400
850,39.0,13.7461541,94500
860,39.0,13.9160916,95600
870,40.0,14.0944507,96700
880,39.0,14.2527481,97800
890,40.0,14.4150935,98900
900,39.0,14.5695334,100000
910,40.0,14.7323519,101100
920,40.0,14.9106407,102200
930,39.0,15.0740796,103300
940,41.0,15.2404357,104400
950,40.0,15.4068409,105500
960,41.0,15.5713549,106600
970,39.0,15.7343586,107700
980,40.0,15.8815058,108800
990,40.0,16.0412722,109900
1000,39.0,16.1963408,111000
1010,42.0,16.3587165,112100
1020,39.0,16.5056582,113200
1030,40.0,16.6850588,114300
1040,40.0,16.8585506,115400
1050,39.0,17.0205325,116500
1060,40.0,17.171218,117600
1070,40.0,17.3421911,118700
1080,43.0,17.5019471,119800
1090,45.0,17.6549871,120900
1100,39.0,17.8166141,122000
1110,40.0,17.9615999,123100
1120,41.0,18.1207413,124200
1130,40.0,18.3006783,125300
1140,41.0,18.4714766,126400
1150,40.0,18.6354362,127500
1160,41.0,18.7883816,128600
1170,40.0,18.9470126,129700
1180,39.0,19.1163364,130800
1190,42.0,19.2718887,131900
1200,43.0,19.405521,133000
1210,42.0,19.5553333,134100
1220,42.0,19.7239938,135200
1230,42.0,19.8615051,136300
1240,41.0,20.0235568,137400
1250,40.0,20.1906899,138500
1260,40.0,20.3587482,139600
1270,41.0,20.5052503,140700
1280,41.0,20.6561963,141800
1290,40.0,20.8157262,142900
1300,41.0,20.974713,144000
1310,40.0,21.1439487,145100
1320,41.0,21.3077569,146200
1330,42.0,21.4685842,147300
1340,42.0,21.6489749,148400
1350,43.0,21.8107046,149500
1360,40.0,21.9664544,150600
1370,44.0,22.1425621,151700
1380,43.0,22.3496768,152800
1390,40.0,22.5320674,153900
1400,40.0,22.7239872,155000
1410,42.0,22.898559,156100
1420,43.0,23.0524232,157200
1430,43.0,23.2573283,158300
1440,40.0,23.4423002,159400
1450,43.0,23.6183671,160500
1460,40.0,23.7832164,161600
1470,40.0,23.9377283,162700
1480,41.0,24.1104964,163800
1490,42.0,24.2658226,164900
1500,43.0,24.4108694,166000
1510,42.0,24.5562945,167100
1520,43.0,24.7250898,168200
1530,43.0,24.9092397,169300
1540,43.0,25.0862155,170400
1550,41.0,25.2400631,171500
1560,41.0,25.4212679,172600
1570,41.0,25.5653756,173700
1580,42.0,25.7262192,174800
1590,43.0,25.8700267,175900
1600,42.0,26.031802,177000
1610,40.0,26.1901955,178100
1620,40.0,26.3479499,179200
1630,42.0,26.5335127,180300
1640,44.0,26.7118327,181400
1650,41.0,26.8959852,182500
1660,42.0,27.0689866,183600
1670,43.0,27.214079,184700
1680,42.0,27.3591135,185800
1690,41.0,27.5252731,186900
1700,42.0,27.6886543,188000
1710,41.0,27.8512056,189100
1720,43.0,27.9890464,190200
1730,42.0,28.1455648,191300
1740,42.0,28.2942597,192400
1750,45.0,28.4768168,193500
1760,44.0,28.6459473,194600
1770,41.0,28.8046281,195700
1780,41.0,28.9545846,196800
1790,43.0,29.09974,197900
1800,43.0,29.2712208,199000
1810,42.0,29.4274699,200100
1820,42.0,29.5884468,201200
1830,42.0,29.7554613,202300
1840,42.0,29.9102564,203400
1850,42.0,30.0831094,204500
1860,44.0,30.2621508,205600
1870,42.0,30.424962,206700
1880,43.0,30.5794514,207800
1890,42.0,30.7419918,208900
1900,40.0,30.9011719,210000
1910,42.0,31.0577142,211100
1920,40.0,31.2159671,212200
1930,44.0,31.3584071,213300
1940,42.0,31.4924682,214400
1950,43.0,31.6168666,215500
1960,41.0,31.7589957,216600
1970,40.0,31.8787963,217700
1980,41.0,32.0345747,218800
1990,42.0,32.195839,219900
2000,40.0,32.3461891,221000
2010,41.0,32.4874463,222100
2020,40.0,32.6493413,223200
2030,41.0,32.8149997,224300
2040,42.0,32.9812953,225400
2050,40.0,33.1144828,226500
2060,41.0,33.2300844,227600
2070,40.0,33.364044,228700
2080,41.0,33.4767844,229800
2090,42.0,33.657244,230900
2100,40.0,33.8135783,232000
2110,42.0,33.9588908,233100
2120,41.0,34.0913801,234200
2130,41.0,34.2284784,235300
2140,41.0,34.3523132,236400
2150,41.0,34.4698273,237500
2160,41.0,34.6115424,238600
2170,40.0,34.7532828,239700
2180,40.0,34.8906772,240800
2190,41.0,35.0430586,241900
2200,40.0,35.1868224,243000
2210,42.0,35.3149369,244100
2220,40.0,35.4259261,245200
2230,41.0,35.5399264,246300
2240,41.0,35.6654778,247400
2250,41.0,35.8046167,248500
2260,42.0,35.9398299,249600
2270,44.0,36.0617631,250700
2280,42.0,36.179225,251800
2290,42.0,36.3228634,252900
2300,41.0,36.4566577,254000
2310,43.0,36.6193631,255100
2320,43.0,36.7681511,256200
2330,43.0,36.9308426,257300
2340,43.0,37.0850477,258400
2350,42.0,37.2150544,259500
2360,43.0,37.3447119,260600
2370,42.0,37.471194,261700
2380,42.0,37.6029173,262800
2390,43.0,37.7257565,263900
2400,44.0,37.8532787,265000
2410,41.0,37.9879188,266100
2420,42.0,38.123904,267200
2430,42.0,38.2619579,268300
2440,43.0,38.4076594,269400
2450,42.0,38.5499031,270500
2460,43.0,38.6861634,271600
2470,45.0,38.824085,272700
2480,44.0,38.9601558,273800
2490,44.0,39.0915067,274900
2500,42.0,39.2467646,276000
2510,42.0,39.3866391,277100
2520,43.0,39.509049,278200
2530,42.0,39.6358297,279300
2540,42.0,39.7653469,280400
2550,43.0,39.9105085,281500
2560,42.0,40.0604283,282600
2570,42.0,40.2196091,283700
2580,41.0,40.3530348,284800
2590,42.0,40.4905734,285900
2600,41.0,40.6229333,287000
2610,41.0,40.7474959,288100
2620,42.0,40.8707918,289200
2630,42.0,40.9932721,290300
2640,43.0,41.1214509,291400
2650,43.0,41.2451751,292500
2660,44.0,41.3880883,293600
2670,44.0,41.5509403,294700
2680,44.0,41.6948679,295800
2690,44.0,41.832879,296900
2700,45.0,41.9596708,298000
2710,45.0,42.0812074,299100
2720,45.0,42.1992203,300200
2730,44.0,42.3208519,301300
2740,44.0,42.4643799,302400
2750,44.0,42.6005552,303500
2760,45.0,42.7306954,304600
2770,45.0,42.8631415,305700
2780,45.0,42.9847407,306800
2790,44.0,43.1252318,307900
2800,45.0,43.2529996,309000
2810,45.0,43.3888232,310100
2820,45.0,43.5462435,311200
2830,45.0,43.6769213,312300
2840,45.0,43.8148993,313400
2850,47.0,43.9491292,314500
2860,44.0,44.085571,315600
2870,45.0,44.2278256,316700
2880,45.0,44.3560812,317800
2890,44.0,44.4823089,318900
2900,45.0,44.622596,320000
2910,45.0,44.7663741,321100
2920,45.0,44.9089861,322200
2930,44.0,45.0536445,323300
2940,45.0,45.2149561,324400
2950,45.0,45.3392105,325500
2960,44.0,45.484799,326600
2970,44.0,45.6249672,327700
2980,45.0,45.7639563,328800
2990,44.0,45.9110438,329900
3000,45.0,46.0372142,331000
3010,45.0,46.1642832,332100
3020,44.0,46.30438,333200
3030,44.0,46.4312389,334300
3040,45.0,46.5861449,335400
3050,45.0,46.7615797,336500
3060,45.0,46.9261308,337600
3070,45.0,47.0704824,338700
3080,45.0,47.2097339,339800
3090,45.0,47.3619655,340900
3100,45.0,47.4953722,342000
3110,44.0,47.6460122,343100
3120,44.0,47.7824643,344200
3130,45.0,47.9243576,345300
3140,45.0,48.0614258,346400
3150,45.0,48.2158275,347500
3160,44.0,48.3544319,348600
3170,45.0,48.5272718,349700
3180,45.0,48.677764,350800
3190,49.0,48.8036813,351900
3200,45.0,48.9395951,353000
3210,44.0,49.0751354,354100
3220,44.0,49.2060574,355200
3230,45.0,49.3385931,356300
3240,45.0,49.4650729,357400
3250,45.0,49.5847886,358500
3260,44.0,49.7122629,359600
3270,46.0,49.8524568,360700
3280,44.0,49.9670138,361800
3290,44.0,50.0947226,362900
3300,45.0,50.2426232,364000
3310,45.0,50.426004,365100
3320,44.0,50.5745115,366200
3330,44.0,50.718514,367300
3340,45.0,50.8533697,368400
3350,45.0,50.9743392,369500
3360,45.0,51.1115539,370600
3370,44.0,51.2301881,371700
3380,45.0,51.3506232,372800
3390,44.0,51.4880292,373900
3400,44.0,51.634945,375000
3410,45.0,51.7998981,376100
3420,45.0,51.9446458,377200
3430,45.0,52.1097793,378300
3440,45.0,52.2463609,379400
3450,45.0,52.3647534,380500
3460,44.0,52.4946871,381600
3470,44.0,52.6419871,382700
3480,50.0,52.7598961,383800
3490,45.0,52.911355,384900
3500,45.0,53.0354854,386000
3510,45.0,53.165836,387100
3520,44.0,53.2939256,388200
3530,44.0,53.4217185,389300
3540,45.0,53.5531056,390400
3550,44.0,53.6928485,391500
3560,44.0,53.8201902,392600
3570,45.0,53.9644092,393700
3580,45.0,54.0871664,394800
3590,45.0,54.222579,395900
3600,45.0,54.3774915,397000
3610,45.0,54.5003284,398100
3620,48.0,54.6213974,399200
3630,49.0,54.7558108,400300
3640,45.0,54.8839991,401400
3650,46.0,55.0359465,402500
3660,46.0,55.1788196,403600
3670,44.0,55.3186682,404700
3680,45.0,55.4467473,405800
3690,51.0,55.5784672,406900
3700,45.0,55.7337143,408000
3710,45.0,55.8878226,409100
3720,45.0,56.0213627,410200
3730,45.0,56.1476373,411300
3740,47.0,56.2900883,412400
3750,46.0,56.4312074,413500
3760,46.0,56.5555539,414600
3770,45.0,56.6941269,415700
3780,45.0,56.8292867,416800
3790,45.0,56.9686246,417900
3800,45.0,57.0988218,419000
3810,45.0,57.2180479,420100
3820,45.0,57.3429367,421200
3830,45.0,57.4782321,422300
3840,45.0,57.6395529,423400
3850,44.0,57.7778458,424500
3860,44.0,57.9211459,425600
3870,45.0,58.0542201,426700
3880,45.0,58.1823295,427800
3890,45.0,58.3240046,428900
3900,45.0,58.4654927,430000
3910,44.0,58.579751,431100
3920,45.0,58.6994463,432200
3930,44.0,58.8390038,433300
3940,45.0,58.9716367,434400
3950,44.0,59.1039938,435500
3960,46.0,59.2301864,436600
3970,44.0,59.3799789,437700
3980,44.0,59.5254269,438800
3990,47.0,59.668019,439900
4000,44.0,59.8042892,441000
4010,44.0,59.9482102,442100
4020,44.0,60.0750516,443200
4030,45.0,60.1989738,444300
4040,45.0,60.329794,445400
4050,44.0,60.4808466,446500
4060,45.0,60.6266294,447600
4070,45.0,60.8114874,448700
4080,45.0,61.0117321,449800
4090,45.0,61.2135969,450900
4100,44.0,61.4089997,452000
4110,44.0,61.5893682,453100
4120,45.0,61.7354199,454200
4130,45.0,61.8810317,455300
4140,45.0,62.0161047,456400
4150,44.0,62.1496861,457500
4160,45.0,62.2785129,458600
4170,45.0,62.4146416,459700
4180,45.0,62.5688871,460800
4190,45.0,62.6967911,461900
4200,44.0,62.821471,463000
4210,45.0,62.9813683,464100
4220,44.0,63.1422312,465200
4230,47.0,63.2891669,466300
4240,45.0,63.4285879,467400
4250,44.0,63.5776528,468500
4260,45.0,63.7128798,469600
4270,44.0,63.8476005,470700
4280,44.0,63.9727191,471800
4290,45.0,64.1066106,472900
4300,45.0,64.2709058,474000
4310,45.0,64.3971984,475100
4320,44.0,64.5313766,476200
4330,44.0,64.6645594,477300
4340,45.0,64.7982916,478400
4350,45.0,64.9581727,479500
4360,45.0,65.105746,480600
4370,45.0,65.2688867,481700
4380,44.0,65.4099332,482800
4390,45.0,65.5420882,483900
4400,45.0,65.6725067,485000
4410,44.0,65.8011815,486100
4420,45.0,65.9260887,487200
