iterations,fitness,time,fevals
0,22.0,0.00180720000003,567
10,22.0,0.00363800000002,1012
20,22.0,0.00598220000006,1459
30,23.0,0.00832430000003,1917
40,24.0,0.00972380000002,2367
50,24.0,0.0138377,2825
60,24.0,0.0155130000001,3282
70,27.0,0.0178272000001,3733
80,28.0,0.0193105000001,4194
90,28.0,0.0215582000001,4648
100,28.0,0.0228850000001,5096
110,28.0,0.0243395000001,5558
120,28.0,0.0263911000001,6015
130,28.0,0.0287166000001,6468
140,28.0,0.0310467000001,6926
150,29.0,0.0324292000001,7369
160,28.0,0.0339476000001,7817
170,31.0,0.0355256000001,8279
180,30.0,0.0369537000001,8739
190,28.0,0.0404335000001,9193
200,29.0,0.0435943000001,9664
210,30.0,0.0452096000001,10112
220,32.0,0.0470955000001,10565
230,33.0,0.0504785000001,11025
240,33.0,0.0527939000001,11480
250,34.0,0.0551327000001,11929
260,34.0,0.0588629000001,12391
270,35.0,0.0608197000001,12865
280,34.0,0.0640484000002,13331
290,35.0,0.0653965000002,13780
300,35.0,0.0676657000002,14223
310,36.0,0.0708840000002,14671
320,36.0,0.0731441000002,15127
330,35.0,0.0754986000002,15575
340,38.0,0.0772958000002,16033
350,39.0,0.0787294000003,16482
360,39.0,0.0801689000003,16947
370,38.0,0.0818843000003,17388
380,39.0,0.0832398000003,17833
390,40.0,0.0852825000003,18301
400,39.0,0.0870456000003,18765
410,39.0,0.0886496000003,19233
420,40.0,0.0909716000003,19676
430,40.0,0.0931073000003,20150
440,42.0,0.0954395000003,20601
450,42.0,0.0976698000003,21046
460,42.0,0.1003639,21503
470,43.0,0.1029376,21947
480,43.0,0.1051185,22397
490,45.0,0.1070853,22843
500,46.0,0.1094059,23299
510,47.0,0.1117578,23767
520,47.0,0.1148779,24235
530,47.0,0.1171484,24685
540,46.0,0.1192617,25136
550,46.0,0.1220912,25596
560,45.0,0.1243617,26057
570,47.0,0.1265876,26506
580,44.0,0.1285419,26967
590,45.0,0.1308086,27440
600,47.0,0.1329977,27893
610,47.0,0.1352869,28350
620,47.0,0.1368027,28810
630,46.0,0.1390609,29265
640,46.0,0.1404868,29710
650,49.0,0.1421455,30165
660,48.0,0.1445088,30620
670,49.0,0.14836,31069
680,49.0,0.1506685,31532
690,49.0,0.1522302,31993
700,49.0,0.1544299,32441
710,48.0,0.1558587,32896
720,50.0,0.1575856,33350
730,54.0,0.1590937,33803
740,50.0,0.1613648,34263
750,50.0,0.1635971,34708
760,51.0,0.164974,35164
770,54.0,0.1672061,35616
780,55.0,0.1688064,36084
790,54.0,0.1709709,36526
800,54.0,0.1731326,36981
810,54.0,0.1751459,37439
820,54.0,0.1773159,37886
830,54.0,0.1795628,38345
840,53.0,0.1813966,38793
850,53.0,0.182803,39261
860,53.0,0.1874205,39727
870,54.0,0.1908707,40181
880,55.0,0.1934094,40632
890,55.0,0.1949694,41097
900,54.0,0.196272,41542
910,54.0,0.2039766,42005
920,54.0,0.2061573,42464
930,53.0,0.208377,42908
940,53.0,0.2105397,43360
950,54.0,0.212064,43819
960,54.0,0.2147907,44278
970,54.0,0.2168043,44734
980,54.0,0.2200472,45184
990,54.0,0.2216017,45645
1000,55.0,0.2246815,46095
1010,54.0,0.2262551,46575
1020,53.0,0.2276527,47030
1030,54.0,0.2292294,47487
1040,54.0,0.2305319,47945
1050,56.0,0.2334699,48396
1060,56.0,0.2347937,48862
1070,55.0,0.2363082,49330
1080,55.0,0.2401214,49796
1090,55.0,0.2422342,50237
1100,55.0,0.2444096,50692
1110,55.0,0.2467056,51150
1120,56.0,0.2489753,51613
1130,55.0,0.2511379,52068
1140,56.0,0.2534096,52519
1150,57.0,0.2555365,52977
1160,56.0,0.2578629,53430
1170,57.0,0.2600336,53873
1180,56.0,0.2622461,54323
1190,55.0,0.2643691,54789
1200,56.0,0.2664837,55231
1210,56.0,0.2686809,55671
1220,55.0,0.2708772,56127
1230,55.0,0.2736627,56596
1240,57.0,0.2759103,57048
1250,58.0,0.2779013,57507
1260,61.0,0.2800952,57958
1270,61.0,0.2823635,58418
1280,61.0,0.2844768,58876
1290,61.0,0.2866579,59343
1300,62.0,0.288717,59797
1310,68.0,0.2902371,60246
1320,68.0,0.2916264,60710
1330,69.0,0.2929193,61166
1340,70.0,0.2952216,61634
1350,70.0,0.2970806,62092
1360,72.0,0.2993264,62549
1370,73.0,0.3015749,63011
1380,73.0,0.3043778,63468
1390,73.0,0.3064977,63922
1400,72.0,0.3088058,64372
1410,72.0,0.3113319,64838
1420,73.0,0.3137707,65297
1430,74.0,0.3169157,65744
1440,74.0,0.3191599,66214
1450,74.0,0.3213796,66646
1460,75.0,0.3238857,67108
1470,75.0,0.3261274,67550
1480,75.0,0.3283812,68001
1490,75.0,0.3319698,68432
1500,75.0,0.3336577,68893
1510,75.0,0.335348,69348
1520,75.0,0.3374519,69796
1530,75.0,0.339568,70259
1540,75.0,0.341629,70714
1550,76.0,0.3435774,71180
1560,75.0,0.3450504,71633
1570,75.0,0.3471214,72089
1580,75.0,0.3493292,72556
1590,75.0,0.3511128,73018
1600,76.0,0.3531813,73482
1610,76.0,0.3553499,73933
1620,75.0,0.356962,74392
1630,75.0,0.3583538,74860
1640,76.0,0.360611,75327
1650,76.0,0.3618962,75779
1660,76.0,0.364039,76228
1670,75.0,0.3656662,76678
1680,75.0,0.36788,77142
1690,75.0,0.3693852,77592
1700,74.0,0.3730021,78052
1710,74.0,0.375315,78527
1720,74.0,0.3771894,78979
1730,75.0,0.3793691,79451
1740,75.0,0.3821003,79885
1750,74.0,0.3841796,80321
1760,74.0,0.3858776,80772
1770,74.0,0.3876923,81217
1780,74.0,0.3898491,81672
1790,74.0,0.392321,82138
1800,74.0,0.3950921,82592
1810,74.0,0.3970378,83049
1820,72.0,0.3994725,83500
1830,73.0,0.401676,83963
1840,72.0,0.4038402,84412
1850,72.0,0.4071602,84877
1860,73.0,0.4093457,85339
1870,72.0,0.4115289,85802
1880,72.0,0.4134252,86262
1890,71.0,0.4153074,86716
1900,69.0,0.4192581,87181
1910,68.0,0.4209437,87637
1920,68.0,0.422366,88097
1930,69.0,0.4241004,88559
1940,69.0,0.4262296,88995
1950,71.0,0.4285731,89461
1960,71.0,0.4308341,89917
1970,71.0,0.4329784,90378
1980,73.0,0.4348961,90846
1990,73.0,0.4367927,91311
2000,73.0,0.4391895,91758
2010,74.0,0.4412802,92204
2020,71.0,0.4432182,92661
2030,71.0,0.4453076,93123
2040,73.0,0.4473177,93583
2050,74.0,0.4495561,94031
2060,72.0,0.4513864,94483
2070,73.0,0.4544158,94938
2080,72.0,0.4566727,95392
2090,72.0,0.4589812,95860
2100,72.0,0.4610378,96318
2110,70.0,0.4650489,96784
2120,69.0,0.4673226,97231
2130,71.0,0.4691554,97686
2140,71.0,0.4713772,98135
2150,70.0,0.4743681,98604
2160,71.0,0.476645,99060
2170,71.0,0.4784377,99522
2180,71.0,0.4801104,99973
2190,69.0,0.4814156,100432
2200,71.0,0.4835923,100893
2210,69.0,0.4857928,101363
2220,69.0,0.4873667,101810
2230,70.0,0.4895471,102273
2240,68.0,0.4909007,102721
2250,68.0,0.4933832,103196
2260,69.0,0.4957682,103638
2270,69.0,0.4973911,104090
2280,69.0,0.4995409,104545
2290,70.0,0.5017787,105001
2300,70.0,0.5040031,105465
2310,69.0,0.5075841,105927
2320,69.0,0.5088888,106385
2330,68.0,0.510571,106848
2340,67.0,0.5125866,107314
2350,68.0,0.514172,107751
2360,68.0,0.5159133,108212
2370,68.0,0.5180127,108670
2380,68.0,0.5203433,109133
2390,69.0,0.5224691,109595
2400,69.0,0.5246466,110064
2410,69.0,0.5268691,110523
2420,70.0,0.5289997,110967
2430,69.0,0.5312427,111419
2440,69.0,0.5334826,111874
2450,69.0,0.5356063,112331
2460,74.0,0.537296,112793
2470,68.0,0.5394642,113246
2480,69.0,0.5421428,113693
2490,69.0,0.5443814,114145
2500,69.0,0.5462871,114590
2510,68.0,0.548629,115033
2520,69.0,0.5520714,115485
2530,69.0,0.5535911,115935
2540,70.0,0.5554549,116393
2550,70.0,0.5576439,116846
2560,70.0,0.5595203,117298
2570,72.0,0.5611438,117756
2580,73.0,0.5632132,118222
2590,71.0,0.5652613,118666
2600,71.0,0.56667,119134
2610,71.0,0.5683946,119592
2620,71.0,0.5699297,120060
2630,71.0,0.5716643,120518
2640,71.0,0.573852,120973
2650,71.0,0.575477,121426
2660,71.0,0.57768,121886
2670,70.0,0.5796386,122339
2680,70.0,0.5809109,122781
2690,70.0,0.582179,123247
2700,71.0,0.5838535,123717
2710,73.0,0.5869743,124170
2720,71.0,0.5900873,124635
2730,71.0,0.5916072,125091
2740,70.0,0.5935753,125553
2750,71.0,0.5951234,126017
2760,71.0,0.5969176,126468
2770,73.0,0.5983379,126936
2780,73.0,0.601737,127404
2790,73.0,0.6033156,127860
2800,73.0,0.6054574,128328
2810,72.0,0.6068264,128794
2820,72.0,0.6080697,129239
2830,72.0,0.609428,129676
2840,72.0,0.6114762,130147
2850,72.0,0.6139288,130594
2860,71.0,0.6161647,131056
2870,72.0,0.6186942,131506
2880,71.0,0.6208069,131973
2890,70.0,0.6229787,132433
2900,72.0,0.6252172,132892
2910,73.0,0.6270659,133349
2920,73.0,0.6293395,133800
2930,73.0,0.6326602,134247
2940,73.0,0.6340574,134704
2950,73.0,0.6359609,135175
2960,74.0,0.6373331,135637
2970,73.0,0.6386791,136094
2980,73.0,0.6403122,136558
2990,73.0,0.6424771,137009
3000,70.0,0.6445358,137461
3010,73.0,0.6469765,137916
3020,76.0,0.6486011,138370
3030,79.0,0.6502031,138839
3040,79.0,0.6522169,139306
3050,79.0,0.6544145,139754
3060,78.0,0.6557525,140211
3070,79.0,0.6577773,140653
3080,78.0,0.6600201,141114
3090,79.0,0.6613527,141574
3100,80.0,0.6636226,142026
3110,79.0,0.6650528,142483
3120,79.0,0.6668798,142925
