iterations,fitness,time,fevals
0,11.0,2.86000000074e-05,11
10,11.0,6.93000000069e-05,21
20,16.0,0.000135000000014,31
30,11.0,0.000210500000009,41
40,12.0,0.00024950000001,51
50,11.0,0.00029210000001,61
60,13.0,0.000367400000016,71
70,14.0,0.000408300000018,81
80,12.0,0.00046620000002,91
90,14.0,0.000508500000009,101
100,13.0,0.000566600000013,111
110,14.0,0.000620900000015,121
120,12.0,0.000674700000019,131
130,12.0,0.000743900000018,141
140,11.0,0.000811700000014,151
150,12.0,0.000852400000014,161
160,11.0,0.000892300000004,171
170,12.0,0.0009333,181
180,12.0,0.000972599999997,191
190,13.0,0.00102339999999,201
200,12.0,0.0010644,211
210,13.0,0.0011428,221
220,11.0,0.0012296,231
230,13.0,0.0012674,241
240,12.0,0.0013077,251
250,11.0,0.0013513,261
260,14.0,0.0013912,271
270,11.0,0.00144680000001,281
280,17.0,0.00148390000001,291
290,15.0,0.00154260000001,301
300,12.0,0.00162210000001,311
310,12.0,0.00166250000001,321
320,14.0,0.00172230000001,331
330,13.0,0.00176350000001,341
340,13.0,0.00180180000001,351
350,14.0,0.0018553,361
360,13.0,0.00189640000001,371
370,11.0,0.0019578,381
380,12.0,0.001997,391
390,12.0,0.0020483,401
400,13.0,0.0020919,411
410,11.0,0.0021275,421
420,15.0,0.0021691,431
430,15.0,0.0022439,441
440,15.0,0.00230689999999,451
450,14.0,0.0023451,461
460,14.0,0.0023862,471
470,17.0,0.0024416,481
480,17.0,0.0024816,491
490,17.0,0.002521,501
500,19.0,0.0025929,511
510,19.0,0.00263159999999,521
520,19.0,0.00267239999999,531
530,20.0,0.00271359999999,541
540,20.0,0.00275509999999,551
550,20.0,0.00279719999999,561
560,20.0,0.00284479999999,571
570,20.0,0.00290059999999,581
580,20.0,0.00294919999999,591
590,20.0,0.00302629999999,601
600,20.0,0.00310239999999,611
610,21.0,0.00318309999999,621
620,21.0,0.0032315,631
630,23.0,0.003271,641
640,24.0,0.0033107,651
650,24.0,0.0034455,661
660,24.0,0.00352799999999,671
670,24.0,0.00359719999999,681
680,24.0,0.00364979999998,691
690,24.0,0.00369359999998,701
700,24.0,0.00375879999997,711
710,25.0,0.00381089999996,721
720,25.0,0.00389029999997,731
730,26.0,0.00393319999996,741
740,26.0,0.00401309999995,751
750,26.0,0.00407279999996,761
760,27.0,0.00413409999996,771
770,27.0,0.00419649999995,781
780,27.0,0.00423779999996,791
