iterations,fitness,time,fevals
0,22.0,0.00350749999998,668
10,22.0,0.00726749999998,1245
20,28.0,0.0107868,1810
30,31.0,0.0124977,2395
40,31.0,0.0153893,2963
50,33.0,0.0183874,3546
60,32.0,0.0218174,4121
70,32.0,0.0243696,4709
80,42.0,0.0269283,5283
90,42.0,0.0289443,5840
100,43.0,0.0304993,6416
110,43.0,0.0328338,7003
120,43.0,0.0353916,7575
130,43.0,0.0378127,8142
140,44.0,0.0406897000001,8707
150,44.0,0.0444427,9289
160,44.0,0.0480181,9872
170,43.0,0.0495371,10449
180,43.0,0.0523142,11031
190,43.0,0.0559149,11602
200,43.0,0.0600242,12193
210,42.0,0.0626806,12772
220,43.0,0.064769,13332
230,43.0,0.067461,13898
240,44.0,0.0700545000001,14465
250,45.0,0.0737872000001,15053
260,49.0,0.0759608,15629
270,50.0,0.0794179000001,16208
280,50.0,0.0811673000001,16797
290,51.0,0.0862315000001,17376
300,51.0,0.0888099000001,17945
310,54.0,0.0933009000001,18540
320,56.0,0.0965826000001,19125
330,56.0,0.0990207,19707
340,53.0,0.101828,20281
350,55.0,0.1046577,20842
360,53.0,0.1075006,21411
370,54.0,0.1100693,21984
380,54.0,0.1125927,22557
390,53.0,0.1145905,23148
400,52.0,0.1165455,23734
410,52.0,0.1190076,24315
420,58.0,0.1226018,24889
430,53.0,0.1249149,25451
440,58.0,0.1280926,26026
450,59.0,0.13096,26590
460,59.0,0.1347693,27170
470,59.0,0.1371566,27751
480,59.0,0.1394396,28320
490,58.0,0.1409324,28881
500,58.0,0.1424814,29468
510,58.0,0.1450807,30041
520,59.0,0.1475514,30632
530,57.0,0.1498948,31198
540,57.0,0.1513899,31772
550,57.0,0.1548923,32357
560,59.0,0.1567079,32942
570,57.0,0.1583397,33523
580,56.0,0.159979,34110
590,56.0,0.1615988,34697
600,56.0,0.1648297,35273
610,58.0,0.167724,35865
620,58.0,0.1722347,36447
630,58.0,0.1752102,37008
640,57.0,0.1782066,37583
650,57.0,0.17985,38154
660,57.0,0.1839657,38725
670,59.0,0.1856254,39303
680,59.0,0.188255,39880
690,58.0,0.1900769,40461
700,62.0,0.1927808,41049
710,58.0,0.1964356,41641
720,58.0,0.1992037,42212
730,61.0,0.2006828,42785
740,59.0,0.202836,43365
750,63.0,0.2058098,43944
760,61.0,0.2084491,44527
770,61.0,0.2111113,45097
780,61.0,0.21283,45683
790,62.0,0.2152616,46252
800,62.0,0.2176627,46824
810,64.0,0.2213888,47413
820,64.0,0.224423,47991
830,64.0,0.2266357,48571
840,64.0,0.2284967,49153
850,63.0,0.2309524,49722
860,63.0,0.2351191,50293
870,64.0,0.2376966,50859
880,62.0,0.2394015,51446
890,61.0,0.2411092,52039
900,62.0,0.2436065,52598
910,64.0,0.2456059,53182
920,61.0,0.2471194,53746
930,62.0,0.2492704,54321
940,59.0,0.2518793,54888
950,61.0,0.254198,55468
960,62.0,0.257215,56039
970,60.0,0.260063,56616
980,60.0,0.2626163,57187
990,60.0,0.2653071,57768
1000,60.0,0.2667682,58328
1010,61.0,0.2687733,58926
1020,60.0,0.2703042,59511
1030,62.0,0.273003,60096
1040,61.0,0.2755007,60668
1050,60.0,0.277031,61243
1060,62.0,0.2810162,61813
1070,62.0,0.2835581,62373
1080,62.0,0.2853866,62948
1090,61.0,0.2879793,63526
1100,61.0,0.2908816,64088
1110,60.0,0.2934981,64661
1120,61.0,0.2961824,65239
1130,61.0,0.2996303,65813
1140,63.0,0.3020981,66388
1150,63.0,0.3040742,66972
1160,64.0,0.3055507,67538
1170,62.0,0.30753,68110
1180,62.0,0.3090546,68688
1190,62.0,0.3122485,69264
1200,63.0,0.313821,69851
1210,63.0,0.3164719,70423
1220,62.0,0.3182876,71001
1230,63.0,0.3202109,71586
1240,64.0,0.3231356,72162
1250,65.0,0.3262344,72748
1260,69.0,0.3298911,73333
1270,66.0,0.3330723,73922
1280,67.0,0.3353212,74502
1290,69.0,0.3368324,75071
1300,66.0,0.3386711,75640
1310,66.0,0.3412392,76223
1320,65.0,0.3440449,76795
1330,70.0,0.3465883,77377
1340,71.0,0.3491231,77938
1350,71.0,0.3518517,78521
1360,70.0,0.3541731,79101
1370,71.0,0.3563996,79678
1380,71.0,0.3590081,80265
1390,71.0,0.3613154,80830
1400,72.0,0.3634276,81400
1410,72.0,0.3660469,81974
1420,71.0,0.3675899,82568
1430,71.0,0.3703242,83142
1440,72.0,0.3728501,83715
1450,71.0,0.3743772,84283
1460,72.0,0.3758704,84860
1470,74.0,0.3785165,85436
1480,74.0,0.3803257,86021
1490,72.0,0.3828745,86586
1500,73.0,0.384329,87169
1510,72.0,0.3867965,87755
1520,74.0,0.3886844,88333
1530,73.0,0.3903096,88918
1540,73.0,0.3927456,89486
1550,73.0,0.3951186,90070
1560,73.0,0.3970176,90647
1570,73.0,0.3990182,91229
1580,76.0,0.4004567,91806
1590,74.0,0.4023637,92383
1600,76.0,0.4060272,92962
1610,77.0,0.4077175,93540
1620,76.0,0.4101386,94133
1630,75.0,0.4115629,94707
1640,75.0,0.4139506,95285
1650,75.0,0.4154297,95853
1660,76.0,0.4180174,96437
1670,75.0,0.4212084,97023
1680,76.0,0.4232307,97601
1690,76.0,0.4247627,98174
1700,76.0,0.4267426,98741
1710,76.0,0.4293926,99331
1720,76.0,0.4308783,99890
1730,74.0,0.4323141,100462
1740,76.0,0.4337938,101043
1750,76.0,0.4352073,101604
