iterations,fitness,time,fevals
0,23.0,0.1804093,1000
10,24.0,0.3848363,2100
20,29.0,0.5707314,3200
30,29.0,0.7463055,4300
40,31.0,0.8920798,5400
50,34.0,1.0495282,6500
60,33.0,1.1767448,7600
70,32.0,1.3265196,8700
80,34.0,1.4867467,9800
90,33.0,1.6608876,10900
100,33.0,1.8184877,12000
110,33.0,1.9723385,13100
120,32.0,2.0878268,14200
130,33.0,2.2623039,15300
140,33.0,2.4325389,16400
150,33.0,2.5913796,17500
160,33.0,2.7503304,18600
170,33.0,2.9022511,19700
180,34.0,3.0685169,20800
190,35.0,3.2232794,21900
200,35.0,3.3804462,23000
210,34.0,3.5189205,24100
220,36.0,3.6778583,25200
230,35.0,3.8593942,26300
240,35.0,4.0298683,27400
250,37.0,4.2115625,28500
260,35.0,4.3587462,29600
270,36.0,4.529927,30700
280,35.0,4.6750789,31800
290,36.0,4.8296771,32900
300,35.0,4.9974072,34000
310,35.0,5.1600863,35100
320,35.0,5.3060786,36200
330,36.0,5.4853354,37300
340,36.0,5.6515204,38400
350,36.0,5.7866808,39500
360,35.0,5.9293897,40600
370,36.0,6.0823901,41700
380,36.0,6.2143172,42800
390,37.0,6.3520359,43900
400,37.0,6.4858983,45000
410,38.0,6.6162125,46100
420,37.0,6.7485419,47200
430,39.0,6.9254978,48300
440,38.0,7.0789269,49400
450,38.0,7.2161185,50500
460,38.0,7.3452035,51600
470,39.0,7.4768625,52700
480,38.0,7.5957574,53800
490,37.0,7.7251513,54900
500,37.0,7.8432355,56000
510,37.0,7.9625422,57100
520,37.0,8.1286743,58200
530,37.0,8.2757634,59300
540,38.0,8.4229795,60400
550,37.0,8.5760004,61500
560,37.0,8.7476344,62600
570,38.0,8.9238425,63700
580,38.0,9.0806217,64800
590,37.0,9.2294257,65900
600,36.0,9.3807543,67000
610,38.0,9.5108026,68100
620,37.0,9.6385225,69200
630,37.0,9.7764407,70300
640,40.0,9.9226439,71400
650,38.0,10.0615514,72500
660,40.0,10.1978863,73600
670,38.0,10.3431658,74700
680,37.0,10.5204684,75800
690,38.0,10.7029822,76900
700,39.0,10.9038564,78000
710,37.0,11.1118148,79100
720,38.0,11.2807282,80200
730,37.0,11.4208384,81300
740,38.0,11.55997,82400
750,38.0,11.7233177,83500
760,38.0,11.8796987,84600
770,38.0,12.0156736,85700
780,37.0,12.1649255,86800
790,37.0,12.2926378,87900
800,39.0,12.4441964,89000
810,37.0,12.6081318,90100
820,39.0,12.7665467,91200
830,38.0,12.9008926,92300
840,40.0,13.023487,93400
850,37.0,13.1566504,94500
860,38.0,13.2794506,95600
870,38.0,13.4422294,96700
880,39.0,13.566126,97800
890,37.0,13.706061,98900
900,37.0,13.84985,100000
910,38.0,14.0074488,101100
920,37.0,14.1438998,102200
930,38.0,14.2974401,103300
940,47.0,14.4303088,104400
