iterations,fitness,time,fevals
0,7.0,0.0004248,11
10,7.0,0.0008219,21
20,7.0,0.0011482,31
30,7.0,0.001513,41
40,8.0,0.0017352,51
50,8.0,0.0022655,61
60,8.0,0.0028014,71
70,8.0,0.003043,81
80,8.0,0.0032642,91
90,8.0,0.0035922,101
100,8.0,0.0037419,111
110,8.0,0.0038577,121
120,8.0,0.0040014,131
130,8.0,0.004101,141
140,8.0,0.0042152,151
150,8.0,0.0046175,161
160,8.0,0.0047583,171
170,9.0,0.0048455,181
180,9.0,0.0049946,191
190,9.0,0.0051604,201
200,9.0,0.0052626,211
210,9.0,0.0053401,221
220,9.0,0.0054642,231
230,10.0,0.0055458,241
240,10.0,0.005635,251
250,10.0,0.0057391,261
260,12.0,0.0058253,271
270,12.0,0.0059358,281
280,18.0,0.0060708,291
290,18.0,0.0061876,301
300,19.0,0.0063107,311
310,19.0,0.0063901,321
320,19.0,0.0065985,331
330,19.0,0.006706,341
340,19.0,0.0068057,351
350,19.0,0.0068558,361
360,19.0,0.0069086,371
370,19.0,0.006982,381
380,19.0,0.0070453,391
390,19.0,0.0071044,401
400,19.0,0.0071628,411
410,19.0,0.0072015,421
420,19.0,0.0072293,431
430,19.0,0.0072962,441
440,19.0,0.0073483,451
450,19.0,0.0073921,461
460,19.0,0.0074364,471
470,19.0,0.0074873,481
480,20.0,0.0075187,491
490,20.0,0.0075649,501
500,20.0,0.0076059,511
510,20.0,0.0076653,521
520,20.0,0.0077271,531
530,20.0,0.0077757,541
540,20.0,0.0078308,551
550,20.0,0.0078774,561
560,20.0,0.0079199,571
570,20.0,0.0079546,581
580,20.0,0.0079944,591
590,20.0,0.0080407,601
600,20.0,0.008138,611
610,20.0,0.0081917,621
620,20.0,0.0082181,631
630,20.0,0.0082529,641
640,20.0,0.0082924,651
650,20.0,0.0083389,661
660,26.0,0.0083817,671
670,26.0,0.0084147,681
680,26.0,0.0084385,691
690,26.0,0.0084719,701
700,28.0,0.0085625,711
710,28.0,0.0085894,721
720,28.0,0.0086281,731
730,28.0,0.0086502,741
740,28.0,0.008674,751
750,28.0,0.0087108,761
760,28.0,0.0087599,771
770,28.0,0.008796,781
780,28.0,0.0088535,791
790,28.0,0.0088783,801
800,28.0,0.0089091,811
810,28.0,0.0089541,821
820,28.0,0.0090049,831
830,28.0,0.0090461,841
840,28.0,0.0090927,851
850,28.0,0.0091622,861
860,28.0,0.0091945,871
870,28.0,0.0092193,881
880,28.0,0.0092444,891
890,28.0,0.009301,901
900,28.0,0.009361,911
910,28.0,0.0094006,921
920,28.0,0.0094262,931
930,28.0,0.0094492,941
940,28.0,0.0094724,951
950,28.0,0.0095061,961
960,28.0,0.0095435,971
970,28.0,0.0095761,981
980,28.0,0.0096218,991
990,28.0,0.0096494,1001
1000,28.0,0.0096738,1011
1010,28.0,0.0097027,1021
1020,28.0,0.009748,1031
1030,28.0,0.0097835,1041
1040,28.0,0.009809,1051
1050,28.0,0.0098313,1061
1060,28.0,0.009872,1071
1070,28.0,0.0099104,1081
1080,28.0,0.0099432,1091
1090,28.0,0.010004,1101
1100,28.0,0.0100297,1111
1110,28.0,0.0100486,1121
1120,28.0,0.0100817,1131
1130,28.0,0.0101192,1141
1140,28.0,0.0101423,1151
1150,28.0,0.0101799,1161
1160,28.0,0.0102026,1171
1170,28.0,0.0102242,1181
1180,28.0,0.0102844,1191
1190,29.0,0.010348,1201
1200,29.0,0.0103859,1211
1210,29.0,0.0104229,1221
1220,32.0,0.0106332,1231
1230,35.0,0.0107259,1241
1240,35.0,0.0107854,1251
1250,35.0,0.0108618,1261
1260,35.0,0.0109092,1271
1270,35.0,0.0109744,1281
1280,35.0,0.0110517,1291
1290,35.0,0.0111086,1301
1300,35.0,0.0111654,1311
1310,35.0,0.0112255,1321
1320,35.0,0.0112944,1331
1330,35.0,0.0113501,1341
1340,35.0,0.0114096,1351
1350,35.0,0.0114767,1361
1360,35.0,0.0115534,1371
1370,35.0,0.0116382,1381
1380,35.0,0.011687,1391
1390,35.0,0.0117445,1401
1400,35.0,0.0118148,1411
1410,35.0,0.0118688,1421
1420,35.0,0.0119243,1431
1430,35.0,0.0119742,1441
1440,35.0,0.0120188,1451
1450,35.0,0.0120748,1461
1460,35.0,0.0121416,1471
1470,36.0,0.0122582,1481
1480,36.0,0.0123501,1491
1490,42.0,0.0124008,1501
1500,42.0,0.0124604,1511
1510,42.0,0.0126157,1521
1520,42.0,0.0126688,1531
1530,42.0,0.0126986,1541
1540,42.0,0.0127213,1551
1550,42.0,0.0127503,1561
1560,42.0,0.0127867,1571
1570,42.0,0.0128168,1581
1580,42.0,0.0128461,1591
1590,42.0,0.0128738,1601
1600,42.0,0.0129061,1611
1610,42.0,0.0129431,1621
1620,42.0,0.0130189,1631
1630,42.0,0.0130711,1641
1640,42.0,0.0131132,1651
1650,42.0,0.0131463,1661
1660,42.0,0.0131677,1671
1670,42.0,0.0131917,1681
1680,42.0,0.0132193,1691
1690,42.0,0.013237,1701
1700,42.0,0.0132695,1711
1710,42.0,0.0133046,1721
1720,42.0,0.0133407,1731
1730,42.0,0.0133755,1741
1740,43.0,0.0134108,1751
1750,43.0,0.0134393,1761
1760,43.0,0.01347,1771
1770,43.0,0.0135069,1781
1780,43.0,0.0135335,1791
1790,46.0,0.0135543,1801
1800,46.0,0.0135909,1811
1810,46.0,0.0136254,1821
1820,49.0,0.0136602,1831
1830,49.0,0.013686,1841
1840,49.0,0.0137054,1851
1850,49.0,0.0137369,1861
1860,49.0,0.0138165,1871
1870,52.0,0.0138545,1881
1880,52.0,0.013891,1891
1890,52.0,0.0139209,1901
1900,52.0,0.0139824,1911
1910,52.0,0.0140066,1921
1920,52.0,0.0140423,1931
1930,52.0,0.0140629,1941
1940,52.0,0.0141008,1951
1950,52.0,0.0141374,1961
1960,52.0,0.0141638,1971
1970,52.0,0.0141981,1981
1980,52.0,0.0142227,1991
1990,52.0,0.0142606,2001
2000,52.0,0.0142939,2011
2010,53.0,0.0143252,2021
2020,53.0,0.0143774,2031
2030,53.0,0.01442,2041
2040,53.0,0.0144708,2051
2050,53.0,0.0145052,2061
2060,53.0,0.014529,2071
2070,53.0,0.0145596,2081
2080,53.0,0.014586,2091
2090,53.0,0.0146138,2101
2100,53.0,0.0146472,2111
2110,54.0,0.0146719,2121
2120,55.0,0.014708,2131
2130,55.0,0.0147326,2141
2140,55.0,0.0147604,2151
2150,55.0,0.0147792,2161
2160,56.0,0.0148052,2171
2170,56.0,0.0148378,2181
2180,56.0,0.0148614,2191
2190,56.0,0.0148954,2201
2200,56.0,0.014916,2211
2210,56.0,0.0149426,2221
2220,56.0,0.0149747,2231
2230,59.0,0.0150012,2241
2240,59.0,0.0150279,2251
2250,59.0,0.0150446,2261
2260,59.0,0.0150692,2271
2270,59.0,0.01516,2281
2280,59.0,0.0152026,2291
2290,59.0,0.0152318,2301
2300,59.0,0.0152668,2311
2310,59.0,0.0152893,2321
2320,59.0,0.0153132,2331
2330,59.0,0.0153532,2341
2340,59.0,0.0153922,2351
2350,59.0,0.015431,2361
2360,59.0,0.0154552,2371
2370,59.0,0.0154876,2381
2380,59.0,0.0155176,2391
2390,59.0,0.0155482,2401
2400,59.0,0.0155781,2411
2410,59.0,0.0156087,2421
2420,59.0,0.0156414,2431
2430,59.0,0.0156755,2441
2440,59.0,0.0157017,2451
2450,59.0,0.0157218,2461
2460,59.0,0.015751,2471
2470,61.0,0.0157822,2481
2480,61.0,0.0158149,2491
2490,61.0,0.015837,2501
2500,61.0,0.0158613,2511
2510,61.0,0.0159263,2521
2520,61.0,0.015955,2531
2530,61.0,0.0159841,2541
2540,62.0,0.0160165,2551
2550,62.0,0.0160489,2561
2560,62.0,0.016085,2571
2570,63.0,0.0161162,2581
2580,63.0,0.0161409,2591
2590,63.0,0.016173,2601
2600,63.0,0.0162035,2611
2610,63.0,0.0162388,2621
2620,63.0,0.016258,2631
2630,63.0,0.0162844,2641
2640,63.0,0.0163173,2651
2650,63.0,0.0163444,2661
2660,63.0,0.0163779,2671
2670,63.0,0.0164175,2681
2680,63.0,0.0164496,2691
2690,63.0,0.0164855,2701
2700,63.0,0.0165503,2711
2710,63.0,0.0166228,2721
2720,63.0,0.0166685,2731
2730,63.0,0.0166905,2741
2740,63.0,0.0167143,2751
2750,63.0,0.0167439,2761
2760,63.0,0.0167712,2771
2770,63.0,0.0167986,2781
2780,63.0,0.0168173,2791
2790,63.0,0.0168454,2801
2800,63.0,0.016888,2811
2810,63.0,0.0169159,2821
2820,63.0,0.0169357,2831
2830,63.0,0.0169598,2841
2840,63.0,0.0170403,2851
2850,63.0,0.0170678,2861
2860,63.0,0.0170906,2871
2870,63.0,0.0171087,2881
2880,63.0,0.0171418,2891
2890,63.0,0.0171701,2901
2900,63.0,0.0171977,2911
2910,63.0,0.0172195,2921
2920,63.0,0.017244,2931
2930,63.0,0.0172879,2941
2940,63.0,0.0173171,2951
2950,63.0,0.0173424,2961
2960,63.0,0.0174139,2971
2970,63.0,0.0174438,2981
2980,63.0,0.01748,2991
2990,65.0,0.0175195,3001
3000,65.0,0.0175424,3011
3010,65.0,0.0175664,3021
3020,65.0,0.0175875,3031
3030,65.0,0.0176131,3041
3040,65.0,0.0176345,3051
