iterations,fitness,time,fevals
0,13.0,2.86000000003e-05,11
10,11.0,8.45999999939e-05,21
20,11.0,0.000124199999995,31
30,11.0,0.000157899999998,41
40,11.0,0.000217299999996,51
50,15.0,0.000257399999995,61
60,12.0,0.000294399999994,71
70,12.0,0.000334500000001,81
80,14.0,0.0003715,91
90,15.0,0.000414200000002,101
100,12.0,0.000458999999999,111
110,13.0,0.000512099999995,121
120,12.0,0.000583799999994,131
130,11.0,0.000615199999999,141
140,17.0,0.000660099999997,151
150,18.0,0.000715100000001,161
160,13.0,0.000754000000001,171
170,15.0,0.0007941,181
180,14.0,0.0008531,191
190,14.0,0.000906999999998,201
200,12.0,0.000947799999999,211
210,11.0,0.0010007,221
220,18.0,0.0010602,231
230,13.0,0.0011235,241
240,14.0,0.00118199999999,251
250,13.0,0.00125899999999,261
260,14.0,0.00133689999998,271
270,13.0,0.00137379999998,281
280,14.0,0.00141379999998,291
290,11.0,0.00147649999998,301
300,12.0,0.00151749999998,311
310,13.0,0.00155829999999,321
320,12.0,0.00163389999998,331
330,14.0,0.00167919999998,341
340,16.0,0.00172429999997,351
350,15.0,0.00178329999997,361
360,14.0,0.00182649999997,371
370,16.0,0.00186489999997,381
380,15.0,0.00192329999997,391
390,13.0,0.00196609999996,401
400,14.0,0.00201999999997,411
410,13.0,0.00207339999996,421
420,16.0,0.00216329999996,431
430,15.0,0.00220459999996,441
440,19.0,0.00226149999997,451
450,19.0,0.00234109999997,461
460,25.0,0.00238479999997,471
470,25.0,0.00242389999997,481
480,26.0,0.00246219999997,491
490,26.0,0.00254499999997,501
500,26.0,0.00259129999997,511
510,26.0,0.00262999999997,521
520,27.0,0.00268669999997,531
530,27.0,0.00272959999997,541
540,27.0,0.00277049999998,551
550,27.0,0.00281389999998,561
560,27.0,0.00287309999998,571
570,27.0,0.00298199999998,581
580,27.0,0.00305809999998,591
590,27.0,0.00313349999998,601
600,27.0,0.00317689999998,611
610,28.0,0.00323779999998,621
620,28.0,0.00331629999997,631
630,29.0,0.00335699999997,641
640,29.0,0.00339909999997,651
650,29.0,0.00343089999996,661
660,29.0,0.00349189999996,671
670,30.0,0.00356729999996,681
680,30.0,0.00361799999996,691
690,31.0,0.00366209999996,701
700,31.0,0.00371859999996,711
710,31.0,0.00378019999996,721
720,31.0,0.00385719999996,731
730,31.0,0.00390069999996,741
740,31.0,0.00397899999996,751
750,31.0,0.00401949999996,761
760,31.0,0.00407849999996,771
770,31.0,0.00414869999996,781
780,31.0,0.00420549999996,791
790,31.0,0.00424829999996,801
800,31.0,0.00428969999996,811
810,31.0,0.00433489999995,821
820,31.0,0.00441899999996,831
830,33.0,0.00445999999996,841
840,33.0,0.00450499999996,851
850,33.0,0.00454959999995,861
860,33.0,0.00459269999995,871
870,33.0,0.00464809999995,881
880,33.0,0.00470519999995,891
890,33.0,0.00474699999996,901
900,33.0,0.00480879999996,911
910,33.0,0.00486499999997,921
920,33.0,0.00493999999996,931
930,33.0,0.00504079999996,941
940,33.0,0.00508179999996,951
950,33.0,0.00514159999997,961
960,33.0,0.00519849999996,971
970,33.0,0.00523869999996,981
980,33.0,0.00527889999996,991
990,33.0,0.00532079999997,1001
1000,33.0,0.00538889999997,1011
1010,33.0,0.00544959999997,1021
1020,33.0,0.00549529999997,1031
1030,33.0,0.00554069999998,1041
1040,33.0,0.00561329999998,1051
1050,33.0,0.00565689999998,1061
1060,33.0,0.00570379999998,1071
1070,33.0,0.00576469999999,1081
1080,33.0,0.00581039999999,1091
1090,34.0,0.00585299999999,1101
1100,34.0,0.00591179999999,1111
1110,34.0,0.0059874,1121
1120,34.0,0.00605289999999,1131
1130,34.0,0.00610959999999,1141
1140,34.0,0.0061846,1151
1150,34.0,0.0062481,1161
1160,34.0,0.0063117,1171
1170,34.0,0.0063739,1181
1180,34.0,0.0064514,1191
1190,34.0,0.00649170000001,1201
1200,34.0,0.00655080000001,1211
1210,34.0,0.00659230000001,1221
1220,34.0,0.00665950000001,1231
1230,34.0,0.00671440000001,1241
1240,34.0,0.00675520000001,1251
1250,34.0,0.00683650000001,1261
1260,34.0,0.00688110000002,1271
1270,34.0,0.00696570000002,1281
1280,34.0,0.00700810000002,1291
1290,34.0,0.00706360000002,1301
1300,34.0,0.00711620000002,1311
1310,34.0,0.00718150000002,1321
1320,34.0,0.00722600000002,1331
1330,34.0,0.00728290000001,1341
1340,34.0,0.00735230000002,1351
1350,34.0,0.00740430000001,1361
1360,34.0,0.00746750000001,1371
1370,34.0,0.00751040000001,1381
1380,34.0,0.00758270000001,1391
1390,34.0,0.00762580000001,1401
1400,34.0,0.00767140000001,1411
1410,34.0,0.00773460000001,1421
1420,34.0,0.0078195,1431
1430,34.0,0.00787570000001,1441
1440,34.0,0.00791970000001,1451
1450,34.0,0.00796310000001,1461
1460,34.0,0.00800730000002,1471
1470,34.0,0.00804610000002,1481
1480,34.0,0.00809130000003,1491
1490,34.0,0.00814700000002,1501
1500,34.0,0.00818860000003,1511
1510,34.0,0.00823070000003,1521
1520,34.0,0.00827280000003,1531
1530,34.0,0.00833070000002,1541
1540,34.0,0.00838300000002,1551
1550,34.0,0.00844220000003,1561
1560,34.0,0.00848290000003,1571
1570,34.0,0.00858870000003,1581
1580,34.0,0.00864540000003,1591
1590,34.0,0.00872940000002,1601
1600,34.0,0.00876870000003,1611
1610,34.0,0.00881130000003,1621
1620,34.0,0.00887740000002,1631
1630,34.0,0.00891800000003,1641
1640,34.0,0.00897980000003,1651
1650,34.0,0.00902150000004,1661
1660,34.0,0.00906640000004,1671
1670,34.0,0.00910600000004,1681
1680,35.0,0.00914670000004,1691
1690,41.0,0.00918370000004,1701
1700,41.0,0.00922620000004,1711
1710,41.0,0.00926780000005,1721
1720,41.0,0.00931090000005,1731
1730,41.0,0.00935240000004,1741
1740,41.0,0.00940900000004,1751
1750,41.0,0.00945050000004,1761
1760,41.0,0.00950720000004,1771
1770,41.0,0.00956390000003,1781
1780,41.0,0.00960210000003,1791
1790,41.0,0.00966180000003,1801
1800,41.0,0.00970560000003,1811
1810,41.0,0.00976120000003,1821
1820,41.0,0.00982020000003,1831
1830,41.0,0.00987370000003,1841
1840,41.0,0.00992990000003,1851
1850,41.0,0.00999010000003,1861
1860,41.0,0.0100663,1871
1870,41.0,0.0101316,1881
1880,41.0,0.010175,1891
1890,41.0,0.0102275,1901
1900,41.0,0.0102938,1911
1910,41.0,0.0103546,1921
1920,41.0,0.0104321,1931
1930,41.0,0.0105109,1941
1940,41.0,0.0105527,1951
1950,41.0,0.0106114,1961
1960,41.0,0.0106699,1971
1970,41.0,0.0107536,1981
1980,41.0,0.0107963,1991
1990,41.0,0.0108604,2001
2000,41.0,0.0109335,2011
2010,41.0,0.0109889,2021
2020,41.0,0.0110453,2031
2030,41.0,0.0110863,2041
2040,41.0,0.0111341,2051
2050,41.0,0.0112366,2061
2060,41.0,0.0113121,2071
2070,41.0,0.011354,2081
2080,41.0,0.0113948,2091
2090,41.0,0.0114372,2101
2100,41.0,0.0114957,2111
2110,46.0,0.011538,2121
2120,46.0,0.0115772,2131
2130,46.0,0.0116179,2141
2140,47.0,0.0116619,2151
2150,47.0,0.0117025,2161
2160,47.0,0.0117431,2171
2170,47.0,0.0118104,2181
2180,48.0,0.0118667,2191
2190,50.0,0.0119446,2201
2200,53.0,0.0120009,2211
2210,53.0,0.0120543,2221
2220,53.0,0.0121056,2231
2230,53.0,0.0121457,2241
2240,53.0,0.0122087,2251
2250,53.0,0.0122496,2261
2260,53.0,0.0122886,2271
2270,53.0,0.0123505,2281
2280,53.0,0.0123911,2291
2290,53.0,0.0124524,2301
2300,55.0,0.0124941,2311
2310,55.0,0.0125353,2321
2320,55.0,0.0125747,2331
2330,55.0,0.0126355,2341
2340,55.0,0.0126939,2351
2350,55.0,0.0127542,2361
2360,55.0,0.0127954,2371
2370,55.0,0.0128509,2381
2380,55.0,0.0129046,2391
2390,55.0,0.0129445,2401
2400,55.0,0.0130006,2411
2410,57.0,0.0130645,2421
2420,57.0,0.0131053,2431
2430,58.0,0.0131455,2441
2440,58.0,0.0131977,2451
2450,58.0,0.0132609,2461
2460,58.0,0.0133237000001,2471
2470,58.0,0.0133656,2481
2480,58.0,0.013408,2491
2490,58.0,0.0134531,2501
2500,60.0,0.0135017000001,2511
2510,60.0,0.0135620000001,2521
2520,60.0,0.0136168000001,2531
2530,60.0,0.0137067000001,2541
2540,60.0,0.0137481000001,2551
2550,60.0,0.0138058000001,2561
2560,60.0,0.0138643000001,2571
2570,60.0,0.0139034000001,2581
2580,60.0,0.0139432000001,2591
2590,60.0,0.0140006000001,2601
2600,60.0,0.0140775000001,2611
2610,60.0,0.0141384000001,2621
2620,60.0,0.0141969000001,2631
2630,60.0,0.0142405000001,2641
2640,60.0,0.0142837000001,2651
2650,61.0,0.0143620000001,2661
2660,65.0,0.0144069000001,2671
2670,65.0,0.0144957000001,2681
2680,65.0,0.0145402000001,2691
2690,65.0,0.0145986000001,2701
2700,65.0,0.0146897000001,2711
2710,65.0,0.0147426000001,2721
2720,65.0,0.0147936000001,2731
2730,65.0,0.0148721000001,2741
2740,65.0,0.0149123000001,2751
2750,65.0,0.0149675000001,2761
2760,65.0,0.0150295000001,2771
2770,65.0,0.0151074000001,2781
2780,65.0,0.0151482000001,2791
2790,65.0,0.0151905000001,2801
2800,65.0,0.0152328000001,2811
2810,66.0,0.0152919000001,2821
2820,67.0,0.0153260000001,2831
2830,67.0,0.0153675000001,2841
2840,67.0,0.0154234000001,2851
2850,67.0,0.0154689000001,2861
