iterations,fitness,time,fevals
0,22.0,0.2675791,1000
10,27.0,0.5258449,2100
20,30.0,0.7251467,3200
30,31.0,0.8949316,4300
40,31.0,1.0709642,5400
50,31.0,1.2148895,6500
60,30.0,1.390701,7600
70,31.0,1.5816715,8700
80,31.0,1.754072,9800
90,31.0,1.9416915,10900
100,31.0,2.1201812,12000
110,31.0,2.2716128,13100
120,31.0,2.4899857,14200
130,32.0,2.6870313,15300
140,33.0,2.8619328,16400
150,30.0,3.0272552,17500
160,31.0,3.183558,18600
170,33.0,3.3452691,19700
180,32.0,3.5105452,20800
190,33.0,3.7018085,21900
200,31.0,3.9134702,23000
210,31.0,4.1185823,24100
220,31.0,4.3137166,25200
230,31.0,4.491502,26300
240,32.0,4.6612931,27400
250,31.0,4.8574807,28500
260,31.0,5.029292,29600
270,34.0,5.2422513,30700
280,31.0,5.4300741,31800
290,33.0,5.6022608,32900
300,32.0,5.7759792,34000
310,32.0,5.9652228,35100
320,32.0,6.1864319,36200
330,31.0,6.4100656,37300
340,31.0,6.6231391,38400
350,32.0,6.8203324,39500
360,33.0,7.0399115,40600
370,32.0,7.2317833,41700
380,31.0,7.4017104,42800
390,32.0,7.5599412,43900
400,33.0,7.7216521,45000
410,33.0,7.8759248,46100
420,30.0,8.0493141,47200
430,32.0,8.2509651,48300
440,32.0,8.4448525,49400
450,33.0,8.6312816,50500
460,39.0,8.8181048,51600
470,31.0,8.9813129,52700
480,32.0,9.1516344,53800
490,32.0,9.3076223,54900
500,34.0,9.4595501,56000
510,34.0,9.6111895,57100
520,34.0,9.7682493,58200
530,33.0,9.9235119,59300
540,34.0,10.0730805,60400
550,35.0,10.2338746,61500
560,35.0,10.4007342,62600
570,35.0,10.5832765,63700
580,35.0,10.7617099,64800
590,35.0,10.9531065,65900
600,35.0,11.1511424,67000
610,36.0,11.3298233,68100
620,35.0,11.5482346,69200
630,35.0,11.7605927,70300
640,35.0,11.9428996,71400
650,36.0,12.1062391,72500
660,35.0,12.2647022,73600
670,34.0,12.4337715,74700
680,35.0,12.5818807,75800
690,36.0,12.7517938,76900
700,35.0,12.9629732,78000
710,37.0,13.1540376,79100
720,35.0,13.3626584,80200
730,34.0,13.5433492,81300
740,34.0,13.7021801,82400
750,36.0,13.8563385,83500
760,36.0,14.030192,84600
770,34.0,14.2102345,85700
780,34.0,14.3683476,86800
790,36.0,14.6027604,87900
800,34.0,14.7688584,89000
810,36.0,14.9254372,90100
820,36.0,15.0905354,91200
830,36.0,15.2401101,92300
840,37.0,15.3779009,93400
850,35.0,15.5413876,94500
860,37.0,15.6814256,95600
870,36.0,15.8342156,96700
880,35.0,15.9889927,97800
890,35.0,16.1437152,98900
900,35.0,16.3014499,100000
910,35.0,16.4718888,101100
920,35.0,16.6252917,102200
930,35.0,16.7866429,103300
940,35.0,16.9415277,104400
950,36.0,17.0986029,105500
960,34.0,17.2425384,106600
970,34.0,17.3951621,107700
980,35.0,17.5469619,108800
990,35.0,17.6944356,109900
1000,35.0,17.8413407,111000
1010,37.0,18.0014473,112100
1020,34.0,18.1874355,113200
1030,35.0,18.3754322,114300
1040,35.0,18.5180754,115400
1050,34.0,18.6760087,116500
1060,39.0,18.8316507,117600
1070,35.0,18.9898031,118700
1080,35.0,19.1544917,119800
1090,36.0,19.3245727,120900
1100,36.0,19.4791918,122000
1110,34.0,19.6531286,123100
1120,36.0,19.8266776,124200
1130,36.0,19.982454,125300
1140,36.0,20.1472352,126400
1150,38.0,20.2978636,127500
1160,36.0,20.4558099,128600
1170,40.0,20.5996586,129700
1180,36.0,20.7499792,130800
1190,37.0,20.9013428,131900
1200,37.0,21.1157387,133000
1210,36.0,21.2870077,134100
1220,35.0,21.4429641,135200
1230,35.0,21.6109227,136300
1240,35.0,21.7718292,137400
1250,40.0,21.9197008,138500
1260,35.0,22.0833845,139600
1270,35.0,22.2286192,140700
1280,35.0,22.3814125,141800
1290,36.0,22.5304345,142900
1300,35.0,22.7047346,144000
1310,35.0,22.8697935,145100
1320,37.0,23.0218174,146200
1330,35.0,23.1658173,147300
1340,37.0,23.3378816,148400
1350,37.0,23.5040899,149500
1360,37.0,23.6676368,150600
1370,35.0,23.8211839,151700
1380,35.0,23.9924541,152800
1390,35.0,24.1925975,153900
1400,35.0,24.3688604,155000
1410,35.0,24.5390123,156100
1420,35.0,24.714716,157200
1430,35.0,24.8784259,158300
1440,35.0,25.0357123,159400
1450,35.0,25.2005891,160500
1460,36.0,25.3533689,161600
1470,37.0,25.5116367,162700
1480,37.0,25.6588235,163800
1490,36.0,25.8227143,164900
1500,35.0,25.9907116,166000
1510,41.0,26.1668133,167100
1520,35.0,26.325947,168200
1530,35.0,26.4854157,169300
1540,35.0,26.6320209,170400
1550,37.0,26.7952866,171500
1560,40.0,26.9605509,172600
1570,37.0,27.1331778,173700
1580,36.0,27.2991056,174800
1590,40.0,27.4687115,175900
1600,35.0,27.6259607,177000
1610,37.0,27.7849717,178100
1620,35.0,27.9448018,179200
1630,36.0,28.1066706,180300
1640,35.0,28.2756174,181400
1650,35.0,28.4613257,182500
1660,35.0,28.6282796,183600
1670,36.0,28.8052164,184700
1680,36.0,28.9717571,185800
1690,36.0,29.1275428,186900
1700,35.0,29.2867755,188000
1710,35.0,29.4476408,189100
1720,35.0,29.5987643,190200
1730,35.0,29.7665897,191300
1740,35.0,29.9451443,192400
1750,40.0,30.1054532,193500
1760,36.0,30.2528309,194600
1770,37.0,30.4059572,195700
1780,37.0,30.5510338,196800
1790,36.0,30.6858282,197900
1800,35.0,30.837079,199000
1810,35.0,30.9865804,200100
1820,37.0,31.1572586,201200
1830,37.0,31.3216848,202300
1840,37.0,31.4834224,203400
1850,35.0,31.6394329,204500
1860,35.0,31.798534,205600
1870,35.0,31.9436851,206700
1880,37.0,32.1042779,207800
1890,37.0,32.2603512,208900
1900,35.0,32.410078,210000
1910,35.0,32.5786245,211100
1920,35.0,32.7565051,212200
1930,35.0,32.9215169,213300
1940,36.0,33.0668553,214400
1950,37.0,33.2281601,215500
1960,38.0,33.3818667,216600
1970,35.0,33.5319216,217700
1980,40.0,33.7040463,218800
1990,35.0,33.8839606,219900
2000,35.0,34.0659088,221000
2010,35.0,34.2583053,222100
2020,35.0,34.4441842,223200
