iterations,fitness,time,fevals
0,15.0,2.72000000052e-05,11
10,13.0,8.47999999962e-05,21
20,16.0,0.00014010000001,31
30,16.0,0.000198800000021,41
40,17.0,0.000238900000028,51
50,20.0,0.000317200000012,61
60,20.0,0.000378699999999,71
70,20.0,0.000420800000001,81
80,20.0,0.000460799999985,91
90,20.0,0.00051689999998,101
100,21.0,0.000562799999955,111
110,22.0,0.000613699999946,121
120,22.0,0.000648199999944,131
130,22.0,0.000685999999945,141
140,22.0,0.000720899999948,151
150,25.0,0.00077639999995,161
160,25.0,0.000827099999952,171
170,25.0,0.000861799999939,181
180,25.0,0.000915899999939,191
190,25.0,0.000952499999954,201
200,27.0,0.00101559999993,211
210,27.0,0.00106019999993,221
220,27.0,0.00110319999993,231
230,27.0,0.00116119999993,241
240,27.0,0.00120239999993,251
250,28.0,0.00124549999992,261
260,28.0,0.00128489999992,271
270,28.0,0.00132359999989,281
280,29.0,0.00135659999989,291
290,29.0,0.00141629999987,301
300,29.0,0.00145779999988,311
310,29.0,0.00151029999986,321
320,29.0,0.00155119999985,331
330,29.0,0.00162829999985,341
340,29.0,0.00166849999985,351
350,29.0,0.00171399999985,361
360,29.0,0.00175279999985,371
370,31.0,0.00179689999985,381
380,32.0,0.00183599999983,391
390,32.0,0.00187539999982,401
400,32.0,0.00191659999982,411
410,34.0,0.00195789999981,421
420,35.0,0.00199499999982,431
430,35.0,0.00203399999984,441
440,35.0,0.00207009999986,451
450,35.0,0.00211149999984,461
460,35.0,0.00216849999984,471
470,35.0,0.00220979999983,481
480,35.0,0.00226129999984,491
490,35.0,0.00232969999985,501
500,35.0,0.00238879999984,511
510,35.0,0.00244759999984,521
520,35.0,0.00249949999983,531
530,35.0,0.00253989999985,541
540,35.0,0.00259629999982,551
550,35.0,0.00263859999984,561
560,35.0,0.00267749999983,571
570,35.0,0.00271999999984,581
580,35.0,0.00275709999983,591
590,35.0,0.00279909999983,601
600,35.0,0.00284149999985,611
610,36.0,0.00288179999987,621
620,36.0,0.00292539999987,631
630,36.0,0.00296379999986,641
640,36.0,0.00303759999986,651
650,36.0,0.00309359999986,661
660,36.0,0.00314119999987,671
670,36.0,0.00318379999985,681
680,37.0,0.00323999999983,691
690,39.0,0.00328529999985,701
700,39.0,0.00337449999986,711
710,40.0,0.00343459999985,721
720,40.0,0.00347279999986,731
730,40.0,0.00351849999984,741
740,40.0,0.00356949999983,751
750,40.0,0.00361839999985,761
760,40.0,0.00367119999984,771
770,40.0,0.00371689999986,781
780,40.0,0.00379139999987,791
790,40.0,0.00385959999988,801
800,40.0,0.0039296999999,811
810,40.0,0.0040004999999,821
820,40.0,0.0040655999999,831
830,40.0,0.00421819999988,841
840,40.0,0.00426839999989,851
850,40.0,0.00431729999988,861
860,40.0,0.00444759999988,871
870,40.0,0.00451889999988,881
880,40.0,0.00456759999989,891
890,40.0,0.00463889999989,901
900,40.0,0.00472569999991,911
910,40.0,0.00477669999989,921
920,48.0,0.00484779999988,931
930,49.0,0.00491249999988,941
940,50.0,0.00502009999988,951
950,51.0,0.00506939999988,961
960,51.0,0.00513679999989,971
970,51.0,0.00523649999991,981
980,52.0,0.00530279999992,991
990,52.0,0.00539099999995,1001
1000,53.0,0.00549989999996,1011
1010,53.0,0.00556629999997,1021
1020,53.0,0.00562549999998,1031
1030,53.0,0.00569529999999,1041
1040,53.0,0.00575719999998,1051
1050,53.0,0.00582379999997,1061
1060,53.0,0.00588769999999,1071
1070,54.0,0.00600359999999,1081
1080,54.0,0.00607719999999,1091
1090,63.0,0.00613779999998,1101
1100,64.0,0.00620009999997,1111
1110,65.0,0.00626989999998,1121
1120,65.0,0.00635149999997,1131
1130,65.0,0.00642969999998,1141
1140,65.0,0.00649489999998,1151
1150,66.0,0.00654359999999,1161
1160,66.0,0.0066204,1171
