iterations,fitness,time,fevals
0,25.0,0.1942466,1000
10,28.0,0.3579373,2100
20,34.0,0.4870594,3200
30,34.0,0.6363845,4300
40,38.0,0.7785352,5400
50,38.0,0.9500718,6500
60,39.0,1.1156634,7600
70,39.0,1.2523113,8700
80,39.0,1.3927422,9800
90,39.0,1.5122378,10900
100,39.0,1.6238344,12000
110,40.0,1.7388034,13100
120,39.0,1.8525121,14200
130,39.0,1.9681725,15300
140,40.0,2.0940644,16400
150,40.0,2.2247012,17500
160,39.0,2.3597985,18600
170,40.0,2.4895115,19700
180,40.0,2.6189333,20800
190,39.0,2.7367732,21900
200,39.0,2.869092,23000
210,39.0,3.0174441,24100
220,39.0,3.1410236,25200
230,40.0,3.2568405,26300
240,39.0,3.3687697,27400
250,39.0,3.4881323,28500
260,39.0,3.6013161,29600
270,40.0,3.7209351,30700
280,40.0,3.8342093,31800
290,40.0,3.9459512,32900
300,39.0,4.0537537,34000
310,39.0,4.1646156,35100
320,40.0,4.281586,36200
330,39.0,4.4072001,37300
340,39.0,4.535072,38400
350,39.0,4.6571326,39500
360,41.0,4.8198105,40600
370,40.0,4.94449,41700
380,40.0,5.0632848,42800
390,40.0,5.1899684,43900
400,40.0,5.2989397,45000
410,40.0,5.4203485,46100
420,39.0,5.5561671,47200
430,39.0,5.715772,48300
440,39.0,5.8409765,49400
450,40.0,5.9529355,50500
460,39.0,6.0805641,51600
470,39.0,6.2107684,52700
480,40.0,6.3288473,53800
490,40.0,6.475063,54900
500,39.0,6.6449839,56000
510,39.0,6.8106113,57100
520,40.0,6.9634666,58200
530,40.0,7.1019006,59300
540,41.0,7.2334813,60400
550,40.0,7.3871767,61500
560,40.0,7.5331953,62600
570,40.0,7.6747219,63700
580,39.0,7.8251895,64800
590,40.0,7.9584449,65900
600,40.0,8.0807946,67000
610,40.0,8.2187224,68100
620,42.0,8.3927154,69200
630,41.0,8.5440401,70300
640,40.0,8.7002134,71400
650,41.0,8.8238205,72500
660,41.0,8.954376,73600
670,41.0,9.0925102,74700
680,41.0,9.2304835,75800
690,41.0,9.3520907,76900
700,41.0,9.4801392,78000
710,41.0,9.6142792,79100
720,41.0,9.7516364,80200
730,40.0,9.8859962,81300
740,41.0,10.0404376,82400
750,40.0,10.2124943,83500
760,41.0,10.3729948,84600
770,41.0,10.524547,85700
780,41.0,10.6642251,86800
790,41.0,10.8114691,87900
800,41.0,10.95321,89000
810,41.0,11.1009538,90100
820,46.0,11.2543601,91200
830,41.0,11.3898524,92300
840,41.0,11.5319147,93400
850,41.0,11.6551496,94500
860,41.0,11.8484922,95600
870,41.0,12.0309501,96700
880,40.0,12.2207844,97800
890,45.0,12.4029235,98900
900,41.0,12.5757546,100000
910,41.0,12.7308944,101100
920,41.0,12.8790597,102200
930,40.0,13.0266216,103300
940,41.0,13.2074207,104400
950,40.0,13.3537508,105500
960,40.0,13.4863508,106600
970,40.0,13.616701,107700
980,40.0,13.7572761,108800
990,41.0,13.9167296,109900
1000,41.0,14.0878523,111000
1010,41.0,14.2616706,112100
1020,41.0,14.4109196,113200
1030,41.0,14.5537417,114300
1040,41.0,14.6835784,115400
1050,41.0,14.8215616,116500
1060,41.0,14.963689,117600
1070,41.0,15.1077054,118700
1080,41.0,15.2484614,119800
1090,41.0,15.3852131,120900
1100,41.0,15.535001,122000
1110,41.0,15.6994327,123100
1120,43.0,15.860769,124200
1130,41.0,15.9891716,125300
1140,40.0,16.1312512,126400
1150,41.0,16.2671769,127500
1160,41.0,16.4070659,128600
1170,42.0,16.534145,129700
1180,41.0,16.664886,130800
1190,42.0,16.8108487,131900
1200,41.0,16.9424285,133000
1210,42.0,17.0858633,134100
1220,41.0,17.2212461,135200
1230,41.0,17.3864779,136300
1240,41.0,17.5477182,137400
1250,42.0,17.6961306,138500
1260,41.0,17.8335771,139600
1270,42.0,17.9714888,140700
1280,41.0,18.1062355,141800
1290,42.0,18.2488886,142900
1300,42.0,18.3764412,144000
1310,41.0,18.5150011,145100
1320,42.0,18.6525094,146200
1330,41.0,18.7874534,147300
1340,46.0,18.920762,148400
1350,41.0,19.0716436,149500
1360,41.0,19.236121,150600
1370,42.0,19.401425,151700
1380,41.0,19.5571722,152800
1390,50.0,19.7048583,153900
1400,41.0,19.8336033,155000
1410,41.0,19.9615999,156100
1420,42.0,20.0970405,157200
1430,42.0,20.2198279,158300
1440,41.0,20.3518382,159400
1450,41.0,20.5106949,160500
1460,41.0,20.7214805,161600
1470,42.0,20.8837314,162700
1480,42.0,21.0226797,163800
1490,42.0,21.1956818,164900
1500,41.0,21.3352084,166000
1510,41.0,21.4932114,167100
1520,41.0,21.6288499,168200
1530,41.0,21.7649244,169300
1540,41.0,21.9093142,170400
1550,41.0,22.0496215,171500
1560,41.0,22.1956084,172600
1570,41.0,22.3421308,173700
1580,42.0,22.4827978,174800
1590,41.0,22.6211971,175900
1600,41.0,22.7661797,177000
1610,41.0,22.9037122,178100
1620,42.0,23.048933,179200
1630,41.0,23.2037353,180300
1640,41.0,23.3494433,181400
1650,41.0,23.4802386,182500
1660,42.0,23.6275844,183600
1670,41.0,23.7572944,184700
1680,41.0,23.9073382,185800
1690,43.0,24.0457903,186900
1700,43.0,24.1936163,188000
1710,42.0,24.3251572,189100
1720,43.0,24.4700111,190200
1730,43.0,24.6181614,191300
1740,43.0,24.742822,192400
1750,42.0,24.9213806,193500
1760,45.0,25.0663669,194600
1770,41.0,25.1973747,195700
1780,42.0,25.3382168,196800
1790,41.0,25.4541948,197900
1800,42.0,25.570545,199000
1810,41.0,25.7300108,200100
1820,41.0,25.8759481,201200
1830,41.0,26.0245191,202300
1840,41.0,26.1748353,203400
1850,41.0,26.2877702,204500
1860,42.0,26.4277949,205600
1870,42.0,26.543754,206700
1880,42.0,26.7165072,207800
1890,42.0,26.8718974,208900
1900,41.0,27.0270906,210000
1910,41.0,27.1689639,211100
1920,42.0,27.3127707,212200
1930,41.0,27.4312848,213300
1940,41.0,27.567414,214400
1950,41.0,27.7238113,215500
1960,42.0,27.8508691,216600
1970,41.0,27.983967,217700
1980,42.0,28.154355,218800
1990,41.0,28.3056563,219900
2000,41.0,28.4268444,221000
2010,42.0,28.5965115,222100
2020,41.0,28.7631024,223200
2030,41.0,28.9484368,224300
2040,41.0,29.1026032,225400
2050,41.0,29.2241515,226500
2060,41.0,29.3460255,227600
2070,41.0,29.5031056,228700
2080,41.0,29.6557658,229800
2090,41.0,29.8095573,230900
2100,43.0,29.960302,232000
2110,41.0,30.0903382,233100
2120,41.0,30.2098857,234200
2130,41.0,30.3737726,235300
2140,41.0,30.5243622,236400
2150,41.0,30.6502382,237500
2160,41.0,30.8029686,238600
2170,41.0,30.9371408,239700
2180,41.0,31.0671604,240800
2190,42.0,31.2026014,241900
2200,41.0,31.3400121,243000
2210,42.0,31.4846727,244100
2220,41.0,31.6139992,245200
2230,41.0,31.7488961,246300
2240,41.0,31.892387,247400
2250,41.0,32.053713,248500
2260,41.0,32.2086744,249600
2270,41.0,32.3551147,250700
2280,41.0,32.491272,251800
2290,41.0,32.6168047,252900
2300,42.0,32.7413644,254000
2310,41.0,32.8733347,255100
2320,43.0,33.0430942,256200
2330,41.0,33.1993311,257300
2340,42.0,33.3659098,258400
2350,42.0,33.5000745,259500
2360,42.0,33.6509956,260600
2370,43.0,33.8235691,261700
2380,42.0,33.9864298,262800
2390,42.0,34.1485724,263900
2400,42.0,34.2935818,265000
2410,41.0,34.4418515,266100
2420,42.0,34.5729039,267200
2430,41.0,34.713135,268300
2440,42.0,34.8735914,269400
2450,41.0,35.024669,270500
2460,41.0,35.1773832,271600
2470,41.0,35.3432577,272700
2480,42.0,35.5111066,273800
2490,43.0,35.6583644,274900
2500,41.0,35.8172218,276000
2510,42.0,35.9760894,277100
2520,41.0,36.1288173,278200
2530,41.0,36.2800864,279300
2540,42.0,36.4447001,280400
2550,44.0,36.5895982,281500
2560,41.0,36.7310556,282600
2570,41.0,36.892999,283700
2580,42.0,37.0704063,284800
2590,41.0,37.2364932,285900
2600,42.0,37.3746293,287000
2610,41.0,37.5293564,288100
2620,42.0,37.7174849,289200
2630,42.0,37.9143795,290300
2640,41.0,38.1211017,291400
2650,41.0,38.3206494,292500
2660,41.0,38.5261548,293600
2670,41.0,38.7110328,294700
2680,41.0,38.8861702,295800
2690,42.0,39.0257657,296900
2700,41.0,39.1889533,298000
2710,41.0,39.3336113,299100
2720,42.0,39.4846016,300200
2730,41.0,39.6454794,301300
2740,42.0,39.7940665,302400
2750,42.0,39.9598339,303500
2760,41.0,40.1166718,304600
2770,41.0,40.2743232,305700
2780,41.0,40.4280817,306800
2790,41.0,40.6100455,307900
2800,41.0,40.7834396,309000
2810,41.0,40.9369076,310100
2820,41.0,41.0824708,311200
2830,41.0,41.2236463,312300
2840,46.0,41.3842108,313400
2850,42.0,41.5316253,314500
2860,43.0,41.6743493,315600
2870,43.0,41.8156705,316700
2880,43.0,41.9554723,317800
2890,41.0,42.0939087,318900
2900,41.0,42.2446647,320000
2910,41.0,42.4276255,321100
2920,42.0,42.6013061,322200
2930,42.0,42.776671,323300
2940,42.0,42.9464146,324400
2950,41.0,43.1197818,325500
2960,43.0,43.3121082,326600
2970,42.0,43.4759362,327700
2980,41.0,43.6631245,328800
2990,41.0,43.8122828,329900
3000,41.0,43.974536,331000
3010,41.0,44.1567639,332100
3020,41.0,44.3437916,333200
3030,42.0,44.5100926,334300
3040,41.0,44.6627008,335400
3050,42.0,44.81482,336500
3060,42.0,44.9782538,337600
3070,42.0,45.1337888,338700
3080,41.0,45.2853989,339800
3090,41.0,45.4518838,340900
3100,41.0,45.6267685,342000
3110,41.0,45.7994756,343100
3120,41.0,45.9561249,344200
3130,41.0,46.126194,345300
3140,41.0,46.2952712,346400
3150,42.0,46.4595471,347500
3160,42.0,46.6375705,348600
3170,42.0,46.8072013,349700
3180,41.0,46.9948425,350800
3190,41.0,47.1689157,351900
3200,41.0,47.345845,353000
3210,41.0,47.5152049,354100
3220,41.0,47.6800811,355200
3230,41.0,47.8473944,356300
3240,42.0,48.0025637,357400
3250,41.0,48.1710039,358500
3260,41.0,48.3313425,359600
3270,41.0,48.4816284,360700
3280,42.0,48.6625892,361800
3290,41.0,48.8445282,362900
3300,42.0,49.0217179,364000
3310,41.0,49.2019413,365100
3320,42.0,49.3664862,366200
3330,42.0,49.528943,367300
3340,42.0,49.693061,368400
3350,41.0,49.8548166,369500
3360,41.0,50.0178733,370600
3370,41.0,50.1837879,371700
3380,41.0,50.3428332,372800
3390,41.0,50.5016611,373900
3400,41.0,50.683216,375000
3410,41.0,50.8665754,376100
3420,42.0,51.0222094,377200
3430,41.0,51.1724821,378300
3440,41.0,51.3268629,379400
3450,41.0,51.4969783,380500
3460,41.0,51.6370191,381600
3470,42.0,51.7775295,382700
3480,41.0,51.9214741,383800
3490,42.0,52.0779357,384900
3500,41.0,52.2267193,386000
3510,41.0,52.3998484,387100
3520,42.0,52.5777491,388200
3530,41.0,52.7522497,389300
3540,41.0,52.9203846,390400
3550,41.0,53.0811443,391500
3560,41.0,53.2327135,392600
3570,42.0,53.4006691,393700
3580,44.0,53.5494865,394800
3590,41.0,53.6883559,395900
3600,41.0,53.8550039,397000
3610,41.0,53.9862448,398100
3620,41.0,54.137254,399200
3630,42.0,54.3187877,400300
3640,41.0,54.4978098,401400
3650,41.0,54.6660584,402500
3660,41.0,54.8250019,403600
3670,42.0,54.9773187,404700
3680,41.0,55.1469241,405800
3690,41.0,55.3057652,406900
3700,41.0,55.4514261,408000
3710,41.0,55.6074136,409100
3720,41.0,55.7608258,410200
3730,43.0,55.9123856,411300
3740,41.0,56.0768011,412400
3750,41.0,56.2563987,413500
3760,41.0,56.4235351,414600
3770,41.0,56.5846094,415700
3780,41.0,56.7154418,416800
3790,41.0,56.846972,417900
3800,42.0,57.0158667,419000
3810,41.0,57.1754979,420100
3820,41.0,57.3410267,421200
3830,41.0,57.5102776,422300
3840,41.0,57.673687,423400
3850,42.0,57.82594,424500
3860,41.0,58.0029109,425600
3870,41.0,58.1698738,426700
3880,43.0,58.337302,427800
3890,41.0,58.4897241,428900
3900,42.0,58.6449381,430000
3910,41.0,58.8048774,431100
3920,41.0,58.9698739,432200
3930,43.0,59.1220267,433300
3940,42.0,59.2992055,434400
3950,41.0,59.4485426,435500
3960,42.0,59.6211258,436600
3970,41.0,59.7910592,437700
3980,41.0,59.9700033,438800
3990,41.0,60.1377636,439900
4000,42.0,60.3024021,441000
4010,42.0,60.4564895,442100
4020,41.0,60.6307732,443200
4030,41.0,60.7944494,444300
4040,42.0,60.9705707,445400
4050,41.0,61.1289296,446500
4060,42.0,61.2911005,447600
4070,41.0,61.4288573,448700
4080,41.0,61.5958982,449800
4090,42.0,61.7738176,450900
4100,41.0,61.9383882,452000
4110,41.0,62.1128655,453100
4120,41.0,62.2729491,454200
4130,41.0,62.4288472,455300
4140,41.0,62.5784001,456400
4150,41.0,62.7371244,457500
4160,41.0,62.9027868,458600
4170,42.0,63.0762949,459700
4180,41.0,63.2213631,460800
4190,41.0,63.3756641,461900
4200,42.0,63.5573422,463000
4210,41.0,63.7300884,464100
4220,41.0,63.8820869,465200
4230,41.0,64.0340184,466300
4240,42.0,64.181228,467400
4250,41.0,64.356978,468500
4260,42.0,64.5256627,469600
4270,41.0,64.690421,470700
4280,41.0,64.8467197,471800
4290,42.0,65.021218,472900
4300,41.0,65.1966381,474000
4310,41.0,65.3761865,475100
4320,43.0,65.5530272,476200
4330,41.0,65.7362547,477300
4340,41.0,65.8935318,478400
4350,41.0,66.0806681,479500
4360,41.0,66.2488892,480600
4370,41.0,66.4022487,481700
4380,41.0,66.55083,482800
4390,41.0,66.7123507,483900
4400,41.0,66.8639911,485000
4410,41.0,67.0318732,486100
4420,42.0,67.2082119,487200
4430,41.0,67.3766392,488300
4440,41.0,67.5401487,489400
4450,41.0,67.6891553,490500
4460,41.0,67.8332841,491600
4470,42.0,67.9938045,492700
4480,41.0,68.1600215,493800
4490,41.0,68.3280912,494900
4500,41.0,68.489114,496000
4510,42.0,68.6426557,497100
4520,41.0,68.8040784,498200
4530,41.0,68.9852805,499300
4540,42.0,69.1537966,500400
4550,41.0,69.322864,501500
4560,42.0,69.4786488,502600
4570,41.0,69.632246,503700
4580,41.0,69.8005393,504800
4590,41.0,69.95335,505900
4600,42.0,70.1109526,507000
4610,42.0,70.2792888,508100
4620,41.0,70.4296285,509200
4630,41.0,70.5797759,510300
4640,42.0,70.7543214,511400
4650,42.0,70.9414667,512500
4660,42.0,71.1228293,513600
4670,42.0,71.2869217,514700
4680,44.0,71.4416808,515800
4690,43.0,71.6238195,516900
4700,43.0,71.8054254,518000
4710,44.0,71.9747506,519100
4720,44.0,72.1366244,520200
4730,43.0,72.2882228,521300
4740,43.0,72.4349956,522400
4750,46.0,72.6237158,523500
4760,49.0,72.8027467,524600
4770,43.0,72.9787025,525700
4780,49.0,73.1532258,526800
4790,48.0,73.3273558,527900
4800,48.0,73.4936076,529000
4810,47.0,73.6529161,530100
4820,44.0,73.8227555,531200
4830,47.0,73.979313,532300
4840,50.0,74.1394827,533400
4850,48.0,74.3013962,534500
4860,45.0,74.4825714,535600
4870,50.0,74.6558162,536700
4880,47.0,74.829925,537800
4890,49.0,74.9845846,538900
4900,47.0,75.1510303,540000
4910,47.0,75.3049413,541100
4920,49.0,75.4513413,542200
4930,49.0,75.595334,543300
4940,49.0,75.7503076,544400
4950,47.0,75.9092874,545500
4960,49.0,76.0636211,546600
4970,48.0,76.253606,547700
4980,49.0,76.4544491,548800
4990,50.0,76.6533439,549900
5000,50.0,76.8673553,551000
