iterations,fitness,time,fevals
0,20.0,0.00232169999998,437
10,20.0,0.00489779999998,768
20,20.0,0.00778499999996,1099
30,24.0,0.0118239999999,1422
40,24.0,0.0137267999999,1754
50,23.0,0.0161264999999,2092
60,23.0,0.0181540999999,2433
70,23.0,0.0200220999999,2759
80,23.0,0.0226425999999,3092
90,24.0,0.0248192999999,3424
100,25.0,0.0267963999999,3762
110,25.0,0.0285549999999,4088
120,26.0,0.0321685,4427
130,26.0,0.0343631,4766
140,26.0,0.0362201999999,5106
150,26.0,0.0383283,5440
160,26.0,0.0401752,5775
170,26.0,0.0419649999999,6101
180,25.0,0.0446082999999,6441
190,25.0,0.0458866999999,6776
200,26.0,0.0478024999999,7110
210,27.0,0.0497007999999,7439
220,28.0,0.0516807999999,7786
230,29.0,0.0536470999999,8124
240,29.0,0.0553674999999,8454
250,29.0,0.0571444999999,8794
260,29.0,0.0592079999998,9143
270,30.0,0.0612880999998,9467
280,29.0,0.0636329999998,9796
290,29.0,0.0655938999998,10131
300,30.0,0.0677420999999,10476
310,30.0,0.0697249999999,10811
320,31.0,0.0717286999999,11145
330,35.0,0.0738203999999,11477
340,37.0,0.0755873999999,11802
350,35.0,0.0775257999999,12131
360,34.0,0.0794228999999,12470
370,33.0,0.0813261,12789
380,33.0,0.0846245999999,13123
390,34.0,0.0865956,13458
400,38.0,0.0885752999999,13797
410,38.0,0.0907274,14138
420,39.0,0.0927101,14481
430,39.0,0.0953752,14814
440,38.0,0.1000213,15144
450,38.0,0.1027393,15477
460,39.0,0.1050174,15814
470,39.0,0.1069438,16155
480,39.0,0.1088712,16491
490,40.0,0.1108929,16822
500,39.0,0.1134065,17159
510,39.0,0.1151866,17488
520,42.0,0.1165526,17824
530,42.0,0.1177294,18157
540,42.0,0.1200538,18487
550,43.0,0.1217644,18817
560,42.0,0.1237412,19157
570,42.0,0.1256797,19491
580,43.0,0.1274991,19814
590,43.0,0.1315709,20157
600,44.0,0.1334458,20486
610,44.0,0.1365698,20825
620,44.0,0.1387558,21157
630,44.0,0.140674,21491
640,45.0,0.1426903,21824
650,46.0,0.1443105,22156
660,45.0,0.1462671,22503
670,46.0,0.1483515,22831
680,45.0,0.1507015,23157
690,45.0,0.1527733,23492
700,45.0,0.1546302,23825
710,45.0,0.1564898,24151
720,45.0,0.1588517,24485
730,46.0,0.1607866,24810
740,45.0,0.1627334,25150
750,48.0,0.1644484,25483
760,48.0,0.1658284,25817
770,49.0,0.1672704,26153
780,48.0,0.1689535,26488
790,48.0,0.1716798,26824
800,49.0,0.1732244,27160
810,49.0,0.1752537,27499
820,49.0,0.1771645,27824
830,50.0,0.1783015,28169
840,50.0,0.1799044,28517
850,50.0,0.1828861,28857
860,49.0,0.1848188,29186
870,48.0,0.1868037,29517
880,49.0,0.188824,29864
890,49.0,0.1908471,30199
900,49.0,0.1925349,30534
910,49.0,0.1943958,30877
920,48.0,0.1962554,31203
930,48.0,0.198204,31544
940,49.0,0.202773,31872
950,49.0,0.204633,32208
960,49.0,0.2067367,32543
970,50.0,0.2086384,32875
980,50.0,0.2106827,33225
990,50.0,0.2126301,33563
1000,50.0,0.2160236,33889
1010,50.0,0.2178583,34224
1020,51.0,0.219751,34558
1030,51.0,0.221639,34897
1040,51.0,0.2236121,35231
1050,51.0,0.2254294,35552
1060,51.0,0.2273893,35884
1070,51.0,0.2295101,36213
1080,52.0,0.2312361,36546
1090,51.0,0.2326343,36871
1100,51.0,0.2345978,37206
1110,51.0,0.2364911,37551
1120,51.0,0.2384138,37885
1130,50.0,0.2430499,38231
1140,50.0,0.2448492,38570
1150,50.0,0.2467359,38904
1160,50.0,0.248166,39239
1170,51.0,0.2494374,39574
1180,51.0,0.2518526,39918
1190,50.0,0.2531414,40251
1200,50.0,0.2567806,40589
1210,50.0,0.2587607,40927
1220,50.0,0.2603166,41263
1230,51.0,0.2617963,41600
1240,50.0,0.263341,41934
1250,50.0,0.2650941,42261
1260,51.0,0.2663705,42590
1270,51.0,0.2681235,42939
1280,51.0,0.2700708,43277
1290,51.0,0.2715061,43622
1300,51.0,0.2733641,43952
1310,51.0,0.2754106,44293
1320,50.0,0.2765604,44623
1330,51.0,0.2778846,44957
1340,51.0,0.2797189,45290
1350,50.0,0.2812555,45629
1360,51.0,0.2826927,45961
1370,51.0,0.2845774,46281
1380,53.0,0.2874745,46622
1390,51.0,0.2894165,46949
1400,51.0,0.2913366,47293
1410,51.0,0.294756,47625
1420,52.0,0.2966928,47953
1430,51.0,0.2978464,48285
1440,51.0,0.2991316,48621
1450,51.0,0.3009871,48958
1460,51.0,0.3021871,49276
1470,50.0,0.3040505,49606
1480,50.0,0.3058648,49932
1490,51.0,0.3069753,50253
1500,50.0,0.308385,50576
1510,50.0,0.3102684,50910
1520,52.0,0.3120268,51253
1530,52.0,0.3146179,51593
1540,52.0,0.3168647,51926
1550,51.0,0.3186493,52254
1560,51.0,0.320621,52591
1570,51.0,0.3226931,52919
1580,51.0,0.3246054,53253
1590,52.0,0.3264629,53587
1600,52.0,0.3280064,53926
1610,53.0,0.3320894,54254
1620,53.0,0.3339804,54593
1630,53.0,0.3358508,54918
1640,53.0,0.3370035,55251
1650,53.0,0.3381049,55578
1660,53.0,0.3393334,55914
1670,53.0,0.3408084,56245
1680,53.0,0.3423059,56588
1690,53.0,0.3442745,56924
1700,52.0,0.3461972,57255
1710,52.0,0.348025,57587
1720,53.0,0.350108,57920
1730,53.0,0.3512574,58265
1740,53.0,0.3523391,58592
1750,53.0,0.3546795,58918
1760,53.0,0.3559129,59251
1770,53.0,0.3575503,59594
1780,53.0,0.3594946,59923
1790,53.0,0.3609011,60262
1800,52.0,0.3623887,60596
1810,52.0,0.3635394,60932
1820,52.0,0.3658906,61266
1830,51.0,0.3671671,61596
1840,51.0,0.368502,61918
1850,51.0,0.3696412,62258
1860,50.0,0.3708362,62591
1870,50.0,0.3728625,62940
1880,51.0,0.3750043,63276
1890,50.0,0.3770104,63621
1900,51.0,0.3782988,63945
1910,51.0,0.3802567,64282
1920,51.0,0.3815792,64615
1930,51.0,0.3830315,64929
1940,51.0,0.3851714,65276
1950,51.0,0.3871752,65601
1960,52.0,0.3890909,65932
1970,52.0,0.3903099,66258
1980,53.0,0.3924528,66601
1990,56.0,0.3942629,66926
2000,56.0,0.3961085,67261
2010,56.0,0.3973932,67596
2020,57.0,0.3993297,67935
2030,57.0,0.4005404,68272
2040,57.0,0.4024356,68620
2050,57.0,0.404333,68954
2060,57.0,0.405908,69278
2070,57.0,0.4076455,69601
2080,58.0,0.4095354,69934
2090,57.0,0.4110992,70273
2100,58.0,0.4130108,70613
2110,58.0,0.4145514,70947
2120,57.0,0.4158766,71283
2130,57.0,0.4177846,71619
2140,57.0,0.4194338,71951
2150,58.0,0.4211674,72285
2160,58.0,0.4236346,72618
2170,58.0,0.426468,72956
2180,58.0,0.4288322,73298
2190,58.0,0.4307187,73632
2200,57.0,0.4322145,73963
2210,57.0,0.4338767,74298
2220,58.0,0.4356891,74641
2230,58.0,0.4387489,74973
2240,58.0,0.4405907,75300
2250,59.0,0.4419908,75631
2260,59.0,0.4438802,75960
2270,59.0,0.4457869,76295
2280,59.0,0.4469266,76648
2290,60.0,0.4482295,76985
2300,60.0,0.4494438,77313
2310,59.0,0.4508198,77644
2320,60.0,0.4528834,77973
2330,59.0,0.4545342,78310
2340,61.0,0.4563589,78652
2350,61.0,0.4581912,78993
2360,61.0,0.4601269,79324
2370,61.0,0.462236,79651
2380,61.0,0.46402,79976
2390,61.0,0.4658471,80313
2400,62.0,0.4678256,80638
2410,62.0,0.4696127,80984
2420,61.0,0.4715398,81315
2430,62.0,0.4730618,81649
2440,60.0,0.476321,81969
2450,60.0,0.4778542,82300
2460,61.0,0.4796734,82639
2470,60.0,0.4812703,82964
2480,62.0,0.4831851,83298
2490,60.0,0.4848481,83636
2500,60.0,0.4867534,83967
2510,61.0,0.4885452,84303
2520,62.0,0.4904253,84640
2530,60.0,0.4924189,84975
2540,59.0,0.4958961,85326
2550,61.0,0.4974163,85651
2560,60.0,0.499049,85983
2570,60.0,0.5009274,86315
2580,60.0,0.5023831,86658
2590,61.0,0.5046538,86998
2600,61.0,0.5057535,87332
2610,60.0,0.5068775,87674
2620,61.0,0.508314,88007
2630,60.0,0.5101602,88348
2640,60.0,0.5127317,88673
2650,63.0,0.5144262,89006
2660,64.0,0.5158028,89354
2670,63.0,0.5177488,89681
2680,64.0,0.520461,90022
2690,61.0,0.5225494,90349
2700,61.0,0.5246298,90678
2710,60.0,0.5265885,91021
2720,61.0,0.5283681,91353
2730,61.0,0.5298706,91681
2740,66.0,0.5316146,92025
2750,61.0,0.5335458,92361
2760,60.0,0.5354042,92688
2770,60.0,0.5367261,93029
2780,60.0,0.5380878,93353
2790,61.0,0.5393934,93684
2800,61.0,0.5413345,94014
2810,62.0,0.5427972,94346
2820,62.0,0.5441612,94673
2830,62.0,0.54568,95003
2840,62.0,0.5468662,95338
2850,64.0,0.549299,95675
2860,62.0,0.5512211,96018
2870,63.0,0.5527612,96356
2880,63.0,0.5546632,96695
2890,64.0,0.5558096,97036
2900,63.0,0.5568645,97367
2910,63.0,0.5580569,97699
2920,64.0,0.5591406,98041
2930,63.0,0.5611197,98364
2940,63.0,0.5628181,98702
2950,63.0,0.5649831,99035
2960,64.0,0.5667202,99368
2970,64.0,0.5685541,99705
2980,64.0,0.5699034,100041
2990,63.0,0.5716493,100377
3000,63.0,0.5732764,100712
3010,64.0,0.5745044,101045
3020,64.0,0.5764121,101376
3030,64.0,0.5781462,101720
3040,64.0,0.5798642,102056
3050,64.0,0.582335,102392
3060,65.0,0.5841086,102728
3070,65.0,0.5861237,103065
3080,64.0,0.5872504,103392
3090,64.0,0.5913321,103731
3100,64.0,0.5932158,104063
3110,64.0,0.594628,104397
3120,64.0,0.5966677,104737
3130,65.0,0.5985545,105062
3140,64.0,0.6003563,105398
3150,65.0,0.6016092,105737
3160,65.0,0.6039567,106069
3170,66.0,0.6059368,106399
3180,66.0,0.607558,106736
3190,66.0,0.6091766,107070
3200,67.0,0.6106275,107417
3210,64.0,0.6117243,107761
3220,66.0,0.6128402,108079
3230,66.0,0.6147304,108404
3240,66.0,0.6168434,108738
3250,67.0,0.6179348,109082
3260,66.0,0.6208621,109429
3270,67.0,0.6223836,109767
3280,67.0,0.6235918,110106
3290,67.0,0.6254831,110450
3300,68.0,0.6273735,110788
3310,68.0,0.6284975,111126
3320,68.0,0.6299578,111455
3330,69.0,0.6323626,111789
3340,70.0,0.6349821,112126
3350,70.0,0.636716,112468
3360,70.0,0.6384802,112812
3370,71.0,0.6403482,113150
3380,70.0,0.6417322,113485
3390,71.0,0.6433264,113814
3400,74.0,0.6448322,114161
3410,75.0,0.6462691,114493
3420,74.0,0.6481114,114829
3430,73.0,0.6496752,115164
3440,75.0,0.652363,115501
3450,77.0,0.6538334,115829
3460,77.0,0.6574129,116177
3470,77.0,0.6592992,116509
3480,74.0,0.6611395,116845
3490,74.0,0.6632847,117184
3500,75.0,0.6651518,117513
3510,81.0,0.6671067,117846
3520,77.0,0.6689319,118185
3530,77.0,0.6706132,118505
3540,77.0,0.6725288,118837
3550,77.0,0.674489,119171
3560,80.0,0.6762795,119500
3570,80.0,0.6783136,119829
3580,85.0,0.6795851,120156
3590,86.0,0.6806866,120495
3600,86.0,0.682464,120836
3610,86.0,0.6835681,121175
3620,87.0,0.6852382,121507
3630,87.0,0.6868583,121838
3640,87.0,0.6885923,122169
3650,88.0,0.6896362,122508
3660,87.0,0.6911848,122841
3670,86.0,0.6943682,123173
3680,87.0,0.6958286,123502
3690,87.0,0.6969143,123833
3700,87.0,0.6982304,124169
3710,87.0,0.7013286,124506
3720,87.0,0.7027136,124842
3730,87.0,0.7045952,125176
3740,89.0,0.7061191,125514
3750,89.0,0.7076823,125852
3760,88.0,0.7093778,126186
3770,90.0,0.7115363,126525
3780,91.0,0.7132388,126842
3790,90.0,0.7150412,127172
3800,90.0,0.717653,127510
3810,90.0,0.7195507,127846
3820,95.0,0.7215828,128175
3830,95.0,0.7238952,128507
3840,95.0,0.7253853,128832
3850,95.0,0.7272632,129166
3860,95.0,0.7298958,129497
3870,96.0,0.7328419,129828
3880,95.0,0.7343946,130157
3890,95.0,0.7366742,130497
3900,96.0,0.7384257,130840
3910,96.0,0.7402745,131178
3920,96.0,0.7422532,131508
3930,95.0,0.7440154,131841
3940,95.0,0.7455731,132180
3950,98.0,0.747692,132510
3960,95.0,0.7495372,132843
3970,98.0,0.7515222,133189
3980,98.0,0.7531899,133511
3990,98.0,0.7557466,133851
4000,98.0,0.7569103,134176
4010,98.0,0.7599923,134509
4020,98.0,0.7616695,134844
4030,98.0,0.7636238,135172
4040,98.0,0.7654963,135513
4050,98.0,0.7672188,135849
4060,98.0,0.7689943,136184
4070,98.0,0.7702578,136522
4080,98.0,0.7734808,136858
4090,98.0,0.7753461,137180
4100,98.0,0.7771571,137514
4110,98.0,0.7789734,137853
4120,98.0,0.7803223,138194
4130,98.0,0.7819773,138536
4140,98.0,0.7830932,138878
4150,98.0,0.7849323,139201
4160,98.0,0.7879507,139531
4170,98.0,0.7915555,139866
4180,98.0,0.7930751,140211
4190,98.0,0.7945065,140543
4200,98.0,0.7963424,140872
4210,98.0,0.7974625,141209
4220,98.0,0.7991972,141543
4230,97.0,0.8005639,141878
4240,98.0,0.8025062,142215
4250,98.0,0.8036554,142539
4260,98.0,0.8055267,142875
4270,98.0,0.8076366,143214
4280,98.0,0.8100697,143545
4290,98.0,0.8118431,143884
4300,96.0,0.8135858,144221
4310,97.0,0.8158722,144553
4320,96.0,0.8176839,144887
4330,96.0,0.818855,145223
4340,97.0,0.8206452,145561
4350,97.0,0.8222867,145901
4360,96.0,0.8241765,146237
4370,96.0,0.8258236,146568
4380,97.0,0.8276623,146903
4390,96.0,0.8295154,147249
4400,96.0,0.8306269,147585
4410,95.0,0.8325097,147919
4420,95.0,0.8343826,148262
4430,95.0,0.836279,148595
4440,95.0,0.8380948,148928
4450,98.0,0.8399177,149263
4460,98.0,0.8417248,149603
4470,98.0,0.8435976,149933
4480,98.0,0.8452688,150266
4490,98.0,0.8483077,150596
4500,98.0,0.8499131,150938
4510,95.0,0.8520888,151274
4520,95.0,0.8537961,151604
4530,95.0,0.8552496,151938
4540,95.0,0.8569316,152271
4550,95.0,0.8587253,152604
4560,95.0,0.8603796,152940
4570,95.0,0.862115,153271
4580,94.0,0.8641192,153609
4590,93.0,0.8652029,153947
4600,93.0,0.8668048,154285
4610,93.0,0.8686338,154609
4620,93.0,0.8701731,154943
4630,94.0,0.872031,155273
4640,93.0,0.8737367,155613
4650,93.0,0.875343,155946
4660,94.0,0.877268,156280
4670,94.0,0.878364,156604
4680,89.0,0.8801594,156936
