iterations,fitness,time,fevals
0,23.0,0.0016564,284
10,24.0,0.0030835,464
20,24.0,0.00463550000001,647
30,26.0,0.00614920000004,832
40,29.0,0.00706620000005,1015
50,30.0,0.00803580000007,1200
60,30.0,0.00895270000012,1385
70,32.0,0.00985540000011,1571
80,33.0,0.0119367000001,1760
90,32.0,0.0128700000001,1944
100,32.0,0.0137408000001,2128
110,33.0,0.0152409000002,2314
120,32.0,0.0163029000002,2502
130,33.0,0.0172485000002,2690
140,33.0,0.0181205000002,2876
150,33.0,0.0190095000002,3064
160,33.0,0.0205465000001,3255
170,33.0,0.0216845000001,3441
180,36.0,0.0225905000001,3624
190,36.0,0.0234650000002,3811
200,37.0,0.0243171000002,3991
210,37.0,0.0252160000002,4177
220,37.0,0.0260770000002,4366
230,37.0,0.0270724000002,4547
240,37.0,0.0285034000002,4737
250,37.0,0.0293785000002,4923
260,37.0,0.0302319000002,5107
270,37.0,0.0316633000002,5292
280,37.0,0.0328400000002,5478
290,37.0,0.0349763000003,5663
300,37.0,0.0363789000003,5851
310,37.0,0.0372464000002,6035
320,37.0,0.0385168000003,6223
330,37.0,0.0398621000003,6414
340,37.0,0.0407839000003,6597
350,37.0,0.0418994000003,6783
360,37.0,0.0432886000003,6965
370,37.0,0.0447679000002,7147
380,37.0,0.0462470000002,7334
390,38.0,0.0477378000002,7520
400,38.0,0.0487882000003,7705
410,38.0,0.0503241000003,7885
420,38.0,0.0519712000003,8071
430,38.0,0.0529404000004,8262
440,38.0,0.0544932000004,8451
450,38.0,0.0554047000003,8636
460,38.0,0.0569764000003,8822
470,38.0,0.0584710000003,9012
480,38.0,0.0593667000003,9197
490,38.0,0.0625260000003,9383
500,40.0,0.0640622000004,9568
510,40.0,0.0649852000004,9758
520,40.0,0.0665124000004,9943
530,40.0,0.0677250000003,10130
540,40.0,0.0687148000004,10312
550,40.0,0.0703309000004,10499
560,41.0,0.0718015000004,10685
570,41.0,0.0726957000004,10873
580,41.0,0.0739786000004,11059
590,41.0,0.0748574000004,11245
600,40.0,0.0757972000004,11430
610,40.0,0.0766668000005,11620
620,40.0,0.0777424000005,11806
630,41.0,0.0793675000005,11994
640,41.0,0.0807081000005,12180
650,41.0,0.0822340000006,12365
660,42.0,0.0835653000006,12553
670,40.0,0.0846041000006,12743
680,40.0,0.0860986000006,12922
690,40.0,0.0870574000006,13099
700,40.0,0.0892677000006,13284
710,40.0,0.0901527000005,13461
720,41.0,0.0916827000005,13647
730,40.0,0.0929981000006,13827
740,40.0,0.0938501000006,14008
