iterations,fitness,time,fevals
0,21.0,0.00302499999998,679
10,22.0,0.00564749999998,1255
20,21.0,0.00815109999999,1858
30,24.0,0.0108079,2436
40,25.0,0.0139049,3012
50,25.0,0.0178312,3592
60,26.0,0.0204601,4170
70,26.0,0.0231726,4741
80,26.0,0.0269945,5325
90,26.0,0.0298383,5889
100,27.0,0.0322765,6483
110,26.0,0.0342510999999,7058
120,27.0,0.0371517999999,7650
130,31.0,0.0389794,8225
140,30.0,0.0408424,8813
150,31.0,0.0426253,9401
160,31.0,0.0460935,9981
170,33.0,0.0478132,10542
180,33.0,0.0507966999999,11131
190,33.0,0.0526364999999,11722
200,33.0,0.0542455,12302
210,33.0,0.0560351999999,12879
220,33.0,0.0582176999999,13468
230,37.0,0.0606815999999,14045
240,34.0,0.0623241999999,14629
250,33.0,0.0654139999999,15207
260,33.0,0.0678794999999,15770
270,34.0,0.0712589999999,16329
280,34.0,0.0729026999999,16913
290,35.0,0.0746244999999,17490
300,36.0,0.0774031999999,18081
310,35.0,0.0801646999999,18648
320,39.0,0.0827054999999,19220
330,44.0,0.0854030999999,19804
340,48.0,0.0870345999999,20397
350,52.0,0.0888548999999,20967
360,53.0,0.0925756999999,21531
370,52.0,0.0944012999999,22109
380,53.0,0.0970182999999,22673
390,52.0,0.0988179999999,23266
400,52.0,0.1015376,23838
410,52.0,0.1034252,24427
420,54.0,0.1057067,25006
430,54.0,0.108208,25579
440,54.0,0.1098643,26155
450,54.0,0.1113864,26730
460,55.0,0.1130883,27306
470,54.0,0.11463,27872
480,58.0,0.1166403,28437
490,53.0,0.1197703,29003
500,53.0,0.1215692,29584
510,54.0,0.124929,30170
520,54.0,0.1265474,30747
530,55.0,0.1289737,31313
540,53.0,0.1313621,31885
550,53.0,0.1333907,32479
560,53.0,0.137123,33071
570,57.0,0.1393726,33638
580,58.0,0.1418715,34220
590,57.0,0.1442401,34806
600,59.0,0.1457553,35360
610,59.0,0.1481158,35944
620,59.0,0.1505388,36508
630,61.0,0.1532649,37086
640,62.0,0.1558522,37674
650,64.0,0.158987,38259
660,64.0,0.1616476,38839
670,63.0,0.1634323,39430
680,62.0,0.1659411,40010
690,63.0,0.1683973,40583
700,61.0,0.1708997,41152
710,62.0,0.1733356,41709
720,63.0,0.1751825,42287
730,61.0,0.1782189,42864
740,64.0,0.1806165,43437
750,64.0,0.1832726,44029
760,64.0,0.1860395,44603
770,67.0,0.1891141,45161
780,65.0,0.1906536,45744
790,64.0,0.1931988,46323
800,67.0,0.1947592,46901
810,70.0,0.1974468,47486
820,69.0,0.1989728,48055
830,71.0,0.2013878,48653
840,70.0,0.2037285,49223
850,71.0,0.2062162,49794
860,71.0,0.2081378,50349
870,72.0,0.2107958,50937
880,71.0,0.2134892,51523
890,70.0,0.2158926,52101
900,71.0,0.2176825,52659
910,71.0,0.2210335,53232
920,71.0,0.225505,53808
930,73.0,0.2270851,54377
940,72.0,0.2292296,54945
950,71.0,0.2316038,55518
960,71.0,0.2342003,56090
970,73.0,0.2393145,56669
980,74.0,0.2419409,57273
990,70.0,0.2434598,57860
1000,71.0,0.2463426,58426
1010,71.0,0.248539,58991
1020,72.0,0.2511502,59582
1030,72.0,0.2531629,60162
1040,73.0,0.2561436,60744
1050,72.0,0.2594173,61307
1060,72.0,0.2617814,61896
1070,74.0,0.2642614,62456
1080,71.0,0.266881,63031
1090,72.0,0.2683605,63603
1100,74.0,0.2707045,64177
1110,75.0,0.273094,64763
1120,74.0,0.2763193,65343
1130,74.0,0.2778639,65928
1140,74.0,0.2814076,66495
1150,74.0,0.2842834,67066
1160,74.0,0.2866551,67631
1170,75.0,0.2906547,68203
1180,74.0,0.2938026,68782
1190,74.0,0.29635,69348
1200,75.0,0.2984126,69929
1210,75.0,0.2998626,70490
1220,75.0,0.301295,71057
1230,77.0,0.3027315,71625
1240,76.0,0.3052973,72199
1250,76.0,0.3078801,72789
1260,76.0,0.310469,73360
1270,76.0,0.3129874,73948
1280,76.0,0.3144839,74523
1290,77.0,0.3166747,75095
1300,77.0,0.3182109,75678
1310,77.0,0.3203343,76261
1320,76.0,0.3229164,76829
1330,76.0,0.3253849,77402
1340,74.0,0.3280928,77971
1350,75.0,0.3295728,78540
1360,75.0,0.3315077,79118
1370,75.0,0.3343457,79702
1380,75.0,0.3365687,80279
1390,75.0,0.3384786,80867
1400,75.0,0.3404748,81457
1410,74.0,0.3419695,82042
1420,74.0,0.3434091,82623
1430,73.0,0.3456177,83188
1440,75.0,0.3479127,83762
1450,76.0,0.350183,84350
1460,74.0,0.3516182,84898
1470,75.0,0.354382,85478
1480,73.0,0.3567084,86048
1490,74.0,0.3601552,86639
1500,74.0,0.362612,87220
1510,77.0,0.3641056,87819
1520,76.0,0.3657346,88394
1530,77.0,0.3673309,88959
1540,74.0,0.368753,89531
1550,75.0,0.3713886,90110
1560,75.0,0.3737592,90698
1570,75.0,0.3755956,91281
1580,76.0,0.3801094,91850
1590,75.0,0.3826711,92425
1600,74.0,0.3854838,92998
1610,75.0,0.3890376,93575
1620,76.0,0.3910485,94161
1630,76.0,0.3937022,94743
1640,75.0,0.3953111,95322
1650,80.0,0.3981607,95909
1660,80.0,0.4001161,96490
1670,77.0,0.4031454,97057
1680,75.0,0.4056769,97632
1690,76.0,0.408063,98215
1700,74.0,0.4096241,98797
1710,74.0,0.4121612,99371
1720,74.0,0.414521,99954
1730,74.0,0.4179253,100529
1740,74.0,0.4215826,101101
1750,74.0,0.4230002,101670
1760,74.0,0.4253427,102242
1770,74.0,0.4277492,102840
1780,73.0,0.4308762,103422
1790,77.0,0.4340894,104000
1800,77.0,0.4360581,104572
1810,76.0,0.4385786,105140
1820,77.0,0.4412414,105733
1830,77.0,0.44389,106314
1840,77.0,0.4458011,106877
1850,75.0,0.4472701,107444
1860,75.0,0.4497053,108012
1870,76.0,0.4517411,108586
1880,76.0,0.4538133,109170
1890,77.0,0.4554457,109759
1900,75.0,0.458393,110337
1910,77.0,0.4607251,110900
1920,74.0,0.4631148,111466
1930,74.0,0.4663207,112052
1940,77.0,0.4685055,112636
1950,75.0,0.4705477,113222
1960,75.0,0.4729294,113792
1970,75.0,0.4752927,114372
1980,76.0,0.4794447,114938
1990,75.0,0.4817557,115517
2000,76.0,0.484012,116088
2010,76.0,0.4864461,116663
2020,76.0,0.488646,117252
2030,76.0,0.4916976,117829
2040,74.0,0.4933837,118407
2050,75.0,0.4948667,118986
2060,76.0,0.497158,119534
2070,77.0,0.4985952,120109
2080,73.0,0.5008772,120694
2090,74.0,0.5033728,121264
2100,74.0,0.5062407,121845
2110,75.0,0.5081318,122404
2120,73.0,0.509658,122999
2130,74.0,0.5117209,123578
2140,75.0,0.5151801,124145
2150,74.0,0.5169422,124725
2160,74.0,0.5189966,125297
2170,75.0,0.5214681,125870
2180,74.0,0.5231041,126450
2190,74.0,0.5267815,127022
2200,75.0,0.5293103,127592
2210,74.0,0.5317285,128184
2220,73.0,0.5334148,128769
2230,75.0,0.534952,129341
2240,74.0,0.5372636,129913
2250,73.0,0.5392094,130493
2260,74.0,0.5409081,131084
2270,74.0,0.5423879,131658
2280,73.0,0.5450992,132239
2290,75.0,0.5478346,132814
2300,77.0,0.5497843,133391
2310,74.0,0.5520271,133969
2320,74.0,0.5549391,134550
2330,74.0,0.5577895,135116
2340,75.0,0.5595494,135701
2350,77.0,0.5612928,136290
2360,76.0,0.5638667,136855
2370,76.0,0.5661871,137433
2380,76.0,0.569022,138025
2390,76.0,0.5724502,138592
2400,75.0,0.5743214,139168
2410,80.0,0.5767066,139734
2420,81.0,0.5789574,140311
2430,80.0,0.5809542,140866
