iterations,fitness,time,fevals
0,19.0,0.00506390000004,805
10,21.0,0.00789990000004,1500
20,27.0,0.0109688000001,2208
30,29.0,0.0143475,2910
40,30.0,0.0183327,3599
50,33.0,0.0232138,4292
60,34.0,0.0268342,4980
70,32.0,0.0299637,5697
80,34.0,0.0335355,6407
90,35.0,0.0363042,7106
100,35.0,0.0390763999999,7806
110,36.0,0.0415211,8492
120,37.0,0.0448603999999,9190
130,37.0,0.0472508999999,9888
140,37.0,0.0502203999999,10593
150,38.0,0.0520179,11294
160,38.0,0.0538537999999,11986
170,38.0,0.0577648999999,12686
180,40.0,0.0604710999999,13388
190,40.0,0.0629736999999,14092
200,40.0,0.0669462,14769
210,40.0,0.0688788,15479
220,40.0,0.0716603,16172
230,41.0,0.0744724,16872
240,45.0,0.0771982,17574
250,44.0,0.0791853,18278
260,44.0,0.0822137,18973
270,44.0,0.0844307,19686
280,45.0,0.0863606,20384
290,44.0,0.0884087,21087
300,45.0,0.0907352999999,21791
310,45.0,0.0929904,22499
320,45.0,0.0960152,23214
330,44.0,0.0978721,23904
340,45.0,0.100822,24592
350,44.0,0.1029648,25278
360,45.0,0.1060991,25974
370,45.0,0.1090463,26659
380,47.0,0.1121481,27361
390,47.0,0.1146673,28053
400,45.0,0.1184006,28747
410,47.0,0.1202336,29454
420,46.0,0.1221928,30157
430,45.0,0.1248431,30852
440,46.0,0.1277973,31538
450,48.0,0.130172,32249
460,45.0,0.1319161,32947
470,44.0,0.1346341,33641
480,45.0,0.1369192,34318
490,49.0,0.1399888,35018
500,51.0,0.1424297,35713
510,52.0,0.1442208,36418
520,52.0,0.1464214,37105
530,52.0,0.1487266,37793
540,52.0,0.1519777,38492
550,52.0,0.15563,39186
560,54.0,0.158621,39893
570,54.0,0.1615346,40595
580,53.0,0.1658362,41305
590,53.0,0.1683762,42008
600,54.0,0.1734341,42711
610,55.0,0.1774975,43414
620,56.0,0.1815385,44109
630,56.0,0.18495,44798
640,54.0,0.187512,45485
650,54.0,0.1906245,46184
660,52.0,0.1932331,46890
670,51.0,0.196289,47598
680,51.0,0.1990229,48296
690,51.0,0.2022835,48986
700,52.0,0.2056196,49678
710,51.0,0.2079836,50378
720,54.0,0.2116782,51084
730,53.0,0.2148778,51779
740,53.0,0.218219,52482
750,53.0,0.2212643,53186
760,53.0,0.2240913,53878
770,54.0,0.2272215,54571
780,54.0,0.229131,55267
790,53.0,0.2313784,55966
800,52.0,0.2359859,56663
810,52.0,0.2378677,57357
820,54.0,0.240889,58053
830,54.0,0.2432318,58755
840,54.0,0.246316,59453
850,54.0,0.248261,60159
860,56.0,0.2520506,60867
870,56.0,0.2550828,61559
880,56.0,0.2573053,62262
890,56.0,0.2602936,62958
900,60.0,0.2623299,63635
910,57.0,0.2651018,64350
920,62.0,0.2674308,65054
930,56.0,0.2704735,65769
940,56.0,0.2734268,66458
950,57.0,0.2763251,67148
960,57.0,0.279236,67851
970,56.0,0.2823373,68545
980,58.0,0.2866362,69254
990,55.0,0.2905697,69950
1000,55.0,0.294967,70656
1010,55.0,0.2974464,71349
1020,60.0,0.300941,72060
1030,56.0,0.3046836,72736
1040,58.0,0.3074068,73424
1050,62.0,0.3123521,74129
1060,58.0,0.3151832,74815
1070,60.0,0.3179304,75517
1080,62.0,0.3199539,76212
1090,63.0,0.3228879,76925
1100,64.0,0.3280572,77634
1110,64.0,0.3312799,78327
1120,64.0,0.3342949,79033
1130,59.0,0.3364749,79743
1140,64.0,0.3397925,80440
1150,63.0,0.3419612,81138
1160,63.0,0.3443838,81827
1170,59.0,0.3473142,82523
1180,63.0,0.3494726,83229
1190,62.0,0.3519271,83927
1200,64.0,0.3568442,84620
1210,63.0,0.3596854,85316
1220,62.0,0.3614472,86014
1230,63.0,0.3635207,86710
1240,64.0,0.3694621,87407
1250,63.0,0.3720956,88102
1260,64.0,0.3739044,88799
1270,66.0,0.3767191,89494
1280,65.0,0.3784325,90195
1290,64.0,0.3804843,90893
1300,65.0,0.3821393,91573
1310,66.0,0.383987,92268
1320,64.0,0.3869042,92958
1330,65.0,0.3889098,93665
1340,65.0,0.3915944,94372
1350,64.0,0.3943195,95068
1360,65.0,0.3971171,95766
1370,65.0,0.3997512,96448
1380,65.0,0.4025245,97148
1390,65.0,0.4048307,97845
1400,65.0,0.4096028,98562
1410,67.0,0.4127359,99270
1420,69.0,0.4147059,99975
1430,67.0,0.4165884,100677
1440,68.0,0.4185595,101368
1450,67.0,0.4202292,102066
1460,67.0,0.4219436,102744
1470,68.0,0.4247437,103441
1480,68.0,0.4276592,104138
1490,66.0,0.4305578,104826
1500,66.0,0.4327695,105539
1510,67.0,0.4356422,106218
1520,65.0,0.4385879,106921
1530,67.0,0.4418195,107628
1540,68.0,0.4441254,108320
1550,66.0,0.4472148,109008
1560,65.0,0.4503342,109718
1570,68.0,0.4539195,110400
1580,66.0,0.4568267,111077
1590,66.0,0.4593716,111787
1600,67.0,0.4638557,112486
1610,68.0,0.4664231,113183
1620,68.0,0.468373,113895
1630,68.0,0.4711398,114589
1640,67.0,0.4739331,115288
1650,67.0,0.4757605,115997
1660,67.0,0.4792802,116706
1670,69.0,0.4821143,117405
1680,70.0,0.4850141,118102
1690,68.0,0.4869288,118804
1700,68.0,0.4895806,119499
1710,67.0,0.4923762,120191
1720,67.0,0.4948232,120882
1730,67.0,0.4972673,121583
1740,67.0,0.4996639,122281
1750,69.0,0.5014582,122961
1760,68.0,0.5040342,123662
1770,68.0,0.5069399,124372
1780,68.0,0.5099096,125054
1790,66.0,0.5130376,125749
1800,67.0,0.517092,126455
1810,68.0,0.5199928,127148
1820,68.0,0.5225565,127841
1830,68.0,0.5254004,128533
1840,68.0,0.5280578,129217
1850,75.0,0.529706,129910
1860,74.0,0.5316865,130613
1870,73.0,0.5338123,131301
1880,75.0,0.5356889,131994
1890,74.0,0.5379366,132680
1900,75.0,0.5405525,133373
1910,75.0,0.5429351,134065
1920,75.0,0.5446132,134753
1930,76.0,0.5465721,135454
1940,76.0,0.5496308,136149
1950,76.0,0.5515919,136855
1960,76.0,0.5544217,137553
1970,77.0,0.5580051,138261
1980,77.0,0.5608725,138955
1990,76.0,0.5624884,139648
2000,76.0,0.5664332,140340
2010,77.0,0.5687971,141046
2020,77.0,0.5707227,141749
2030,76.0,0.573864,142445
2040,77.0,0.57744,143151
2050,77.0,0.5790808,143834
2060,77.0,0.5818286,144521
2070,77.0,0.5845236,145220
2080,78.0,0.5868693,145909
2090,78.0,0.5884721,146598
2100,77.0,0.5914324,147302
2110,78.0,0.5932893,147998
2120,78.0,0.5956297,148685
2130,77.0,0.5985261,149375
2140,77.0,0.6015806,150069
2150,78.0,0.6057319,150758
2160,79.0,0.6075759,151465
2170,78.0,0.6092351,152171
2180,78.0,0.6116368,152891
2190,78.0,0.6141307,153588
2200,77.0,0.6173181,154284
2210,77.0,0.6195649,154970
2220,77.0,0.6215062,155660
2230,77.0,0.6242114,156360
2240,77.0,0.6258342,157048
2250,76.0,0.6294147,157746
2260,77.0,0.63136,158457
2270,78.0,0.6338251,159165
2280,79.0,0.6370111,159861
