iterations,fitness,time,fevals
0,20.0,0.00328720000005,472
10,19.0,0.00542910000001,843
20,20.0,0.00760530000002,1204
30,21.0,0.00973620000002,1576
40,21.0,0.0119237,1948
50,21.0,0.0140558,2322
60,21.0,0.0161188,2689
70,21.0,0.0176069999999,3060
80,22.0,0.0199476999999,3430
90,22.0,0.0214738999999,3799
100,23.0,0.0234126999999,4166
110,23.0,0.0252970999999,4530
120,23.0,0.0271736999999,4894
130,23.0,0.0291222999999,5266
140,23.0,0.0305315999999,5635
150,23.0,0.0326263999999,5998
160,23.0,0.0346635999999,6362
170,22.0,0.0367011999999,6728
180,22.0,0.0384380999999,7095
190,22.0,0.0408744999999,7463
200,22.0,0.0437886999999,7836
210,22.0,0.0453447999999,8208
220,23.0,0.0473690999999,8575
230,22.0,0.0493086999999,8947
240,23.0,0.0515267999999,9313
250,22.0,0.0537330999999,9683
260,23.0,0.0552688999999,10042
270,23.0,0.0572711999999,10413
280,23.0,0.0592495999999,10785
290,23.0,0.0612497,11150
300,23.0,0.0630530999999,11514
310,23.0,0.0649215,11874
320,22.0,0.0667527,12237
330,23.0,0.06797,12601
340,24.0,0.0699084,12961
350,24.0,0.0711800999999,13336
360,24.0,0.0731274999999,13710
370,24.0,0.0750055999999,14079
380,24.0,0.0769789,14445
390,24.0,0.0790191,14808
400,24.0,0.08217,15173
410,24.0,0.0841672999999,15540
420,25.0,0.0861624999999,15904
430,25.0,0.0876304999999,16280
440,25.0,0.0893391999999,16648
450,25.0,0.0910832999999,17013
460,25.0,0.0931567,17380
470,26.0,0.0951056999999,17740
480,26.0,0.0972225999999,18109
490,26.0,0.0990040999999,18474
500,26.0,0.1011188,18840
510,26.0,0.1031557,19208
520,26.0,0.1051011,19570
530,26.0,0.1070387,19937
540,26.0,0.1094754,20306
550,26.0,0.1116964,20672
560,26.0,0.1136209,21036
570,26.0,0.1161825,21400
580,26.0,0.118234,21763
590,26.0,0.1203202,22129
600,26.0,0.123918,22493
610,26.0,0.1259066,22855
620,26.0,0.1273954,23217
630,27.0,0.129452,23579
640,27.0,0.1312955,23947
650,28.0,0.1333507,24313
660,28.0,0.1354085,24681
670,29.0,0.1374475,25053
680,29.0,0.1389268,25425
690,30.0,0.1408633,25785
700,29.0,0.1426272,26156
710,30.0,0.1445046,26530
720,29.0,0.1458367,26899
730,30.0,0.147821,27258
740,30.0,0.1495504,27629
750,30.0,0.151592,27988
760,30.0,0.1527406,28353
770,30.0,0.154167,28718
780,30.0,0.156112,29087
790,30.0,0.1581977,29453
800,30.0,0.1614141,29818
810,30.0,0.1631109,30183
820,30.0,0.1644327,30547
830,30.0,0.1656193,30919
840,30.0,0.1668629,31281
850,30.0,0.1687398,31637
860,30.0,0.1705029,32002
870,30.0,0.1725197,32367
880,32.0,0.17411,32731
890,30.0,0.1767852,33098
900,30.0,0.1788053,33467
910,30.0,0.1805138,33842
920,31.0,0.1825507,34213
930,30.0,0.1844587,34579
940,31.0,0.185973,34950
950,31.0,0.1873397,35318
960,30.0,0.1893924,35690
970,30.0,0.1907957,36054
980,30.0,0.1928098,36415
990,30.0,0.1945918,36778
1000,30.0,0.1960789,37142
1010,30.0,0.1989901,37503
1020,30.0,0.2001728,37868
1030,30.0,0.2020564,38240
1040,30.0,0.2041458,38608
1050,30.0,0.205731,38974
1060,30.0,0.2075055,39341
1070,30.0,0.2095351,39707
1080,30.0,0.2107456,40075
1090,31.0,0.2119422,40445
1100,30.0,0.2138693,40815
1110,31.0,0.2153953,41183
1120,31.0,0.2172174,41558
1130,31.0,0.2190196,41924
1140,31.0,0.221037,42288
1150,33.0,0.2224583,42659
1160,32.0,0.2243402,43021
1170,33.0,0.2264297,43384
1180,33.0,0.2282015,43758
1190,32.0,0.2301764,44125
1200,32.0,0.2319659,44499
1210,32.0,0.2353199,44867
1220,32.0,0.237274,45222
1230,33.0,0.2385637,45596
1240,34.0,0.24022,45955
1250,34.0,0.2422419,46322
1260,34.0,0.2438538,46694
1270,34.0,0.2459571,47062
1280,35.0,0.2475783,47433
1290,35.0,0.2495796,47795
1300,35.0,0.251565,48160
1310,35.0,0.2537138,48518
1320,35.0,0.2551075,48885
1330,35.0,0.2566315,49252
1340,36.0,0.2578185,49617
1350,35.0,0.2596851,49981
1360,35.0,0.2616503,50355
1370,35.0,0.2636329,50718
1380,35.0,0.2651681,51090
1390,35.0,0.2671585,51456
1400,35.0,0.2684723,51824
1410,36.0,0.2708483,52192
1420,35.0,0.2719917,52557
1430,35.0,0.2737095,52921
1440,35.0,0.275816,53282
1450,35.0,0.277504,53653
1460,35.0,0.2787474,54019
1470,35.0,0.280758,54389
1480,35.0,0.282374,54756
1490,35.0,0.2835419,55124
1500,35.0,0.2855173,55484
1510,35.0,0.2877012,55857
1520,34.0,0.2897511,56226
1530,35.0,0.2919158,56596
1540,35.0,0.2940128,56957
1550,35.0,0.2957993,57325
1560,35.0,0.297849,57690
1570,36.0,0.2997661,58052
1580,35.0,0.3018914,58418
1590,35.0,0.3041965,58791
1600,35.0,0.3061783,59159
1610,35.0,0.3073482,59533
1620,35.0,0.3107904,59908
1630,35.0,0.3130442,60270
1640,35.0,0.3145877,60638
1650,35.0,0.3166209,61006
1660,35.0,0.3186151,61366
1670,35.0,0.3212305,61731
1680,35.0,0.3232374,62094
1690,36.0,0.3251912,62462
1700,36.0,0.3271255,62830
1710,36.0,0.3287078,63197
1720,35.0,0.3307445,63567
1730,35.0,0.3329928,63935
1740,35.0,0.3358914,64304
1750,35.0,0.3388726,64674
1760,36.0,0.3413543,65042
1770,36.0,0.3433323,65415
1780,36.0,0.3446298,65781
1790,36.0,0.3460387,66147
1800,36.0,0.3490843,66509
1810,36.0,0.3516475,66867
1820,36.0,0.3549634,67242
1830,36.0,0.3569735,67615
1840,36.0,0.3590572,67982
1850,36.0,0.3610385,68351
1860,36.0,0.3628777,68715
1870,36.0,0.3648333,69079
1880,36.0,0.3667357,69448
1890,36.0,0.3681801,69814
1900,37.0,0.3702387,70185
1910,37.0,0.3721695,70557
1920,37.0,0.3741174,70924
1930,37.0,0.3768638,71292
1940,37.0,0.3796159,71662
1950,37.0,0.3813227,72032
1960,37.0,0.3830025,72403
1970,37.0,0.3846955,72774
1980,37.0,0.3867551,73144
1990,37.0,0.3882635,73513
2000,37.0,0.389666,73886
2010,37.0,0.3911856,74251
2020,37.0,0.3946039,74615
2030,37.0,0.3970501,74985
2040,37.0,0.3990935,75356
2050,37.0,0.4010263,75724
2060,38.0,0.4026627,76086
2070,37.0,0.4039376,76453
2080,37.0,0.4059896,76818
2090,37.0,0.4079321,77179
2100,37.0,0.4101385,77552
2110,37.0,0.4124829,77917
2120,37.0,0.4144814,78283
2130,38.0,0.4168096,78646
2140,37.0,0.4187932,79012
2150,37.0,0.4203078,79387
2160,38.0,0.4222609,79757
2170,38.0,0.4252284,80116
2180,38.0,0.4272535,80486
2190,39.0,0.4305212,80856
2200,39.0,0.4328325,81220
2210,39.0,0.4343844,81588
2220,39.0,0.437969,81953
2230,38.0,0.4399052,82315
2240,38.0,0.4413949,82684
2250,38.0,0.4425964,83052
2260,39.0,0.444562,83418
2270,38.0,0.4465612,83791
2280,38.0,0.4483812,84153
2290,37.0,0.4506553,84517
2300,38.0,0.4518635,84891
2310,38.0,0.4545476,85258
2320,39.0,0.4565718,85626
2330,39.0,0.4578246,85990
2340,39.0,0.4594326,86357
2350,39.0,0.4608638,86721
2360,39.0,0.4630748,87089
2370,39.0,0.4650106,87451
2380,39.0,0.467127,87823
2390,39.0,0.4689625,88192
2400,39.0,0.4707879,88560
2410,39.0,0.4728556,88925
2420,39.0,0.4754782,89288
2430,40.0,0.4785349,89650
2440,40.0,0.4806834,90023
2450,40.0,0.4820771,90391
2460,40.0,0.4832301,90750
2470,40.0,0.4843575,91114
2480,40.0,0.4864137,91487
2490,40.0,0.4878558,91849
2500,41.0,0.4897236,92210
2510,41.0,0.4917604,92586
2520,41.0,0.4938353,92954
2530,41.0,0.4958061,93321
2540,41.0,0.4971148,93686
2550,41.0,0.4989873,94054
2560,41.0,0.5002643,94426
2570,41.0,0.5023154,94793
2580,41.0,0.5037352,95157
2590,42.0,0.505704,95520
2600,42.0,0.50769,95889
2610,42.0,0.5096754,96249
2620,44.0,0.5108681,96618
2630,42.0,0.5142353,96984
2640,42.0,0.5160793,97355
2650,42.0,0.5180559,97731
2660,42.0,0.5200962,98096
2670,41.0,0.5227755,98464
2680,41.0,0.5247649,98826
2690,41.0,0.5261614,99193
2700,42.0,0.5282677,99566
2710,41.0,0.53025,99934
2720,41.0,0.5322957,100304
2730,41.0,0.5342751,100675
2740,41.0,0.5362077,101041
2750,42.0,0.5379343,101404
2760,42.0,0.5412244,101770
2770,42.0,0.543242,102140
2780,41.0,0.5450038,102499
2790,42.0,0.5470989,102868
2800,41.0,0.5493624,103234
2810,41.0,0.5545302,103603
2820,41.0,0.5563448,103975
2830,41.0,0.5605762,104337
2840,41.0,0.5621953,104708
2850,41.0,0.5641818,105076
2860,41.0,0.5661468,105444
2870,41.0,0.5679278,105812
2880,41.0,0.5699287,106184
2890,41.0,0.5720997,106553
2900,41.0,0.5744871,106918
2910,41.0,0.5765806,107291
2920,41.0,0.5788264,107661
2930,41.0,0.5809935,108025
2940,41.0,0.583009,108391
2950,41.0,0.5849629,108756
2960,42.0,0.5880028,109123
2970,42.0,0.5900328,109492
2980,42.0,0.5930913,109861
2990,42.0,0.595634,110225
3000,42.0,0.5977174,110592
3010,42.0,0.6002481,110965
3020,42.0,0.618313,111335
3030,42.0,0.6217368,111702
3040,42.0,0.6252417,112062
3050,42.0,0.6272639,112433
3060,42.0,0.629393,112805
3070,42.0,0.6314415,113173
3080,43.0,0.6330158,113538
3090,43.0,0.6349822,113907
3100,42.0,0.637017,114274
3110,42.0,0.6386034,114640
3120,42.0,0.6406263,115007
3130,42.0,0.6426108,115372
