iterations,fitness,time,fevals
0,20.0,0.0016134,547
10,22.0,0.00594990000002,1006
20,23.0,0.0086349,1469
30,22.0,0.0110272,1916
40,24.0,0.014395,2375
50,25.0,0.0160365,2831
60,28.0,0.0174975,3282
70,30.0,0.0195004,3741
80,32.0,0.0215546,4202
90,31.0,0.0233405,4656
100,32.0,0.0248487,5086
110,33.0,0.0264424,5536
120,33.0,0.028156,5973
130,34.0,0.029552,6438
140,34.0,0.0313124,6890
150,34.0,0.0328683,7354
160,33.0,0.0357999,7815
170,34.0,0.0403778,8271
180,35.0,0.0417524,8729
190,34.0,0.0431372,9195
200,39.0,0.0444924,9658
210,39.0,0.0458297,10123
220,39.0,0.0476795,10576
230,38.0,0.0499623,11027
240,39.0,0.0525973,11479
250,39.0,0.0539664,11925
260,40.0,0.0554935000001,12376
270,40.0,0.0568200000001,12834
280,40.0,0.0588282000001,13288
290,40.0,0.0633023,13749
300,39.0,0.0646099,14202
310,39.0,0.0660102,14662
320,39.0,0.0682802,15123
330,40.0,0.0697396,15587
340,41.0,0.0712542000001,16044
350,40.0,0.0727281,16512
360,41.0,0.0767267,16970
370,41.0,0.0789938,17422
380,45.0,0.0803178,17886
390,43.0,0.0816715,18360
400,40.0,0.0829702,18812
410,42.0,0.0852202,19268
420,42.0,0.0865745,19710
430,42.0,0.0879604,20175
440,40.0,0.0892491,20626
450,40.0,0.0916353000001,21080
460,42.0,0.0929098,21527
470,42.0,0.0942594000001,21978
480,44.0,0.0980758000001,22450
490,44.0,0.0995564,22890
500,47.0,0.101773,23344
510,47.0,0.1037901,23811
520,46.0,0.1060556,24260
530,48.0,0.1075128,24726
540,48.0,0.1088778,25186
550,48.0,0.1101844,25649
560,49.0,0.1115037,26111
570,50.0,0.1128179,26580
580,51.0,0.1141434,27046
590,51.0,0.1155052,27501
600,51.0,0.1169696,27943
610,51.0,0.1182945,28393
620,51.0,0.1196539,28845
630,50.0,0.1209346,29309
640,50.0,0.1224463,29764
650,51.0,0.1248605,30222
660,52.0,0.126701,30696
670,51.0,0.1280421,31164
680,52.0,0.1294931,31607
690,51.0,0.1308176,32056
700,53.0,0.1321413,32520
710,52.0,0.134153,32984
720,52.0,0.1354824,33438
730,57.0,0.1369905,33898
740,55.0,0.1394062,34349
750,53.0,0.1407278,34800
760,52.0,0.1430259,35270
770,52.0,0.1443663,35737
780,51.0,0.1465283,36204
790,53.0,0.1482512,36651
800,54.0,0.1496788,37103
810,53.0,0.1511804,37558
820,53.0,0.1527026,38024
830,53.0,0.1541496,38479
840,54.0,0.1554921,38940
850,59.0,0.1577435,39395
860,60.0,0.160483,39839
870,61.0,0.1618019,40300
880,61.0,0.1630593,40753
890,61.0,0.1643345,41209
900,61.0,0.1656111,41659
910,61.0,0.1670741,42128
920,61.0,0.1683347,42574
930,61.0,0.1705333,43023
940,61.0,0.1718328,43487
950,62.0,0.1733759,43944
960,63.0,0.17484,44402
970,63.0,0.1770217,44866
980,62.0,0.1785213,45314
990,61.0,0.1802199,45768
1000,61.0,0.1815077,46218
1010,61.0,0.1837104,46678
1020,61.0,0.1850855,47130
1030,61.0,0.1872265,47570
1040,61.0,0.1885749,48042
1050,62.0,0.1898417,48502
1060,61.0,0.191325,48953
1070,61.0,0.1939136,49424
1080,61.0,0.1951989,49873
1090,60.0,0.1965072,50327
1100,63.0,0.1977674,50786
1110,61.0,0.1990586,51227
1120,64.0,0.2007963,51669
1130,64.0,0.2020347,52124
1140,65.0,0.2041711,52575
1150,66.0,0.2064795,53019
1160,66.0,0.2077465,53477
1170,65.0,0.2090129,53931
1180,66.0,0.2102762,54385
1190,67.0,0.2116001,54821
1200,67.0,0.2130085,55268
1210,67.0,0.2148307,55722
1220,67.0,0.2160942,56193
1230,67.0,0.2180608,56647
1240,69.0,0.2200815,57103
1250,69.0,0.2214505,57559
1260,67.0,0.2229192,58029
1270,68.0,0.2258623,58490
1280,68.0,0.2309389,58941
1290,67.0,0.2322397,59401
1300,66.0,0.2335224,59847
1310,66.0,0.2357595,60316
1320,64.0,0.2370943,60786
1330,65.0,0.239111,61228
1340,64.0,0.2404323,61683
1350,65.0,0.242698,62129
1360,68.0,0.2448583,62593
1370,65.0,0.2470994,63053
1380,65.0,0.2483903,63519
1390,66.0,0.2496658,63978
1400,65.0,0.2513169,64440
1410,65.0,0.2526013,64890
1420,65.0,0.2538778,65337
1430,64.0,0.2551846,65805
1440,64.0,0.2564318,66271
1450,64.0,0.2585927,66734
1460,65.0,0.2599775,67199
1470,65.0,0.2612879,67643
1480,65.0,0.2641166,68084
1490,65.0,0.2657242,68538
1500,65.0,0.2670911,68999
1510,64.0,0.2693217,69460
1520,64.0,0.2714965,69915
1530,65.0,0.2728627,70369
1540,64.0,0.274178,70817
1550,64.0,0.2763803,71278
1560,65.0,0.2777272,71735
1570,64.0,0.2799273,72193
1580,64.0,0.2820536,72631
1590,64.0,0.2841409,73077
1600,64.0,0.2853887,73519
1610,64.0,0.2867818,73964
1620,64.0,0.2881394,74426
1630,65.0,0.2894079,74884
1640,65.0,0.2911241,75336
1650,64.0,0.2933586,75788
1660,65.0,0.2946548,76239
1670,67.0,0.2960946,76691
1680,67.0,0.2985716,77162
1690,67.0,0.3003912,77624
1700,66.0,0.3025834,78075
1710,64.0,0.3041432,78537
1720,65.0,0.3062528,79002
1730,65.0,0.3075697,79456
1740,66.0,0.3091105,79918
1750,63.0,0.3103916,80374
1760,64.0,0.3117136,80844
1770,65.0,0.3132376,81304
1780,68.0,0.3153664,81751
1790,69.0,0.3172907,82211
1800,69.0,0.3194787,82662
1810,68.0,0.3209646,83122
1820,67.0,0.3231649,83566
1830,66.0,0.3244338,84020
1840,67.0,0.3257391,84470
1850,68.0,0.3279354,84912
1860,69.0,0.3292106,85362
1870,70.0,0.3305678,85817
1880,68.0,0.3338958,86278
1890,68.0,0.3368488,86723
1900,68.0,0.3381337,87178
1910,69.0,0.3396052,87637
1920,68.0,0.3418069,88095
1930,69.0,0.3431972,88544
1940,71.0,0.3445268,88991
1950,69.0,0.3457984,89445
1960,67.0,0.3472066,89899
1970,67.0,0.3485196,90368
1980,65.0,0.3499848,90832
1990,65.0,0.3513677,91276
2000,66.0,0.3536024,91745
2010,67.0,0.3548681,92201
2020,68.0,0.3561223,92664
