iterations,fitness,time,fevals
0,22.0,0.1470616,1000
10,29.0,0.2796525,2100
20,34.0,0.4224977,3200
30,35.0,0.5416609,4300
40,34.0,0.6672907,5400
50,34.0,0.8161062,6500
60,34.0,0.9438201,7600
70,34.0,1.0531415,8700
80,34.0,1.1669095,9800
90,34.0,1.2742094,10900
100,34.0,1.4149272,12000
110,34.0,1.5583285,13100
120,34.0,1.6944855,14200
130,34.0,1.8074713,15300
140,35.0,1.9157564,16400
150,34.0,2.0266953,17500
160,34.0,2.1449849,18600
170,34.0,2.258769,19700
180,35.0,2.3729887,20800
190,35.0,2.5002201,21900
200,36.0,2.6118298,23000
210,34.0,2.7308209,24100
220,34.0,2.8443643,25200
230,35.0,2.9938327,26300
240,35.0,3.1264698,27400
250,35.0,3.2409186,28500
260,35.0,3.3542286,29600
270,37.0,3.4870407,30700
280,35.0,3.6014176,31800
290,36.0,3.7134778,32900
300,35.0,3.8302593,34000
310,34.0,3.9484707,35100
320,36.0,4.0634186,36200
330,36.0,4.20354,37300
340,35.0,4.3420914,38400
350,35.0,4.4656556,39500
360,35.0,4.5885064,40600
370,38.0,4.727258,41700
380,37.0,4.8685699,42800
390,36.0,4.9852095,43900
400,36.0,5.1004459,45000
410,40.0,5.2152644,46100
420,37.0,5.3323009,47200
430,36.0,5.4453463,48300
440,37.0,5.5670193,49400
450,38.0,5.689752,50500
460,37.0,5.8030396,51600
470,39.0,5.9138395,52700
480,37.0,6.0281773,53800
490,39.0,6.1371188,54900
500,37.0,6.2573376,56000
510,37.0,6.3743117,57100
520,37.0,6.5245928,58200
530,39.0,6.6645896,59300
540,39.0,6.79082,60400
550,37.0,6.9014044,61500
560,39.0,7.0112843,62600
570,37.0,7.1263201,63700
580,37.0,7.2386174,64800
590,39.0,7.3646335,65900
600,37.0,7.4761704,67000
610,37.0,7.5860134,68100
620,37.0,7.694743,69200
630,37.0,7.8020587,70300
640,37.0,7.9201149,71400
650,38.0,8.0280507,72500
660,40.0,8.1434187,73600
670,38.0,8.2578195,74700
680,38.0,8.3757867,75800
690,37.0,8.4994085,76900
700,39.0,8.6130232,78000
710,38.0,8.722613,79100
720,41.0,8.8449303,80200
730,39.0,8.9557189,81300
740,38.0,9.0967301,82400
750,38.0,9.259658,83500
760,39.0,9.391322,84600
770,39.0,9.5033036,85700
780,39.0,9.6121877,86800
790,40.0,9.7198757,87900
800,39.0,9.8434657,89000
810,40.0,9.9596048,90100
820,42.0,10.0791525,91200
830,39.0,10.1883892,92300
840,39.0,10.3009829,93400
850,39.0,10.4166775,94500
860,39.0,10.53517,95600
870,39.0,10.670263,96700
880,39.0,10.7810043,97800
890,39.0,10.9025133,98900
900,39.0,11.0523561,100000
910,40.0,11.1786983,101100
920,39.0,11.2943788,102200
930,39.0,11.4036802,103300
940,39.0,11.5288484,104400
950,39.0,11.6439087,105500
960,39.0,11.7702937,106600
970,40.0,11.8944733,107700
980,39.0,12.0053244,108800
990,40.0,12.1334771,109900
1000,39.0,12.2521235,111000
1010,39.0,12.3768132,112100
1020,40.0,12.4880706,113200
1030,39.0,12.6070062,114300
1040,39.0,12.7264581,115400
1050,39.0,12.8392759,116500
1060,39.0,12.9628375,117600
1070,39.0,13.0982737,118700
1080,39.0,13.2164892,119800
1090,39.0,13.3326845,120900
1100,39.0,13.4563837,122000
1110,39.0,13.5779637,123100
1120,39.0,13.7023207,124200
1130,39.0,13.8174402,125300
1140,38.0,13.9319998,126400
1150,39.0,14.0460236,127500
1160,39.0,14.1594112,128600
1170,40.0,14.2806444,129700
1180,39.0,14.4033135,130800
1190,39.0,14.5189456,131900
1200,39.0,14.6293567,133000
1210,40.0,14.7479941,134100
1220,39.0,14.8773678,135200
1230,39.0,15.0189306,136300
1240,39.0,15.1371107,137400
1250,38.0,15.2497159,138500
1260,40.0,15.3620965,139600
1270,39.0,15.4763598,140700
1280,39.0,15.6023163,141800
1290,39.0,15.7242462,142900
1300,40.0,15.8343922,144000
1310,39.0,15.9433065,145100
1320,39.0,16.0697675,146200
1330,39.0,16.1791264,147300
1340,40.0,16.2899456,148400
1350,39.0,16.4233546,149500
1360,40.0,16.5335342,150600
1370,39.0,16.6541198,151700
1380,40.0,16.7929254,152800
1390,39.0,16.9206689,153900
1400,40.0,17.0589277,155000
1410,39.0,17.1677346,156100
1420,41.0,17.2824732,157200
1430,41.0,17.4016382,158300
1440,40.0,17.5210444,159400
1450,44.0,17.6339524,160500
1460,40.0,17.7464727,161600
1470,40.0,17.8568954,162700
1480,41.0,17.9692176,163800
1490,41.0,18.1078042,164900
1500,43.0,18.2209759,166000
1510,43.0,18.3315008,167100
1520,43.0,18.4646363,168200
1530,44.0,18.6025583,169300
1540,40.0,18.7433593,170400
1550,41.0,18.8774955,171500
1560,43.0,19.0428378,172600
1570,44.0,19.173904,173700
1580,41.0,19.2878233,174800
1590,40.0,19.4342764,175900
1600,40.0,19.5504946,177000
1610,42.0,19.6613287,178100
1620,41.0,19.7855192,179200
1630,42.0,19.9048994,180300
1640,40.0,20.0215104,181400
1650,43.0,20.1342603,182500
1660,41.0,20.2471659,183600
1670,42.0,20.4161202,184700
1680,40.0,20.5465564,185800
1690,40.0,20.6676621,186900
