iterations,fitness,time,fevals
0,14.0,7.01999999997e-05,11
10,16.0,0.000139600000001,21
20,16.0,0.000224400000004,31
30,16.0,0.000272100000004,41
40,17.0,0.000341900000002,51
50,18.0,0.000399400000003,61
60,18.0,0.000471200000003,71
70,18.0,0.000543800000006,81
80,18.0,0.000598500000006,91
90,18.0,0.000690700000007,101
100,19.0,0.000762700000006,111
110,19.0,0.000827000000008,121
120,19.0,0.000873500000008,131
130,19.0,0.000924200000007,141
140,19.0,0.00097580000001,151
150,19.0,0.00102430000001,161
160,19.0,0.00107210000001,171
170,19.0,0.00121100000001,181
180,19.0,0.00126290000001,191
190,19.0,0.00134970000001,201
200,19.0,0.00139970000001,211
210,19.0,0.00146900000001,221
220,19.0,0.00151910000001,231
230,19.0,0.00160780000001,241
240,19.0,0.00165780000001,251
250,20.0,0.00171910000001,261
260,21.0,0.00176990000001,271
270,22.0,0.00181960000002,281
280,22.0,0.00186560000001,291
290,23.0,0.00193950000001,301
300,25.0,0.00199040000001,311
310,25.0,0.00208410000001,321
320,26.0,0.00214980000001,331
330,28.0,0.00220110000001,341
340,29.0,0.00230620000001,351
350,29.0,0.00239750000001,361
360,29.0,0.00247330000001,371
370,29.0,0.00252360000001,381
380,29.0,0.00259590000001,391
390,30.0,0.00266630000001,401
400,30.0,0.00273980000001,411
410,30.0,0.00287540000001,421
420,30.0,0.00293280000001,431
430,30.0,0.00301340000001,441
440,30.0,0.00307300000001,451
450,30.0,0.00313070000001,461
460,30.0,0.00318630000001,471
470,30.0,0.00329000000001,481
480,30.0,0.00337740000001,491
490,30.0,0.00348840000001,501
500,30.0,0.0035624,511
510,30.0,0.003624,521
520,30.0,0.0037185,531
530,31.0,0.0037987,541
540,31.0,0.0038561,551
550,31.0,0.0039326,561
560,31.0,0.0039911,571
570,31.0,0.0040522,581
580,31.0,0.0041189,591
590,31.0,0.0042261,601
600,31.0,0.0042834,611
610,31.0,0.0043425,621
620,31.0,0.0043977,631
630,31.0,0.0044861,641
640,31.0,0.0045618,651
650,31.0,0.0046295,661
660,31.0,0.0046852,671
670,31.0,0.0047404,681
680,31.0,0.0048039,691
690,31.0,0.0048603,701
700,31.0,0.0049183,711
710,32.0,0.0049745,721
720,32.0,0.0050307,731
730,33.0,0.0050903,741
740,33.0,0.0051566,751
750,33.0,0.0052144,761
760,33.0,0.0052766,771
770,33.0,0.0053333,781
780,33.0,0.0054178,791
790,33.0,0.0054724,801
800,33.0,0.0055213,811
810,33.0,0.0055776,821
820,33.0,0.0056336,831
830,33.0,0.0057266,841
840,33.0,0.0057825,851
850,33.0,0.0058609,861
860,33.0,0.0059367,871
870,33.0,0.0059942,881
880,33.0,0.0060488,891
890,33.0,0.006106,901
900,33.0,0.0061603,911
910,33.0,0.0062475,921
920,33.0,0.0063051,931
930,33.0,0.0063735,941
940,37.0,0.0064399,951
