iterations,fitness,time,fevals
0,19.0,0.00199409999999,433
10,19.0,0.00338909999999,762
20,19.0,0.00460670000001,1098
30,19.0,0.00602590000005,1434
40,19.0,0.00719540000006,1772
50,20.0,0.0083552000001,2106
60,22.0,0.0102806000001,2438
70,22.0,0.0122718000001,2766
80,22.0,0.0142062,3098
90,23.0,0.0162717000001,3436
100,28.0,0.0182523000001,3775
110,29.0,0.0193637,4111
120,29.0,0.0204707,4439
130,33.0,0.0217822,4775
140,34.0,0.0229563,5108
150,34.0,0.0247192,5447
160,35.0,0.0288118,5792
170,34.0,0.0299723,6130
180,34.0,0.0313297,6461
190,39.0,0.0335275,6795
200,35.0,0.0354710000001,7122
210,34.0,0.0371206000001,7448
220,34.0,0.0383947000001,7783
230,35.0,0.0421618000001,8107
240,35.0,0.0440877000001,8438
250,35.0,0.0464086000001,8765
260,35.0,0.0475684000001,9100
270,35.0,0.0488639000001,9433
280,35.0,0.0500153000001,9766
290,36.0,0.0511395000001,10100
300,36.0,0.0523311000001,10436
310,36.0,0.0539827000001,10771
320,37.0,0.0558973000001,11103
330,37.0,0.0570189000001,11429
340,36.0,0.058907,11771
350,37.0,0.0602981,12105
360,37.0,0.061502,12446
370,38.0,0.0648232,12776
380,38.0,0.0659518000001,13116
390,38.0,0.0676482000001,13451
400,38.0,0.0690484,13785
410,38.0,0.0709779000001,14111
420,39.0,0.0722680000001,14447
430,39.0,0.0740506000001,14786
440,38.0,0.0759216000001,15121
450,38.0,0.0770495000001,15458
460,38.0,0.0781733000001,15792
470,38.0,0.0795629000001,16132
480,38.0,0.0807174000001,16462
490,38.0,0.0818564,16798
500,38.0,0.0831374000001,17136
510,37.0,0.0847278000001,17471
520,38.0,0.0858477,17804
530,38.0,0.0878535000001,18136
540,38.0,0.0897687,18477
550,38.0,0.0916697,18809
560,39.0,0.0928127,19152
570,38.0,0.095924,19499
580,38.0,0.097144,19835
590,39.0,0.0982993,20164
600,40.0,0.0994268,20505
610,38.0,0.1007501,20838
620,38.0,0.1018874,21176
630,40.0,0.1030628,21519
640,39.0,0.1041721,21842
650,38.0,0.1054107,22190
660,39.0,0.109708,22529
670,38.0,0.1108344,22865
680,40.0,0.1119956,23199
690,41.0,0.1132015,23541
700,45.0,0.1143556,23874
710,42.0,0.1162282,24217
720,42.0,0.117353,24557
730,43.0,0.1192413,24888
740,42.0,0.120371,25220
750,45.0,0.1214563,25553
760,47.0,0.1233773,25891
770,47.0,0.1245691,26236
780,47.0,0.1270205,26568
790,47.0,0.1282077,26900
800,48.0,0.1294866,27237
810,47.0,0.1307126,27562
820,52.0,0.1318143,27902
830,52.0,0.1336987,28229
840,62.0,0.1372002,28544
850,62.0,0.1409054,28887
860,62.0,0.1428473,29225
870,62.0,0.1439986,29561
880,62.0,0.1451627,29886
890,62.0,0.1468774,30211
900,62.0,0.1487388,30540
910,62.0,0.1498835,30869
920,63.0,0.1511803,31206
930,62.0,0.1530692,31536
940,62.0,0.1549662,31873
950,62.0,0.1562255,32209
960,62.0,0.1573483,32543
970,62.0,0.1584367,32882
980,62.0,0.1613626,33209
990,62.0,0.1625456,33545
1000,62.0,0.1638888,33886
1010,61.0,0.1649601,34214
1020,62.0,0.1661817,34527
1030,61.0,0.1672528,34869
1040,61.0,0.1683242,35190
1050,61.0,0.1694566,35540
1060,61.0,0.1708685,35872
1070,61.0,0.1727002,36209
1080,61.0,0.174455,36547
1090,61.0,0.1756878,36887
1100,61.0,0.1775743,37223
1110,61.0,0.1793712,37560
1120,61.0,0.1816002,37899
1130,61.0,0.1831419,38250
1140,61.0,0.1842489,38579
1150,61.0,0.1856866,38916
1160,61.0,0.1867837,39254
1170,60.0,0.1879087,39582
1180,60.0,0.1890124,39911
1190,60.0,0.1914769,40242
1200,60.0,0.1933616,40581
1210,60.0,0.1951543,40916
1220,61.0,0.1970962,41245
1230,62.0,0.1989579,41575
1240,61.0,0.2005217,41912
1250,60.0,0.2016414,42241
1260,59.0,0.2027238,42575
1270,60.0,0.2038393,42908
1280,62.0,0.2049439,43254
1290,60.0,0.2061033,43576
1300,61.0,0.2071899,43913
1310,61.0,0.2091107,44243
1320,61.0,0.2102295,44572
1330,61.0,0.2113038,44912
1340,62.0,0.2131518,45254
1350,62.0,0.2142475,45582
1360,62.0,0.2153135,45923
1370,62.0,0.21636,46246
1380,64.0,0.2181151,46575
1390,63.0,0.2203794,46912
1400,63.0,0.2215413,47242
1410,63.0,0.2226542,47571
1420,64.0,0.2237897,47905
1430,63.0,0.2249022,48247
1440,63.0,0.2259585,48571
1450,64.0,0.2271628,48900
1460,64.0,0.2282565,49228
1470,65.0,0.229323,49553
1480,65.0,0.2304445,49890
1490,64.0,0.2323456,50220
1500,64.0,0.2341866,50560
1510,65.0,0.235248,50895
1520,64.0,0.2363358,51214
1530,64.0,0.2382125,51548
1540,64.0,0.2402119,51894
1550,64.0,0.2413464,52232
1560,64.0,0.2424168,52565
1570,65.0,0.2439836,52899
1580,64.0,0.246045,53230
1590,64.0,0.2479417,53572
1600,65.0,0.2505598,53899
1610,64.0,0.2524688,54238
1620,64.0,0.2535921,54575
1630,65.0,0.2547586,54904
1640,65.0,0.255853,55247
1650,66.0,0.2580403,55587
1660,66.0,0.2621338,55920
1670,66.0,0.264055,56251
1680,64.0,0.2659235,56580
1690,64.0,0.2670422,56908
1700,64.0,0.2683105,57244
1710,64.0,0.2696613,57574
1720,64.0,0.2707789,57911
1730,64.0,0.2720317,58247
1740,67.0,0.2741063,58578
1750,65.0,0.2762608,58905
1760,65.0,0.2774295,59246
1770,65.0,0.2792556,59578
1780,65.0,0.2812085,59910
1790,65.0,0.2830485,60242
1800,65.0,0.2860567,60576
1810,66.0,0.2885123,60926
1820,64.0,0.2930334,61257
1830,65.0,0.2943902,61586
1840,65.0,0.2961894,61919
1850,65.0,0.2980604,62245
1860,64.0,0.2991745,62580
1870,65.0,0.3004304,62921
1880,67.0,0.3018514,63253
1890,69.0,0.3031224,63574
1900,69.0,0.3049564,63906
1910,69.0,0.306742,64248
1920,69.0,0.3078154,64585
1930,69.0,0.3090769,64903
1940,69.0,0.3105813,65249
1950,69.0,0.311985,65580
1960,69.0,0.3135656,65921
1970,69.0,0.3147799,66249
1980,69.0,0.3159189,66579
1990,68.0,0.3170096,66907
2000,68.0,0.3180774,67239
2010,68.0,0.3205142,67568
2020,69.0,0.3224535,67907
2030,69.0,0.3236349,68245
2040,69.0,0.3247459,68586
2050,68.0,0.3258427,68930
2060,68.0,0.3269081,69269
2070,68.0,0.3279622,69598
2080,69.0,0.3298423,69939
2090,69.0,0.3309653,70271
2100,68.0,0.3326566,70598
2110,68.0,0.3337893,70938
2120,68.0,0.3348613,71280
2130,68.0,0.3359634,71619
2140,69.0,0.3370724,71950
2150,68.0,0.338201,72288
2160,67.0,0.3393076,72628
2170,68.0,0.3403752,72956
2180,68.0,0.3423455,73293
2190,68.0,0.3434288,73630
2200,68.0,0.3445139,73978
2210,68.0,0.3456086,74305
2220,67.0,0.3480868,74627
2230,68.0,0.3499877,74959
2240,68.0,0.3519237,75292
2250,68.0,0.3538221,75628
2260,67.0,0.3557163,75950
2270,68.0,0.3576632,76294
2280,68.0,0.3588707,76638
2290,68.0,0.3600354,76982
2300,69.0,0.3617899,77320
2310,69.0,0.3628926,77647
2320,67.0,0.3639361,77980
2330,68.0,0.3657704,78317
2340,68.0,0.3668872,78655
2350,68.0,0.3711449,78985
2360,69.0,0.3722394,79314
2370,69.0,0.3733682,79649
2380,69.0,0.3751723,80000
2390,70.0,0.376486,80339
2400,69.0,0.3781398,80669
2410,69.0,0.3794129,81004
2420,70.0,0.3821976,81326
2430,71.0,0.3833006,81666
2440,71.0,0.3846077,82000
2450,71.0,0.3856807,82336
2460,70.0,0.386812,82675
2470,70.0,0.3878898,83014
2480,70.0,0.3889745,83354
2490,70.0,0.3909037,83687
2500,71.0,0.3919811,84023
2510,73.0,0.393087,84348
2520,73.0,0.3947493,84688
2530,70.0,0.3966299,85019
2540,72.0,0.3984621,85348
2550,71.0,0.3995536,85688
2560,71.0,0.4007103,86014
2570,71.0,0.4018925,86357
2580,71.0,0.4029795,86680
2590,71.0,0.4040345,87017
2600,71.0,0.4051461,87348
2610,71.0,0.4093305,87682
2620,72.0,0.4109228,88014
2630,72.0,0.4145896,88339
2640,73.0,0.4160457,88681
2650,72.0,0.4173037,89020
2660,71.0,0.4191851,89353
2670,71.0,0.4205701,89682
2680,71.0,0.4216721,90016
2690,71.0,0.4233534,90343
2700,71.0,0.4245593,90676
2710,71.0,0.4264273,91010
2720,71.0,0.4275739,91343
2730,71.0,0.428933,91681
2740,71.0,0.4299872,92007
2750,71.0,0.431202,92342
2760,71.0,0.4323924,92682
2770,71.0,0.4334772,93016
2780,71.0,0.4350785,93349
2790,71.0,0.4361634,93696
2800,71.0,0.4373113,94033
2810,71.0,0.4384295,94369
2820,70.0,0.4394941,94697
2830,71.0,0.4422982,95028
2840,69.0,0.4433559,95363
2850,70.0,0.4445105,95690
2860,69.0,0.446373,96016
2870,69.0,0.4477799,96343
2880,73.0,0.448941,96676
2890,69.0,0.4500416,97012
2900,70.0,0.4511307,97352
2910,70.0,0.4522186,97687
2920,70.0,0.4532983,98020
2930,71.0,0.4544475,98365
2940,71.0,0.4562803,98692
2950,69.0,0.457346,99023
2960,70.0,0.4592307,99368
2970,70.0,0.4631723,99714
2980,72.0,0.4647434,100044
2990,71.0,0.4657861,100370
3000,71.0,0.4669575,100716
3010,71.0,0.468048,101042
3020,71.0,0.4691981,101375
3030,73.0,0.4702624,101709
3040,72.0,0.4728969,102047
3050,76.0,0.4743359,102381
3060,76.0,0.4761703,102715
3070,72.0,0.4772716,103064
3080,72.0,0.4783447,103401
3090,72.0,0.479695,103738
3100,72.0,0.48075,104067
3110,72.0,0.4818389,104408
3120,73.0,0.4831013,104755
3130,70.0,0.484272,105077
3140,71.0,0.4853561,105415
3150,70.0,0.4864092,105744
3160,70.0,0.4875252,106078
3170,69.0,0.4887249,106406
3180,69.0,0.4905095,106742
3190,69.0,0.4923844,107080
3200,69.0,0.4934465,107404
3210,69.0,0.4945078,107727
3220,70.0,0.4955692,108063
3230,71.0,0.4968948,108384
3240,71.0,0.499072,108722
3250,73.0,0.5001604,109044
3260,75.0,0.5012791,109387
3270,73.0,0.5026042,109720
3280,73.0,0.5036737,110059
3290,73.0,0.5047185,110376
3300,74.0,0.5058,110712
3310,73.0,0.5068947,111049
3320,75.0,0.50866,111392
3330,74.0,0.5099528,111732
3340,74.0,0.5111744,112065
3350,74.0,0.5122536,112410
3360,73.0,0.5141139,112747
3370,75.0,0.5159757,113076
3380,76.0,0.5174978,113397
3390,76.0,0.5185807,113719
3400,75.0,0.520223,114051
3410,74.0,0.5220774,114388
3420,75.0,0.5239881,114721
3430,75.0,0.525108,115054
3440,75.0,0.5262013,115378
3450,75.0,0.5288467,115714
3460,75.0,0.5300839,116052
3470,74.0,0.5311667,116383
3480,75.0,0.532456,116717
3490,74.0,0.5336177,117060
3500,75.0,0.5356124,117395
3510,75.0,0.536654,117719
3520,75.0,0.5377112,118057
3530,76.0,0.5389488,118390
3540,75.0,0.5401052,118708
3550,76.0,0.5411644,119053
3560,75.0,0.5429849,119380
3570,74.0,0.5440201,119709
3580,73.0,0.5459052,120047
3590,74.0,0.5469941,120383
3600,73.0,0.548206,120713
3610,73.0,0.5492975,121048
3620,73.0,0.5507539,121383
3630,74.0,0.5518056,121719
3640,74.0,0.5529926,122056
3650,75.0,0.5559169,122383
3660,76.0,0.5571968,122725
3670,75.0,0.5588961,123069
3680,76.0,0.5599447,123396
3690,76.0,0.5613252,123731
3700,75.0,0.5623899,124066
3710,76.0,0.5635542,124400
3720,77.0,0.5645923,124725
3730,76.0,0.5656442,125064
3740,76.0,0.5674303,125387
3750,76.0,0.5692733,125711
3760,79.0,0.5703159,126038
3770,76.0,0.5719834,126371
3780,76.0,0.5749029,126715
3790,80.0,0.5768015,127058
3800,79.0,0.5781562,127389
3810,79.0,0.5800824,127713
3820,79.0,0.5819581,128047
3830,79.0,0.5831502,128374
3840,80.0,0.5842753,128705
3850,79.0,0.58544,129039
3860,80.0,0.5882451,129384
3870,80.0,0.589664,129715
3880,80.0,0.5907504,130037
3890,80.0,0.5918505,130372
3900,81.0,0.5941897,130697
3910,82.0,0.595776,131030
