iterations,fitness,time,fevals
0,23.0,0.0016531,552
10,25.0,0.0040272,1025
20,25.0,0.00601310000002,1482
30,26.0,0.0095556,1927
40,27.0,0.010971,2388
50,26.0,0.0130322,2846
60,26.0,0.0158851,3306
70,30.0,0.0173075,3773
80,28.0,0.0191543999999,4219
90,28.0,0.0214439999999,4673
100,28.0,0.0237354,5133
110,29.0,0.0259978,5586
120,29.0,0.0282797,6039
130,28.0,0.0304173,6502
140,29.0,0.032908,6961
150,31.0,0.0348344,7413
160,37.0,0.0364584,7868
170,40.0,0.0381862999999,8324
180,40.0,0.0404618999999,8782
190,41.0,0.0426888,9224
200,40.0,0.0450087,9676
210,42.0,0.0477271,10136
220,43.0,0.0489956,10607
230,45.0,0.0519592,11068
240,45.0,0.0542432,11511
250,45.0,0.0557918,11961
260,44.0,0.0571635,12423
270,44.0,0.0585078,12878
280,45.0,0.0598308,13332
290,44.0,0.0621237,13788
300,44.0,0.0643868,14261
310,43.0,0.0666264,14726
320,44.0,0.0688053,15177
330,44.0,0.0704695,15619
340,44.0,0.0726614,16059
350,44.0,0.0755255,16524
360,45.0,0.0779128,16977
370,45.0,0.079622,17450
380,47.0,0.0818479,17910
390,45.0,0.0832739000001,18342
400,46.0,0.0854845000001,18805
410,47.0,0.0875227000001,19265
420,47.0,0.0890677,19720
430,48.0,0.091042,20170
440,48.0,0.0944114,20622
450,47.0,0.0964246,21074
460,50.0,0.0987177,21531
470,47.0,0.1007594,21971
480,47.0,0.1032255,22425
490,47.0,0.105001,22886
500,48.0,0.1063615,23344
510,48.0,0.1090324,23789
520,47.0,0.1113956,24242
530,47.0,0.1134599,24677
540,47.0,0.1172839,25141
550,48.0,0.1193424,25600
560,49.0,0.1214157,26065
570,49.0,0.1229624,26520
580,48.0,0.1246524,26977
590,48.0,0.1260612,27436
600,50.0,0.128164,27887
610,50.0,0.1302044,28346
620,49.0,0.1325768,28791
630,49.0,0.1343428,29251
640,49.0,0.1371689,29686
650,49.0,0.1393925,30146
660,49.0,0.1413204,30608
670,50.0,0.1436845,31067
680,51.0,0.1449873,31523
690,54.0,0.1471867,31979
700,53.0,0.1489675,32436
710,55.0,0.1511292,32896
720,55.0,0.1528863,33363
730,55.0,0.1549144,33806
740,56.0,0.1568037,34255
750,54.0,0.158429,34706
760,54.0,0.1598819,35167
770,53.0,0.1622362,35621
780,56.0,0.1636397,36062
790,56.0,0.1654115,36511
800,56.0,0.1670234,36972
810,56.0,0.1685127,37433
820,56.0,0.1698194,37897
830,56.0,0.1711218,38334
840,58.0,0.173269,38785
850,57.0,0.1758804,39234
860,57.0,0.1777644,39686
870,57.0,0.1791079,40135
880,59.0,0.1808817,40597
890,57.0,0.1822114,41061
900,59.0,0.1835127,41502
910,58.0,0.1857175,41951
920,57.0,0.1878314,42406
930,57.0,0.1891518,42869
940,57.0,0.1914585,43320
950,58.0,0.1966343,43778
960,58.0,0.1992925,44229
970,59.0,0.2020583,44681
980,59.0,0.2041418,45121
990,59.0,0.2061011,45576
1000,59.0,0.2074045,46034
1010,59.0,0.2099837,46494
1020,59.0,0.211738,46948
1030,60.0,0.2140167,47413
1040,60.0,0.2166465,47875
1050,60.0,0.2197516,48336
1060,61.0,0.2210655,48790
1070,61.0,0.2227724,49241
1080,61.0,0.2240242,49695
1090,61.0,0.2256871,50140
1100,62.0,0.2282118,50609
1110,62.0,0.2296749,51072
1120,62.0,0.2322379,51521
1130,63.0,0.2340655,51988
1140,62.0,0.2357946,52448
1150,62.0,0.2373348,52901
1160,62.0,0.2393049,53362
1170,62.0,0.241013,53818
1180,62.0,0.2435154,54268
1190,61.0,0.2447892,54721
1200,61.0,0.246152,55187
1210,61.0,0.2474356,55630
1220,62.0,0.2487798,56101
1230,61.0,0.2508455,56558
1240,60.0,0.2521947,57036
1250,60.0,0.2535109,57472
1260,60.0,0.2569493,57938
1270,62.0,0.2582234,58392
1280,61.0,0.2594633,58851
1290,62.0,0.2614308,59294
1300,61.0,0.2640706,59750
1310,61.0,0.26538,60209
1320,61.0,0.2668836,60675
1330,62.0,0.2681393,61146
1340,62.0,0.2707589,61600
1350,61.0,0.2728264,62059
1360,61.0,0.2741081,62518
1370,61.0,0.2763664,62968
1380,63.0,0.2788224,63425
1390,62.0,0.2813751,63872
1400,63.0,0.2834726,64328
1410,63.0,0.2849398,64780
1420,63.0,0.2866157,65232
1430,63.0,0.288166,65705
1440,63.0,0.2920305,66166
1450,62.0,0.2948226,66622
1460,61.0,0.2977773,67076
1470,62.0,0.3001352,67541
1480,63.0,0.301995,67993
1490,63.0,0.3041729,68452
1500,64.0,0.3065477,68905
1510,64.0,0.309158,69369
1520,64.0,0.3112197,69821
1530,66.0,0.3135402,70296
1540,64.0,0.3192636,70729
1550,63.0,0.322556,71190
1560,64.0,0.3251676,71650
1570,64.0,0.327603,72090
1580,62.0,0.3300446,72546
1590,61.0,0.3323533,73010
1600,65.0,0.3337361,73461
1610,64.0,0.3357269,73921
1620,64.0,0.3379963,74382
1630,64.0,0.3397084,74818
1640,64.0,0.3421398,75271
1650,65.0,0.3443371,75724
1660,65.0,0.3463233,76182
1670,65.0,0.3523723,76647
1680,65.0,0.3545911,77112
1690,64.0,0.3576472,77555
1700,65.0,0.3598758,78024
1710,64.0,0.3621887,78472
1720,64.0,0.3636594,78923
1730,64.0,0.365704,79371
1740,64.0,0.3670887,79829
1750,64.0,0.369059,80283
1760,64.0,0.3710538,80738
1770,64.0,0.3731867,81194
1780,64.0,0.3754014,81657
1790,65.0,0.3769596,82117
1800,64.0,0.3789709,82574
1810,64.0,0.3807231,83038
1820,65.0,0.3826869,83502
1830,66.0,0.3850464,83970
1840,66.0,0.386989,84424
1850,67.0,0.3884856,84876
1860,67.0,0.3897839,85340
1870,65.0,0.3933719,85799
1880,64.0,0.3955981,86261
1890,65.0,0.3969191,86713
1900,65.0,0.3991272,87181
1910,67.0,0.4008698,87634
1920,65.0,0.4025778,88085
1930,64.0,0.404875,88538
1940,66.0,0.406453,88990
1950,65.0,0.4085166,89450
1960,66.0,0.4106054,89906
1970,69.0,0.4124191,90369
1980,65.0,0.4146879,90819
1990,67.0,0.4161116,91267
2000,66.0,0.4182423,91713
2010,64.0,0.4204306,92179
2020,66.0,0.4226485,92627
2030,65.0,0.4247572,93085
2040,67.0,0.4270124,93540
2050,67.0,0.4284701,93991
2060,68.0,0.4303662,94449
2070,68.0,0.4335173,94906
2080,69.0,0.4364072,95365
2090,69.0,0.4393274,95824
2100,71.0,0.4415435,96269
2110,70.0,0.4436068,96723
2120,72.0,0.4452397,97180
2130,70.0,0.4479206,97642
2140,70.0,0.4496115,98107
2150,72.0,0.4521923,98571
2160,73.0,0.454023,99020
2170,74.0,0.4555692,99483
2180,73.0,0.4581563,99938
2190,73.0,0.4596118,100402
2200,73.0,0.4616537,100853
2210,73.0,0.4630946,101329
2220,73.0,0.464416,101774
2230,73.0,0.4666809,102245
2240,73.0,0.4679216,102709
2250,73.0,0.4698552,103180
2260,73.0,0.4723276,103636
2270,73.0,0.4736223,104104
2280,74.0,0.4749856,104558
2290,72.0,0.4784742,105019
2300,72.0,0.4796792,105459
2310,72.0,0.4811127,105908
2320,72.0,0.4831941,106354
2330,73.0,0.4862443,106801
2340,74.0,0.4880916,107277
2350,73.0,0.491037,107742
2360,73.0,0.4933165,108217
2370,73.0,0.4950944,108674
2380,73.0,0.4979286,109120
2390,73.0,0.4999114,109587
2400,73.0,0.50133,110033
2410,72.0,0.5039951,110484
2420,73.0,0.5062087,110932
