iterations,fitness,time,fevals
0,13.0,3.5699999998e-05,11
10,13.0,7.80999999961e-05,21
20,15.0,0.000115499999993,31
30,15.0,0.000152400000005,41
40,16.0,0.000191099999995,51
50,17.0,0.000233299999991,61
60,17.0,0.000273800000002,71
70,18.0,0.000319199999993,81
80,18.0,0.000357699999981,91
90,18.0,0.000402799999989,101
100,19.0,0.000445499999998,111
110,19.0,0.000487800000002,121
120,19.0,0.000528599999996,131
130,19.0,0.000565899999998,141
140,20.0,0.000609999999995,151
150,20.0,0.000668199999993,161
160,20.0,0.000710699999999,171
170,20.0,0.000765299999998,181
180,20.0,0.000801299999992,191
190,20.0,0.000841799999989,201
200,20.0,0.000883899999991,211
210,21.0,0.000960499999991,221
220,23.0,0.0010054,231
230,26.0,0.0010489,241
240,26.0,0.00108879999999,251
250,26.0,0.00113069999999,261
260,26.0,0.00117429999999,271
270,26.0,0.00125129999999,281
280,26.0,0.0012926,291
290,26.0,0.00133799999999,301
300,26.0,0.00137809999998,311
310,26.0,0.00141949999998,321
320,26.0,0.00146319999999,331
330,27.0,0.0015021,341
340,30.0,0.00154029999999,351
350,31.0,0.00160259999998,361
360,31.0,0.00166119999997,371
370,31.0,0.00170009999997,381
380,31.0,0.00176189999996,391
390,31.0,0.00183289999995,401
400,31.0,0.00187789999995,411
410,31.0,0.00192589999995,421
420,31.0,0.00197189999996,431
430,31.0,0.00203079999996,441
440,31.0,0.00207799999995,451
450,31.0,0.00212589999995,461
460,31.0,0.00217319999994,471
470,31.0,0.00225709999994,481
480,32.0,0.00230499999994,491
490,32.0,0.00235409999993,501
500,32.0,0.00241209999994,511
510,32.0,0.00245929999994,521
520,32.0,0.00250939999994,531
530,32.0,0.00255819999994,541
540,32.0,0.00262249999993,551
550,32.0,0.00268119999994,561
560,32.0,0.00272819999994,571
570,32.0,0.00277909999994,581
580,32.0,0.00284519999994,591
590,32.0,0.00289219999993,601
600,32.0,0.00293449999994,611
610,32.0,0.00297469999994,621
620,32.0,0.00302759999994,631
630,32.0,0.00309829999995,641
640,32.0,0.00314629999995,651
650,32.0,0.00319239999996,661
660,32.0,0.00326519999996,671
670,32.0,0.00332229999995,681
680,32.0,0.00336899999995,691
690,32.0,0.00341589999995,701
700,32.0,0.00346509999996,711
710,32.0,0.00352639999996,721
720,32.0,0.00357439999995,731
730,32.0,0.00362259999994,741
740,33.0,0.00369189999994,751
750,33.0,0.00376059999994,761
760,33.0,0.00382519999994,771
770,33.0,0.00387499999994,781
780,33.0,0.00394429999993,791
790,34.0,0.00399259999993,801
800,35.0,0.00404559999994,811
810,35.0,0.00409419999994,821
820,35.0,0.00414519999994,831
830,35.0,0.00419639999994,841
840,35.0,0.00426149999994,851
850,35.0,0.00431699999994,861
860,35.0,0.00435889999994,871
870,35.0,0.00440319999994,881
880,35.0,0.00445289999993,891
890,35.0,0.00450049999993,901
900,35.0,0.00456469999993,911
910,35.0,0.00464299999993,921
920,35.0,0.00469069999993,931
930,35.0,0.00475479999993,941
940,35.0,0.00480159999994,951
950,35.0,0.00484739999995,961
960,35.0,0.00489649999994,971
970,35.0,0.00494369999994,981
980,35.0,0.00499049999993,991
990,35.0,0.00504129999993,1001
1000,35.0,0.00509219999992,1011
1010,35.0,0.00514329999993,1021
1020,35.0,0.00520849999992,1031
1030,35.0,0.00525529999993,1041
1040,35.0,0.00532229999993,1051
1050,35.0,0.00537279999993,1061
1060,35.0,0.00545919999993,1071
1070,35.0,0.00554369999993,1081
1080,35.0,0.00559159999993,1091
1090,35.0,0.00566379999992,1101
1100,35.0,0.00572379999991,1111
1110,35.0,0.00577189999991,1121
1120,35.0,0.00582539999992,1131
1130,35.0,0.00588809999992,1141
1140,35.0,0.00594359999992,1151
1150,35.0,0.00599339999992,1161
1160,35.0,0.00608269999992,1171
1170,35.0,0.00613199999992,1181
1180,35.0,0.00619559999993,1191
1190,36.0,0.00624369999993,1201
1200,38.0,0.00628499999993,1211
1210,39.0,0.00632869999994,1221
1220,39.0,0.00637959999993,1231
1230,39.0,0.00644449999993,1241
1240,39.0,0.00650029999993,1251
1250,39.0,0.00655419999993,1261
1260,39.0,0.00660219999993,1271
1270,39.0,0.00666759999993,1281
1280,39.0,0.00673399999994,1291
1290,39.0,0.00678639999994,1301
1300,40.0,0.00683569999994,1311
1310,40.0,0.00690059999994,1321
1320,40.0,0.00696929999994,1331
1330,41.0,0.00701439999993,1341
1340,41.0,0.00706359999992,1351
1350,41.0,0.00711199999992,1361
1360,48.0,0.00715809999993,1371
1370,48.0,0.00720639999992,1381
1380,48.0,0.00726359999992,1391
1390,48.0,0.00731139999992,1401
1400,49.0,0.00735709999992,1411
1410,49.0,0.00740919999991,1421
1420,49.0,0.00745749999992,1431
1430,49.0,0.00750509999992,1441
1440,49.0,0.00755279999991,1451
1450,49.0,0.00760079999992,1461
1460,49.0,0.00764549999992,1471
1470,49.0,0.00768849999993,1481
1480,49.0,0.00773879999993,1491
1490,49.0,0.00782299999993,1501
1500,49.0,0.00788869999994,1511
1510,49.0,0.00797199999994,1521
1520,49.0,0.00804959999994,1531
1530,49.0,0.00810329999995,1541
1540,49.0,0.00815699999994,1551
1550,50.0,0.00823989999994,1561
1560,50.0,0.00831169999994,1571
1570,50.0,0.00836959999994,1581
1580,50.0,0.00843129999994,1591
1590,50.0,0.00847779999994,1601
1600,50.0,0.00852839999993,1611
1610,51.0,0.00857529999993,1621
1620,51.0,0.00862329999994,1631
1630,51.0,0.00866729999994,1641
1640,51.0,0.00871279999994,1651
1650,51.0,0.00876219999994,1661
1660,51.0,0.00880999999994,1671
1670,51.0,0.00887469999994,1681
1680,52.0,0.00892119999993,1691
1690,55.0,0.00896719999994,1701
1700,59.0,0.00901219999994,1711
1710,60.0,0.00907869999995,1721
1720,60.0,0.00914689999995,1731
1730,60.0,0.00919889999994,1741
1740,60.0,0.00924539999995,1751
1750,60.0,0.00929289999995,1761
1760,60.0,0.00934049999995,1771
1770,60.0,0.00941159999995,1781
1780,60.0,0.00946039999995,1791
