iterations,fitness,time,fevals
0,24.0,0.1809793,1000
10,28.0,0.3487053,2100
20,31.0,0.5161655,3200
30,32.0,0.6777658,4300
40,30.0,0.8314103,5400
50,31.0,0.9909817,6500
60,34.0,1.1336579,7600
70,30.0,1.2670366,8700
80,30.0,1.4103359,9800
90,29.0,1.552347,10900
100,30.0,1.713854,12000
110,30.0,1.8729494,13100
120,30.0,2.0021707,14200
130,31.0,2.1305767,15300
140,29.0,2.2729951,16400
150,29.0,2.4162822,17500
160,32.0,2.5690946,18600
170,30.0,2.7331256,19700
180,32.0,2.8861267,20800
190,30.0,3.0357223,21900
200,34.0,3.2007237,23000
210,32.0,3.35639,24100
220,30.0,3.5570126,25200
230,31.0,3.7376414,26300
240,32.0,3.8681461,27400
250,31.0,3.98881,28500
260,31.0,4.1385894,29600
270,31.0,4.2806025,30700
280,30.0,4.4186053,31800
290,30.0,4.5595796,32900
300,32.0,4.7066065,34000
310,30.0,4.8370139,35100
320,30.0,4.9627986,36200
330,30.0,5.1227547,37300
340,32.0,5.3020727,38400
350,32.0,5.4621818,39500
360,32.0,5.6155398,40600
370,31.0,5.778228,41700
380,30.0,5.9233781,42800
390,32.0,6.0594283,43900
400,32.0,6.2140176,45000
410,31.0,6.3664186,46100
420,32.0,6.5197096,47200
430,30.0,6.6656888,48300
440,31.0,6.8187193,49400
450,31.0,6.9821798,50500
460,30.0,7.1373845,51600
470,30.0,7.2834114,52700
480,30.0,7.4334527,53800
490,31.0,7.569694,54900
500,31.0,7.7111154,56000
510,30.0,7.8509363,57100
520,32.0,7.9924964,58200
530,31.0,8.1426145,59300
540,30.0,8.2755335,60400
550,31.0,8.4505689,61500
560,31.0,8.6033781,62600
570,31.0,8.7471065,63700
580,30.0,8.8833207,64800
590,32.0,9.0142929,65900
600,31.0,9.1465626,67000
610,30.0,9.2904785,68100
620,32.0,9.4498962,69200
630,31.0,9.5881942,70300
640,31.0,9.755378,71400
650,32.0,9.9098897,72500
660,31.0,10.117721,73600
670,31.0,10.3157314,74700
680,31.0,10.4986175,75800
690,31.0,10.6505083,76900
700,31.0,10.7951698,78000
710,30.0,10.9437759,79100
720,32.0,11.1003608,80200
730,31.0,11.2537895,81300
740,31.0,11.3887929,82400
750,30.0,11.5348807,83500
760,30.0,11.6864454,84600
770,32.0,11.8632083,85700
780,31.0,12.0446603,86800
790,30.0,12.2389276,87900
800,31.0,12.4194762,89000
810,30.0,12.5580865,90100
820,32.0,12.7190675,91200
830,30.0,12.8989592,92300
840,30.0,13.1099399,93400
850,30.0,13.316684,94500
860,30.0,13.5054721,95600
870,30.0,13.6922359,96700
880,30.0,13.8629821,97800
890,30.0,14.0262924,98900
900,31.0,14.1715738,100000
910,31.0,14.3382082,101100
920,30.0,14.4936296,102200
930,31.0,14.6493547,103300
940,31.0,14.828381,104400
950,33.0,15.0038457,105500
960,34.0,15.163145,106600
