iterations,fitness,time,fevals
0,21.0,0.00221109999998,282
10,26.0,0.00367989999998,467
20,27.0,0.00460969999997,654
30,27.0,0.00578019999998,837
40,28.0,0.00686739999998,1026
50,29.0,0.00830139999999,1212
60,30.0,0.0114804,1397
70,30.0,0.0140969,1582
80,31.0,0.0155375,1765
90,29.0,0.0171461,1956
100,29.0,0.018032,2141
110,29.0,0.0231142,2324
120,29.0,0.0245595,2512
130,29.0,0.0276303,2701
140,29.0,0.029385,2889
150,30.0,0.031626,3083
160,29.0,0.0339794,3263
170,29.0,0.0349816,3455
180,29.0,0.0369297,3644
190,29.0,0.0385344,3835
200,29.0,0.0414877,4019
210,29.0,0.0424052,4202
220,29.0,0.0442758,4390
230,29.0,0.0462796,4579
240,29.0,0.0477838,4765
250,29.0,0.0491856,4951
260,30.0,0.0501033,5135
270,30.0,0.0529142,5322
280,30.0,0.0538231,5510
290,29.0,0.0552193,5696
300,29.0,0.0561216,5886
310,29.0,0.057646,6068
320,30.0,0.0586465,6257
330,31.0,0.0596433,6443
340,30.0,0.0610338,6629
350,29.0,0.062559,6810
360,30.0,0.0634412,6999
370,30.0,0.0645533,7185
380,30.0,0.0661718999999,7361
390,30.0,0.0682319999999,7544
400,30.0,0.0696316999999,7738
410,29.0,0.0711745,7928
420,30.0,0.0727170999999,8111
430,29.0,0.0747943,8295
440,29.0,0.0763391999999,8485
450,29.0,0.0778744,8675
460,29.0,0.0791517999999,8860
470,29.0,0.0814139999999,9050
480,29.0,0.0840731999999,9237
490,29.0,0.0856016,9425
500,29.0,0.0869021,9613
510,29.0,0.0884252,9793
520,28.0,0.0893294,9977
530,29.0,0.0901881,10158
540,29.0,0.0917399,10342
550,29.0,0.0930846,10528
560,29.0,0.0952047,10709
570,29.0,0.0966715,10889
580,29.0,0.0981737,11067
590,30.0,0.0996434,11255
600,30.0,0.1005245,11439
610,31.0,0.1014267,11622
620,30.0,0.1029597,11811
630,30.0,0.1049877,12001
640,30.0,0.106284,12186
650,31.0,0.1077997,12372
660,31.0,0.1088059,12561
670,31.0,0.1097509,12748
680,31.0,0.1123532,12935
690,31.0,0.1138224,13124
700,31.0,0.1148344,13314
710,31.0,0.1158641,13495
720,31.0,0.1177254,13677
730,31.0,0.1188061,13862
740,31.0,0.1201347,14054
750,31.0,0.1210513,14246
760,32.0,0.1219245,14432
770,32.0,0.1238246,14615
780,31.0,0.1253122,14800
790,32.0,0.1268741,14983
800,32.0,0.1284315,15164
810,32.0,0.1305572,15346
820,32.0,0.1314576,15537
830,32.0,0.1331439,15727
840,34.0,0.1345148,15917
850,34.0,0.1365049,16103
860,34.0,0.1383523,16293
870,34.0,0.1395938,16485
880,32.0,0.1412737,16675
890,32.0,0.1433945,16861
900,32.0,0.1450376,17050
910,32.0,0.1460923,17239
920,34.0,0.1469972,17426
930,34.0,0.1485459,17616
940,33.0,0.1498024,17797
950,34.0,0.1513863,17980
960,34.0,0.1528666,18156
970,34.0,0.1537653,18343
980,36.0,0.1551825,18528
990,36.0,0.156779,18719
1000,36.0,0.1577579,18900
1010,36.0,0.1586844,19091
1020,37.0,0.160179,19276
1030,37.0,0.1617537,19464
1040,37.0,0.1626241,19652
1050,37.0,0.1640472,19836
1060,37.0,0.1649405,20020
1070,37.0,0.1658649,20203
1080,37.0,0.1672004,20393
1090,37.0,0.1693107,20574
1100,37.0,0.17136,20760
1110,36.0,0.1724651,20938
1120,37.0,0.1733515,21120
1130,37.0,0.1749203,21306
1140,37.0,0.1759188,21489
1150,36.0,0.1772423,21679
1160,37.0,0.1787224,21867
1170,36.0,0.1804566,22052
1180,36.0,0.1821452,22236
1190,37.0,0.1836723,22425
1200,36.0,0.1857668,22609
1210,36.0,0.1871171,22793
1220,36.0,0.1880518,22980
1230,37.0,0.1892745,23165
1240,36.0,0.1901508,23351
1250,36.0,0.1914699,23537
1260,37.0,0.1931521,23721
1270,37.0,0.1948089,23901
1280,36.0,0.1965844,24091
1290,37.0,0.1977927,24274
1300,37.0,0.2005146,24463
1310,38.0,0.2018996,24645
1320,37.0,0.202833,24828
1330,38.0,0.2043898,25011
1340,37.0,0.2058918,25202
1350,37.0,0.2075654,25394
1360,37.0,0.2089259,25578
1370,37.0,0.2109791,25765
1380,38.0,0.2127739,25952
1390,38.0,0.2142584,26134
1400,38.0,0.2163477,26319
1410,38.0,0.2177782,26503
1420,37.0,0.219906,26686
1430,38.0,0.2214346,26875
1440,38.0,0.2229516,27058
1450,38.0,0.2243473,27252
1460,38.0,0.2252568,27439
1470,38.0,0.2273497,27627
1480,38.0,0.228514,27819
1490,38.0,0.2298201,28001
1500,39.0,0.2313589,28192
1510,39.0,0.2344703,28381
1520,39.0,0.2361581,28565
1530,39.0,0.238261,28750
1540,40.0,0.2391279,28936
1550,39.0,0.2411911,29123
1560,38.0,0.2427968,29307
1570,38.0,0.2448557,29487
1580,38.0,0.2463824,29676
1590,38.0,0.2473008,29866
1600,38.0,0.248672,30055
1610,38.0,0.2502368,30241
1620,38.0,0.2523588,30430
1630,38.0,0.2532559,30617
1640,38.0,0.254657,30802
1650,38.0,0.2561882,30987
1660,38.0,0.2570611,31172
1670,38.0,0.2599591,31354
1680,38.0,0.2614182,31538
1690,39.0,0.2632892,31728
1700,39.0,0.2651552,31913
1710,39.0,0.2678567,32101
1720,39.0,0.269284,32284
1730,39.0,0.2707992,32462
1740,38.0,0.2717726,32644
1750,39.0,0.2729971,32825
1760,38.0,0.2744743,33012
1770,38.0,0.2759514,33202
1780,38.0,0.2768766,33385
1790,39.0,0.2778866,33571
1800,38.0,0.2797082,33760
1810,38.0,0.2808589,33949
1820,38.0,0.2824221,34137
1830,38.0,0.2838089,34317
1840,39.0,0.2853694,34502
1850,39.0,0.2867348,34688
1860,39.0,0.2880917,34871
1870,40.0,0.2895798,35057
1880,41.0,0.2910688,35246
1890,41.0,0.292744,35433
1900,41.0,0.2953651,35614
1910,41.0,0.2967847,35803
1920,42.0,0.2990376,35987
1930,42.0,0.300405,36171
1940,41.0,0.3015842,36358
1950,42.0,0.3030581,36538
1960,41.0,0.3047011,36726
1970,41.0,0.3056512,36915
1980,42.0,0.307186,37101
1990,42.0,0.3085221,37293
2000,42.0,0.3094191,37483
2010,42.0,0.3108671,37670
2020,42.0,0.3121989,37862
2030,43.0,0.3136244,38047
2040,43.0,0.3151662,38233
2050,43.0,0.3167639,38426
2060,44.0,0.3177149,38618
2070,44.0,0.3190964,38802
2080,43.0,0.3228353,38993
2090,43.0,0.3249503,39176
2100,43.0,0.3258814,39359
2110,43.0,0.3270755,39545
2120,44.0,0.3291841,39731
2130,44.0,0.3307903,39918
2140,44.0,0.3323286,40104
2150,44.0,0.3332918,40287
2160,44.0,0.3347067,40476
2170,44.0,0.3355887,40658
2180,44.0,0.3370284,40838
2190,44.0,0.3385628,41027
2200,44.0,0.3397428,41210
2210,44.0,0.3406471,41398
2220,44.0,0.3417938,41586
2230,44.0,0.3432261,41773
2240,44.0,0.344487,41969
2250,43.0,0.3457927,42152
2260,44.0,0.3479818,42340
2270,44.0,0.3502093,42526
2280,45.0,0.3522481,42715
2290,45.0,0.3543936,42902
2300,45.0,0.355702,43088
2310,45.0,0.3572109,43278
2320,45.0,0.3587081,43460
2330,45.0,0.3615414,43648
2340,45.0,0.3624522,43836
2350,46.0,0.3638268,44015
2360,46.0,0.3651007,44201
2370,47.0,0.366596,44381
2380,47.0,0.3681547,44569
2390,47.0,0.3690564,44759
2400,45.0,0.3701833,44949
2410,46.0,0.3712328,45133
2420,46.0,0.372166,45317
2430,46.0,0.3741149,45499
2440,45.0,0.3756443,45685
2450,46.0,0.3772179,45876
2460,46.0,0.3781592,46058
2470,45.0,0.3790848,46238
2480,45.0,0.380843,46423
2490,46.0,0.382396,46617
2500,47.0,0.3837804,46802
2510,48.0,0.3855169,46990
2520,56.0,0.3870583,47176
2530,57.0,0.3894412,47358
2540,57.0,0.390922,47544
2550,56.0,0.3925371,47730
2560,57.0,0.3940886,47913
2570,57.0,0.395657,48095
2580,56.0,0.3972741,48278
2590,56.0,0.3989664,48461
2600,56.0,0.3998502,48645
2610,56.0,0.401205,48830
2620,56.0,0.4021145,49020
2630,56.0,0.4034692,49205
2640,56.0,0.4054823,49392
2650,56.0,0.4069964,49576
2660,56.0,0.4085771,49767
2670,56.0,0.4102512,49953
2680,56.0,0.4119112,50141
2690,56.0,0.4130737,50328
2700,56.0,0.4143707,50516
2710,57.0,0.4163369,50702
2720,56.0,0.4178686,50888
2730,56.0,0.4189364,51079
2740,56.0,0.4221459,51264
2750,56.0,0.4236132,51446
2760,56.0,0.4257575,51625
2770,56.0,0.4273059,51806
2780,56.0,0.4288086,51994
2790,56.0,0.4302363,52179
2800,57.0,0.4313199,52360
2810,56.0,0.4332419,52544
2820,57.0,0.4349847,52726
2830,56.0,0.4363922,52916
2840,56.0,0.4377693,53101
2850,56.0,0.4398845,53282
2860,57.0,0.4412728,53466
2870,56.0,0.4429405,53653
2880,56.0,0.4438244,53836
2890,56.0,0.4447075,54024
2900,56.0,0.4466755,54212
2910,56.0,0.4478956,54395
2920,56.0,0.4490698,54582
2930,55.0,0.4505641,54772
2940,56.0,0.4547877,54959
2950,56.0,0.4562584,55145
2960,57.0,0.4578342,55336
2970,56.0,0.459352,55522
2980,56.0,0.4604848,55709
2990,56.0,0.4619815,55893
3000,56.0,0.4628525,56074
3010,57.0,0.4637251,56258
3020,57.0,0.46533,56444
3030,60.0,0.4662096,56631
3040,60.0,0.4671179,56819
3050,59.0,0.4681602,57000
3060,59.0,0.4690437,57183
3070,59.0,0.469984,57372
3080,59.0,0.4713926,57557
3090,61.0,0.4728145,57738
3100,59.0,0.4745035,57931
3110,59.0,0.4759427,58115
3120,58.0,0.4773706,58305
3130,60.0,0.4782435,58486
3140,60.0,0.4794507,58673
3150,61.0,0.4828888,58860
3160,60.0,0.484275,59055
3170,60.0,0.4857243,59247
3180,61.0,0.4871181,59435
3190,60.0,0.4883613,59625
3200,59.0,0.4898229,59811
3210,60.0,0.4907281,59996
3220,61.0,0.4923553,60181
3230,60.0,0.493774,60360
3240,61.0,0.4958833,60549
3250,61.0,0.4974301,60740
3260,61.0,0.4991126,60923
3270,61.0,0.50024,61110
3280,61.0,0.5012241,61294
3290,61.0,0.5021736,61486
3300,61.0,0.5036884,61672
3310,62.0,0.5050026,61858
3320,61.0,0.5065569,62044
3330,61.0,0.5081554,62231
3340,61.0,0.5095406,62414
3350,61.0,0.5117775,62601
3360,61.0,0.5130252,62789
3370,61.0,0.5142071,62972
3380,61.0,0.5157224,63154
