iterations,fitness,time,fevals
0,21.0,0.00438550000001,432
10,23.0,0.0066463,776
20,24.0,0.0115744,1115
30,23.0,0.0141027,1454
40,25.0,0.0159639,1784
50,24.0,0.0184342,2114
60,24.0,0.0195962,2444
70,25.0,0.0231318,2773
80,25.0,0.0244232,3104
90,25.0,0.0267407,3440
100,26.0,0.0285638,3766
110,27.0,0.0307134,4099
120,27.0,0.0325063,4430
130,26.0,0.0345306,4762
140,26.0,0.0365083,5108
150,26.0,0.0409176000001,5444
160,27.0,0.0429075,5794
170,28.0,0.0452433,6121
180,28.0,0.0470838,6454
190,28.0,0.0501008,6778
200,30.0,0.0518682,7107
210,30.0,0.0539277,7443
220,30.0,0.056284,7771
230,30.0,0.0581988,8111
240,31.0,0.059985,8441
250,29.0,0.0618369,8765
260,30.0,0.0635728,9100
270,31.0,0.0651924,9429
280,33.0,0.0670427,9775
290,33.0,0.0691951,10107
300,33.0,0.0703329,10441
310,33.0,0.0724468,10785
320,33.0,0.0744198,11121
330,33.0,0.0765515,11451
340,33.0,0.0776451,11780
350,33.0,0.0811478,12124
360,33.0,0.0828339,12453
370,33.0,0.0839271,12791
380,34.0,0.0860287,13122
390,33.0,0.0878844,13457
400,33.0,0.0892474,13794
410,34.0,0.0911232,14137
420,35.0,0.0926075,14464
430,34.0,0.09383,14800
440,35.0,0.0951491,15145
450,35.0,0.0963372,15492
460,35.0,0.0984492,15819
470,35.0,0.1004104,16157
480,36.0,0.1028006,16490
490,35.0,0.1046266,16818
500,36.0,0.106919,17149
510,36.0,0.1113472,17480
520,37.0,0.1131307,17813
530,36.0,0.1145111,18152
540,36.0,0.1162258,18480
550,36.0,0.1181075,18814
560,36.0,0.1214225,19157
570,36.0,0.1233684,19501
580,36.0,0.1256164,19835
590,37.0,0.1271056,20166
600,37.0,0.128262,20495
610,38.0,0.1304284,20824
620,37.0,0.1330255,21148
630,37.0,0.1341749,21480
640,38.0,0.1360178,21815
650,37.0,0.1378785,22145
660,37.0,0.1390514,22481
670,37.0,0.1402617,22821
680,38.0,0.1415615,23161
690,37.0,0.143128,23484
700,38.0,0.1456202,23821
710,38.0,0.1475409,24162
720,37.0,0.1494161,24501
730,38.0,0.1506719,24827
740,37.0,0.152508,25158
750,36.0,0.1540233,25488
760,37.0,0.1551544,25831
770,38.0,0.1587236,26166
780,39.0,0.1601495,26497
790,39.0,0.1612951,26835
800,40.0,0.1630396,27166
810,40.0,0.1641343,27502
820,40.0,0.1660439,27851
830,40.0,0.1671495,28168
840,40.0,0.1682449,28497
850,40.0,0.1699689,28826
860,40.0,0.1718463,29151
870,40.0,0.17345,29474
880,40.0,0.1752281,29802
890,40.0,0.1779429,30138
900,43.0,0.1807129,30482
910,43.0,0.1827505,30829
920,42.0,0.1846463,31157
930,43.0,0.1860544,31491
940,44.0,0.1876819,31827
950,43.0,0.1893075,32173
960,43.0,0.1918614,32506
970,44.0,0.1950107,32854
980,45.0,0.1967208,33187
990,44.0,0.1984986,33522
1000,44.0,0.2004773,33855
1010,44.0,0.2025577,34189
1020,44.0,0.2044227,34517
1030,45.0,0.2059818,34865
1040,44.0,0.2078273,35205
1050,45.0,0.2098525,35548
1060,46.0,0.2116365,35890
1070,45.0,0.2128238,36231
1080,46.0,0.2142023,36561
1090,46.0,0.215937,36899
1100,45.0,0.2172513,37239
1110,46.0,0.2192028,37575
1120,46.0,0.2210098,37899
1130,46.0,0.2229101,38233
1140,46.0,0.2243065,38568
1150,46.0,0.2257176,38902
1160,46.0,0.2274919,39235
1170,46.0,0.2287101,39569
1180,46.0,0.2314834,39901
1190,46.0,0.2331475,40235
1200,47.0,0.2346673,40568
1210,45.0,0.2362875,40905
1220,45.0,0.2382734,41245
1230,45.0,0.2394002,41574
1240,44.0,0.2410342,41895
1250,44.0,0.2422387,42240
1260,45.0,0.2442621,42572
1270,45.0,0.2459015,42911
1280,45.0,0.247866,43241
1290,45.0,0.2496899,43574
1300,46.0,0.2515117,43911
1310,46.0,0.2525803,44237
1320,46.0,0.2542049,44575
1330,47.0,0.2565282,44914
1340,47.0,0.2582328,45254
1350,47.0,0.260229,45600
1360,48.0,0.2626584,45925
1370,47.0,0.264266,46258
1380,48.0,0.2686334,46598
1390,47.0,0.2698354,46929
1400,48.0,0.2713604,47257
1410,48.0,0.2729187,47592
1420,48.0,0.2746126,47926
1430,48.0,0.2765293,48255
1440,48.0,0.2784143,48586
1450,48.0,0.2794951,48915
1460,49.0,0.2813874,49254
1470,48.0,0.2833091,49584
1480,49.0,0.2851788,49916
1490,49.0,0.2870903,50250
1500,50.0,0.2886289,50574
