iterations,fitness,time,fevals
0,12.0,2.84999999991e-05,11
10,16.0,7.18999999947e-05,21
20,16.0,0.000131399999994,31
30,16.0,0.000172299999996,41
40,17.0,0.000248399999997,51
50,19.0,0.000302599999998,61
60,19.0,0.000344400000003,71
70,19.0,0.000384099999998,81
80,19.0,0.000430399999999,91
90,20.0,0.000490999999997,101
100,21.0,0.000533400000002,111
110,23.0,0.000574500000006,121
120,23.0,0.000617900000009,131
130,25.0,0.000678500000014,141
140,25.0,0.000746200000016,151
150,26.0,0.000782600000015,161
160,27.0,0.000844500000014,171
170,27.0,0.000901200000015,181
180,28.0,0.000942600000016,191
190,29.0,0.000982600000015,201
200,29.0,0.00101890000001,211
210,32.0,0.00107160000001,221
220,32.0,0.00112670000001,231
230,32.0,0.00116720000001,241
240,32.0,0.00122280000001,251
250,32.0,0.00131330000001,261
260,33.0,0.00135950000001,271
270,34.0,0.00139830000001,281
280,34.0,0.00150740000002,291
290,34.0,0.00158560000002,301
300,34.0,0.00164610000002,311
310,34.0,0.00170960000002,321
320,35.0,0.00177300000001,331
330,35.0,0.00183140000001,341
340,35.0,0.00189340000001,351
350,35.0,0.00195330000001,361
360,35.0,0.00201900000001,371
370,35.0,0.00206030000001,381
380,35.0,0.00212090000001,391
390,35.0,0.00216240000001,401
400,35.0,0.00222740000001,411
410,35.0,0.00229210000001,421
420,35.0,0.00235230000001,431
430,35.0,0.00240870000001,441
440,35.0,0.00249000000001,451
450,35.0,0.00256750000001,461
460,35.0,0.00268140000001,471
470,35.0,0.00272340000001,481
480,35.0,0.00278110000001,491
490,35.0,0.00284000000001,501
500,37.0,0.00290160000001,511
510,40.0,0.00295940000001,521
520,41.0,0.00301980000001,531
530,41.0,0.00306930000001,541
540,41.0,0.00310970000001,551
550,42.0,0.00320700000001,561
560,42.0,0.00325200000001,571
570,42.0,0.00332030000001,581
580,42.0,0.00338110000001,591
590,42.0,0.00346290000001,601
600,42.0,0.00353080000001,611
610,42.0,0.00364470000001,621
620,42.0,0.00368530000001,631
630,42.0,0.00372800000001,641
640,42.0,0.00376890000001,651
650,42.0,0.00380900000001,661
660,42.0,0.00385360000001,671
670,42.0,0.0038954,681
680,42.0,0.00395710000001,691
690,42.0,0.00401870000001,701
700,42.0,0.00410020000001,711
