iterations,fitness,time,fevals
0,16.0,2.83999999908e-05,11
10,24.0,0.000185799999997,21
20,22.0,0.000261899999984,31
30,19.0,0.000301399999984,41
40,19.0,0.000491399999987,51
50,19.0,0.000553299999979,61
60,19.0,0.000616999999977,71
70,19.0,0.000661099999974,81
80,19.0,0.000720299999969,91
90,19.0,0.000761599999962,101
100,19.0,0.000805799999966,111
110,20.0,0.000866499999972,121
120,21.0,0.000927499999975,131
130,21.0,0.000977699999979,141
140,21.0,0.00102169999997,151
150,21.0,0.00111379999997,161
160,21.0,0.00119239999998,171
170,21.0,0.00122989999998,181
180,23.0,0.00128799999999,191
190,25.0,0.0013441,201
200,25.0,0.00138509999999,211
210,27.0,0.00142529999999,221
220,28.0,0.0014618,231
230,28.0,0.0015137,241
240,28.0,0.0015585,251
250,28.0,0.0016169,261
260,28.0,0.00169870000001,271
270,28.0,0.0017399,281
280,28.0,0.0017802,291
290,28.0,0.0018199,301
300,28.0,0.00187219999999,311
310,28.0,0.00191289999999,321
320,28.0,0.00195369999999,331
330,28.0,0.00199609999999,341
340,28.0,0.00206289999998,351
350,28.0,0.00211849999998,361
360,28.0,0.00219869999998,371
370,28.0,0.00225599999999,381
380,28.0,0.00229639999999,391
390,28.0,0.0023747,401
400,28.0,0.00244970000001,411
410,28.0,0.00250910000001,421
420,28.0,0.00257690000001,431
430,28.0,0.00265370000001,441
440,31.0,0.00272640000001,451
450,31.0,0.00276550000001,461
460,31.0,0.00280710000001,471
470,31.0,0.0028786,481
480,32.0,0.00295489999999,491
490,32.0,0.00299689999999,501
500,32.0,0.00303599999999,511
510,33.0,0.00307879999998,521
520,33.0,0.00311839999998,531
530,33.0,0.00316249999997,541
540,34.0,0.00321909999998,551
550,41.0,0.00327439999998,561
560,41.0,0.00332929999999,571
570,43.0,0.00338889999999,581
580,43.0,0.00344589999999,591
590,43.0,0.00348709999999,601
600,43.0,0.00354459999998,611
610,43.0,0.00358739999997,621
620,43.0,0.00364289999997,631
630,43.0,0.00370309999998,641
640,44.0,0.00374609999999,651
650,44.0,0.0038079,661
660,44.0,0.0038543,671
670,44.0,0.0039,681
680,44.0,0.0039732,691
690,45.0,0.00401160000001,701
700,45.0,0.00406570000001,711
710,45.0,0.00412260000002,721
720,45.0,0.00420190000001,731
730,45.0,0.00425340000001,741
740,45.0,0.00429590000002,751
750,45.0,0.00435990000001,761
760,45.0,0.00440410000002,771
770,45.0,0.00447430000001,781
780,45.0,0.00451570000001,791
790,46.0,0.00456320000001,801
800,46.0,0.00462600000002,811
810,47.0,0.00468070000002,821
820,47.0,0.00476050000003,831
830,49.0,0.00480210000003,841
840,49.0,0.00487640000003,851
850,49.0,0.00492020000003,861
860,49.0,0.00497630000002,871
870,49.0,0.00503350000001,881
880,49.0,0.00514190000001,891
890,49.0,0.00518700000001,901
900,49.0,0.0052472,911
910,49.0,0.0052879,921
920,50.0,0.0053475,931
930,50.0,0.0054059,941
940,50.0,0.005483,951
950,50.0,0.0055503,961
960,50.0,0.00560839999999,971
970,50.0,0.00566289999998,981
980,50.0,0.00570549999998,991
990,51.0,0.00574989999997,1001
1000,51.0,0.00580759999997,1011
1010,58.0,0.00589219999996,1021
1020,58.0,0.00595509999995,1031
1030,58.0,0.00603179999996,1041
1040,58.0,0.00609249999995,1051
1050,58.0,0.00614209999995,1061
1060,58.0,0.00618139999995,1071
1070,59.0,0.00624119999995,1081
1080,59.0,0.00629999999995,1091
1090,60.0,0.00636139999996,1101
1100,60.0,0.00643819999996,1111
1110,61.0,0.00647779999997,1121
1120,61.0,0.00653129999998,1131
1130,61.0,0.00659239999999,1141
1140,61.0,0.0066715,1151
1150,61.0,0.00671379999999,1161
1160,61.0,0.00675429999998,1171
1170,61.0,0.00679689999998,1181
1180,61.0,0.00683569999998,1191
1190,61.0,0.00688129999997,1201
1200,61.0,0.00691709999998,1211
1210,61.0,0.00697379999998,1221
1220,61.0,0.00703469999998,1231
1230,61.0,0.00709039999998,1241
1240,62.0,0.00713129999998,1251
1250,62.0,0.00717289999999,1261
1260,62.0,0.00724109999999,1271
1270,62.0,0.00728559999999,1281
1280,62.0,0.00736269999999,1291
1290,63.0,0.00741239999998,1301
1300,63.0,0.00747099999998,1311
1310,64.0,0.00752579999998,1321
1320,65.0,0.00758689999998,1331
1330,65.0,0.00762949999998,1341
1340,65.0,0.00767529999999,1351
1350,65.0,0.00773389999999,1361
