iterations,fitness,time,fevals
0,13.0,2.92000000002e-05,11
10,14.0,8.40000000011e-05,21
20,13.0,0.000126699999996,31
30,12.0,0.000186299999996,41
40,13.0,0.000222999999991,51
50,14.0,0.000260199999985,61
60,13.0,0.000313699999978,71
70,11.0,0.000371199999975,81
80,11.0,0.000414299999974,91
90,14.0,0.00045529999997,101
100,15.0,0.000495699999959,111
110,17.0,0.000556099999955,121
120,17.0,0.000598499999953,131
130,17.0,0.000670099999951,141
140,17.0,0.000712099999944,151
150,18.0,0.000752199999951,161
160,18.0,0.00081229999995,171
170,18.0,0.000854699999948,181
180,18.0,0.000897499999937,191
190,18.0,0.000933899999936,201
200,18.0,0.000991299999939,211
210,18.0,0.00103399999993,221
220,18.0,0.00108269999993,231
230,18.0,0.00115959999992,241
240,18.0,0.00121629999992,251
250,18.0,0.00127809999992,261
260,18.0,0.00131829999992,271
270,18.0,0.00136049999993,281
280,18.0,0.00140169999993,291
290,18.0,0.00144099999993,301
300,18.0,0.00151739999993,311
310,18.0,0.00155859999992,321
320,18.0,0.00162429999993,331
330,18.0,0.00166359999993,341
340,18.0,0.00172209999992,351
350,18.0,0.00178099999992,361
360,19.0,0.00183799999992,371
370,19.0,0.00189719999992,381
380,19.0,0.00194219999992,391
390,19.0,0.00198519999992,401
400,19.0,0.00202799999991,411
410,19.0,0.00207109999991,421
420,19.0,0.00211279999991,431
430,20.0,0.0021575999999,441
440,20.0,0.00220469999991,451
450,20.0,0.00225039999991,461
460,20.0,0.0022894999999,471
470,20.0,0.00234209999991,481
480,20.0,0.00238409999992,491
490,20.0,0.00242349999991,501
500,20.0,0.00246129999991,511
510,20.0,0.0025070999999,521
520,20.0,0.0025465999999,531
530,20.0,0.00259599999991,541
540,21.0,0.00263739999991,551
550,21.0,0.00269549999992,561
560,22.0,0.00273609999992,571
570,22.0,0.00278209999992,581
580,22.0,0.00282309999992,591
590,24.0,0.00288039999991,601
600,24.0,0.00292389999991,611
610,24.0,0.00298559999992,621
620,24.0,0.00302939999992,631
630,24.0,0.00308609999992,641
640,24.0,0.00312879999993,651
650,24.0,0.00316999999993,661
660,24.0,0.00321059999992,671
670,24.0,0.00327109999992,681
680,24.0,0.00331099999993,691
690,24.0,0.00334829999993,701
700,24.0,0.00338849999993,711
710,24.0,0.00345059999994,721
720,24.0,0.00349449999993,731
730,24.0,0.00353379999993,741
740,24.0,0.00359659999992,751
750,24.0,0.00365189999992,761
760,24.0,0.00369559999993,771
770,24.0,0.00373239999992,781
780,24.0,0.00377029999991,791
790,26.0,0.00381249999992,801
800,26.0,0.00385339999993,811
810,26.0,0.00391219999993,821
820,26.0,0.00395569999993,831
830,26.0,0.00401299999993,841
840,26.0,0.00409149999993,851
850,27.0,0.00413349999992,861
860,27.0,0.00418899999993,871
870,27.0,0.00423089999992,881
880,27.0,0.00427239999993,891
890,27.0,0.00435039999994,901
900,27.0,0.00441099999995,911
910,27.0,0.00445249999994,921
920,27.0,0.00450209999995,931
930,27.0,0.00454869999994,941
940,27.0,0.00461869999995,951
950,27.0,0.00466179999995,961
960,27.0,0.00470609999995,971
970,27.0,0.00476229999995,981
980,28.0,0.00480419999995,991
990,28.0,0.00484809999995,1001
1000,28.0,0.00489149999994,1011
1010,28.0,0.00496039999993,1021
1020,28.0,0.00501799999994,1031
1030,28.0,0.00507589999994,1041
1040,28.0,0.00511969999994,1051
1050,28.0,0.00516029999993,1061
1060,28.0,0.00520109999994,1071
1070,28.0,0.00525339999994,1081
1080,28.0,0.00529579999996,1091
1090,28.0,0.00533669999996,1101
1100,28.0,0.00541199999995,1111
1110,28.0,0.00545329999994,1121
1120,28.0,0.00549229999994,1131
1130,28.0,0.00554699999994,1141
1140,28.0,0.00886309999994,1151
1150,28.0,0.00892009999994,1161
1160,29.0,0.00898129999995,1171
1170,29.0,0.00902389999995,1181
1180,29.0,0.00906249999994,1191
1190,29.0,0.00910659999994,1201
1200,29.0,0.00919819999994,1211
1210,29.0,0.00926099999994,1221
1220,29.0,0.00930429999994,1231
1230,29.0,0.00934649999994,1241
1240,29.0,0.00940639999993,1251
1250,29.0,0.00944849999993,1261
1260,30.0,0.00949139999993,1271
1270,30.0,0.00954069999992,1281
1280,31.0,0.00962039999992,1291
1290,31.0,0.00969589999991,1301
1300,31.0,0.00973859999991,1311
1310,32.0,0.00978999999991,1321
1320,32.0,0.00984699999991,1331
1330,32.0,0.00989419999991,1341
1340,32.0,0.0099488999999,1351
1350,32.0,0.00999329999991,1361
1360,32.0,0.0100333999999,1371
1370,32.0,0.0100926999999,1381
1380,32.0,0.0101580999999,1391
1390,32.0,0.0101994999999,1401
1400,32.0,0.0102711999999,1411
1410,32.0,0.0103433999999,1421
1420,32.0,0.0104232999999,1431
1430,33.0,0.0104697999999,1441
1440,33.0,0.0105435999999,1451
1450,33.0,0.0106220999999,1461
1460,36.0,0.0107022999999,1471
1470,36.0,0.0107447999999,1481
1480,36.0,0.0108089999999,1491
1490,36.0,0.0108840999999,1501
1500,36.0,0.0109348999999,1511
1510,37.0,0.0110138999999,1521
1520,37.0,0.0110638999999,1531
1530,37.0,0.0111199999999,1541
1540,37.0,0.0111639999999,1551
1550,37.0,0.0112255999999,1561
1560,41.0,0.0112803999999,1571
1570,41.0,0.0113335999999,1581
1580,42.0,0.0113915999999,1591
1590,43.0,0.0114314999999,1601
1600,43.0,0.0114874999999,1611
1610,43.0,0.0115316999999,1621
1620,43.0,0.0115833999999,1631
1630,43.0,0.0116250999999,1641
1640,43.0,0.0116903999999,1651
1650,43.0,0.0117626999999,1661
1660,43.0,0.0118419999999,1671
1670,43.0,0.0119005999999,1681
1680,43.0,0.0119431999999,1691
1690,43.0,0.0119840999999,1701
1700,43.0,0.0120292999999,1711
1710,44.0,0.0120877999999,1721
1720,44.0,0.0121457999999,1731
1730,44.0,0.0122146999999,1741
1740,45.0,0.0122778999999,1751
1750,45.0,0.0123489999999,1761
1760,45.0,0.0124354999999,1771
1770,53.0,0.0124877999999,1781
1780,54.0,0.0125289999999,1791
1790,54.0,0.0125702999999,1801
1800,54.0,0.0126418999999,1811
1810,54.0,0.0127044999999,1821
1820,54.0,0.0127619999999,1831
1830,54.0,0.0128054999999,1841
1840,54.0,0.0128456999999,1851
1850,54.0,0.0129010999999,1861
1860,54.0,0.0129780999999,1871
1870,54.0,0.0130333999999,1881
1880,54.0,0.0130871999999,1891
1890,54.0,0.0134763999999,1901
1900,55.0,0.0135335999999,1911
1910,56.0,0.013587,1921
1920,56.0,0.0136455,1931
1930,64.0,0.0137028,1941
1940,64.0,0.0137432,1951
1950,64.0,0.013785,1961
1960,64.0,0.0138465,1971
1970,64.0,0.0139017,1981
1980,64.0,0.0139646,1991
1990,64.0,0.0140076,2001
2000,64.0,0.0140697,2011
2010,64.0,0.0141095,2021
2020,64.0,0.0141498,2031
2030,64.0,0.0141893,2041
2040,64.0,0.0142295,2051
2050,64.0,0.0142702,2061
2060,64.0,0.0143163,2071
2070,64.0,0.0144471,2081
2080,64.0,0.0145125,2091
2090,64.0,0.0145536,2101
2100,64.0,0.0146067,2111
2110,64.0,0.0146784,2121
2120,64.0,0.0147408,2131
2130,64.0,0.0147966,2141
2140,64.0,0.0148531,2151
2150,64.0,0.014904,2161
2160,64.0,0.0149627,2171
2170,65.0,0.0150075,2181
2180,65.0,0.0150479,2191
2190,65.0,0.0150885,2201
2200,65.0,0.0151476,2211
2210,65.0,0.015201,2221
2220,65.0,0.0152436,2231
2230,66.0,0.0153058,2241
2240,66.0,0.0153638,2251
2250,66.0,0.0155033,2261
2260,66.0,0.0155477,2271
2270,66.0,0.0155883,2281
2280,66.0,0.0156487,2291
2290,66.0,0.0157094,2301
2300,66.0,0.0157496,2311
2310,66.0,0.0157915,2321
2320,66.0,0.0158599,2331
2330,66.0,0.0159131999999,2341
2340,66.0,0.0159550999999,2351
2350,66.0,0.0160020999999,2361
2360,66.0,0.0161022999999,2371
2370,66.0,0.0161608999999,2381
2380,66.0,0.0162122999999,2391
2390,66.0,0.0162640999999,2401
2400,68.0,0.0163045999999,2411
2410,68.0,0.0163798999999,2421
2420,68.0,0.0164581999999,2431
2430,68.0,0.0165210999999,2441
2440,68.0,0.0166060999999,2451
2450,68.0,0.0166949999999,2461
2460,68.0,0.0167973999999,2471
2470,68.0,0.0168622999999,2481
2480,68.0,0.0169283999999,2491
2490,68.0,0.0169686999999,2501
2500,68.0,0.0170189999999,2511
2510,68.0,0.0170580999999,2521
2520,68.0,0.0171378999999,2531
2530,68.0,0.0171964999999,2541
2540,69.0,0.0172401999999,2551
2550,69.0,0.0172837999999,2561
2560,69.0,0.0173256999999,2571
2570,69.0,0.0173911999999,2581
2580,69.0,0.0174513999999,2591
2590,69.0,0.0174925999999,2601
2600,69.0,0.0175332999999,2611
2610,69.0,0.0175911999999,2621
2620,69.0,0.0176978999999,2631
2630,69.0,0.0177405999999,2641
2640,69.0,0.0178004999999,2651
2650,70.0,0.0178547999999,2661
2660,70.0,0.0179190999999,2671
2670,70.0,0.0179788999999,2681
2680,70.0,0.0180573999999,2691
2690,71.0,0.0181181999999,2701
2700,71.0,0.0181800999999,2711
2710,71.0,0.0182433999999,2721
2720,71.0,0.0183001999999,2731
2730,71.0,0.0183567999999,2741
2740,71.0,0.0184171999999,2751
2750,71.0,0.0184592999999,2761
2760,71.0,0.0185301999999,2771
2770,71.0,0.0185959999999,2781
2780,71.0,0.0186593999999,2791
2790,71.0,0.0187574999999,2801
2800,71.0,0.0188001999999,2811
2810,71.0,0.0188470999999,2821
2820,72.0,0.0188948999999,2831
2830,72.0,0.0189424999999,2841
2840,72.0,0.0189881999999,2851
2850,72.0,0.0190286999999,2861
2860,72.0,0.0190726999999,2871
2870,72.0,0.0191349999999,2881
2880,72.0,0.0191930999999,2891
2890,72.0,0.0192555999999,2901
2900,72.0,0.0192968999999,2911
2910,72.0,0.0193761999999,2921
2920,73.0,0.0194407999999,2931
2930,73.0,0.0195194999999,2941
2940,74.0,0.0195585999999,2951
2950,74.0,0.0196143999999,2961
2960,77.0,0.0196846999999,2971
2970,78.0,0.0197441999999,2981
2980,78.0,0.0198109999999,2991
2990,80.0,0.0198727999999,3001
3000,81.0,0.0199504999999,3011
3010,82.0,0.0200323999999,3021
3020,82.0,0.0200885999999,3031
3030,82.0,0.0201312999999,3041
3040,82.0,0.0201716999999,3051
3050,82.0,0.0202158999999,3061
3060,82.0,0.0202576999999,3071
3070,82.0,0.0203037999999,3081
3080,82.0,0.0203643999999,3091
3090,82.0,0.0204091999999,3101
3100,82.0,0.0204524999999,3111
3110,82.0,0.0204919999999,3121
3120,82.0,0.0205352999999,3131
3130,82.0,0.0205933999999,3141
3140,82.0,0.0206482999999,3151
3150,82.0,0.0206906999999,3161
3160,82.0,0.0207532999999,3171
3170,82.0,0.0208161999999,3181
3180,82.0,0.0208630999999,3191
3190,82.0,0.0209075999999,3201
3200,83.0,0.0209806999999,3211
3210,83.0,0.0210421999999,3221
3220,83.0,0.0211002999999,3231
3230,83.0,0.0211437999999,3241
3240,83.0,0.0211823999999,3251
3250,83.0,0.0212683999999,3261
3260,83.0,0.0213107999999,3271
3270,83.0,0.0213540999999,3281
3280,83.0,0.0213968999999,3291
3290,83.0,0.0214812999999,3301
3300,83.0,0.0215225999999,3311
3310,84.0,0.0215658999999,3321
3320,84.0,0.0216257999999,3331
3330,84.0,0.0217137999999,3341
3340,85.0,0.0217711999999,3351
3350,88.0,0.0218302999999,3361
3360,88.0,0.0218904999999,3371
3370,88.0,0.0219332999999,3381
3380,88.0,0.0220472999999,3391
3390,88.0,0.0221058999999,3401
3400,88.0,0.0221628999999,3411
3410,88.0,0.0222032999999,3421
3420,88.0,0.0222728,3431
3430,88.0,0.0223721,3441
3440,90.0,0.0224304,3451
3450,91.0,0.0224936,3461
3460,91.0,0.0225384,3471
3470,91.0,0.0226503,3481
3480,91.0,0.0227296,3491
3490,91.0,0.0227712,3501
3500,91.0,0.0228298,3511
3510,91.0,0.0228993,3521
3520,91.0,0.0229544,3531
3530,91.0,0.0229957,3541
3540,91.0,0.0230779,3551
3550,91.0,0.0231526,3561
3560,91.0,0.0231972,3571
3570,91.0,0.0232571,3581
3580,92.0,0.0232999,3591
3590,92.0,0.0233381,3601
