iterations,fitness,time,fevals
0,23.0,0.00244850000001,578
10,23.0,0.00484520000003,1062
20,23.0,0.00629170000002,1538
30,24.0,0.00841020000004,2015
40,24.0,0.0110364000001,2500
50,27.0,0.0130233,2988
60,26.0,0.01474,3480
70,25.0,0.0181159000001,3969
80,25.0,0.0206236000001,4454
90,25.0,0.0221875,4941
100,25.0,0.0251414,5429
110,28.0,0.0302939,5915
120,29.0,0.0327031,6397
130,27.0,0.0355213000001,6892
140,27.0,0.0372224000001,7377
150,28.0,0.0395903000001,7869
160,28.0,0.0418623000001,8353
170,28.0,0.0441956000001,8835
180,28.0,0.0467028000001,9306
190,29.0,0.0490636000001,9769
200,28.0,0.0508649000001,10255
210,31.0,0.0524421,10746
220,31.0,0.0549703,11231
230,31.0,0.057545,11718
240,31.0,0.0596361,12200
250,33.0,0.0617391,12678
260,32.0,0.0643445,13164
270,33.0,0.0676528,13636
280,33.0,0.0699318,14113
290,33.0,0.0717558,14605
300,35.0,0.0740842,15082
310,35.0,0.0769963,15555
320,36.0,0.079287,16031
330,38.0,0.0807686,16505
340,40.0,0.0830927,16974
350,40.0,0.0864807,17468
360,41.0,0.0889709,17945
370,40.0,0.0914023,18430
380,41.0,0.0939712,18915
390,40.0,0.0956225,19388
400,43.0,0.0975375,19862
410,45.0,0.0992834,20340
420,46.0,0.1012301,20819
430,45.0,0.1028166,21305
440,46.0,0.1052796,21782
450,45.0,0.107115,22261
460,49.0,0.1094909,22750
470,49.0,0.1117155,23226
480,49.0,0.1138937,23698
490,51.0,0.1165071,24174
500,49.0,0.1221334,24659
510,50.0,0.1261865,25153
520,53.0,0.1306162,25617
530,52.0,0.1332869,26103
540,52.0,0.1355991,26588
550,54.0,0.1374583,27076
560,54.0,0.1398727,27573
570,58.0,0.1424764,28051
580,63.0,0.1455521,28532
590,63.0,0.1483419,29011
600,62.0,0.1510998,29492
610,63.0,0.1535982,29986
620,63.0,0.1566328,30461
630,62.0,0.1594721,30949
640,64.0,0.1622701,31421
650,65.0,0.1683097,31904
660,65.0,0.1714059,32388
670,66.0,0.1736035,32859
680,67.0,0.1752606,33339
690,68.0,0.1782096,33809
700,72.0,0.1805455,34290
710,68.0,0.1836103,34779
720,68.0,0.1875522,35270
730,69.0,0.190275,35747
740,68.0,0.192582,36222
750,68.0,0.1971381,36719
760,68.0,0.1994741,37204
770,69.0,0.2019402,37685
780,69.0,0.2043265,38153
790,69.0,0.2071789,38622
800,69.0,0.209403,39095
810,69.0,0.2133235,39587
820,69.0,0.2166272,40071
830,69.0,0.2194143,40561
840,69.0,0.2215253,41059
850,70.0,0.2238692,41536
860,70.0,0.2264349,42021
870,69.0,0.2282941,42507
880,67.0,0.2313927,42987
890,67.0,0.2337466,43473
900,67.0,0.2354175,43960
910,68.0,0.2391724,44436
920,67.0,0.2443378,44912
930,66.0,0.2476805,45407
940,68.0,0.250795,45896
950,68.0,0.2539145,46368
960,68.0,0.2563687,46843
970,68.0,0.2586113,47328
980,68.0,0.2609998,47823
990,69.0,0.2624974,48305
1000,70.0,0.2648031,48791
1010,73.0,0.2669408,49279
1020,72.0,0.269287,49742
1030,71.0,0.2711105,50222
1040,74.0,0.2738362,50706
1050,73.0,0.2761082,51188
1060,73.0,0.2793011,51665
1070,73.0,0.2817275,52151
1080,73.0,0.2840295,52634
1090,72.0,0.2855843,53113
1100,73.0,0.2888307,53605
1110,73.0,0.2920349,54092
1120,74.0,0.2956495,54582
1130,73.0,0.2978573,55061
1140,75.0,0.300811,55535
1150,72.0,0.3031611,56023
1160,74.0,0.3047484,56508
1170,74.0,0.3070409,56995
1180,73.0,0.3093866,57471
1190,73.0,0.3110024,57965
1200,73.0,0.3131092,58452
1210,72.0,0.3154937,58923
1220,74.0,0.3227972,59402
1230,75.0,0.3305764,59890
1240,75.0,0.3351858,60373
1250,75.0,0.337436,60859
1260,76.0,0.3397407,61354
1270,75.0,0.3451098,61843
1280,77.0,0.3472164,62330
1290,76.0,0.3497259,62799
1300,77.0,0.3520338,63286
1310,75.0,0.3544368,63766
1320,73.0,0.3563592,64252
1330,74.0,0.3600244,64741
1340,74.0,0.3621293,65228
1350,73.0,0.3641431,65713
1360,73.0,0.3666877,66182
1370,74.0,0.3695623,66681
1380,73.0,0.3723363,67154
1390,73.0,0.3750666,67629
1400,75.0,0.3773224,68114
1410,74.0,0.3809165,68597
1420,74.0,0.3830508,69077
1430,73.0,0.3856564,69560
1440,73.0,0.3878913,70038
1450,73.0,0.3908511,70519
1460,74.0,0.3922223,70998
1470,74.0,0.3941905,71475
1480,75.0,0.3965158,71967
1490,75.0,0.3986454,72442
1500,74.0,0.3999635,72923
1510,74.0,0.402132,73409
1520,75.0,0.4034545,73891
1530,74.0,0.4076434,74382
1540,74.0,0.4095227,74858
1550,74.0,0.411813,75332
1560,74.0,0.4139908,75816
1570,74.0,0.4155052,76300
1580,75.0,0.4177895,76779
1590,74.0,0.420047,77265
1600,74.0,0.4214886,77753
1610,74.0,0.4238203,78250
1620,74.0,0.4250821,78726
1630,75.0,0.42742,79217
1640,75.0,0.4296892,79692
1650,77.0,0.4310102,80173
1660,75.0,0.4333669,80661
1670,75.0,0.4358532,81153
1680,75.0,0.4379541,81638
1690,73.0,0.4404508,82116
1700,74.0,0.4433812,82599
1710,74.0,0.4451366,83071
1720,73.0,0.446725,83554
1730,73.0,0.4492861,84037
1740,74.0,0.4513586,84510
1750,73.0,0.4537166,84998
1760,73.0,0.4559586,85494
1770,73.0,0.4582497,85979
1780,73.0,0.4604664,86467
1790,74.0,0.4617452,86947
1800,73.0,0.4630375,87430
1810,73.0,0.4652459,87918
1820,73.0,0.4678611,88399
1830,73.0,0.4701058,88873
1840,74.0,0.4724905,89354
1850,74.0,0.4737859,89825
1860,75.0,0.4764515,90298
1870,75.0,0.4785533,90781
1880,75.0,0.4818069,91268
1890,76.0,0.4846176,91755
1900,77.0,0.4874236,92224
1910,77.0,0.489565,92702
1920,76.0,0.4936598,93197
1930,76.0,0.4957405,93684
1940,79.0,0.4997281,94171
1950,80.0,0.501083,94659
1960,81.0,0.5026634,95139
1970,81.0,0.5044454,95613
1980,82.0,0.5067721,96091
1990,82.0,0.5095607,96571
2000,82.0,0.5118843,97037
2010,82.0,0.5138961,97533
2020,82.0,0.5170611,98019
2030,81.0,0.5193787,98509
2040,81.0,0.5214859,98997
2050,82.0,0.5236442,99483
2060,81.0,0.5263207,99958
2070,83.0,0.5277741,100432
2080,82.0,0.5296272,100907
2090,81.0,0.5309553,101388
2100,82.0,0.5333908,101886
2110,82.0,0.535716,102368
2120,82.0,0.5379528,102843
2130,86.0,0.5396049,103324
2140,83.0,0.5426995,103812
2150,83.0,0.5449202,104284
2160,84.0,0.5464382,104772
2170,82.0,0.5480146,105240
2180,82.0,0.5493996,105700
2190,83.0,0.5516484,106177
2200,81.0,0.5543129,106652
2210,80.0,0.55658,107131
2220,80.0,0.5588146,107608
2230,81.0,0.5609897,108084
2240,80.0,0.5623776,108568
2250,81.0,0.5650641,109057
2260,81.0,0.5665355,109521
2270,82.0,0.5678172,110001
2280,83.0,0.5697558,110484
2290,83.0,0.572025,110963
2300,84.0,0.5740317,111441
2310,84.0,0.5757319,111920
2320,83.0,0.5773447,112385
2330,84.0,0.5792338,112877
2340,83.0,0.5830019,113352
2350,83.0,0.5853895,113841
2360,84.0,0.5867486,114327
2370,84.0,0.5889013,114802
2380,85.0,0.5910261,115277
2390,85.0,0.5931351,115764
2400,86.0,0.5954899,116254
2410,85.0,0.5978613,116727
2420,85.0,0.5993775,117238
2430,86.0,0.6021502,117719
2440,87.0,0.6045124,118200
2450,86.0,0.6069868,118693
2460,86.0,0.6098044,119168
2470,85.0,0.6119962,119647
2480,86.0,0.6133352,120135
2490,86.0,0.615631,120622
2500,85.0,0.6173438,121101
2510,87.0,0.6201804,121580
2520,85.0,0.6234239,122064
2530,85.0,0.6256108,122551
2540,86.0,0.6294097,123031
2550,86.0,0.6316574,123515
2560,85.0,0.6337975,123997
2570,85.0,0.6361205,124474
2580,84.0,0.63814,124955
2590,84.0,0.6394415,125422
2600,83.0,0.642063,125915
2610,83.0,0.6441923,126392
2620,83.0,0.6466832,126888
2630,83.0,0.6480966,127370
2640,83.0,0.6505539,127846
2650,83.0,0.6523209,128324
2660,83.0,0.6544807,128803
2670,82.0,0.6564812,129285
2680,83.0,0.658777,129770
2690,83.0,0.6612467,130251
2700,83.0,0.6635624,130730
2710,88.0,0.6658337,131198
2720,89.0,0.6680935,131680
2730,88.0,0.6703928,132155
2740,88.0,0.6727405,132647
2750,88.0,0.676585,133130
2760,88.0,0.6787647,133604
2770,88.0,0.6810814,134099
2780,88.0,0.6826648,134593
2790,88.0,0.6848743,135070
2800,89.0,0.6873791,135557
2810,88.0,0.6898927,136039
2820,88.0,0.6911889,136513
2830,87.0,0.6934025,136998
2840,87.0,0.6959526,137501
2850,87.0,0.6985875,137973
2860,87.0,0.7016598,138463
2870,85.0,0.7038867,138937
2880,85.0,0.7070653,139421
2890,85.0,0.7093702,139897
2900,86.0,0.7117237,140372
2910,85.0,0.7141049,140843
2920,85.0,0.7177483,141333
