iterations,fitness,time,fevals
0,15.0,2.99999999953e-05,11
10,20.0,6.90999999904e-05,21
20,19.0,0.000106799999998,31
30,19.0,0.000145299999986,41
40,20.0,0.000191299999997,51
50,21.0,0.000250199999996,61
60,21.0,0.000304299999996,71
70,23.0,0.000343799999996,81
80,23.0,0.000383099999993,91
90,23.0,0.000432299999986,101
100,25.0,0.000501499999984,111
110,25.0,0.000542799999977,121
120,25.0,0.00060329999998,131
130,25.0,0.000649899999985,141
140,28.0,0.000703399999978,151
150,28.0,0.000774999999976,161
160,28.0,0.000816799999967,171
170,28.0,0.000890699999957,181
180,28.0,0.000933699999962,191
190,34.0,0.00097729999996,201
200,34.0,0.00101979999995,211
210,34.0,0.00106869999995,221
220,34.0,0.00110949999996,231
230,34.0,0.00115279999996,241
240,35.0,0.00121369999995,251
250,35.0,0.00125699999995,261
260,35.0,0.00131149999994,271
270,35.0,0.00137689999994,281
280,35.0,0.00141779999994,291
290,35.0,0.00146049999994,301
300,35.0,0.00150029999995,311
310,35.0,0.00156589999995,321
320,35.0,0.00162619999995,331
330,35.0,0.00166589999995,341
340,35.0,0.00172969999994,351
350,38.0,0.00178679999995,361
360,38.0,0.00182769999995,371
370,38.0,0.00188189999994,381
380,38.0,0.00195729999994,391
390,38.0,0.00201359999994,401
400,38.0,0.00205939999995,411
410,38.0,0.00210039999995,421
420,38.0,0.00216179999995,431
430,38.0,0.00220459999996,441
440,39.0,0.00226649999996,451
450,39.0,0.00232899999996,461
460,40.0,0.00239219999996,471
470,41.0,0.00243199999997,481
480,42.0,0.00251099999997,491
490,42.0,0.00255129999998,501
500,42.0,0.00260639999998,511
510,42.0,0.00266379999997,521
520,43.0,0.00272389999996,531
530,43.0,0.00276379999995,541
540,43.0,0.00280069999997,551
550,43.0,0.00286009999996,561
560,43.0,0.00290039999996,571
570,43.0,0.00294569999996,581
580,43.0,0.00298569999995,591
590,43.0,0.00302839999995,601
600,43.0,0.00306889999995,611
610,43.0,0.00310299999995,621
620,43.0,0.00314989999995,631
630,43.0,0.00319309999995,641
640,43.0,0.00325189999995,651
650,46.0,0.00329519999995,661
660,46.0,0.00335629999996,671
670,48.0,0.00341719999996,681
680,48.0,0.00346319999996,691
690,48.0,0.00350759999995,701
700,48.0,0.00356439999995,711
710,49.0,0.00368109999995,721
720,50.0,0.00374449999995,731
730,50.0,0.00385819999995,741
740,50.0,0.00389879999996,751
750,52.0,0.00396409999996,761
760,52.0,0.00401749999996,771
770,52.0,0.00407769999995,781
780,55.0,0.00415159999996,791
790,55.0,0.00421049999996,801
800,57.0,0.00425139999996,811
810,58.0,0.00430689999996,821
820,58.0,0.00436209999997,831
830,58.0,0.00440329999996,841
840,58.0,0.00445929999997,851
850,58.0,0.00451959999997,861
860,58.0,0.00457749999997,871
870,58.0,0.00461739999997,881
880,58.0,0.00469419999996,891
890,59.0,0.00475119999996,901
900,59.0,0.00479219999995,911
910,59.0,0.00483609999995,921
920,59.0,0.00489419999995,931
930,59.0,0.00494899999995,941
940,59.0,0.00499559999996,951
950,59.0,0.00509319999996,961
960,59.0,0.00513339999996,971
970,68.0,0.00517619999995,981
980,68.0,0.00521779999995,991
990,68.0,0.00525899999995,1001
1000,68.0,0.00529919999995,1011
1010,68.0,0.00533819999995,1021
1020,68.0,0.00557289999996,1031
1030,68.0,0.00561569999996,1041
1040,68.0,0.00566819999996,1051
1050,70.0,0.00572169999995,1061
1060,70.0,0.00578349999995,1071
1070,73.0,0.00584159999994,1081
1080,73.0,0.00588359999993,1091
1090,73.0,0.00594039999993,1101
1100,73.0,0.00598139999994,1111
1110,74.0,0.00602179999993,1121
1120,74.0,0.00607519999993,1131
1130,74.0,0.00613339999992,1141
1140,74.0,0.00617499999993,1151
1150,74.0,0.00621489999993,1161
1160,74.0,0.00627279999993,1171
1170,74.0,0.00631339999993,1181
1180,74.0,0.00635569999993,1191
1190,74.0,0.00639549999993,1201
1200,74.0,0.00645069999993,1211
1210,74.0,0.00651889999993,1221
1220,74.0,0.00657679999993,1231
1230,74.0,0.00668149999993,1241
1240,74.0,0.00672699999993,1251
1250,74.0,0.00678539999993,1261
1260,74.0,0.00685839999993,1271
1270,78.0,0.00693189999993,1281
1280,78.0,0.00701089999993,1291
1290,78.0,0.00707219999993,1301
