iterations,fitness,time,fevals
0,18.0,2.86000000003e-05,11
10,17.0,7.12999999948e-05,21
20,14.0,0.000112299999998,31
30,13.0,0.000153099999999,41
40,13.0,0.000191699999995,51
50,13.0,0.000244299999991,61
60,10.0,0.000281499999993,71
70,12.0,0.000321599999992,81
80,12.0,0.000362899999992,91
90,13.0,0.000406899999994,101
100,14.0,0.000450399999991,111
110,14.0,0.00049349999999,121
120,14.0,0.000534299999991,131
130,16.0,0.000588599999993,141
140,16.0,0.000664799999988,151
150,16.0,0.000707599999991,161
160,17.0,0.000767899999992,171
170,18.0,0.000809499999988,181
180,18.0,0.000855899999991,191
190,18.0,0.000896699999991,201
200,18.0,0.000941499999996,211
210,18.0,0.0010015,221
220,18.0,0.0010413,231
230,18.0,0.00110420000001,241
240,18.0,0.00114850000001,251
250,18.0,0.00119300000001,261
260,18.0,0.00123620000001,271
270,18.0,0.00127510000001,281
280,18.0,0.00133080000001,291
290,18.0,0.00137160000001,301
300,18.0,0.00141070000001,311
310,18.0,0.0014522,321
320,18.0,0.0014919,331
330,18.0,0.00153570000001,341
340,18.0,0.0015945,351
350,18.0,0.0016416,361
360,18.0,0.0016865,371
370,18.0,0.0017263,381
380,18.0,0.0017846,391
390,18.0,0.001842,401
400,22.0,0.0018858,411
410,22.0,0.00192639999999,421
420,22.0,0.00198919999999,431
430,22.0,0.00203149999999,441
440,22.0,0.00208109999999,451
450,22.0,0.00212169999999,461
460,23.0,0.00216909999999,471
470,23.0,0.00221209999999,481
480,23.0,0.00225459999999,491
490,23.0,0.00229509999999,501
500,23.0,0.00233589999998,511
510,23.0,0.00241479999998,521
520,23.0,0.00245619999998,531
530,24.0,0.00250789999998,541
540,24.0,0.00254859999998,551
550,24.0,0.00260569999998,561
560,24.0,0.00265179999998,571
570,24.0,0.00270529999998,581
580,24.0,0.00276729999998,591
590,24.0,0.00282579999998,601
600,24.0,0.00286379999998,611
610,24.0,0.00291209999997,621
620,25.0,0.00295239999997,631
630,26.0,0.00299489999998,641
640,26.0,0.00303799999998,651
650,26.0,0.00307749999997,661
660,26.0,0.00312009999997,671
670,26.0,0.00317989999997,681
680,26.0,0.00322399999997,691
690,27.0,0.00326679999997,701
700,27.0,0.00332619999997,711
710,27.0,0.00338159999997,721
720,27.0,0.00342419999996,731
730,29.0,0.00346439999996,741
740,29.0,0.00352179999996,751
750,30.0,0.00356839999996,761
760,30.0,0.00360929999996,771
770,30.0,0.00365239999996,781
780,31.0,0.00370989999995,791
790,31.0,0.00376289999996,801
800,31.0,0.00381949999996,811
810,31.0,0.00386179999996,821
820,31.0,0.00390249999996,831
830,31.0,0.00394479999996,841
840,31.0,0.00398579999996,851
850,31.0,0.00402889999997,861
860,31.0,0.00406969999996,871
870,31.0,0.00414659999996,881
880,31.0,0.00420799999996,891
890,31.0,0.00427239999996,901
900,31.0,0.00432489999996,911
910,31.0,0.00438149999996,921
920,31.0,0.00446169999996,931
930,32.0,0.00452699999996,941
940,32.0,0.00458929999996,951
950,33.0,0.00464919999997,961
960,33.0,0.00471269999996,971
970,33.0,0.00477329999996,981
980,33.0,0.00481559999996,991
990,33.0,0.00485869999996,1001
1000,33.0,0.00493749999996,1011
1010,33.0,0.00499419999996,1021
1020,33.0,0.00506139999995,1031
1030,33.0,0.00513949999995,1041
1040,33.0,0.00518019999995,1051
1050,34.0,0.00523999999995,1061
1060,34.0,0.00528609999995,1071
1070,34.0,0.00534779999995,1081
1080,34.0,0.00539079999995,1091
