iterations,fitness,time,fevals
0,20.0,0.1680677,1000
10,26.0,0.3229583,2100
20,27.0,0.4786042,3200
30,34.0,0.631374,4300
40,33.0,0.7856589,5400
50,54.0,0.9587612,6500
60,63.0,1.1236552,7600
70,57.0,1.2708136,8700
80,61.0,1.4105648,9800
90,61.0,1.5453372,10900
100,62.0,1.7025616,12000
110,63.0,1.8490425,13100
120,64.0,2.004216,14200
130,61.0,2.1318779,15300
140,64.0,2.2731359,16400
150,64.0,2.4124716,17500
160,60.0,2.5374556,18600
170,62.0,2.7168095,19700
180,66.0,2.8917635,20800
190,64.0,3.0314055,21900
200,61.0,3.1986468,23000
210,64.0,3.3436034,24100
220,61.0,3.4788261,25200
230,62.0,3.6157403,26300
240,64.0,3.7670107,27400
250,63.0,3.9208294,28500
260,63.0,4.0529163,29600
270,63.0,4.2274243,30700
280,61.0,4.3717345,31800
290,67.0,4.509717,32900
300,64.0,4.6375707,34000
310,63.0,4.7864995,35100
320,64.0,4.9181362,36200
330,63.0,5.0747522,37300
340,62.0,5.2567219,38400
350,62.0,5.4111168,39500
360,63.0,5.6027627,40600
370,63.0,5.7744292,41700
380,63.0,5.9190867,42800
390,65.0,6.0584695,43900
400,63.0,6.2080613,45000
410,63.0,6.3637833,46100
420,63.0,6.5247214,47200
430,62.0,6.6793719,48300
440,63.0,6.8214366,49400
450,62.0,6.9611725,50500
460,62.0,7.1050583,51600
470,64.0,7.2871849,52700
480,64.0,7.4370295,53800
490,62.0,7.5904297,54900
500,64.0,7.7232637,56000
510,64.0,7.8619381,57100
520,63.0,8.0090704,58200
530,62.0,8.1437014,59300
540,64.0,8.2968725,60400
550,64.0,8.4481629,61500
560,63.0,8.5854509,62600
570,64.0,8.7093056,63700
580,64.0,8.8419369,64800
590,64.0,8.9739195,65900
600,65.0,9.141095,67000
610,64.0,9.2990389,68100
620,62.0,9.451361,69200
630,64.0,9.6000137,70300
640,63.0,9.7441147,71400
650,65.0,9.8875275,72500
660,62.0,10.021062,73600
670,63.0,10.1787765,74700
680,64.0,10.3228542,75800
690,62.0,10.4789383,76900
700,61.0,10.6400848,78000
710,64.0,10.7808943,79100
720,63.0,10.9137855,80200
730,61.0,11.0571291,81300
740,64.0,11.201385,82400
750,63.0,11.3551727,83500
760,63.0,11.4906206,84600
770,61.0,11.6336733,85700
780,62.0,11.7757833,86800
790,64.0,11.9127036,87900
800,63.0,12.0760594,89000
