iterations,fitness,time,fevals
0,14.0,0.00113270000003,797
10,16.0,0.00212960000005,1510
20,18.0,0.00308240000004,2214
30,22.0,0.00403360000007,2898
40,23.0,0.00500100000005,3601
50,23.0,0.00570640000001,4312
60,24.0,0.00642470000003,5028
70,25.0,0.00708560000004,5733
80,26.0,0.00771120000002,6436
90,26.0,0.00836989999999,7115
100,26.0,0.00902030000003,7815
110,25.0,0.00967420000006,8521
120,26.0,0.0128764000001,9219
130,26.0,0.0135429000001,9914
140,27.0,0.0141918000002,10608
150,26.0,0.0148405000002,11305
160,28.0,0.0155180000002,12000
170,27.0,0.0161618000001,12687
180,28.0,0.0168379000001,13387
190,29.0,0.0175134000001,14079
200,30.0,0.0181746000001,14778
210,32.0,0.0188612000001,15474
220,32.0,0.0194888,16163
230,32.0,0.0201205,16851
240,33.0,0.0217255,17547
250,33.0,0.0223464,18240
260,32.0,0.0229709,18934
270,33.0,0.0235961,19632
280,34.0,0.0242151,20314
290,33.0,0.0248338,21005
300,34.0,0.0254691,21725
310,34.0,0.0260828999999,22422
320,34.0,0.0266705,23107
330,35.0,0.0272671,23816
340,34.0,0.028921,24501
350,34.0,0.0299074999999,25189
360,35.0,0.0315158999999,25885
370,37.0,0.0322539999999,26591
380,35.0,0.0329786999999,27281
390,35.0,0.0336994999999,27977
400,37.0,0.0344207999999,28678
410,36.0,0.0351258999999,29364
420,35.0,0.0358368999999,30062
430,38.0,0.0365249,30759
440,38.0,0.0372050999999,31464
450,38.0,0.0378833999999,32173
460,38.0,0.0385721,32885
470,38.0,0.0392500999999,33584
480,38.0,0.0399323999999,34280
490,40.0,0.0406846,34976
500,45.0,0.0413523999999,35674
510,46.0,0.0430332999999,36376
520,50.0,0.0456675999999,37079
530,52.0,0.0463761999999,37774
540,52.0,0.0470314,38473
550,53.0,0.0476605,39155
560,55.0,0.048314,39853
570,52.0,0.0489824000001,40538
580,53.0,0.0496312,41244
590,53.0,0.0503042,41924
600,52.0,0.0509763000001,42619
610,53.0,0.0525240000001,43292
620,53.0,0.0532120000001,43981
630,53.0,0.0538559000001,44666
640,53.0,0.0545132000001,45373
650,53.0,0.0551818000001,46076
660,52.0,0.0558340000001,46783
670,53.0,0.0564926,47470
680,56.0,0.0571861,48169
690,53.0,0.0578369,48853
700,56.0,0.0584899,49546
710,57.0,0.0591693,50265
720,58.0,0.0598473,50959
730,55.0,0.0605088,51649
740,57.0,0.0611501999999,52340
750,59.0,0.0617897,53028
760,58.0,0.0624299,53724
770,57.0,0.0630719,54406
780,56.0,0.063684,55105
790,56.0,0.0643163,55802
800,56.0,0.0649487,56513
810,62.0,0.065578,57209
820,62.0,0.0662068,57900
830,69.0,0.066833,58596
840,67.0,0.0674502,59285
850,67.0,0.068086,59990
860,66.0,0.0687315,60686
870,66.0,0.069349,61374
880,67.0,0.0699715,62076
890,67.0,0.0705808,62763
900,67.0,0.0712068,63447
910,76.0,0.0734657,64153
920,77.0,0.0740996,64845
930,76.0,0.0755447,65536
940,79.0,0.0762093999999,66244
950,77.0,0.0768011999999,66937
960,76.0,0.0774164999999,67647
970,74.0,0.0780160999999,68347
980,72.0,0.0786157999999,69059
990,70.0,0.0792186999999,69755
1000,72.0,0.0798663999999,70458
1010,72.0,0.0804859999999,71164
1020,75.0,0.0811016999999,71852
1030,75.0,0.0823324999998,72550
1040,75.0,0.0829052999998,73254
1050,75.0,0.0834674999998,73942
1060,76.0,0.0840179999998,74627
1070,75.0,0.0846056999998,75323
1080,76.0,0.0851941999998,76027
1090,76.0,0.0857847999998,76716
1100,76.0,0.0863916999998,77414
1110,77.0,0.0869716999997,78099
1120,82.0,0.0875674999997,78794
1130,82.0,0.0881588999998,79473
1140,77.0,0.0887321999998,80168
1150,76.0,0.0893094999998,80860
1160,76.0,0.0898802999998,81559
1170,76.0,0.0904549999998,82248
1180,77.0,0.0910432999998,82946
1190,77.0,0.0916088999998,83639
1200,78.0,0.0921811999998,84351
1210,77.0,0.0927452999998,85049
1220,76.0,0.0933266999999,85752
1230,76.0,0.0938853999999,86464
1240,76.0,0.0944601999998,87160
1250,75.0,0.0950436999998,87855
1260,77.0,0.0956192999998,88553
1270,77.0,0.0962217999998,89238
1280,77.0,0.0968331999998,89935
1290,77.0,0.0974343999998,90617
1300,78.0,0.0999756999997,91294
1310,77.0,0.1005823,91984
1320,79.0,0.1011535,92671
1330,79.0,0.1017232,93379
1340,78.0,0.1022659,94069
1350,79.0,0.1028094,94765
1360,80.0,0.1033623,95472
1370,79.0,0.1038871,96170
1380,79.0,0.1044089,96863
1390,79.0,0.1049532,97557
1400,79.0,0.1055214,98262
1410,80.0,0.1060634,98968
1420,79.0,0.1065959,99673
1430,79.0,0.1071398,100382
1440,79.0,0.1076692,101072
1450,81.0,0.1082035,101765
1460,79.0,0.1087321,102461
1470,79.0,0.1093013,103143
1480,78.0,0.1098374,103844
1490,79.0,0.1103894,104550
1500,79.0,0.1109686,105246
1510,77.0,0.1115174,105937
1520,79.0,0.1121174,106637
1530,80.0,0.1126765,107341
1540,77.0,0.1132172,108048
1550,77.0,0.1137499,108737
1560,80.0,0.1142933,109442
1570,76.0,0.1148244,110129
1580,76.0,0.1153529,110838
1590,77.0,0.1159086,111538
1600,80.0,0.116477,112242
1610,77.0,0.1170302,112934
1620,77.0,0.1175795,113623
1630,76.0,0.1181189,114322
1640,76.0,0.1186817,115036
1650,79.0,0.1192363,115746
1660,79.0,0.1197841,116431
1670,79.0,0.1203199,117122
1680,79.0,0.1208637,117812
1690,79.0,0.1214042,118509
1700,79.0,0.1245438,119217
1710,79.0,0.1251121,119923
1720,79.0,0.125697,120621
1730,82.0,0.1262525,121319
1740,82.0,0.1268079,122024
1750,82.0,0.1273627,122725
1760,82.0,0.1279392,123430
1770,84.0,0.1285093,124145
1780,85.0,0.129307,124849
1790,86.0,0.1298575,125551
1800,85.0,0.1304622,126248
1810,94.0,0.1310001,126942
1820,86.0,0.1315281,127638
1830,86.0,0.1320723,128334
1840,86.0,0.1326106,129038
1850,87.0,0.133158,129724
1860,87.0,0.133699,130412
1870,86.0,0.1342382,131107
1880,88.0,0.1348071,131781
1890,88.0,0.1353352,132489
1900,88.0,0.1358679,133179
1910,88.0,0.1364171,133874
1920,88.0,0.1369612,134570
1930,88.0,0.1374961,135267
1940,88.0,0.1383083,135977
1950,88.0,0.1389618,136673
1960,88.0,0.1395377,137376
1970,88.0,0.1401006,138068
1980,88.0,0.1406201,138749
1990,88.0,0.1411545,139445
2000,90.0,0.1417857,140145
2010,90.0,0.1423671,140841
2020,90.0,0.1429937,141545
2030,92.0,0.1435615,142233
2040,90.0,0.1441171,142943
2050,90.0,0.1446792,143652
2060,88.0,0.1452389,144332
2070,88.0,0.1460921,145025
2080,88.0,0.1469086,145700
2090,90.0,0.1498971,146404
2100,88.0,0.1505665,147113
2110,88.0,0.1511725,147794
2120,88.0,0.1517502,148493
2130,88.0,0.1523381,149169
2140,88.0,0.1529339,149860
2150,89.0,0.1535517,150557
2160,89.0,0.154127,151250
2170,89.0,0.1547126,151941
2180,89.0,0.1553052,152647
2190,89.0,0.155879,153360
2200,89.0,0.1564573,154067
2210,89.0,0.1570143,154760
2220,89.0,0.1575936,155474
2230,89.0,0.1581333,156176
2240,87.0,0.1587086,156883
2250,88.0,0.1593146,157586
2260,90.0,0.1599347,158268
2270,86.0,0.1605294,158963
2280,86.0,0.1611159,159649
2290,85.0,0.1617049,160342
2300,86.0,0.1622972,161047
2310,87.0,0.1628794,161740
2320,84.0,0.1634527,162432
2330,87.0,0.1641324,163137
2340,89.0,0.1647231,163830
2350,90.0,0.1652983,164518
2360,89.0,0.1658723,165228
2370,88.0,0.1664495,165923
2380,90.0,0.1669946,166611
2390,90.0,0.1675441,167305
2400,90.0,0.168122,168003
2410,90.0,0.1686537,168695
2420,88.0,0.169212,169396
2430,88.0,0.1697544,170086
2440,87.0,0.170301,170788
2450,88.0,0.1716466,171493
2460,88.0,0.1722106,172186
2470,89.0,0.172767,172881
2480,88.0,0.1751062,173573
2490,88.0,0.1768575,174258
2500,88.0,0.1774463,174980
2510,89.0,0.1780247,175684
2520,89.0,0.1785745,176386
2530,89.0,0.1791425,177080
2540,89.0,0.1796672,177796
2550,89.0,0.1810611,178510
2560,88.0,0.1824511,179210
2570,87.0,0.1831317,179914
2580,87.0,0.1837939,180610
2590,86.0,0.1844511,181307
2600,86.0,0.1851186,182018
2610,86.0,0.1857925,182714
2620,87.0,0.1864512,183406
2630,87.0,0.1879136,184103
2640,90.0,0.1886914,184793
2650,90.0,0.190093,185498
2660,87.0,0.1908041,186190
2670,86.0,0.1915345,186885
2680,89.0,0.1922579,187596
2690,86.0,0.193722,188287
2700,86.0,0.1944363,188983
2710,85.0,0.1951511,189707
2720,88.0,0.195843,190410
2730,90.0,0.1965532,191128
2740,88.0,0.1979657,191813
2750,88.0,0.1986654,192529
2760,88.0,0.1993448,193232
2770,93.0,0.2000246,193931
2780,91.0,0.2007146,194647
2790,93.0,0.2013792,195336
2800,94.0,0.2020468,196046
2810,92.0,0.2027261,196751
2820,92.0,0.2033821,197453
2830,93.0,0.2040394,198145
2840,93.0,0.204724,198829
2850,97.0,0.2052941,199526
2860,92.0,0.2059738,200225
2870,93.0,0.2066717,200914
2880,92.0,0.2098393,201615
2890,93.0,0.210546,202299
2900,97.0,0.2112452,203005
2910,96.0,0.2119545,203708
2920,96.0,0.2126641,204405
