iterations,fitness,time,fevals
0,13.0,4.59999999975e-05,11
10,13.0,8.55000000115e-05,21
20,13.0,0.000159400000015,31
30,14.0,0.000200800000016,41
40,14.0,0.000239000000022,51
50,11.0,0.000299700000014,61
60,14.0,0.000357500000021,71
70,13.0,0.000408300000032,81
80,13.0,0.000444300000026,91
90,13.0,0.000484400000019,101
100,13.0,0.000524800000022,111
110,11.0,0.000571500000021,121
120,15.0,0.000624800000026,131
130,15.0,0.000665700000027,141
140,15.0,0.000707800000029,151
150,13.0,0.00074640000004,161
160,15.0,0.000790000000052,171
170,15.0,0.000835900000055,181
180,15.0,0.000893100000056,191
190,12.0,0.000946900000059,201
200,15.0,0.000993600000058,211
210,17.0,0.00104930000005,221
220,14.0,0.00109200000004,231
230,13.0,0.00116780000005,241
240,13.0,0.00120180000005,251
250,12.0,0.00123970000006,261
260,13.0,0.00130300000005,271
270,15.0,0.00134350000005,281
280,15.0,0.00138460000005,291
290,15.0,0.00142860000005,301
300,11.0,0.00148320000005,311
310,15.0,0.00152270000005,321
320,13.0,0.00155920000005,331
330,12.0,0.00159530000005,341
340,13.0,0.00163580000006,351
350,13.0,0.00168990000006,361
360,13.0,0.00172740000005,371
370,13.0,0.00176300000005,381
380,13.0,0.00181630000006,391
390,12.0,0.00185820000006,401
400,15.0,0.00189860000006,411
410,13.0,0.00195730000006,421
420,10.0,0.00199890000006,431
430,15.0,0.00205590000006,441
440,18.0,0.00209750000006,451
450,18.0,0.00215750000005,461
460,18.0,0.00220130000005,471
470,19.0,0.00224010000005,481
480,19.0,0.00229540000005,491
490,22.0,0.00234660000004,501
500,22.0,0.00238850000005,511
510,22.0,0.00242860000004,521
520,23.0,0.00246880000005,531
530,23.0,0.00250980000004,541
540,24.0,0.00254810000004,551
550,25.0,0.00258540000004,561
560,25.0,0.00262430000005,571
570,25.0,0.00270250000005,581
580,25.0,0.00274440000005,591
590,26.0,0.00279550000006,601
600,27.0,0.00283690000006,611
610,27.0,0.00287920000007,621
620,29.0,0.00291980000007,631
630,29.0,0.00296130000007,641
640,30.0,0.00300190000007,651
650,30.0,0.00304380000007,661
660,30.0,0.00308380000007,671
670,30.0,0.00312600000007,681
680,30.0,0.00316780000006,691
690,30.0,0.00320770000005,701
