iterations,fitness,time,fevals
0,20.0,0.2077726,1000
10,27.0,0.389654,2100
20,24.0,0.5629041,3200
30,22.0,0.7182336,4300
40,25.0,0.8902804,5400
50,27.0,1.0474751,6500
60,28.0,1.1977239,7600
70,29.0,1.3668423,8700
80,30.0,1.5144317,9800
90,30.0,1.6601345,10900
100,32.0,1.8090408,12000
110,32.0,1.991798,13100
120,31.0,2.1703266,14200
130,32.0,2.3311812,15300
140,34.0,2.4745249,16400
150,31.0,2.6096423,17500
160,31.0,2.7575893,18600
170,31.0,2.8912576,19700
180,32.0,3.0481733,20800
190,32.0,3.2081923,21900
200,33.0,3.3559229,23000
210,31.0,3.4824247,24100
220,31.0,3.6655711,25200
230,33.0,3.8445475,26300
240,32.0,4.001772,27400
250,34.0,4.1564971,28500
260,32.0,4.3099207,29600
270,33.0,4.4606377,30700
280,32.0,4.598662,31800
290,32.0,4.7593026,32900
300,32.0,4.9028332,34000
310,33.0,5.0581209,35100
320,34.0,5.2177853,36200
330,33.0,5.3786513,37300
340,34.0,5.5205223,38400
350,37.0,5.692474,39500
360,34.0,5.860225,40600
370,35.0,5.9965287,41700
380,35.0,6.1369836,42800
390,35.0,6.2907391,43900
400,36.0,6.4512662,45000
410,39.0,6.5963578,46100
420,36.0,6.7544034,47200
430,39.0,6.9079423,48300
440,50.0,7.0608465,49400
450,48.0,7.1893243,50500
460,44.0,7.3241608,51600
470,48.0,7.4699549,52700
480,52.0,7.6277074,53800
490,48.0,7.7921759,54900
500,49.0,7.9242377,56000
510,48.0,8.0458295,57100
520,50.0,8.1988323,58200
530,51.0,8.3415903,59300
540,56.0,8.4676192,60400
550,55.0,8.5986676,61500
560,61.0,8.740333,62600
570,54.0,8.8697975,63700
580,57.0,9.0210946,64800
590,60.0,9.151793,65900
600,55.0,9.2808816,67000
610,54.0,9.4510674,68100
620,53.0,9.5974902,69200
630,57.0,9.7433246,70300
640,60.0,9.8753455,71400
650,54.0,10.010145,72500
660,55.0,10.12784,73600
670,54.0,10.2446145,74700
680,54.0,10.3804856,75800
690,55.0,10.5029363,76900
700,55.0,10.6486213,78000
710,55.0,10.7714157,79100
720,54.0,10.8984569,80200
730,56.0,11.0148974,81300
740,54.0,11.1598236,82400
750,55.0,11.3104676,83500
760,54.0,11.4565076,84600
770,55.0,11.5974946,85700
780,54.0,11.711951,86800
790,58.0,11.8528865,87900
800,55.0,11.9831685,89000
810,55.0,12.1023854,90100
820,56.0,12.2408228,91200
830,55.0,12.3627742,92300
840,55.0,12.4785962,93400
850,56.0,12.6019567,94500
860,55.0,12.7407804,95600
870,55.0,12.8601118,96700
880,57.0,13.0096865,97800
890,55.0,13.1800596,98900
900,55.0,13.3071567,100000
910,55.0,13.4419879,101100
920,55.0,13.5681606,102200
930,55.0,13.6974012,103300
940,55.0,13.8267245,104400
950,56.0,13.9541496,105500
960,55.0,14.0841537,106600
970,55.0,14.2066269,107700
980,56.0,14.351394,108800
990,61.0,14.4817692,109900
1000,56.0,14.6117409,111000
1010,57.0,14.7384876,112100
1020,57.0,14.8724729,113200
1030,56.0,15.0292119,114300
1040,56.0,15.1770757,115400
1050,56.0,15.3153864,116500
1060,56.0,15.4506547,117600
1070,56.0,15.5829497,118700
1080,56.0,15.7392259,119800
1090,56.0,15.8923942,120900
1100,56.0,16.0329621,122000
1110,56.0,16.1554481,123100
1120,57.0,16.3039035,124200
1130,56.0,16.4467958,125300
1140,56.0,16.5915936,126400
1150,56.0,16.7487929,127500
1160,56.0,16.8861041,128600
1170,57.0,17.0158339,129700
1180,56.0,17.164611,130800
1190,56.0,17.2871368,131900
1200,56.0,17.4086226,133000
1210,56.0,17.5234097,134100
1220,56.0,17.6415072,135200
1230,56.0,17.7723784,136300
1240,56.0,17.897282,137400
1250,56.0,18.0386796,138500
1260,56.0,18.1575728,139600
1270,57.0,18.2869283,140700
1280,56.0,18.4011089,141800
1290,56.0,18.5267744,142900
1300,56.0,18.6756787,144000
1310,56.0,18.834657,145100
1320,60.0,18.9654294,146200
1330,56.0,19.0900696,147300
1340,56.0,19.2196479,148400
1350,56.0,19.3540516,149500
1360,56.0,19.4837665,150600
1370,57.0,19.6222892,151700
1380,57.0,19.7554347,152800
1390,56.0,19.8722035,153900
1400,60.0,19.9884138,155000
1410,56.0,20.1043455,156100
1420,57.0,20.2211466,157200
1430,57.0,20.3405916,158300
1440,56.0,20.477131,159400
1450,56.0,20.6334678,160500
1460,57.0,20.790595,161600
1470,56.0,20.9179702,162700
1480,56.0,21.0409016,163800
1490,56.0,21.1676241,164900
1500,56.0,21.2868545,166000
1510,57.0,21.4180662,167100
1520,60.0,21.539641,168200
1530,56.0,21.675088,169300
1540,57.0,21.803859,170400
1550,56.0,21.9196967,171500
1560,56.0,22.0446912,172600
1570,56.0,22.1575651,173700
1580,59.0,22.2716934,174800
1590,59.0,22.4327242,175900
1600,57.0,22.585048,177000
1610,58.0,22.7250166,178100
1620,57.0,22.8450014,179200
1630,56.0,22.9975756,180300
1640,56.0,23.1155588,181400
1650,57.0,23.2555915,182500
1660,57.0,23.3728602,183600
1670,57.0,23.4951951,184700
1680,56.0,23.6280333,185800
1690,56.0,23.7428857,186900
1700,57.0,23.8946872,188000
1710,56.0,24.0202595,189100
1720,60.0,24.1507238,190200
1730,55.0,24.281087,191300
1740,56.0,24.4228609,192400
1750,57.0,24.5661539,193500
1760,56.0,24.6866988,194600
1770,56.0,24.8016018,195700
1780,56.0,24.9186271,196800
1790,56.0,25.0373972,197900
1800,56.0,25.1794216,199000
1810,56.0,25.3267856,200100
1820,56.0,25.4740394,201200
1830,56.0,25.5923727,202300
1840,56.0,25.727084,203400
1850,60.0,25.8644849,204500
1860,57.0,26.0318684,205600
1870,57.0,26.1850109,206700
1880,56.0,26.3157641,207800
1890,57.0,26.4417719,208900
1900,56.0,26.5549229,210000
1910,56.0,26.6783079,211100
1920,56.0,26.8016786,212200
1930,56.0,26.9372483,213300
1940,57.0,27.0568645,214400
1950,57.0,27.1902928,215500
1960,56.0,27.3064335,216600
1970,57.0,27.4221029,217700
1980,56.0,27.5494274,218800
1990,56.0,27.6642307,219900
2000,57.0,27.7802054,221000
2010,56.0,27.9043428,222100
2020,56.0,28.0220225,223200
2030,57.0,28.1392151,224300
2040,62.0,28.2551096,225400
2050,61.0,28.3914587,226500
2060,58.0,28.5127338,227600
2070,57.0,28.6474028,228700
2080,57.0,28.7860319,229800
2090,58.0,28.9260326,230900
2100,57.0,29.0429418,232000
2110,57.0,29.1804431,233100
2120,57.0,29.3169584,234200
2130,57.0,29.4535853,235300
2140,57.0,29.5844962,236400
2150,57.0,29.7035177,237500
2160,57.0,29.8318634,238600
2170,57.0,29.9784383,239700
2180,57.0,30.1226975,240800
2190,57.0,30.2476003,241900
2200,57.0,30.3803354,243000
2210,57.0,30.5060246,244100
2220,58.0,30.6263913,245200
2230,58.0,30.7555984,246300
2240,58.0,30.9177005,247400
2250,57.0,31.061539,248500
2260,57.0,31.1827555,249600
2270,58.0,31.315884,250700
2280,57.0,31.4609933,251800
2290,57.0,31.5809858,252900
2300,57.0,31.7094059,254000
2310,57.0,31.8259827,255100
2320,57.0,31.9539213,256200
2330,58.0,32.0860505,257300
2340,61.0,32.2127674,258400
2350,58.0,32.3406058,259500
2360,58.0,32.4595982,260600
2370,58.0,32.5829394,261700
2380,57.0,32.7403398,262800
2390,57.0,32.8787113,263900
2400,58.0,32.9952154,265000
2410,57.0,33.1087831,266100
2420,58.0,33.2599444,267200
2430,57.0,33.4079229,268300
2440,58.0,33.5421558,269400
2450,57.0,33.6775939,270500
2460,57.0,33.8121088,271600
2470,57.0,33.9478108,272700
2480,57.0,34.0738831,273800
2490,57.0,34.2182478,274900
2500,58.0,34.3351624,276000
2510,57.0,34.4604603,277100
2520,58.0,34.5781048,278200
2530,57.0,34.7162264,279300
2540,57.0,34.8470897,280400
2550,57.0,34.9919621,281500
2560,57.0,35.1410599,282600
2570,57.0,35.2939793,283700
2580,57.0,35.4409932,284800
2590,57.0,35.5776703,285900
2600,61.0,35.7149632,287000
2610,58.0,35.8517765,288100
2620,58.0,35.9982563,289200
2630,65.0,36.1474716,290300
2640,58.0,36.2712107,291400
2650,58.0,36.3927696,292500
2660,58.0,36.5232354,293600
2670,58.0,36.6666726,294700
2680,63.0,36.8369951,295800
2690,58.0,36.9791904,296900
2700,58.0,37.1241157,298000
2710,59.0,37.3093787,299100
2720,58.0,37.4856185,300200
2730,58.0,37.6352251,301300
2740,61.0,37.8014097,302400
2750,62.0,37.927343,303500
2760,59.0,38.0469621,304600
2770,58.0,38.1742978,305700
2780,58.0,38.3219281,306800
2790,57.0,38.4398269,307900
2800,65.0,38.5637329,309000
2810,58.0,38.6916967,310100
2820,57.0,38.8104657,311200
2830,57.0,38.931376,312300
2840,58.0,39.0740872,313400
2850,58.0,39.2338943,314500
2860,57.0,39.3872159,315600
2870,58.0,39.5010669,316700
2880,58.0,39.6434387,317800
2890,59.0,39.8122016,318900
2900,58.0,39.9647252,320000
2910,58.0,40.1078148,321100
2920,58.0,40.2318368,322200
2930,58.0,40.362416,323300
2940,58.0,40.5086687,324400
2950,58.0,40.6609675,325500
2960,58.0,40.8016933,326600
2970,58.0,40.939101,327700
2980,62.0,41.0876071,328800
2990,59.0,41.2311636,329900
3000,58.0,41.3763475,331000
3010,62.0,41.5388302,332100
3020,58.0,41.7066527,333200
3030,58.0,41.8660351,334300
3040,58.0,42.0142389,335400
3050,58.0,42.1566117,336500
3060,58.0,42.3047396,337600
3070,58.0,42.4393473,338700
3080,58.0,42.5735877,339800
3090,58.0,42.7259076,340900
3100,58.0,42.8799832,342000
3110,58.0,43.0319693,343100
3120,59.0,43.1789378,344200
3130,58.0,43.3274172,345300
3140,58.0,43.4848139,346400
3150,58.0,43.6537251,347500
3160,58.0,43.8169849,348600
3170,59.0,43.9655591,349700
3180,59.0,44.1011796,350800
3190,57.0,44.2312756,351900
3200,62.0,44.3920947,353000
3210,58.0,44.526811,354100
3220,58.0,44.6845245,355200
3230,58.0,44.8437638,356300
3240,58.0,44.982605,357400
3250,57.0,45.1296451,358500
3260,58.0,45.2994238,359600
3270,58.0,45.4693586,360700
3280,58.0,45.6215686,361800
3290,59.0,45.767642,362900
3300,58.0,45.9122854,364000
3310,58.0,46.0468732,365100
3320,58.0,46.1945441,366200
3330,58.0,46.3512462,367300
3340,58.0,46.4836852,368400
3350,58.0,46.63192,369500
3360,60.0,46.7765782,370600
3370,59.0,46.9120189,371700
3380,59.0,47.0489018,372800
3390,59.0,47.2220053,373900
3400,58.0,47.3782208,375000
3410,58.0,47.531824,376100
3420,58.0,47.6780124,377200
3430,58.0,47.8282557,378300
3440,61.0,47.9783186,379400
3450,58.0,48.1332318,380500
3460,58.0,48.2953286,381600
3470,58.0,48.4623606,382700
3480,58.0,48.5937788,383800
3490,58.0,48.7418437,384900
3500,58.0,48.8753111,386000
3510,58.0,49.0549481,387100
3520,57.0,49.2294447,388200
3530,58.0,49.4161154,389300
3540,58.0,49.5790195,390400
3550,63.0,49.7357468,391500
3560,63.0,49.898855,392600
3570,63.0,50.0321055,393700
3580,63.0,50.1852825,394800
3590,60.0,50.3979593,395900
3600,65.0,50.6025667,397000
3610,68.0,50.7592925,398100
3620,64.0,50.9132081,399200
3630,72.0,51.069357,400300
3640,66.0,51.2178924,401400
3650,68.0,51.3417855,402500
3660,66.0,51.4701509,403600
3670,70.0,51.6379207,404700
3680,68.0,51.7708428,405800
3690,71.0,51.917238,406900
3700,69.0,52.0405789,408000
3710,66.0,52.183594,409100
3720,67.0,52.3113534,410200
3730,71.0,52.4525129,411300
3740,71.0,52.5852334,412400
3750,71.0,52.7288042,413500
3760,70.0,52.8568994,414600
3770,69.0,53.010884,415700
3780,70.0,53.1444965,416800
3790,69.0,53.2606075,417900
3800,71.0,53.3859616,419000
3810,70.0,53.5170261,420100
3820,71.0,53.637819,421200
3830,71.0,53.7809909,422300
3840,71.0,53.8944715,423400
3850,71.0,54.0389469,424500
3860,72.0,54.1515972,425600
3870,69.0,54.2826544,426700
3880,71.0,54.4085045,427800
3890,72.0,54.5709152,428900
3900,72.0,54.7091609,430000
3910,72.0,54.82664,431100
3920,72.0,54.9513451,432200
3930,72.0,55.0725854,433300
3940,70.0,55.2240957,434400
3950,72.0,55.3492777,435500
3960,72.0,55.4762623,436600
3970,70.0,55.6012202,437700
3980,73.0,55.7211349,438800
3990,70.0,55.8523916,439900
4000,72.0,55.9996251,441000
4010,72.0,56.1179201,442100
4020,72.0,56.2660012,443200
4030,73.0,56.4208551,444300
4040,73.0,56.5493884,445400
4050,72.0,56.6812813,446500
4060,73.0,56.8102978,447600
4070,73.0,56.9373908,448700
4080,74.0,57.0632756,449800
4090,74.0,57.1850211,450900
4100,74.0,57.3159128,452000
4110,74.0,57.4362573,453100
4120,74.0,57.568681,454200
4130,74.0,57.6934473,455300
4140,75.0,57.8480613,456400
4150,74.0,57.9855784,457500
4160,75.0,58.1247592,458600
4170,74.0,58.2395913,459700
4180,76.0,58.3734049,460800
4190,74.0,58.5053774,461900
4200,75.0,58.6280691,463000
4210,75.0,58.7411246,464100
4220,76.0,58.8752223,465200
4230,75.0,59.0085573,466300
4240,75.0,59.1459716,467400
4250,74.0,59.2977951,468500
4260,75.0,59.4447221,469600
4270,75.0,59.5998401,470700
4280,76.0,59.7554232,471800
4290,76.0,59.9018313,472900
4300,75.0,60.037608,474000
4310,77.0,60.1721703,475100
4320,75.0,60.2944168,476200
4330,75.0,60.4178154,477300
4340,75.0,60.5477533,478400
4350,75.0,60.661864,479500
4360,75.0,60.7807114,480600
4370,76.0,60.9156724,481700
4380,75.0,61.0695762,482800
4390,75.0,61.2331666,483900
4400,75.0,61.3758751,485000
4410,75.0,61.5201082,486100
4420,75.0,61.6555164,487200
4430,75.0,61.789799,488300
4440,76.0,61.9355893,489400
4450,75.0,62.0663679,490500
4460,75.0,62.1883035,491600
4470,75.0,62.3168811,492700
4480,75.0,62.4427293,493800
4490,75.0,62.5829948,494900
4500,75.0,62.7078687,496000
4510,75.0,62.822639,497100
4520,74.0,62.953372,498200
4530,75.0,63.0679176,499300
4540,75.0,63.1866066,500400
4550,74.0,63.3040197,501500
4560,75.0,63.4455445,502600
4570,75.0,63.5756714,503700
4580,74.0,63.696325,504800
4590,75.0,63.8282067,505900
4600,75.0,63.9570238,507000
4610,75.0,64.1146009,508100
4620,75.0,64.2666579,509200
4630,75.0,64.3829491,510300
4640,75.0,64.5160558,511400
4650,76.0,64.6510626,512500
4660,75.0,64.7676159,513600
4670,76.0,64.8793778,514700
4680,75.0,65.0024892,515800
4690,75.0,65.1142409,516900
4700,76.0,65.2384254,518000
4710,75.0,65.3575517,519100
4720,75.0,65.4816658,520200
4730,75.0,65.6211311,521300
4740,75.0,65.7398034,522400
4750,75.0,65.8521634,523500
4760,75.0,66.0008039,524600
4770,75.0,66.1515648,525700
4780,75.0,66.2955869,526800
4790,75.0,66.4306988,527900
4800,75.0,66.5532048,529000
4810,75.0,66.6691053,530100
4820,75.0,66.7893619,531200
4830,76.0,66.9116486,532300
4840,75.0,67.0273654,533400
4850,75.0,67.1408669,534500
4860,76.0,67.2714077,535600
4870,75.0,67.4440848,536700
4880,75.0,67.5663374,537800
4890,76.0,67.6869511,538900
4900,75.0,67.83843,540000
4910,76.0,67.9707053,541100
4920,74.0,68.1498029,542200
4930,75.0,68.2800122,543300
4940,75.0,68.4071195,544400
4950,75.0,68.528935,545500
4960,75.0,68.6461134,546600
4970,76.0,68.8213156,547700
4980,75.0,68.9381015,548800
4990,74.0,69.0574181,549900
5000,76.0,69.1720833,551000
