iterations,fitness,time,fevals
0,21.0,0.00200890000002,585
10,20.0,0.00451040000002,1072
20,19.0,0.00690759999998,1564
30,19.0,0.0105678,2051
40,21.0,0.0125631,2522
50,26.0,0.0145442,3004
60,28.0,0.0164502,3479
70,28.0,0.0189042,3975
80,33.0,0.0212471999999,4472
90,31.0,0.0233575,4963
100,32.0,0.0251772,5449
110,32.0,0.0275558,5926
120,32.0,0.0301127999999,6411
130,32.0,0.0325993,6900
140,31.0,0.0352441,7382
150,32.0,0.0374989,7863
160,32.0,0.0398938,8340
170,33.0,0.0424431,8815
180,33.0,0.0445523,9300
190,33.0,0.0469709,9776
200,34.0,0.0493588,10268
210,34.0,0.0523038,10753
220,33.0,0.0546977,11242
230,34.0,0.0591988,11729
240,33.0,0.0614968,12206
250,34.0,0.0637877000001,12672
260,35.0,0.0663943000001,13159
270,34.0,0.0687526000001,13653
280,34.0,0.0707322000001,14140
290,34.0,0.0729641000001,14618
300,34.0,0.0752214000001,15096
310,34.0,0.0775003000002,15580
320,35.0,0.0798588000001,16065
330,36.0,0.0826492000002,16554
340,35.0,0.0849089000001,17040
350,36.0,0.0873048000001,17520
360,36.0,0.0886674000001,17997
370,35.0,0.0913460000001,18483
380,37.0,0.0937236000001,18957
390,38.0,0.0961905000001,19436
400,37.0,0.0983143000001,19931
410,37.0,0.1000764,20414
420,38.0,0.1020803,20889
430,39.0,0.1049875,21361
440,39.0,0.1064071,21846
450,39.0,0.1086293,22326
460,39.0,0.1107772,22814
470,39.0,0.1131469,23295
480,39.0,0.1154194,23787
490,40.0,0.1174622,24262
500,40.0,0.1189632,24746
510,40.0,0.1212969,25231
520,40.0,0.1235556,25706
530,40.0,0.1258144,26172
540,40.0,0.1280999,26650
550,40.0,0.131249,27132
560,40.0,0.1335895,27612
570,41.0,0.1355471,28080
580,40.0,0.1378133,28576
590,40.0,0.139286,29044
600,40.0,0.1415582,29527
610,41.0,0.1438114,29996
620,40.0,0.1459155,30474
630,40.0,0.1479574,30946
640,40.0,0.1526529,31426
650,40.0,0.1551145,31909
660,40.0,0.1581615,32384
670,40.0,0.1607457,32863
680,39.0,0.1632475,33342
690,40.0,0.1655838,33838
700,39.0,0.1677567,34316
710,40.0,0.1706483,34797
720,40.0,0.1730957,35287
730,40.0,0.1747484,35754
740,40.0,0.176679,36248
750,40.0,0.1785945,36726
760,39.0,0.1803432,37201
770,39.0,0.1825562,37694
780,39.0,0.1842879,38162
790,38.0,0.1858769,38660
800,38.0,0.187214,39146
810,38.0,0.1885888,39633
820,39.0,0.190783,40125
830,39.0,0.1928316,40620
840,44.0,0.1959672,41100
850,39.0,0.1980807,41588
860,40.0,0.200453,42065
870,39.0,0.2024273,42541
880,41.0,0.2046196,43019
890,44.0,0.206025,43513
900,43.0,0.2083258,43995
910,42.0,0.2098403,44481
920,43.0,0.2116281,44958
930,44.0,0.2131353,45438
940,44.0,0.2148293,45924
950,45.0,0.216269,46410
960,44.0,0.2176464,46889
970,44.0,0.2198243,47386
980,44.0,0.2218014,47861
990,46.0,0.223337,48348
1000,45.0,0.2256202,48825
1010,47.0,0.2278946,49296
1020,45.0,0.2302923,49789
1030,46.0,0.2320848,50269
1040,45.0,0.2354848,50750
1050,45.0,0.2369497,51232
1060,45.0,0.2383652,51726
1070,47.0,0.2398494,52200
1080,45.0,0.2412388,52686
1090,46.0,0.2429217,53166
1100,45.0,0.245253,53644
1110,46.0,0.2466785,54127
1120,46.0,0.2483875,54615
1130,45.0,0.2498811,55091
1140,44.0,0.2517735,55576
1150,46.0,0.2533859,56051
1160,45.0,0.2548497,56539
1170,46.0,0.2570246,57010
1180,45.0,0.2588087,57500
1190,46.0,0.260191,57986
1200,46.0,0.2619921,58471
1210,46.0,0.2633899,58950
1220,46.0,0.2657666,59410
1230,47.0,0.2672064,59909
1240,45.0,0.2697751,60388
1250,45.0,0.2721539,60877
1260,45.0,0.2735047,61361
1270,46.0,0.2751223,61830
1280,46.0,0.2771129,62306
1290,47.0,0.2784578,62778
1300,46.0,0.2798274,63273
1310,46.0,0.2821173,63755
1320,46.0,0.2835246,64234
1330,46.0,0.2858786,64718
1340,45.0,0.287315,65207
1350,47.0,0.2890155,65691
1360,45.0,0.2909758,66171
1370,45.0,0.2932816,66653
1380,45.0,0.2954602,67129
1390,45.0,0.2973967,67620
1400,45.0,0.2996424,68108
1410,44.0,0.3026671,68577
1420,44.0,0.3049616,69070
1430,44.0,0.3064027,69557
1440,44.0,0.3082631,70027
1450,43.0,0.3111537,70511
1460,44.0,0.312542,70991
1470,44.0,0.314934,71468
1480,44.0,0.3170213,71959
1490,43.0,0.3193803,72445
1500,43.0,0.3230052,72920
1510,43.0,0.325325,73398
1520,44.0,0.3267389,73874
1530,43.0,0.3290987,74351
1540,44.0,0.3314244,74817
1550,44.0,0.3327669,75295
1560,45.0,0.3350652,75790
1570,45.0,0.33656,76278
1580,45.0,0.3383041,76753
1590,45.0,0.3406443,77232
1600,45.0,0.3424159,77706
1610,46.0,0.3447656,78179
1620,45.0,0.346534,78672
1630,45.0,0.3479797,79156
1640,45.0,0.3496009,79631
1650,45.0,0.3530464,80112
1660,45.0,0.3546878,80610
1670,46.0,0.3569087,81084
1680,45.0,0.3592656,81576
1690,45.0,0.3616355,82057
1700,47.0,0.3640242,82530
1710,45.0,0.3658018,83012
1720,45.0,0.3682425,83504
1730,46.0,0.370606,83994
1740,47.0,0.3729564,84469
1750,48.0,0.3748646,84952
1760,48.0,0.3762997,85446
1770,48.0,0.378752,85918
1780,48.0,0.3804844,86386
1790,47.0,0.3832344,86871
1800,46.0,0.3855617,87359
1810,48.0,0.3877145,87854
1820,49.0,0.389232,88337
1830,49.0,0.3913138,88804
1840,49.0,0.3938589,89299
1850,50.0,0.3972879,89772
1860,50.0,0.3996504,90267
1870,51.0,0.4020454,90762
1880,50.0,0.4045849,91248
1890,50.0,0.4070115,91728
1900,49.0,0.4093574,92213
1910,50.0,0.4115902,92706
1920,50.0,0.4137718,93181
1930,50.0,0.4160916,93663
1940,50.0,0.4183468,94142
1950,51.0,0.4206827,94623
1960,51.0,0.4230787,95107
1970,51.0,0.4251554,95585
1980,51.0,0.4267808,96072
1990,51.0,0.4288829,96546
2000,51.0,0.4321001,97030
