iterations,fitness,time,fevals
0,21.0,0.1898978,1000
10,20.0,0.3498061,2100
20,24.0,0.5056592,3200
30,29.0,0.6628744,4300
40,31.0,0.8513436,5400
50,35.0,1.0793403,6500
60,41.0,1.2915074,7600
70,40.0,1.5067391,8700
80,39.0,1.6717453,9800
90,40.0,1.8075896,10900
100,42.0,1.9710037,12000
110,40.0,2.1113956,13100
120,41.0,2.2554462,14200
130,40.0,2.411608,15300
140,42.0,2.5583902,16400
150,45.0,2.7093074,17500
160,45.0,2.8735859,18600
170,45.0,3.0422986,19700
180,46.0,3.1903261,20800
190,45.0,3.339734,21900
200,45.0,3.4824305,23000
210,49.0,3.6412894,24100
220,46.0,3.7912947,25200
230,47.0,3.9329274,26300
240,44.0,4.08369,27400
250,45.0,4.2265394,28500
260,48.0,4.3678748,29600
270,46.0,4.4860834,30700
280,53.0,4.5989789,31800
290,47.0,4.7478716,32900
300,49.0,4.8932932,34000
310,65.0,5.0121785,35100
320,55.0,5.1411009,36200
330,48.0,5.2662825,37300
340,49.0,5.381312,38400
350,48.0,5.4976605,39500
360,48.0,5.6145078,40600
370,49.0,5.739337,41700
380,51.0,5.8774135,42800
390,49.0,5.9945998,43900
400,54.0,6.1258088,45000
410,56.0,6.2460474,46100
420,50.0,6.3627432,47200
430,50.0,6.4892513,48300
440,52.0,6.6563637,49400
450,51.0,6.7994928,50500
460,47.0,6.9490055,51600
470,50.0,7.1052303,52700
480,47.0,7.2492386,53800
490,49.0,7.4079573,54900
500,52.0,7.5675854,56000
510,50.0,7.7140053,57100
520,51.0,7.8631788,58200
530,51.0,8.0231045,59300
540,47.0,8.187849,60400
550,53.0,8.314315,61500
560,48.0,8.4797087,62600
570,51.0,8.6376293,63700
580,48.0,8.7769633,64800
590,51.0,8.9133745,65900
600,52.0,9.0598924,67000
610,51.0,9.2039461,68100
620,55.0,9.3533692,69200
630,52.0,9.5027585,70300
640,55.0,9.6507943,71400
650,52.0,9.8205305,72500
660,53.0,9.9673256,73600
670,52.0,10.1089596,74700
680,53.0,10.2646233,75800
690,53.0,10.4360253,76900
700,54.0,10.5916293,78000
710,64.0,10.7323119,79100
720,54.0,10.8624203,80200
730,66.0,11.0160904,81300
740,67.0,11.157858,82400
750,66.0,11.3082817,83500
760,67.0,11.4642932,84600
770,66.0,11.6116576,85700
780,63.0,11.7519448,86800
790,67.0,11.8992376,87900
800,60.0,12.0337566,89000
810,54.0,12.1905682,90100
820,65.0,12.3382844,91200
830,61.0,12.4936492,92300
840,59.0,12.6522455,93400
850,65.0,12.7893216,94500
860,58.0,12.9122672,95600
870,61.0,13.0497112,96700
880,60.0,13.2017546,97800
890,62.0,13.3661538,98900
900,57.0,13.4863578,100000
910,57.0,13.613304,101100
920,62.0,13.7318796,102200
930,60.0,13.8795522,103300
940,62.0,14.0419515,104400
950,60.0,14.1620951,105500
960,61.0,14.296331,106600
970,59.0,14.4224189,107700
980,58.0,14.5390218,108800
990,57.0,14.6834432,109900
1000,61.0,14.7959297,111000
1010,61.0,14.9182309,112100
1020,58.0,15.0395196,113200
1030,54.0,15.1707635,114300
1040,55.0,15.351502,115400
1050,56.0,15.5087532,116500
1060,65.0,15.6702002,117600
1070,57.0,15.8314483,118700
1080,57.0,16.003181,119800
1090,58.0,16.1737538,120900
1100,62.0,16.3109072,122000
1110,62.0,16.4575392,123100
1120,62.0,16.5843894,124200
1130,60.0,16.7191687,125300
1140,59.0,16.8951111,126400
1150,58.0,17.0483303,127500
1160,59.0,17.2197669,128600
1170,57.0,17.3640558,129700
1180,58.0,17.5191518,130800
1190,62.0,17.6610811,131900
1200,64.0,17.8166262,133000
1210,60.0,17.9465052,134100
1220,61.0,18.104912,135200
