iterations,fitness,time,fevals
0,15.0,2.89999999978e-05,11
10,16.0,6.65999999967e-05,21
20,17.0,0.000102599999991,31
30,18.0,0.000147599999991,41
40,18.0,0.000188199999982,51
50,19.0,0.00023019999999,61
60,20.0,0.000273499999992,71
70,20.0,0.000315999999984,81
80,20.0,0.00037549999999,91
90,20.0,0.00043119999998,101
100,20.0,0.000525699999983,111
110,21.0,0.000565399999985,121
120,21.0,0.000603999999981,131
130,22.0,0.000657699999977,141
140,22.0,0.000710799999979,151
150,22.0,0.000771499999971,161
160,22.0,0.000843999999958,171
170,29.0,0.000886299999948,181
180,29.0,0.000964399999944,191
190,29.0,0.00100439999994,201
200,29.0,0.00105019999994,211
210,29.0,0.00109469999994,221
220,29.0,0.00113649999994,231
230,29.0,0.00119729999994,241
240,29.0,0.00125619999994,251
250,29.0,0.00132029999995,261
260,29.0,0.00136349999994,271
270,29.0,0.00142489999995,281
280,29.0,0.00147899999995,291
290,29.0,0.00155759999994,301
300,29.0,0.00163439999994,311
310,29.0,0.00167219999994,321
320,29.0,0.00171449999995,331
330,30.0,0.00178059999995,341
340,30.0,0.00186309999995,351
350,30.0,0.00190679999996,361
360,30.0,0.00194819999996,371
370,30.0,0.00199209999997,381
380,30.0,0.00203599999996,391
390,30.0,0.00207809999996,401
400,30.0,0.00213979999997,411
410,30.0,0.00218809999997,421
420,30.0,0.00224249999997,431
430,30.0,0.00233199999997,441
440,30.0,0.00238099999997,451
450,31.0,0.00242939999997,461
460,32.0,0.00249219999996,471
470,32.0,0.00254259999997,481
480,32.0,0.00263049999997,491
490,32.0,0.00269959999997,501
500,32.0,0.00276689999997,511
510,32.0,0.00285489999996,521
520,32.0,0.00294459999996,531
530,32.0,0.00299369999996,541
540,32.0,0.00305969999997,551
550,32.0,0.00313229999998,561
560,32.0,0.00318239999999,571
570,33.0,0.00325099999998,581
580,33.0,0.00329909999998,591
590,34.0,0.00335409999998,601
600,34.0,0.00341009999998,611
610,35.0,0.00346939999999,621
