iterations,fitness,time,fevals
0,21.0,0.0035302,734
10,27.0,0.00549709999996,1356
20,28.0,0.00837919999992,1986
30,28.0,0.0100296999999,2621
40,29.0,0.0117814999999,3258
50,29.0,0.0136688999999,3881
60,30.0,0.0161158999998,4512
70,30.0,0.0191786999998,5136
80,30.0,0.0222341999998,5764
90,31.0,0.0249655999998,6387
100,33.0,0.0285640999998,7006
110,33.0,0.0306992999998,7627
120,33.0,0.0324119999997,8279
130,33.0,0.0344094999997,8903
140,33.0,0.0362024999997,9536
150,32.0,0.0390924999997,10181
160,34.0,0.0419793999997,10808
170,37.0,0.0443799999997,11443
180,39.0,0.0467795999997,12061
190,39.0,0.0496056999997,12685
200,40.0,0.0512860999997,13322
210,40.0,0.0541272999997,13959
220,40.0,0.0559543999997,14592
230,40.0,0.0588191999997,15227
240,41.0,0.0609026999997,15861
250,40.0,0.0626030999997,16486
260,40.0,0.0646727999997,17125
270,40.0,0.0675798999997,17766
280,40.0,0.0714621999996,18399
290,39.0,0.0731054999997,19042
300,40.0,0.0752605999997,19670
310,40.0,0.0769915999996,20308
320,42.0,0.0797623999997,20942
330,42.0,0.0825982999996,21590
340,41.0,0.0860390999997,22221
350,42.0,0.0876320999997,22853
360,43.0,0.0903303999996,23476
370,45.0,0.0932240999996,24115
380,43.0,0.0948117999997,24746
390,43.0,0.0969900999997,25375
400,42.0,0.0990869999997,26012
410,43.0,0.1010488,26647
420,42.0,0.1042246,27271
430,42.0,0.1068702,27904
440,45.0,0.1084965,28536
450,43.0,0.1105078,29176
460,43.0,0.112116,29805
470,45.0,0.1139962,30449
480,45.0,0.1191449,31086
490,45.0,0.1208022,31704
500,46.0,0.1226551,32346
510,45.0,0.1255131,32981
520,45.0,0.1272592,33616
530,48.0,0.1297552,34239
540,47.0,0.1324265,34871
550,46.0,0.1340732,35508
560,47.0,0.1373393,36138
570,47.0,0.1396731,36759
580,49.0,0.1415465,37392
590,49.0,0.1431631,38020
600,49.0,0.1448521,38642
610,49.0,0.1480561,39268
620,49.0,0.1517108,39889
630,49.0,0.1552538,40540
640,48.0,0.1578331,41170
650,48.0,0.1611234,41789
660,48.0,0.1643005,42416
670,49.0,0.1668489,43037
680,47.0,0.1699044,43666
690,49.0,0.1731728,44295
700,47.0,0.1760251,44922
710,48.0,0.1789917,45554
720,50.0,0.1818828,46197
730,50.0,0.1847353,46827
740,51.0,0.1868244,47464
750,53.0,0.1895542,48105
760,52.0,0.1928014,48738
770,54.0,0.1953843,49368
780,52.0,0.196998,49996
790,53.0,0.1993938,50627
800,55.0,0.2022003,51249
810,53.0,0.204154,51882
820,56.0,0.2058729,52520
830,56.0,0.2076627,53153
840,57.0,0.2094731,53777
850,57.0,0.2110747,54406
860,56.0,0.2139022,55031
870,57.0,0.2161511,55663
880,57.0,0.2202307,56297
890,60.0,0.2218533,56918
900,58.0,0.2235627,57554
910,58.0,0.2252733,58188
920,59.0,0.2271647,58827
930,58.0,0.2288783,59460
940,58.0,0.2314351,60096
950,58.0,0.233677,60732
960,58.0,0.2363669,61361
970,60.0,0.2379335,61992
980,59.0,0.2396286,62627
990,58.0,0.2421559,63259
1000,59.0,0.2448369,63898
1010,59.0,0.2466497,64520
1020,59.0,0.2482623,65163
1030,59.0,0.2501264,65789
1040,58.0,0.2527179,66414
1050,58.0,0.2553914,67042
1060,59.0,0.2584435,67673
1070,59.0,0.2612799,68292
