iterations,fitness,time,fevals
0,12.0,2.76999999755e-05,11
10,14.0,7.05999999866e-05,21
20,14.0,0.000111999999973,31
30,14.0,0.000171199999983,41
40,14.0,0.000210299999992,51
50,16.0,0.000278699999967,61
60,16.0,0.000313899999981,71
70,16.0,0.000375699999978,81
80,16.0,0.000432599999982,91
90,16.0,0.000490499999984,101
100,17.0,0.000542499999966,111
110,18.0,0.000585599999965,121
120,18.0,0.000664299999954,131
130,18.0,0.00072069999996,141
140,19.0,0.000770999999958,151
150,19.0,0.000806199999971,161
160,21.0,0.000852699999967,171
170,21.0,0.000891799999977,181
180,21.0,0.000931999999978,191
190,21.0,0.000988699999965,201
200,21.0,0.00102939999996,211
210,21.0,0.00107279999997,221
220,21.0,0.00112949999999,231
230,21.0,0.00117259999999,241
240,21.0,0.00121699999997,251
250,21.0,0.00125919999996,261
260,21.0,0.00131589999998,271
270,21.0,0.00137359999997,281
280,22.0,0.00141539999996,291
290,22.0,0.00145859999995,301
300,22.0,0.00150269999995,311
310,22.0,0.00154359999996,321
320,22.0,0.00158459999997,331
330,22.0,0.00161979999999,341
340,24.0,0.0016593,351
350,24.0,0.00172649999999,361
360,25.0,0.0017665,371
370,26.0,0.00180590000002,381
380,26.0,0.0018484,391
390,26.0,0.0018891,401
400,26.0,0.00193529999999,411
410,27.0,0.00198109999999,421
420,28.0,0.00204890000001,431
430,28.0,0.0020979,441
440,28.0,0.00214499999998,451
450,28.0,0.00219469999999,461
460,28.0,0.00225979999999,471
470,28.0,0.00231229999997,481
480,28.0,0.00236769999995,491
490,28.0,0.00242449999996,501
500,28.0,0.00249799999995,511
510,28.0,0.00256739999995,521
520,28.0,0.00261379999995,531
530,28.0,0.00269609999995,541
540,28.0,0.00274569999996,551
550,28.0,0.00279529999997,561
560,28.0,0.00284189999996,571
570,28.0,0.00288709999995,581
580,28.0,0.00293199999996,591
590,28.0,0.00299979999994,601
600,28.0,0.00304799999995,611
610,28.0,0.00309549999994,621
620,28.0,0.00314809999995,631
630,28.0,0.00320269999997,641
640,28.0,0.00325149999998,651
650,29.0,0.00329809999997,661
660,29.0,0.00334649999996,671
670,29.0,0.00339439999996,681
680,29.0,0.00345959999996,691
690,29.0,0.00350679999997,701
700,29.0,0.00356369999997,711
710,29.0,0.00361049999998,721
720,29.0,0.0036781,731
730,30.0,0.0037423,741
740,30.0,0.00378950000001,751
750,30.0,0.00386660000001,761
760,40.0,0.0039136,771
770,40.0,0.00396319999999,781
780,41.0,0.00401189999999,791
790,41.0,0.00409759999999,801
800,41.0,0.00416099999998,811
810,41.0,0.0042062,821
820,41.0,0.0042527,831
830,41.0,0.00432229999998,841
840,41.0,0.0043695,851
850,41.0,0.00444880000001,861
860,41.0,0.00450860000001,871
870,41.0,0.00459050000001,881
880,41.0,0.00463859999999,891
890,41.0,0.00470960000001,901
900,41.0,0.0047606,911
910,41.0,0.00481069999998,921
920,42.0,0.00486499999997,931
930,42.0,0.00493529999997,941
940,42.0,0.00500349999999,951
950,42.0,0.00505199999998,961
960,42.0,0.00509509999998,971
970,42.0,0.00517769999999,981
980,42.0,0.00524379999999,991
990,53.0,0.00530799999999,1001
1000,53.0,0.00536239999997,1011
1010,53.0,0.00540959999995,1021
1020,53.0,0.00547929999993,1031
1030,53.0,0.00552709999994,1041
1040,53.0,0.00558239999992,1051
1050,53.0,0.00562979999992,1061
1060,53.0,0.00569639999992,1071
1070,53.0,0.00574949999992,1081
1080,53.0,0.00581999999994,1091
1090,53.0,0.00586629999995,1101
1100,53.0,0.00593659999996,1111
1110,53.0,0.00603119999997,1121
1120,53.0,0.00607789999998,1131
1130,53.0,0.0061389,1141
1140,53.0,0.00620169999999,1151
1150,55.0,0.00624640000001,1161
1160,55.0,0.00629560000002,1171
1170,55.0,0.00636260000002,1181
1180,55.0,0.00643460000001,1191
1190,55.0,0.0064983,1201
1200,55.0,0.0065558,1211
1210,55.0,0.00662059999999,1221
1220,55.0,0.00666859999998,1231
1230,55.0,0.0067517,1241
1240,55.0,0.0068167,1251
1250,55.0,0.0068636,1261
1260,55.0,0.0069254,1271
1270,55.0,0.006992,1281
1280,55.0,0.00705819999999,1291
1290,55.0,0.00714339999999,1301
1300,55.0,0.00723199999999,1311
1310,55.0,0.00731819999999,1321
1320,55.0,0.0073907,1331
1330,55.0,0.00749020000001,1341
1340,55.0,0.0075425,1351
1350,55.0,0.0075909,1361
1360,55.0,0.00767729999998,1371
1370,55.0,0.00774259999997,1381
1380,55.0,0.00781389999997,1391
1390,55.0,0.00788629999997,1401
1400,55.0,0.00793869999995,1411
1410,55.0,0.00799269999996,1421
1420,55.0,0.00804099999996,1431
1430,55.0,0.00809269999996,1441
1440,55.0,0.00815999999998,1451
1450,55.0,0.00822859999997,1461
1460,55.0,0.00828929999997,1471
1470,55.0,0.00835259999999,1481
1480,55.0,0.00842170000001,1491
1490,56.0,0.00850200000002,1501
1500,56.0,0.008555,1511
1510,56.0,0.00864240000001,1521
1520,56.0,0.0087135,1531
1530,56.0,0.00877989999998,1541
1540,56.0,0.00882909999999,1551
1550,56.0,0.00888789999999,1561
1560,56.0,0.0089495,1571
1570,56.0,0.0089978,1581
1580,56.0,0.00904829999999,1591
1590,56.0,0.00911169999998,1601
1600,56.0,0.00915999999998,1611
1610,56.0,0.00920859999999,1621
1620,56.0,0.00930689999998,1631
1630,56.0,0.00937329999999,1641
1640,56.0,0.00944289999998,1651
1650,56.0,0.00951869999997,1661
1660,56.0,0.00956839999998,1671
1670,56.0,0.00963999999996,1681
1680,56.0,0.00969779999997,1691
1690,56.0,0.00976399999999,1701
1700,56.0,0.00982829999998,1711
1710,56.0,0.00987659999998,1721
1720,56.0,0.00993789999998,1731
1730,56.0,0.00998589999998,1741
1740,56.0,0.0100355,1751
1750,56.0,0.0101003,1761
1760,56.0,0.0101577,1771
1770,56.0,0.0102042,1781
1780,56.0,0.0102518,1791
1790,56.0,0.0102978,1801
1800,56.0,0.0103618,1811
1810,56.0,0.0104108,1821
1820,57.0,0.0104576,1831
1830,59.0,0.0107045,1841
1840,59.0,0.0107523,1851
1850,60.0,0.0107986,1861
1860,60.0,0.0108477,1871
1870,60.0,0.0109148,1881
1880,60.0,0.010964,1891
1890,60.0,0.0110349,1901
1900,60.0,0.0110813,1911
1910,60.0,0.0111478,1921
1920,60.0,0.0112188,1931
1930,60.0,0.0112703,1941
1940,60.0,0.0113378,1951
1950,60.0,0.0113906000001,1961
1960,60.0,0.0114778000001,1971
1970,60.0,0.0115630000001,1981
1980,60.0,0.0116106000001,1991
1990,60.0,0.0116573000001,2001
2000,60.0,0.0117305000001,2011
2010,60.0,0.0118019000001,2021
2020,60.0,0.0118795000001,2031
2030,60.0,0.0119435000001,2041
2040,60.0,0.0120084000001,2051
2050,60.0,0.0120796000001,2061
2060,60.0,0.0121298000001,2071
2070,61.0,0.0121806000001,2081
