iterations,fitness,time,fevals
0,13.0,4.54000000047e-05,11
10,12.0,8.1200000011e-05,21
20,16.0,0.00011649999999,31
30,11.0,0.000166299999989,41
40,10.0,0.000206999999989,51
50,14.0,0.000242600000007,61
60,15.0,0.000287600000007,71
70,14.0,0.000324300000017,81
80,15.0,0.000359800000012,91
90,15.0,0.000400000000013,101
100,15.0,0.000447900000012,111
110,17.0,0.000487800000002,121
120,17.0,0.0005357,131
130,19.0,0.000590899999992,141
140,19.0,0.000653700000015,151
150,20.0,0.000690899999995,161
160,20.0,0.000734399999999,171
170,21.0,0.00079199999999,181
180,21.0,0.000852699999996,191
190,21.0,0.000896400000016,201
200,21.0,0.000945300000012,211
210,21.0,0.000991500000026,221
220,21.0,0.00102880000003,231
230,21.0,0.00109180000004,241
240,22.0,0.00112630000004,251
250,22.0,0.00116920000002,261
260,22.0,0.0012313,271
270,23.0,0.00128660000001,281
280,23.0,0.00134570000003,291
290,23.0,0.00138930000003,301
300,23.0,0.00142860000003,311
310,23.0,0.00148580000001,321
320,23.0,0.00155510000002,331
330,28.0,0.00161350000002,341
340,29.0,0.00165490000001,351
350,30.0,0.00169290000002,361
360,30.0,0.00173130000005,371
370,30.0,0.00177200000005,381
380,31.0,0.00181180000004,391
390,32.0,0.00184900000005,401
400,32.0,0.00190830000005,411
410,33.0,0.00194970000004,421
420,33.0,0.00199400000002,431
430,33.0,0.00204040000003,441
440,33.0,0.00209860000004,451
450,33.0,0.00215180000004,461
460,33.0,0.00219190000004,471
470,33.0,0.00225000000003,481
480,33.0,0.00230790000003,491
490,33.0,0.00236470000004,501
500,34.0,0.00242350000005,511
510,36.0,0.00248120000003,521
520,36.0,0.00252650000004,531
530,36.0,0.00256730000004,541
540,36.0,0.00260780000002,551
550,36.0,0.00265460000003,561
560,36.0,0.00271350000003,571
570,37.0,0.00276190000002,581
580,37.0,0.00280070000002,591
590,37.0,0.00285220000004,601
600,37.0,0.00289400000003,611
610,37.0,0.00293610000003,621
620,37.0,0.00297860000003,631
630,37.0,0.00301770000004,641
640,37.0,0.00305690000005,651
650,37.0,0.00309720000004,661
660,38.0,0.00313810000006,671
670,47.0,0.00322080000007,681
680,47.0,0.00325910000007,691
690,48.0,0.00329930000007,701
700,48.0,0.00335680000006,711
710,48.0,0.00339360000007,721
720,48.0,0.00343590000006,731
730,49.0,0.00348300000005,741
740,49.0,0.00352480000006,751
750,49.0,0.00356410000009,761
760,49.0,0.00360770000009,771
770,49.0,0.0036453000001,781
780,50.0,0.00368610000012,791
790,50.0,0.00372460000014,801
800,50.0,0.00376640000013,811
810,50.0,0.00380770000015,821
820,50.0,0.00384620000014,831
830,51.0,0.00388170000014,841
840,52.0,0.00392110000013,851
850,53.0,0.00397120000011,861
860,53.0,0.00401250000013,871
870,54.0,0.00408480000013,881
880,54.0,0.00412610000012,891
890,54.0,0.0041681000001,901
900,54.0,0.00420890000012,911
910,54.0,0.00426390000013,921
920,55.0,0.00430230000012,931
930,56.0,0.00435930000012,941
940,56.0,0.0043979000001,951
950,56.0,0.0044529000001,961
960,57.0,0.00449050000012,971
970,57.0,0.00453560000011,981
980,57.0,0.0045860000001,991
990,57.0,0.00464770000011,1001
1000,57.0,0.0046913000001,1011
1010,57.0,0.00473260000012,1021
1020,57.0,0.00479150000012,1031
1030,58.0,0.00483400000013,1041
1040,58.0,0.00489550000012,1051
1050,59.0,0.0049609000001,1061
1060,60.0,0.00500040000011,1071
1070,60.0,0.00505630000009,1081
1080,61.0,0.00515570000007,1091
1090,61.0,0.00523140000007,1101
1100,61.0,0.00528780000008,1111
1110,61.0,0.00532500000008,1121
1120,61.0,0.00536510000009,1131
1130,61.0,0.00540620000007,1141
1140,61.0,0.00544670000005,1151
1150,61.0,0.00548630000006,1161
1160,61.0,0.00552470000005,1171
1170,61.0,0.00556340000006,1181
1180,61.0,0.00561560000006,1191
1190,61.0,0.00566760000007,1201
1200,61.0,0.00570830000007,1211
1210,61.0,0.00574960000006,1221
1220,61.0,0.00579090000005,1231
1230,61.0,0.00583330000006,1241
1240,61.0,0.00587400000006,1251
1250,61.0,0.00591310000004,1261
1260,61.0,0.00595530000004,1271
1270,61.0,0.00602330000004,1281
1280,61.0,0.00606660000003,1291
1290,61.0,0.00610530000003,1301
1300,61.0,0.00614350000004,1311
1310,61.0,0.00619730000005,1321
1320,61.0,0.00624230000005,1331
1330,61.0,0.00628330000006,1341
1340,61.0,0.00632230000005,1351
1350,61.0,0.00636260000005,1361
1360,61.0,0.00640150000004,1371
1370,61.0,0.00644230000003,1381
1380,61.0,0.00647950000001,1391
1390,61.0,0.00652390000002,1401
1400,61.0,0.00657269999999,1411
1410,61.0,0.0066132,1421
1420,61.0,0.00665270000002,1431
1430,61.0,0.00671180000003,1441
1440,61.0,0.00674980000002,1451
1450,61.0,0.00678900000003,1461
1460,61.0,0.00682550000002,1471
1470,63.0,0.00686440000004,1481
1480,63.0,0.00690380000003,1491
1490,63.0,0.00694270000005,1501
1500,64.0,0.00698130000006,1511
1510,66.0,0.00704030000006,1521
1520,66.0,0.00708220000007,1531
1530,66.0,0.00712180000005,1541
1540,66.0,0.00718520000007,1551
1550,66.0,0.00729000000007,1561
1560,66.0,0.00734710000006,1571
1570,66.0,0.00739070000006,1581
1580,66.0,0.00743070000007,1591
1590,66.0,0.00748610000008,1601
1600,66.0,0.00752870000008,1611
1610,66.0,0.00757100000007,1621
1620,66.0,0.00760900000006,1631
1630,66.0,0.00765220000008,1641
1640,66.0,0.0076960000001,1651
1650,66.0,0.00773490000009,1661
