iterations,fitness,time,fevals
0,24.0,0.00186379999997,651
10,25.0,0.00468379999995,1206
20,27.0,0.00649709999993,1755
30,27.0,0.00869209999996,2298
40,30.0,0.0102039999999,2849
50,32.0,0.0121970999999,3392
60,31.0,0.0137973999999,3944
70,30.0,0.0171042999999,4491
80,31.0,0.0187048999999,5042
90,31.0,0.0201531999999,5580
100,31.0,0.0216614,6128
110,32.0,0.0233319,6676
120,31.0,0.0258191,7216
130,31.0,0.0278766,7759
140,32.0,0.0296239,8309
150,31.0,0.0311824,8848
160,31.0,0.0336048,9396
170,32.0,0.0355354,9939
180,32.0,0.0370451,10485
190,33.0,0.0401005,11039
200,32.0,0.0426179,11587
210,32.0,0.0449056,12135
220,32.0,0.0463305,12671
230,32.0,0.0478109,13224
240,32.0,0.0492527,13775
250,32.0,0.0506848,14324
260,32.0,0.0527781,14872
270,32.0,0.0566662,15423
280,32.0,0.0581762,15976
290,32.0,0.0611263,16524
300,32.0,0.063477,17061
310,32.0,0.0658862,17611
320,32.0,0.0673805999999,18161
330,37.0,0.0693501999999,18713
340,38.0,0.0708393999999,19261
350,38.0,0.0732689999999,19811
360,38.0,0.0746571999999,20360
370,38.0,0.0761458999999,20907
380,38.0,0.0777291999999,21458
390,39.0,0.0791970999999,22007
400,46.0,0.0820482999999,22556
410,46.0,0.0843407999999,23108
420,47.0,0.0860668999999,23658
430,48.0,0.0877281999998,24208
440,48.0,0.0900792999998,24757
450,48.0,0.0922182999998,25302
460,48.0,0.0936046999998,25854
470,49.0,0.0963621999998,26401
480,49.0,0.0977623999998,26945
490,49.0,0.0999912999998,27496
500,49.0,0.1015467,28039
510,49.0,0.1029424,28584
520,49.0,0.1043238,29130
530,50.0,0.1057905,29671
540,49.0,0.1083844,30229
550,49.0,0.1131262,30773
560,48.0,0.1158144,31325
570,48.0,0.1173255,31868
580,48.0,0.1190727,32416
590,48.0,0.1207478,32958
600,54.0,0.1221749,33508
610,48.0,0.1246384,34057
620,49.0,0.126349,34606
630,49.0,0.128735,35150
640,48.0,0.1302482,35694
650,48.0,0.1316901,36243
660,49.0,0.1335738,36792
670,48.0,0.1383299,37332
680,48.0,0.1407866,37886
690,48.0,0.1427462,38438
700,48.0,0.1441453,38983
710,49.0,0.1459051,39533
720,49.0,0.1483814,40076
730,49.0,0.150901,40624
740,49.0,0.1529621,41168
750,50.0,0.1544105,41728
760,48.0,0.156914,42275
770,49.0,0.1584176,42826
780,49.0,0.1600089,43374
790,49.0,0.1625243,43919
800,49.0,0.1643342,44467
810,49.0,0.166181,45009
820,49.0,0.1676003,45557
830,49.0,0.1691931,46114
840,49.0,0.1708798,46655
850,49.0,0.1729276,47207
860,49.0,0.1748348,47751
870,49.0,0.1787917,48301
880,49.0,0.1801856,48851
890,49.0,0.1822282,49397
900,49.0,0.1838113,49947
910,49.0,0.1852096,50491
920,49.0,0.1867962,51042
930,49.0,0.1891327,51584
940,51.0,0.1915958,52129
950,51.0,0.1936382,52679
960,49.0,0.1961447,53234
970,49.0,0.1986331,53783
980,49.0,0.1999939,54330
990,49.0,0.2024928,54879
1000,49.0,0.2043324,55426
1010,49.0,0.20573,55968
1020,49.0,0.2080175,56522
1030,49.0,0.2103767,57066
1040,49.0,0.2118418,57611
1050,50.0,0.2134486,58161
1060,49.0,0.2160519,58696
1070,50.0,0.2195002,59242
1080,50.0,0.2220009,59804
1090,50.0,0.2242208,60349
1100,50.0,0.2264171,60896
1110,50.0,0.2278399,61444
1120,50.0,0.2303906,61994
1130,52.0,0.2320728,62539
1140,52.0,0.2335159,63083
1150,52.0,0.2349562,63628
1160,52.0,0.2377842,64170
1170,53.0,0.2392655,64722
1180,53.0,0.2407416,65268
1190,55.0,0.2424947,65819
1200,57.0,0.2449516,66378
1210,57.0,0.247041,66922
1220,57.0,0.2484815,67476
1230,57.0,0.2506382,68027
1240,57.0,0.2530006,68570
1250,57.0,0.2544219,69113
1260,58.0,0.2568834,69654
1270,57.0,0.2605948,70196
1280,57.0,0.262915,70746
1290,57.0,0.2663128,71294
1300,57.0,0.2677553,71848
1310,57.0,0.2706303,72393
1320,57.0,0.2729294,72934
1330,57.0,0.2753104,73488
1340,58.0,0.2778557,74043
1350,58.0,0.2793046,74588
1360,57.0,0.2806929,75139
1370,57.0,0.2829695,75682
1380,58.0,0.2855926,76238
1390,57.0,0.2872222,76789
1400,57.0,0.2886986,77339
1410,57.0,0.2917585,77877
1420,57.0,0.2945577,78427
1430,57.0,0.2970744,78975
1440,56.0,0.298734,79526
1450,57.0,0.300222,80076
1460,57.0,0.3027643,80627
1470,57.0,0.3060743,81174
1480,57.0,0.3077253,81726
1490,56.0,0.3098999,82275
1500,57.0,0.3115929,82826
1510,56.0,0.3129835,83370
1520,56.0,0.3154914,83916
1530,56.0,0.3180739,84466
1540,56.0,0.3202315,85019
1550,57.0,0.321628,85559
1560,57.0,0.3231565,86110
1570,57.0,0.3256935,86657
1580,57.0,0.3291966,87203
1590,57.0,0.3313352,87750
1600,58.0,0.3338621,88298
1610,57.0,0.3363379,88845
1620,57.0,0.3388374,89398
1630,57.0,0.340249,89936
1640,58.0,0.342467,90486
1650,59.0,0.344883,91028
1660,58.0,0.3463332,91575
1670,59.0,0.3489456,92123
1680,59.0,0.3514291,92669
1690,59.0,0.3541228,93217
1700,60.0,0.3565966,93766
1710,60.0,0.3582004,94308
1720,59.0,0.3595739,94853
1730,59.0,0.3620002,95398
1740,59.0,0.3644626,95941
1750,59.0,0.3668262,96487
1760,59.0,0.3693357,97039
1770,59.0,0.3707865,97588
1780,59.0,0.3732719,98134
1790,59.0,0.3762001,98681
1800,59.0,0.3778395,99226
1810,59.0,0.3795925,99774
1820,59.0,0.3821062,100318
1830,59.0,0.3844679,100868
1840,59.0,0.3870167,101417
1850,59.0,0.3898488,101970
1860,59.0,0.3923633,102521
1870,59.0,0.3969024,103073
1880,60.0,0.3986295,103609
1890,60.0,0.4000217,104151
1900,60.0,0.4014316,104695
1910,60.0,0.4040811,105250
1920,60.0,0.4059964,105802
1930,60.0,0.4078188,106357
1940,60.0,0.4098715,106907
1950,60.0,0.4113137,107440
1960,61.0,0.4148283,107991
1970,61.0,0.4164919,108544
1980,61.0,0.4184756,109091
1990,61.0,0.4202737,109632
2000,62.0,0.4228133,110182
2010,61.0,0.4248561,110727
2020,61.0,0.4263038,111275
2030,61.0,0.4279792,111824
2040,61.0,0.430747,112371
2050,61.0,0.4326259,112918
2060,61.0,0.4341306,113463
2070,61.0,0.4366143,114015
2080,60.0,0.4390998,114567
2090,61.0,0.4415232,115114
2100,60.0,0.4441162,115665
2110,61.0,0.4457392,116212
2120,60.0,0.4472076,116760
2130,61.0,0.4502336,117305
2140,61.0,0.452656,117860
2150,61.0,0.4540447,118407
2160,60.0,0.4554645,118961
2170,60.0,0.4568736,119512
2180,61.0,0.4593233,120054
2190,60.0,0.4618562,120600
2200,60.0,0.4633336,121147
2210,60.0,0.4648574,121697
2220,61.0,0.4673488,122244
2230,61.0,0.469395,122796
2240,61.0,0.4708357,123349
2250,61.0,0.4723993,123900
2260,61.0,0.4738639,124447
2270,60.0,0.4764403,124988
2280,61.0,0.477962,125537
2290,61.0,0.4797075,126084
2300,61.0,0.4821945,126629
2310,61.0,0.4846622,127172
2320,61.0,0.4860603,127725
2330,60.0,0.4884861,128276
2340,60.0,0.490895,128828
2350,60.0,0.4931717,129376
2360,60.0,0.4955954,129930
2370,60.0,0.4980525,130471
2380,60.0,0.4995189,131013
2390,61.0,0.500883,131555
2400,60.0,0.5029016,132104
2410,62.0,0.5053432,132654
2420,61.0,0.5075485,133203
2430,61.0,0.5097529,133751
2440,62.0,0.5113499,134298
2450,61.0,0.51275,134852
2460,60.0,0.5152233,135390
2470,60.0,0.5184813,135943
2480,61.0,0.5199027,136485
2490,60.0,0.5251182,137032
2500,61.0,0.5265324,137581
2510,61.0,0.528814,138127
2520,61.0,0.5312078,138672
2530,60.0,0.5336593,139216
2540,60.0,0.535221,139766
2550,60.0,0.5376287,140312
2560,61.0,0.539032,140857
2570,61.0,0.540428,141405
2580,61.0,0.5421764,141956
2590,61.0,0.5436755,142497
2600,60.0,0.5451591,143039
