iterations,fitness,time,fevals
0,19.0,0.00315890000002,653
10,21.0,0.00585220000005,1196
20,23.0,0.00894960000005,1739
30,23.0,0.0115118000001,2280
40,24.0,0.0133299000001,2820
50,24.0,0.0156728000001,3372
60,24.0,0.0182065000001,3924
70,25.0,0.0208192000001,4474
80,25.0,0.0227645000001,5013
90,26.0,0.0266232000001,5557
100,26.0,0.0288044000001,6098
110,26.0,0.0311753000001,6652
120,25.0,0.0337458000001,7194
130,26.0,0.0361353000001,7735
140,27.0,0.0381601000001,8277
150,29.0,0.0399598000001,8824
160,30.0,0.0423939000001,9374
170,30.0,0.0442597000002,9920
180,32.0,0.0461174000002,10464
190,32.0,0.0478176000002,11016
200,32.0,0.0502977000002,11560
210,32.0,0.0524298000001,12109
220,32.0,0.0544214000001,12659
230,36.0,0.0570150000001,13209
240,32.0,0.0595363000001,13752
250,32.0,0.0612619000001,14304
260,32.0,0.0637106000001,14851
270,32.0,0.0662110000001,15402
280,32.0,0.0687143000001,15951
290,33.0,0.0727006000001,16503
300,32.0,0.0752735000002,17054
310,33.0,0.0781166000002,17594
320,33.0,0.0806017000002,18140
330,33.0,0.0821365000002,18684
340,33.0,0.0847468000001,19229
350,33.0,0.0864012000001,19766
360,33.0,0.0888327000001,20316
370,33.0,0.0914039,20876
380,33.0,0.0929243,21423
390,32.0,0.0955101000001,21981
400,34.0,0.0979688000001,22526
410,35.0,0.1003484,23073
420,36.0,0.102921,23621
430,36.0,0.1061274,24174
440,37.0,0.1084218,24719
450,36.0,0.1110129,25276
460,36.0,0.1141247,25823
470,37.0,0.1167213,26374
480,37.0,0.1195936,26918
490,38.0,0.1238842,27471
500,39.0,0.1258317,28022
510,39.0,0.128344,28569
520,39.0,0.1309978,29118
530,39.0,0.1335462,29676
540,39.0,0.1363812,30225
550,39.0,0.1384066,30774
560,39.0,0.140959,31322
570,40.0,0.1435303,31871
580,40.0,0.146637,32422
590,40.0,0.1492014,32973
600,39.0,0.1514314,33526
610,40.0,0.1540561,34074
620,40.0,0.1565913,34617
630,41.0,0.158959,35161
640,40.0,0.1613841,35706
650,40.0,0.1639388,36255
660,41.0,0.166347,36802
670,40.0,0.1690172,37348
680,40.0,0.1716211,37895
690,40.0,0.1751966,38445
700,40.0,0.1775168,39001
710,41.0,0.1798435,39548
720,41.0,0.1822045,40094
730,41.0,0.1847529,40649
740,41.0,0.1873183,41188
750,41.0,0.1899943,41728
760,40.0,0.1939147,42276
770,41.0,0.1959256,42824
780,40.0,0.1988235,43377
790,40.0,0.2012907,43926
800,41.0,0.2039479,44470
810,40.0,0.2063873,45014
820,40.0,0.2088317,45564
830,40.0,0.2113842,46116
840,41.0,0.2135363,46660
850,41.0,0.2166195,47208
860,42.0,0.2192822,47760
870,42.0,0.2219246,48305
880,42.0,0.2244817,48851
890,41.0,0.228574,49402
900,41.0,0.2300875,49945
910,41.0,0.2325848,50496
920,41.0,0.2353536,51036
930,41.0,0.238039,51582
940,41.0,0.2419298,52130
950,41.0,0.244892,52674
960,41.0,0.2481509,53221
970,41.0,0.2506474,53774
980,41.0,0.253009,54329
990,41.0,0.2554583,54880
1000,41.0,0.2582882,55432
1010,41.0,0.2610316,55979
1020,41.0,0.2634243,56529
1030,41.0,0.2660946,57071
1040,41.0,0.2688311,57622
1050,41.0,0.2714781,58167
1060,41.0,0.2739461,58719
1070,41.0,0.2761296,59268
1080,41.0,0.2778607,59819
1090,41.0,0.2818354,60364
1100,41.0,0.2843445,60915
1110,42.0,0.2859398,61465
1120,42.0,0.2873919,62004
1130,41.0,0.2898904,62553
1140,41.0,0.2924756,63095
1150,42.0,0.2950457,63643
1160,41.0,0.2974211,64191
1170,41.0,0.2992435,64738
1180,41.0,0.3009852,65285
1190,41.0,0.3030596,65836
1200,42.0,0.3051863,66384
1210,42.0,0.3079983,66932
1220,43.0,0.3099335,67479
1230,42.0,0.3120734,68023
1240,42.0,0.3138299,68581
1250,43.0,0.3163918,69130
1260,42.0,0.3186471,69679
1270,42.0,0.3211033,70233
1280,42.0,0.3235543,70786
1290,42.0,0.3274078,71334
1300,42.0,0.329821,71877
1310,42.0,0.3323006,72422
1320,42.0,0.3346605,72964
1330,42.0,0.3370062,73507
1340,42.0,0.338397,74055
1350,42.0,0.3407324,74602
1360,42.0,0.3431308,75143
1370,42.0,0.3455662,75692
1380,42.0,0.3479702,76245
1390,42.0,0.3504448,76789
1400,42.0,0.3529259,77342
1410,42.0,0.3544967,77891
1420,43.0,0.3559969,78441
1430,43.0,0.3584925,78994
1440,44.0,0.3600335,79532
1450,44.0,0.362949,80072
1460,44.0,0.3654023,80619
1470,44.0,0.3669031,81171
1480,44.0,0.3695662,81716
1490,44.0,0.3731572,82264
1500,45.0,0.374978,82819
1510,45.0,0.3774072,83365
1520,45.0,0.379753,83913
1530,45.0,0.3823708,84463
1540,45.0,0.3849971,85010
1550,46.0,0.3874671,85550
1560,46.0,0.3899526,86093
1570,46.0,0.3918639,86641
1580,47.0,0.3942317,87191
1590,47.0,0.3964192,87739
1600,47.0,0.3981269,88293
1610,47.0,0.3995263,88843
1620,47.0,0.4014833,89382
1630,47.0,0.4030555,89934
1640,47.0,0.4046142,90480
1650,47.0,0.4068766,91020
1660,47.0,0.4094699,91570
1670,47.0,0.4119511,92115
1680,47.0,0.4138968,92664
1690,48.0,0.41725,93210
1700,48.0,0.4191903,93761
1710,47.0,0.4216942,94314
1720,47.0,0.4242372,94866
1730,47.0,0.4260968,95417
1740,47.0,0.428621,95963
1750,47.0,0.4311946,96518
1760,47.0,0.4335584,97056
1770,47.0,0.4355112,97603
1780,47.0,0.4377148,98141
1790,48.0,0.4394868,98696
1800,47.0,0.4414121,99241
1810,47.0,0.4440582,99795
1820,48.0,0.4459139,100348
1830,48.0,0.447717,100888
1840,48.0,0.4493857,101439
1850,48.0,0.4519038,101983
1860,49.0,0.4543496,102527
1870,49.0,0.4563459,103080
1880,49.0,0.4580785,103627
1890,49.0,0.4615263,104173
1900,49.0,0.4638306,104714
1910,49.0,0.4654653,105250
1920,48.0,0.4673114,105792
1930,49.0,0.4688866,106342
1940,48.0,0.4712573,106897
1950,49.0,0.4730109,107449
1960,48.0,0.4754595,107998
1970,48.0,0.4768966,108548
1980,48.0,0.4784269,109100
1990,48.0,0.480839,109644
2000,49.0,0.4828594,110197
2010,49.0,0.485354,110742
2020,49.0,0.4875677,111284
2030,48.0,0.4900195,111830
2040,48.0,0.4925181,112375
2050,49.0,0.4948251,112918
2060,49.0,0.4972178,113465
2070,49.0,0.4998839,114014
2080,49.0,0.5024519,114563
2090,49.0,0.5062083,115112
2100,49.0,0.5088957,115665
2110,49.0,0.5114319,116218
2120,50.0,0.5139531,116774
2130,49.0,0.5160252,117320
2140,49.0,0.518548,117864
2150,49.0,0.5215278,118412
2160,48.0,0.5242576,118958
2170,49.0,0.5292669,119506
2180,49.0,0.5320151,120053
2190,49.0,0.5338083,120603
2200,50.0,0.5361755,121157
2210,49.0,0.5385512,121704
2220,49.0,0.5404877,122262
2230,49.0,0.5429462,122810
2240,49.0,0.5458484,123355
2250,49.0,0.5485371,123894
2260,49.0,0.5510713,124445
2270,49.0,0.5535332,124995
2280,49.0,0.5560047,125534
2290,50.0,0.5602962,126076
2300,49.0,0.5634831,126619
2310,49.0,0.5658851,127164
2320,49.0,0.5685695,127710
2330,49.0,0.5719437,128253
2340,49.0,0.5748097,128801
2350,49.0,0.5772615,129344
2360,49.0,0.5790104,129893
2370,49.0,0.5830413,130446
2380,49.0,0.5856083,130996
2390,49.0,0.5880908,131539
2400,48.0,0.5916647,132098
2410,49.0,0.594109,132646
2420,48.0,0.5970711,133188
2430,48.0,0.5991463,133737
2440,48.0,0.601796,134275
2450,48.0,0.6043682,134823
2460,49.0,0.6068331,135375
2470,48.0,0.6092134,135928
2480,48.0,0.6116872,136475
2490,49.0,0.6156484,137018
2500,49.0,0.6174587,137561
2510,48.0,0.619332,138110
2520,48.0,0.6218732,138661
2530,48.0,0.6233706,139210
2540,48.0,0.62493,139757
2550,48.0,0.6264376,140306
2560,48.0,0.6287516,140854
2570,48.0,0.6307479,141397
2580,48.0,0.6325294,141944
2590,48.0,0.6344161,142493
2600,49.0,0.6370377,143046
2610,49.0,0.6392289,143585
2620,49.0,0.6408126,144126
2630,49.0,0.6422894,144678
2640,49.0,0.6447337,145232
2650,49.0,0.6462882,145784
2660,49.0,0.648754,146334
2670,49.0,0.6507359,146885
2680,50.0,0.6531882,147426
2690,49.0,0.6571432,147977
2700,49.0,0.6591283,148518
2710,49.0,0.6614691,149069
2720,50.0,0.6639869,149624
2730,49.0,0.6656436,150181
2740,49.0,0.6681059,150729
2750,49.0,0.6704828,151275
2760,49.0,0.6728828,151815
2770,49.0,0.6778049,152361
2780,49.0,0.6802893,152912
2790,49.0,0.6825102,153457
2800,49.0,0.6848822,154007
2810,49.0,0.6874046,154552
2820,49.0,0.6894027,155102
2830,49.0,0.691848,155647
2840,48.0,0.6943448,156193
2850,50.0,0.6974913,156744
2860,50.0,0.7004472,157295
2870,48.0,0.7034931,157840
2880,48.0,0.7059355,158383
2890,48.0,0.7097146,158925
2900,48.0,0.7123958,159475
2910,48.0,0.7154042,160021
2920,48.0,0.7187744,160561
2930,49.0,0.7214159,161119
2940,49.0,0.7238407,161665
2950,49.0,0.7262144,162207
2960,50.0,0.7289081,162752
2970,50.0,0.7313641,163297
2980,50.0,0.7333519,163837
2990,50.0,0.7358264,164386
3000,50.0,0.7378897,164940
3010,50.0,0.7393758,165486
3020,50.0,0.7423354,166037
3030,50.0,0.7448504,166581
3040,51.0,0.7474009,167133
3050,51.0,0.7499006,167676
3060,50.0,0.7556433,168219
3070,50.0,0.7581406,168759
3080,50.0,0.7618938,169309
3090,54.0,0.765207,169867
3100,54.0,0.7685148,170413
3110,54.0,0.770965,170957
3120,54.0,0.7738914,171493
3130,51.0,0.775462,172045
3140,51.0,0.7785376,172594
3150,51.0,0.7799408,173136
3160,51.0,0.7817363,173684
3170,51.0,0.7852404,174235
3180,52.0,0.7889675,174778
3190,52.0,0.7915187,175320
3200,51.0,0.7943397,175872
3210,51.0,0.7972393,176412
3220,51.0,0.7998042,176962
3230,51.0,0.8020134,177518
3240,51.0,0.804366,178065
3250,51.0,0.806661,178608
3260,51.0,0.8094863,179156
3270,51.0,0.8120914,179697
3280,51.0,0.8149834,180244
3290,50.0,0.818209,180797
3300,50.0,0.8206921,181342
3310,50.0,0.8226379,181888
3320,50.0,0.8250951,182434
3330,50.0,0.8267774,182978
3340,50.0,0.829284,183528
3350,50.0,0.8318305,184076
3360,50.0,0.8344647,184622
3370,50.0,0.8370406,185176
3380,49.0,0.8385515,185722
3390,50.0,0.8401261,186267
3400,50.0,0.8427358,186820
3410,51.0,0.845552,187369
3420,50.0,0.8484103,187916
3430,50.0,0.8516472,188462
3440,50.0,0.8538286,189013
3450,50.0,0.8560173,189563
3460,51.0,0.8581841,190106
3470,51.0,0.8599513,190659
3480,50.0,0.8625936,191200
3490,51.0,0.8657575,191753
3500,51.0,0.8682933,192303
3510,50.0,0.8698458,192850
3520,52.0,0.8715781,193392
3530,51.0,0.8740246,193934
3540,50.0,0.875439,194474
3550,50.0,0.877515,195025
3560,50.0,0.8791921,195575
3570,50.0,0.8810643,196123
3580,50.0,0.8834075,196673
3590,50.0,0.8852752,197221
3600,51.0,0.8872093,197769
3610,51.0,0.8898541,198320
3620,51.0,0.8930342,198871
3630,50.0,0.8957556,199412
3640,50.0,0.8980613,199961
3650,51.0,0.9003336,200516
3660,51.0,0.9018413,201067
3670,51.0,0.9044372,201615
3680,51.0,0.9066197,202157
3690,51.0,0.9103451,202705
3700,52.0,0.9130766,203253
3710,53.0,0.91459,203799
3720,51.0,0.917886,204348
3730,53.0,0.9204567,204901
3740,51.0,0.9227367,205445
3750,52.0,0.9241887,205987
3760,52.0,0.9262545,206525
3770,53.0,0.9287653,207068
3780,59.0,0.9311956,207614
3790,60.0,0.9336953,208163
3800,60.0,0.9360864,208713
3810,60.0,0.9383991,209259
3820,60.0,0.9409459,209814
3830,60.0,0.9433286,210352
3840,60.0,0.9569573,210899
3850,60.0,0.9594647,211447
3860,59.0,0.9620148,211998
3870,60.0,0.9781514,212543
3880,59.0,0.9806399,213095
3890,59.0,0.9852065,213641
3900,59.0,0.9879188,214183
