iterations,fitness,time,fevals
0,22.0,0.179415,1000
10,28.0,0.3796773,2100
20,43.0,0.5594603,3200
30,41.0,0.7249713,4300
40,44.0,0.9280765,5400
50,46.0,1.1154662,6500
60,51.0,1.2993175,7600
70,47.0,1.469272,8700
80,47.0,1.6254423,9800
90,47.0,1.7846514,10900
100,47.0,1.9483645,12000
110,48.0,2.1067086,13100
120,47.0,2.2671662,14200
130,48.0,2.4269742,15300
140,49.0,2.6183908,16400
150,48.0,2.8084519,17500
160,47.0,2.976857,18600
170,49.0,3.1342447,19700
180,47.0,3.2938684,20800
190,47.0,3.4449289,21900
200,47.0,3.6175682,23000
210,46.0,3.7907628,24100
220,46.0,3.9604716,25200
230,47.0,4.134383,26300
240,47.0,4.3164375,27400
250,46.0,4.4942961,28500
260,48.0,4.6482906,29600
270,48.0,4.8138003,30700
280,47.0,4.9695249,31800
290,48.0,5.1376791,32900
300,51.0,5.314132,34000
310,52.0,5.4795951,35100
320,57.0,5.6618909,36200
330,67.0,5.8146627,37300
340,68.0,5.9664897,38400
350,60.0,6.1137566,39500
360,58.0,6.2979015,40600
370,57.0,6.4768341,41700
380,57.0,6.6524626,42800
390,58.0,6.8304268,43900
400,58.0,6.9826171,45000
410,55.0,7.1363516,46100
420,58.0,7.2823566,47200
430,59.0,7.4394631,48300
440,58.0,7.5977722,49400
450,59.0,7.7521552,50500
460,63.0,7.9439525,51600
470,64.0,8.114646,52700
480,69.0,8.2866971,53800
490,69.0,8.4602791,54900
500,63.0,8.6308316,56000
510,66.0,8.803069,57100
520,63.0,8.9547867,58200
530,65.0,9.1059931,59300
540,64.0,9.2444103,60400
550,62.0,9.3952642,61500
560,64.0,9.5731936,62600
570,63.0,9.7534882,63700
580,63.0,9.9067409,64800
590,64.0,10.0501801,65900
600,62.0,10.2156247,67000
610,65.0,10.3747216,68100
620,64.0,10.5061903,69200
630,64.0,10.6549693,70300
640,62.0,10.8243943,71400
650,64.0,10.9750532,72500
660,65.0,11.1370524,73600
670,62.0,11.3142371,74700
680,63.0,11.4805662,75800
690,65.0,11.6476256,76900
700,62.0,11.7987421,78000
710,65.0,11.9462598,79100
720,62.0,12.086746,80200
730,64.0,12.2496524,81300
740,64.0,12.4217121,82400
750,63.0,12.5757284,83500
760,62.0,12.728909,84600
770,64.0,12.8882871,85700
780,64.0,13.0732877,86800
790,64.0,13.2588179,87900
800,64.0,13.4428734,89000
810,62.0,13.6159005,90100
820,64.0,13.774995,91200
830,63.0,13.9448814,92300
840,63.0,14.0994866,93400
850,64.0,14.249527,94500
860,63.0,14.4173622,95600
870,63.0,14.5617194,96700
880,64.0,14.7154578,97800
890,65.0,14.8964053,98900
900,63.0,15.059694,100000
910,65.0,15.2313935,101100
920,63.0,15.4052531,102200
930,64.0,15.5622154,103300
940,63.0,15.7110907,104400
950,63.0,15.8713223,105500
960,62.0,16.0396343,106600
970,65.0,16.1916752,107700
980,62.0,16.327693,108800
990,62.0,16.5039849,109900
1000,64.0,16.6802477,111000
1010,62.0,16.8513604,112100
1020,64.0,17.014848,113200
1030,64.0,17.1760387,114300
1040,65.0,17.3252352,115400
1050,62.0,17.4927186,116500
1060,62.0,17.6564181,117600
1070,64.0,17.8326915,118700
1080,64.0,17.9976147,119800
1090,62.0,18.1524341,120900
1100,62.0,18.3149644,122000
1110,64.0,18.4720888,123100
1120,65.0,18.6606923,124200
1130,64.0,18.8355628,125300
1140,64.0,18.9991992,126400
1150,62.0,19.1529326,127500
1160,64.0,19.3152184,128600
1170,62.0,19.4663793,129700
1180,63.0,19.6377759,130800
1190,64.0,19.794165,131900
1200,65.0,19.9519258,133000
1210,66.0,20.097628,134100
1220,64.0,20.2650647,135200
1230,65.0,20.4198402,136300
1240,65.0,20.5855523,137400
1250,65.0,20.737231,138500
1260,65.0,20.8826795,139600
1270,65.0,21.0048184,140700
1280,66.0,21.1296326,141800
1290,65.0,21.2506681,142900
1300,66.0,21.3965289,144000
1310,65.0,21.5360879,145100
1320,65.0,21.673105,146200
1330,65.0,21.8157241,147300
1340,65.0,21.9478262,148400
1350,66.0,22.0822656,149500
1360,65.0,22.2205947,150600
1370,66.0,22.4038768,151700
1380,65.0,22.56307,152800
1390,66.0,22.7235509,153900
1400,65.0,22.8872087,155000
1410,64.0,23.0536175,156100
1420,66.0,23.1889208,157200
1430,65.0,23.3407499,158300
1440,66.0,23.5186323,159400
1450,65.0,23.6794054,160500
1460,65.0,23.8806261,161600
1470,65.0,24.1119027,162700
1480,65.0,24.3330338,163800
1490,65.0,24.5306157,164900
1500,67.0,24.7090237,166000
1510,66.0,24.9076905,167100
1520,65.0,25.0846999,168200
1530,67.0,25.2594685,169300
1540,65.0,25.4162345,170400
1550,65.0,25.5782398,171500
1560,65.0,25.728763,172600
1570,65.0,25.8893172,173700
1580,65.0,26.0573235,174800
1590,66.0,26.2362246,175900
1600,67.0,26.4096628,177000
1610,65.0,26.5711064,178100
1620,65.0,26.7194846,179200
1630,66.0,26.881944,180300
1640,66.0,27.0541578,181400
1650,66.0,27.2376043,182500
1660,66.0,27.4045561,183600
1670,65.0,27.5447452,184700
1680,65.0,27.7139534,185800
1690,65.0,27.9033362,186900
1700,65.0,28.0947746,188000
1710,65.0,28.2868451,189100
1720,66.0,28.4631813,190200
1730,66.0,28.6399376,191300
1740,67.0,28.8081323,192400
1750,67.0,28.9735978,193500
1760,67.0,29.1458948,194600
1770,67.0,29.3104661,195700
1780,67.0,29.461311,196800
1790,68.0,29.6125252,197900
1800,67.0,29.7990912,199000
1810,67.0,29.9890473,200100
1820,67.0,30.1558063,201200
1830,67.0,30.3294559,202300
1840,67.0,30.4693677,203400
1850,67.0,30.6303764,204500
1860,67.0,30.8013359,205600
1870,67.0,30.976319,206700
1880,66.0,31.14827,207800
1890,67.0,31.3093321,208900
1900,67.0,31.4666139,210000
1910,67.0,31.6401476,211100
1920,67.0,31.8297593,212200
1930,67.0,32.0055123,213300
1940,67.0,32.1904728,214400
1950,67.0,32.3516964,215500
1960,67.0,32.5135115,216600
1970,67.0,32.6717112,217700
1980,67.0,32.8314654,218800
1990,67.0,33.0088705,219900
2000,67.0,33.1747215,221000
2010,67.0,33.3537096,222100
2020,67.0,33.5414673,223200
2030,67.0,33.7192453,224300
2040,67.0,33.8866064,225400
2050,67.0,34.0387446,226500
2060,67.0,34.1852468,227600
2070,67.0,34.3443067,228700
2080,67.0,34.5057653,229800
2090,68.0,34.6579329,230900
2100,67.0,34.8204654,232000
2110,67.0,34.9779991,233100
2120,67.0,35.1475216,234200
2130,67.0,35.3242943,235300
2140,68.0,35.4975771,236400
2150,68.0,35.644237,237500
2160,67.0,35.7825198,238600
2170,68.0,35.9450309,239700
2180,68.0,36.1007832,240800
2190,67.0,36.2642452,241900
2200,67.0,36.4103645,243000
2210,68.0,36.5758847,244100
2220,67.0,36.7437837,245200
2230,68.0,36.9036433,246300
