iterations,fitness,time,fevals
0,22.0,3.11000000011e-05,11
10,25.0,8.15000000021e-05,21
20,25.0,0.000148000000001,31
30,25.0,0.000216000000002,41
40,25.0,0.000259000000002,51
50,25.0,0.000354500000002,61
60,25.0,0.000436200000003,71
70,26.0,0.000484600000004,81
80,26.0,0.000528200000005,91
90,26.0,0.000630600000004,101
100,26.0,0.000692000000004,111
110,26.0,0.000757600000004,121
120,26.0,0.000820500000005,131
130,26.0,0.000893700000006,141
140,26.0,0.000944200000005,151
150,26.0,0.0010031,161
160,26.0,0.0010501,171
170,26.0,0.0011099,181
180,26.0,0.00118380000001,191
190,26.0,0.00127960000001,201
200,26.0,0.00134040000001,211
210,26.0,0.00138980000001,221
220,26.0,0.00143360000001,231
230,26.0,0.00148440000001,241
240,26.0,0.00153230000001,251
250,26.0,0.00158290000001,261
260,26.0,0.00163040000001,271
270,26.0,0.00167530000001,281
280,26.0,0.00172120000001,291
290,26.0,0.00183090000001,301
300,26.0,0.0018815,311
310,26.0,0.00193000000001,321
320,26.0,0.00202900000001,331
330,26.0,0.00207690000001,341
340,26.0,0.00214510000001,351
350,26.0,0.00218260000001,361
360,26.0,0.00223300000001,371
370,26.0,0.00231450000001,381
380,26.0,0.0023606,391
390,27.0,0.0024016,401
400,27.0,0.002464,411
410,27.0,0.002523,421
420,27.0,0.0025707,431
430,27.0,0.0026181,441
440,27.0,0.0026883,451
450,27.0,0.0027603,461
460,27.0,0.0028098,471
470,27.0,0.0028598,481
480,27.0,0.0029095,491
490,27.0,0.0029626,501
500,27.0,0.0030168,511
510,27.0,0.0030653,521
520,27.0,0.0031336,531
530,27.0,0.0031833,541
540,27.0,0.0032307,551
550,27.0,0.0032938,561
560,27.0,0.0033368,571
570,28.0,0.003389,581
580,28.0,0.0034395,591
590,28.0,0.0035029,601
600,28.0,0.0035504,611
610,28.0,0.0036146,621
620,28.0,0.0037265,631
630,28.0,0.0037765,641
640,28.0,0.0038215,651
650,29.0,0.003869,661
660,29.0,0.0039177,671
670,29.0,0.0039577,681
680,29.0,0.004008,691
690,29.0,0.0040757,701
700,29.0,0.0041433,711
710,29.0,0.0042085,721
720,29.0,0.00425159999999,731
730,29.0,0.0042993,741
740,29.0,0.0043754,751
750,29.0,0.00442619999999,761
760,29.0,0.00447469999999,771
770,29.0,0.00452449999999,781
780,29.0,0.00458939999999,791
790,29.0,0.00464019999999,801
800,29.0,0.00468669999999,811
810,29.0,0.00473379999999,821
820,29.0,0.00479979999999,831
830,29.0,0.00484909999999,841
840,29.0,0.00489899999999,851
850,29.0,0.00494409999999,861
860,29.0,0.00501049999999,871
870,29.0,0.00506169999999,881
880,29.0,0.00512069999999,891
890,29.0,0.00517059999999,901
900,29.0,0.00521909999999,911
910,29.0,0.00526639999999,921
920,29.0,0.00531229999999,931
930,29.0,0.00536109999999,941
940,29.0,0.00540819999999,951
950,29.0,0.005455,961
960,29.0,0.0055242,971
970,29.0,0.0055892,981
980,29.0,0.0056638,991
990,29.0,0.0057114,1001
1000,29.0,0.0057747,1011
1010,29.0,0.005822,1021
1020,29.0,0.0058706,1031
1030,29.0,0.0059357,1041
1040,29.0,0.0059857,1051
1050,29.0,0.0060323,1061
1060,30.0,0.0061009,1071
1070,30.0,0.0061487,1081
1080,30.0,0.0062173,1091
1090,30.0,0.006261,1101
1100,30.0,0.0063105,1111
1110,32.0,0.0063555,1121
1120,33.0,0.0064034,1131
1130,33.0,0.0064527,1141
1140,34.0,0.0065233,1151
1150,34.0,0.0065726,1161
1160,34.0,0.0066159,1171
1170,34.0,0.0066764,1181
1180,34.0,0.0067209,1191
1190,34.0,0.0067652,1201
1200,34.0,0.0068375,1211
1210,36.0,0.006912,1221
1220,37.0,0.0069524,1231
1230,37.0,0.0070058,1241
1240,37.0,0.0070523,1251
1250,37.0,0.0070961,1261
1260,37.0,0.0071567,1271
1270,37.0,0.0072208,1281
1280,37.0,0.0072675,1291
1290,37.0,0.00731,1301
1300,37.0,0.0073533,1311
1310,37.0,0.0074116,1321
1320,37.0,0.0074574,1331
1330,37.0,0.0075198,1341
1340,37.0,0.0075811,1351
1350,37.0,0.007636,1361
1360,38.0,0.0076833,1371
1370,38.0,0.0077274,1381
1380,38.0,0.0077845,1391
1390,38.0,0.007826,1401
1400,38.0,0.0078874,1411
1410,38.0,0.0079456,1421
1420,38.0,0.0079896,1431
1430,39.0,0.008044,1441
1440,40.0,0.0080927,1451
1450,41.0,0.0081562,1461
1460,41.0,0.008199,1471
1470,41.0,0.0082417,1481
1480,41.0,0.0082847,1491
1490,41.0,0.0083308,1501
1500,41.0,0.0083758,1511
1510,41.0,0.0084191,1521
1520,41.0,0.0084655,1531
1530,41.0,0.008512,1541
1540,41.0,0.0085603,1551
1550,41.0,0.0086037,1561
1560,41.0,0.0086429,1571
1570,41.0,0.0086827,1581
1580,41.0,0.0087277,1591
1590,41.0,0.0087864,1601
1600,41.0,0.0088286,1611
1610,41.0,0.0088701,1621
1620,41.0,0.0089121,1631
1630,41.0,0.008959,1641
1640,41.0,0.0090028,1651
1650,41.0,0.0090572,1661
1660,41.0,0.0091036,1671
1670,41.0,0.0091515,1681
1680,41.0,0.0091934,1691
1690,41.0,0.0092383,1701
1700,41.0,0.0092826,1711
1710,41.0,0.009325,1721
1720,41.0,0.0093685,1731
1730,41.0,0.0094147,1741
1740,41.0,0.00946210000001,1751
1750,41.0,0.00950510000001,1761
1760,41.0,0.00954890000001,1771
1770,42.0,0.00959250000001,1781
1780,42.0,0.00963220000001,1791
1790,43.0,0.00970530000001,1801
1800,43.0,0.00974680000001,1811
1810,43.0,0.00979180000001,1821
1820,44.0,0.00983440000001,1831
1830,44.0,0.00987710000001,1841
1840,44.0,0.00991600000001,1851
1850,45.0,0.00996020000001,1861
1860,45.0,0.0100039,1871
1870,45.0,0.0100476,1881
1880,45.0,0.0100909,1891
1890,45.0,0.0101391,1901
1900,45.0,0.0101829,1911
1910,45.0,0.0102247,1921
1920,45.0,0.0102868,1931
1930,45.0,0.0103318,1941
1940,45.0,0.0103761,1951
1950,45.0,0.0104195,1961
1960,45.0,0.0104712,1971
1970,45.0,0.010518,1981
1980,45.0,0.0105922,1991
1990,46.0,0.0106537,2001
2000,46.0,0.0107042,2011
2010,46.0,0.0107474,2021
2020,46.0,0.0107904,2031
2030,46.0,0.0108323,2041
2040,46.0,0.0108725,2051
2050,46.0,0.0109157,2061
2060,46.0,0.0109598,2071
2070,46.0,0.0110162,2081
2080,46.0,0.0110603,2091
2090,46.0,0.0111054,2101
2100,46.0,0.0111476,2111
2110,46.0,0.0112035,2121
2120,46.0,0.0112574,2131
2130,46.0,0.0113003,2141
2140,46.0,0.0113425,2151
2150,46.0,0.0114096,2161
2160,46.0,0.0114714,2171
2170,47.0,0.011534,2181
2180,47.0,0.0115781,2191
2190,47.0,0.0116397,2201
2200,47.0,0.0116934,2211
2210,47.0,0.0117369,2221
2220,48.0,0.0117813,2231
2230,48.0,0.0118485,2241
2240,48.0,0.01189,2251
2250,48.0,0.0119294,2261
2260,48.0,0.0119756,2271
2270,48.0,0.0120186,2281
2280,48.0,0.0120601,2291
2290,48.0,0.0121077,2301
2300,48.0,0.0121497,2311
2310,48.0,0.0122098,2321
2320,48.0,0.0122559,2331
2330,48.0,0.0123,2341
2340,48.0,0.0123422,2351
2350,48.0,0.0123815,2361
2360,48.0,0.0124257,2371
2370,48.0,0.0124724,2381
2380,48.0,0.012532,2391
2390,48.0,0.0125886,2401
2400,49.0,0.0126744,2411
2410,51.0,0.0127296,2421
2420,51.0,0.0127732,2431
2430,51.0,0.0128147,2441
2440,51.0,0.0128578,2451
2450,51.0,0.0129215,2461
