iterations,fitness,time,fevals
0,32.0,0.00206449999999,647
10,33.0,0.00422610000001,1191
20,33.0,0.00638710000001,1738
30,34.0,0.00886580000002,2285
40,34.0,0.0103481,2834
50,35.0,0.0129468,3381
60,37.0,0.0147514000001,3933
70,36.0,0.0173,4484
80,37.0,0.0190185,5036
90,38.0,0.0218751,5591
100,39.0,0.0244296,6139
110,39.0,0.0259621,6682
120,39.0,0.0274338,7228
130,40.0,0.0303213,7781
140,41.0,0.0327206,8320
150,41.0,0.0343034000001,8873
160,41.0,0.0358331,9424
170,41.0,0.0396979,9976
180,41.0,0.0417349000001,10513
190,41.0,0.0439773000001,11062
200,41.0,0.0454502000001,11606
210,41.0,0.0478809000001,12156
220,41.0,0.0503710000001,12698
230,41.0,0.0519342000001,13244
240,42.0,0.0546661000001,13790
250,41.0,0.0560645000001,14337
260,41.0,0.0583709000001,14889
270,42.0,0.0611125000001,15439
280,41.0,0.0636689000001,15981
290,42.0,0.0654228000001,16529
300,42.0,0.0676123000001,17081
310,44.0,0.0711395000001,17631
320,44.0,0.0745991000001,18179
330,45.0,0.0768197000001,18723
340,45.0,0.0792610000001,19269
350,45.0,0.0814992000001,19816
360,45.0,0.0842344000001,20372
370,45.0,0.0876364000001,20918
380,45.0,0.0900755000001,21471
390,45.0,0.0924036000001,22018
400,45.0,0.0947789000001,22558
410,44.0,0.0971400000001,23111
420,46.0,0.0996131000001,23658
430,45.0,0.1020177,24209
440,45.0,0.1037561,24753
450,45.0,0.1063007,25297
460,46.0,0.1088065,25838
470,46.0,0.1122256,26382
480,45.0,0.1145241,26937
490,46.0,0.116989,27491
500,45.0,0.1191942,28048
510,45.0,0.1216626,28595
520,45.0,0.1239834,29146
530,46.0,0.1254829,29696
540,45.0,0.1277717,30247
550,45.0,0.1301389,30794
560,46.0,0.1316328,31343
570,45.0,0.1344427,31888
580,45.0,0.1360763,32442
590,45.0,0.137533,32985
600,46.0,0.139982,33533
610,46.0,0.141772,34083
620,45.0,0.1437348,34627
630,45.0,0.1464563,35173
640,45.0,0.147966,35713
650,45.0,0.1493717,36262
660,45.0,0.1526039,36814
670,46.0,0.1544895,37352
680,46.0,0.1569328,37897
690,46.0,0.1585497,38443
700,46.0,0.1613193,38994
710,46.0,0.162696,39534
720,46.0,0.1652205,40086
730,46.0,0.1677567,40629
740,47.0,0.1706368,41172
750,46.0,0.1728545,41723
760,45.0,0.174953,42279
770,45.0,0.1783503,42821
780,46.0,0.180868,43373
790,45.0,0.1838851,43924
800,45.0,0.1852559,44466
810,46.0,0.1870338,45008
820,46.0,0.1894043,45561
830,46.0,0.1921781,46119
840,46.0,0.195287,46663
850,46.0,0.197536,47207
860,46.0,0.1998649,47762
870,46.0,0.2018253,48317
880,46.0,0.2041244,48856
890,46.0,0.2061684,49400
900,46.0,0.2086987,49952
910,46.0,0.2102842,50502
920,46.0,0.2131912,51049
930,46.0,0.2159132,51599
940,47.0,0.2180345,52148
950,46.0,0.2198854,52699
960,45.0,0.221439,53240
970,45.0,0.2246756,53789
980,44.0,0.2273426,54337
990,44.0,0.2294016,54889
1000,44.0,0.2319425,55435
1010,44.0,0.2342034,55982
1020,44.0,0.2356964,56529
1030,44.0,0.2380761,57078
1040,44.0,0.2409135,57626
1050,43.0,0.2425351,58173
1060,43.0,0.2455665,58721
1070,44.0,0.2475174,59262
1080,43.0,0.2493056,59812
1090,44.0,0.2509718,60362
1100,44.0,0.2534393,60907
1110,44.0,0.2554617,61455
1120,44.0,0.256984,62007
1130,44.0,0.2594398,62553
1140,44.0,0.2610614,63106
1150,43.0,0.2627712,63650
1160,44.0,0.2648826,64194
1170,44.0,0.2688432,64738
1180,44.0,0.2721576,65286
1190,44.0,0.2741668,65833
1200,45.0,0.2771536,66378
1210,45.0,0.2785913,66927
1220,46.0,0.2805704,67476
1230,46.0,0.2819847,68024
1240,46.0,0.2839311,68576
1250,46.0,0.2863454,69122
1260,46.0,0.28944,69664
1270,47.0,0.2928804,70207
1280,47.0,0.295474,70760
1290,47.0,0.297791,71312
1300,47.0,0.3004422,71859
1310,47.0,0.3034596,72410
1320,47.0,0.3058776,72955
1330,47.0,0.3075861,73493
1340,47.0,0.3092336,74039
1350,47.0,0.3107324,74587
1360,47.0,0.3132402,75128
1370,47.0,0.3172583,75670
1380,47.0,0.3197754,76217
1390,47.0,0.3224795,76763
1400,47.0,0.3245129,77315
1410,47.0,0.3259413,77860
1420,47.0,0.3280848,78401
1430,46.0,0.3305682,78958
1440,47.0,0.3340976,79505
1450,47.0,0.3364066,80051
1460,47.0,0.3391752,80603
1470,47.0,0.3405838,81147
1480,47.0,0.3419733,81701
1490,47.0,0.3440041,82244
1500,47.0,0.3464201,82786
1510,47.0,0.3487498,83331
1520,47.0,0.3511237,83872
1530,47.0,0.3536797,84420
1540,47.0,0.3561312,84962
1550,48.0,0.3594149,85515
1560,47.0,0.3619416,86067
1570,47.0,0.3658616,86610
1580,47.0,0.3689552,87159
1590,47.0,0.3714581,87703
1600,47.0,0.3742116,88250
1610,47.0,0.3760384,88794
1620,47.0,0.3777773,89350
1630,48.0,0.3791955,89906
1640,48.0,0.38178,90450
1650,48.0,0.3839013,90999
1660,48.0,0.3865249,91543
1670,48.0,0.3879918,92098
1680,47.0,0.3913439,92645
1690,47.0,0.3941482,93189
1700,48.0,0.3960958,93735
1710,52.0,0.3984264,94281
1720,47.0,0.4014307,94829
1730,48.0,0.4034506,95379
1740,48.0,0.405854,95933
1750,49.0,0.4081736,96480
1760,48.0,0.4105799,97031
1770,48.0,0.4148326,97577
1780,48.0,0.4176646,98124
1790,47.0,0.4203036,98670
1800,47.0,0.4219316,99215
1810,48.0,0.4241721,99761
1820,47.0,0.427046,100305
1830,47.0,0.4303683,100850
1840,47.0,0.4317813,101393
1850,47.0,0.4346441,101937
1860,47.0,0.4363008,102489
1870,47.0,0.4401884,103029
1880,47.0,0.4429598,103579
1890,47.0,0.4455484,104129
1900,47.0,0.4474252,104674
1910,47.0,0.4495572,105222
1920,47.0,0.4516673,105772
1930,47.0,0.4544886,106317
1940,48.0,0.4569464,106861
1950,47.0,0.4584363,107411
1960,47.0,0.4598421,107971
1970,47.0,0.4630398,108525
1980,47.0,0.4652427,109077
1990,47.0,0.4671876,109628
2000,47.0,0.4696889,110176
2010,50.0,0.4723832,110729
2020,47.0,0.4747775,111277
2030,48.0,0.4770348,111816
2040,47.0,0.4790397,112371
2050,47.0,0.4816516,112917
2060,47.0,0.484476,113463
2070,48.0,0.4865805,114016
2080,48.0,0.4891498,114561
2090,48.0,0.491896,115116
2100,48.0,0.4942723,115661
2110,48.0,0.4967261,116206
2120,51.0,0.4982995,116749
2130,51.0,0.5006001,117286
2140,52.0,0.5029888,117829
2150,51.0,0.5050832,118373
2160,50.0,0.506597,118917
2170,51.0,0.5104992,119474
2180,51.0,0.5127458,120024
2190,51.0,0.516109,120570
2200,51.0,0.518632,121119
2210,51.0,0.5210311,121665
2220,51.0,0.523027,122205
2230,54.0,0.5254622,122749
2240,51.0,0.5277123,123303
2250,52.0,0.5291882,123854
2260,51.0,0.5320844,124405
2270,51.0,0.5338451,124957
2280,51.0,0.5361718,125508
2290,53.0,0.5398239,126063
2300,53.0,0.5421417,126606
2310,52.0,0.5464939,127157
2320,52.0,0.5489114,127698
2330,51.0,0.55207,128246
2340,51.0,0.5543233,128792
2350,51.0,0.5567176,129339
2360,51.0,0.5582253,129890
2370,54.0,0.5612156,130438
2380,54.0,0.5639287,130992
2390,55.0,0.5658542,131536
2400,56.0,0.5681014,132092
2410,54.0,0.5702778,132637
2420,54.0,0.5727613,133185
2430,54.0,0.5753042,133737
2440,55.0,0.5780599,134286
2450,55.0,0.579737,134832
2460,54.0,0.5850717,135379
2470,55.0,0.5876096,135922
2480,55.0,0.5900352,136462
2490,55.0,0.5925346,137008
2500,57.0,0.5949132,137566
2510,61.0,0.5978424,138114
2520,61.0,0.5997382,138664
2530,59.0,0.6012318,139215
2540,59.0,0.6035369,139769
2550,59.0,0.6054286,140315
2560,59.0,0.6076148,140863
2570,59.0,0.6107177,141409
2580,59.0,0.6132457,141956
2590,59.0,0.6156759,142502
2600,59.0,0.6172386,143054
2610,59.0,0.6205969,143604
2620,59.0,0.6224291,144144
2630,59.0,0.6241797,144695
2640,59.0,0.6267588,145242
2650,59.0,0.6290937,145791
2660,59.0,0.630475,146342
2670,59.0,0.6331611,146887
2680,59.0,0.6353305,147438
2690,59.0,0.637776,147988
2700,59.0,0.6402719,148536
2710,59.0,0.6429578,149080
2720,59.0,0.6454914,149626
2730,60.0,0.6470128,150169
2740,59.0,0.651276,150718
2750,59.0,0.6538364,151267
2760,59.0,0.6563652,151816
2770,60.0,0.6603549,152361
2780,59.0,0.66318,152911
2790,59.0,0.664687,153463
2800,59.0,0.6672375,154016
2810,59.0,0.6693994,154561
2820,60.0,0.6708804,155115
2830,59.0,0.6728635,155661
2840,62.0,0.6750608,156206
2850,62.0,0.6764176,156753
2860,62.0,0.6793878,157303
2870,62.0,0.6815373,157847
2880,62.0,0.6829257,158387
2890,62.0,0.6843249,158932
2900,62.0,0.6857899,159480
2910,62.0,0.6882353,160028
2920,65.0,0.6900817,160572
2930,65.0,0.6914322,161115
2940,65.0,0.6930323,161665
2950,67.0,0.694645,162219
2960,65.0,0.6971732,162766
2970,66.0,0.70109,163320
2980,65.0,0.7036425,163866
2990,65.0,0.7063481,164404
3000,67.0,0.7077702,164954
3010,67.0,0.7099382,165495
3020,67.0,0.7142391,166049
3030,67.0,0.7166184,166590
3040,67.0,0.7194632,167135
3050,67.0,0.7218096,167683
3060,67.0,0.7240523,168228
3070,68.0,0.7260162,168783
3080,67.0,0.7274584,169335
3090,68.0,0.7299584,169878
3100,68.0,0.7320705,170409
3110,68.0,0.7342824,170958
3120,68.0,0.7368857,171501
3130,68.0,0.7383683,172044
3140,68.0,0.7399966,172584
3150,67.0,0.7425486,173130
3160,67.0,0.7455221,173675
3170,67.0,0.7495644,174222
3180,67.0,0.7511092,174769
