iterations,fitness,time,fevals
0,22.0,0.0040094,733
10,22.0,0.0068387,1376
20,28.0,0.0107661,2000
30,25.0,0.0127677,2627
40,26.0,0.0157842,3255
50,27.0,0.0180345,3885
60,25.0,0.0214924,4522
70,25.0,0.0236832,5146
80,30.0,0.0255422,5781
90,31.0,0.0277752,6405
100,30.0,0.0296896,7040
110,32.0,0.0325818,7674
120,37.0,0.0344245,8297
130,31.0,0.03842,8931
140,36.0,0.0404841,9555
150,36.0,0.0432169000001,10182
160,35.0,0.0459944000001,10802
170,37.0,0.0488960000001,11433
180,37.0,0.0518157000001,12059
190,38.0,0.0546633000001,12690
200,37.0,0.0564386000001,13322
210,39.0,0.0581225000001,13966
220,38.0,0.0609460000001,14602
230,38.0,0.062892,15247
240,39.0,0.0656023000001,15870
250,38.0,0.0688740000001,16490
260,44.0,0.0712563000001,17128
270,44.0,0.0730987000001,17761
280,44.0,0.0747948000001,18394
290,44.0,0.0775699000001,19019
300,43.0,0.0804094000001,19653
310,44.0,0.0830492000001,20281
320,43.0,0.0859054000001,20915
330,43.0,0.0877472000001,21536
340,43.0,0.0908127000001,22162
350,44.0,0.0925355000001,22794
360,44.0,0.0951062000001,23406
370,43.0,0.0978112000001,24026
380,44.0,0.1011645,24653
390,43.0,0.1027841,25283
400,43.0,0.1059106,25912
410,42.0,0.1077094,26553
420,42.0,0.1105379,27169
430,42.0,0.1146893,27802
440,43.0,0.1173508,28420
450,43.0,0.1201931,29043
460,44.0,0.1235374,29690
470,45.0,0.1259422,30322
480,44.0,0.1276537,30953
490,44.0,0.1300392,31581
500,44.0,0.1322504,32215
510,44.0,0.135063,32825
520,44.0,0.1373705,33449
530,45.0,0.1391887,34091
540,45.0,0.1409275,34736
550,44.0,0.1441939,35370
560,44.0,0.1469225,35994
570,44.0,0.1496946,36625
580,44.0,0.1527882,37250
590,44.0,0.1550911,37884
600,44.0,0.157991,38511
610,44.0,0.1596198,39141
620,45.0,0.1613432,39777
630,46.0,0.163789,40408
640,46.0,0.166588,41040
650,46.0,0.169524,41668
660,46.0,0.1723943,42307
670,45.0,0.174791,42946
680,46.0,0.1781567,43579
690,46.0,0.1812141,44217
700,46.0,0.183869,44842
710,47.0,0.1868648,45455
720,47.0,0.1896903,46085
730,48.0,0.1923655,46718
740,49.0,0.1951191,47352
750,48.0,0.1970665,47978
760,49.0,0.2006434,48617
770,48.0,0.2040164,49247
780,49.0,0.2073768,49873
790,49.0,0.2112714,50500
800,50.0,0.214297,51123
810,50.0,0.2170886,51762
820,51.0,0.2197611,52399
830,50.0,0.2214224,53039
840,50.0,0.2245838,53673
850,50.0,0.2268928,54289
860,52.0,0.2294804,54910
870,50.0,0.2322784,55545
880,50.0,0.2353623,56186
890,49.0,0.2383261,56815
900,51.0,0.2411038,57447
910,48.0,0.2437146,58078
920,48.0,0.24754,58715
930,49.0,0.2504586,59344
940,49.0,0.2533815,59974
950,49.0,0.2559021,60607
960,49.0,0.2574982,61261
970,49.0,0.2601395,61885
980,50.0,0.2634171,62524
990,50.0,0.2668487,63157
1000,50.0,0.2687781,63789
1010,50.0,0.2717197,64421
1020,49.0,0.2754621,65057
1030,51.0,0.2783731,65699
1040,51.0,0.2817439,66331
1050,51.0,0.2856602,66952
1060,51.0,0.2872368,67570
1070,56.0,0.2903686,68209
1080,57.0,0.2929061,68836
1090,56.0,0.2961577,69455
1100,59.0,0.2989562,70086
1110,57.0,0.3019328,70732
1120,57.0,0.3048382,71368
1130,57.0,0.306892,71997
1140,70.0,0.3091512,72629
1150,57.0,0.313027,73255
1160,58.0,0.3168536,73891
1170,59.0,0.3197572,74507
