iterations,fitness,time,fevals
0,18.0,0.00144279999995,291
10,21.0,0.00303849999995,482
20,21.0,0.00461839999997,668
30,22.0,0.00625880000001,853
40,22.0,0.00777670000002,1043
50,21.0,0.00905330000001,1229
60,23.0,0.010265,1414
70,23.0,0.0116072,1600
80,21.0,0.0131314,1785
90,22.0,0.0146305,1971
100,22.0,0.0167026999999,2153
110,22.0,0.0186960999999,2340
120,22.0,0.0204893,2524
130,22.0,0.0224708999999,2704
140,22.0,0.0238595999999,2894
150,22.0,0.0257942999999,3083
160,22.0,0.0276728999999,3270
170,23.0,0.0288973999999,3454
180,23.0,0.0304871999999,3640
190,23.0,0.0336058,3827
200,24.0,0.0362332,4010
210,24.0,0.0376663,4198
220,23.0,0.0392095,4387
230,24.0,0.0407572,4578
240,24.0,0.0422394,4763
250,24.0,0.0437927,4952
260,24.0,0.0449211000001,5140
270,24.0,0.0469807000001,5325
280,24.0,0.0487651000001,5507
290,24.0,0.0502620000001,5698
300,24.0,0.0517143000001,5882
310,24.0,0.0533966,6064
320,26.0,0.0549209,6251
330,24.0,0.0565671000001,6447
340,24.0,0.0582089000001,6636
350,24.0,0.0597286000001,6822
360,24.0,0.0612481000001,7006
370,24.0,0.0626075000001,7190
380,24.0,0.0635342000001,7376
390,24.0,0.0660819000001,7561
400,24.0,0.0669956000001,7753
410,24.0,0.0685100000001,7937
420,24.0,0.0698550000001,8123
430,26.0,0.0708180000001,8313
440,24.0,0.0717312,8502
450,24.0,0.0729995,8690
460,24.0,0.0745753,8877
470,26.0,0.0758567,9068
480,26.0,0.077036,9253
490,26.0,0.0785673,9443
500,26.0,0.0795395,9624
510,28.0,0.0809126,9815
520,28.0,0.0819299,9998
530,28.0,0.0832011000001,10186
540,28.0,0.0847489,10371
550,28.0,0.0862153,10559
560,28.0,0.0877485,10747
570,28.0,0.0891496,10928
580,28.0,0.0905388,11112
590,29.0,0.0918907,11300
600,29.0,0.0948538,11488
610,28.0,0.095768,11672
620,29.0,0.0972291,11861
630,28.0,0.0987012000001,12048
640,28.0,0.1002288,12227
650,29.0,0.1016426,12416
660,29.0,0.1031789,12604
670,29.0,0.1041314,12790
680,29.0,0.1050483,12977
690,29.0,0.1061457,13168
700,30.0,0.1076491,13352
710,30.0,0.1089989,13531
720,31.0,0.1099665,13714
730,30.0,0.1114222,13901
740,31.0,0.1128656,14084
750,31.0,0.1143749,14273
760,31.0,0.1154727,14456
770,31.0,0.1168041,14637
780,31.0,0.1183262,14820
790,31.0,0.1198382,15001
800,31.0,0.1215331,15190
810,31.0,0.1230931,15375
820,32.0,0.1245984,15558
830,33.0,0.1260595,15744
840,34.0,0.1275785,15924
850,34.0,0.1290531,16114
860,34.0,0.1307063,16299
870,34.0,0.1321807,16488
880,34.0,0.1336463,16668
890,35.0,0.1351832,16849
900,35.0,0.1364757,17033
910,35.0,0.1378485,17218
920,35.0,0.1393711,17406
930,35.0,0.1409751,17593
940,35.0,0.1438681,17779
950,36.0,0.1455548,17965
960,36.0,0.1469082,18156
970,36.0,0.1478032,18343
980,36.0,0.149272,18518
990,36.0,0.151169,18703
1000,36.0,0.1528555,18887
1010,36.0,0.1558704,19073
1020,36.0,0.15828,19253
1030,36.0,0.1597808,19441
1040,36.0,0.1612573,19632
1050,36.0,0.1628143,19820
1060,35.0,0.1649321,20005
1070,35.0,0.1664963,20193
1080,36.0,0.1683347,20378
1090,36.0,0.1694885,20561
1100,35.0,0.1704904,20750
1110,35.0,0.1719471,20936
1120,35.0,0.1732384,21121
1130,36.0,0.1746326,21307
1140,35.0,0.1760597,21496
1150,35.0,0.1771415,21677
1160,36.0,0.1788803,21862
1170,36.0,0.1801945,22050
1180,37.0,0.1813652,22237
1190,37.0,0.1827749,22417
1200,36.0,0.1843044,22598
1210,36.0,0.1857301,22782
1220,36.0,0.188468,22972
1230,37.0,0.1897434,23160
1240,37.0,0.1909842,23352
1250,37.0,0.1924935,23537
1260,37.0,0.1934564,23724
1270,37.0,0.1949458,23916
1280,37.0,0.1964268,24103
1290,38.0,0.1973879,24288
1300,37.0,0.1984335,24474
1310,37.0,0.1997114,24661
1320,37.0,0.2012048,24844
1330,37.0,0.2024994,25033
1340,37.0,0.2035343,25220
1350,38.0,0.205381,25405
1360,38.0,0.2069756,25589
1370,38.0,0.2087298,25771
1380,38.0,0.2104552,25963
1390,38.0,0.2116161,26146
1400,38.0,0.2131821,26334
1410,38.0,0.2143427,26522
1420,37.0,0.2171111,26711
1430,38.0,0.218674,26896
1440,38.0,0.2198404,27082
1450,38.0,0.2208975,27270
1460,39.0,0.2224403,27459
1470,39.0,0.2242099,27642
1480,39.0,0.2253794,27827
1490,39.0,0.2269082,28009
1500,39.0,0.2278352,28199
1510,39.0,0.2288268,28379
1520,39.0,0.230017,28566
1530,40.0,0.2314665,28754
1540,40.0,0.2329103,28935
1550,39.0,0.2338991,29121
1560,39.0,0.2353933,29311
1570,38.0,0.2367887,29493
1580,39.0,0.2382746,29676
1590,39.0,0.2394547,29862
1600,39.0,0.2409108,30050
1610,39.0,0.2419622,30242
1620,39.0,0.2428471,30430
1630,39.0,0.2456886,30612
1640,39.0,0.2472017,30798
1650,39.0,0.248822,30976
1660,39.0,0.2503675,31165
1670,39.0,0.2517466,31354
1680,39.0,0.2527743,31542
1690,39.0,0.254276,31725
1700,39.0,0.2555634,31910
1710,39.0,0.2569198,32096
1720,39.0,0.2582211,32279
1730,39.0,0.2591319,32465
1740,39.0,0.2606687,32655
1750,39.0,0.2621329,32839
1760,39.0,0.263664200001,33022
1770,39.0,0.265213,33213
1780,39.0,0.2667838,33406
1790,39.0,0.2682665,33590
1800,40.0,0.2698085,33776
1810,40.0,0.2712278,33961
1820,40.0,0.27291,34148
1830,40.0,0.2758402,34331
1840,40.0,0.2772583,34516
1850,40.0,0.2787325,34704
1860,39.0,0.2805772,34887
1870,40.0,0.2821847,35075
1880,40.0,0.2836785,35257
1890,39.0,0.2848037,35441
1900,39.0,0.286395,35624
1910,39.0,0.2877712,35814
1920,39.0,0.290126300001,36004
1930,39.0,0.291177800001,36189
1940,40.0,0.293086800001,36377
1950,39.0,0.294589200001,36565
1960,39.0,0.295888700001,36751
1970,40.0,0.297414200001,36932
1980,39.0,0.299018300001,37114
1990,39.0,0.300662400001,37303
2000,39.0,0.302216000001,37488
2010,39.0,0.303358000001,37672
2020,39.0,0.304844400001,37863
2030,39.0,0.306334000001,38054
2040,39.0,0.308751900001,38241
2050,40.0,0.310073700001,38425
2060,40.0,0.311289900001,38615
2070,40.0,0.312677500001,38797
2080,40.0,0.313894700001,38980
2090,40.0,0.315332600001,39165
2100,40.0,0.316796500001,39343
2110,40.0,0.318045500001,39530
2120,40.0,0.319588800001,39719
2130,40.0,0.320701300001,39905
2140,40.0,0.322768300001,40094
2150,40.0,0.323817700001,40287
2160,40.0,0.325295000001,40467
2170,40.0,0.326387600001,40654
2180,40.0,0.327347200001,40836
2190,40.0,0.328236000001,41022
2200,40.0,0.329620300001,41208
2210,40.0,0.331131300001,41392
2220,41.0,0.332009800001,41580
2230,41.0,0.332960600001,41765
2240,41.0,0.335300100001,41955
2250,41.0,0.337476300001,42140
2260,40.0,0.339029200001,42328
2270,40.0,0.340110600001,42507
2280,40.0,0.341003000001,42694
2290,40.0,0.342018800001,42882
2300,40.0,0.343593700001,43067
2310,40.0,0.345103000001,43252
2320,41.0,0.346269600001,43437
2330,40.0,0.347769600001,43621
2340,40.0,0.349247700001,43807
2350,40.0,0.350409800001,43994
2360,40.0,0.351723300001,44181
2370,40.0,0.352636900001,44370
2380,40.0,0.354240700001,44554
2390,40.0,0.355138700001,44739
2400,40.0,0.356926100001,44915
2410,40.0,0.358478900001,45095
2420,41.0,0.359884300001,45283
2430,41.0,0.361394700001,45473
2440,41.0,0.362881100001,45657
2450,41.0,0.366066000001,45842
2460,49.0,0.367237200001,46029
2470,41.0,0.368736000001,46215
2480,41.0,0.370233200001,46404
2490,46.0,0.371586500001,46590
2500,48.0,0.373011200001,46777
2510,45.0,0.374518900001,46967
2520,40.0,0.376189700001,47150
2530,40.0,0.377820200001,47336
2540,40.0,0.379302900001,47525
2550,40.0,0.380811000001,47710
2560,40.0,0.381681700001,47898
2570,40.0,0.382685700001,48081
2580,40.0,0.383697900001,48267
2590,40.0,0.384879500001,48458
2600,40.0,0.386358900001,48645
2610,40.0,0.387977100001,48829
2620,41.0,0.389492600001,49015
2630,41.0,0.391018400001,49201
2640,41.0,0.3925465,49390
2650,40.0,0.3955286,49573
2660,41.0,0.3965344,49756
2670,41.0,0.3974202,49942
2680,41.0,0.3987413,50133
2690,41.0,0.400355800001,50322
2700,45.0,0.401428700001,50509
2710,49.0,0.402476200001,50689
2720,49.0,0.403973700001,50877
2730,49.0,0.405061400001,51058
2740,49.0,0.406572900001,51239
2750,49.0,0.408177100001,51421
2760,50.0,0.409154400001,51608
2770,50.0,0.410274200001,51796
2780,50.0,0.411659200001,51979
