iterations,fitness,time,fevals
0,24.0,0.002456,660
10,24.0,0.00499150000002,1235
20,25.0,0.00672209999999,1804
30,28.0,0.00844960000001,2370
40,30.0,0.0113176,2936
50,38.0,0.0130253,3503
60,40.0,0.0165934999999,4075
70,40.0,0.0181550999999,4658
80,40.0,0.0208367,5237
90,42.0,0.0234517,5797
100,39.0,0.0260091999999,6379
110,38.0,0.0287002999999,6956
120,39.0,0.0308984999999,7535
130,39.0,0.0333984999999,8092
140,39.0,0.0350920999999,8664
150,39.0,0.0372428999999,9240
160,42.0,0.0411607999999,9814
170,42.0,0.0468942999999,10384
180,42.0,0.0491393999999,10961
190,42.0,0.0507476999999,11538
200,42.0,0.0530280999999,12125
210,43.0,0.0558390999999,12709
220,42.0,0.0593903999999,13279
230,43.0,0.0625999999999,13866
240,43.0,0.0664078999999,14425
250,43.0,0.0679652999999,14998
260,42.0,0.0705662999999,15568
270,44.0,0.0751582999999,16150
280,43.0,0.0768944999999,16731
290,43.0,0.0804870999999,17311
300,43.0,0.0831204999998,17882
310,42.0,0.0857579999998,18451
320,43.0,0.0880204999999,19026
330,44.0,0.0906244999998,19615
340,43.0,0.0938660999998,20180
350,44.0,0.0959660999999,20747
360,45.0,0.1017492,21322
370,46.0,0.1042582,21901
380,47.0,0.1065909,22480
390,47.0,0.1089321,23063
400,46.0,0.1113931,23642
410,46.0,0.1132514,24210
420,45.0,0.1158923,24786
430,46.0,0.118416,25373
440,46.0,0.1209902,25952
450,46.0,0.1237362,26505
460,48.0,0.1266927,27073
470,47.0,0.1297082,27645
480,50.0,0.1317155,28216
490,49.0,0.1348516,28799
500,53.0,0.1374713,29376
510,53.0,0.1397393,29948
520,54.0,0.142815,30524
530,53.0,0.1453041,31089
540,53.0,0.1478878,31655
550,54.0,0.1506032,32222
560,56.0,0.1528055,32801
570,57.0,0.155377,33389
580,57.0,0.1579544,33953
590,57.0,0.1605676,34533
600,59.0,0.1647499,35113
610,57.0,0.1668458,35673
620,58.0,0.1694094,36239
630,58.0,0.1722318,36816
640,57.0,0.1755336,37411
650,58.0,0.1776765,37984
660,58.0,0.1799749,38561
670,59.0,0.1843075,39144
680,60.0,0.1860286,39721
690,59.0,0.1884769,40309
700,60.0,0.1911226,40872
710,61.0,0.193316,41445
720,61.0,0.1960038,42026
730,61.0,0.1982651,42615
740,60.0,0.2009307,43196
750,61.0,0.2037396,43774
760,61.0,0.2065365,44365
770,61.0,0.2085235,44940
780,61.0,0.2102928,45526
790,61.0,0.2121318,46090
800,63.0,0.2147086,46678
810,63.0,0.2171534,47254
820,63.0,0.2186849,47836
830,61.0,0.2210903,48405
840,62.0,0.2227158,48993
850,60.0,0.2253637,49566
860,62.0,0.2269856,50156
870,62.0,0.2300754,50718
880,61.0,0.231773,51288
890,61.0,0.233233,51837
900,62.0,0.2351836,52418
910,62.0,0.2366917,52991
920,61.0,0.2392779,53567
930,61.0,0.2407984,54138
940,63.0,0.2432793,54694
950,63.0,0.2452783,55269
960,64.0,0.2479103,55850
970,64.0,0.2493637,56423
980,65.0,0.2518613,56999
990,65.0,0.2544021,57583
1000,64.0,0.2586693,58162
1010,64.0,0.2614583,58736
1020,63.0,0.2630839,59301
1030,63.0,0.2646283,59861
1040,64.0,0.2660834,60431
1050,64.0,0.2675553,60989
1060,64.0,0.2690219,61559
1070,65.0,0.271509,62138
1080,63.0,0.2740849,62707
1090,64.0,0.2756724,63296
1100,64.0,0.2771285,63877
1110,62.0,0.279408,64458
1120,64.0,0.2808319,65025
1130,63.0,0.2832435,65607
1140,64.0,0.2849669,66178
1150,63.0,0.2876151,66758
1160,64.0,0.2897456,67319
1170,64.0,0.2913376,67888
1180,65.0,0.2939951,68441
1190,65.0,0.2957678,69001
1200,64.0,0.2972484,69579
1210,65.0,0.2988063,70168
1220,66.0,0.3003446,70731
1230,66.0,0.3018146,71317
1240,66.0,0.3044017,71883
1250,66.0,0.3069167,72457
1260,66.0,0.3085198,73046
1270,65.0,0.311067,73631
1280,66.0,0.3146204,74224
1290,67.0,0.3170154,74790
1300,65.0,0.3184798,75366
1310,64.0,0.3201037,75943
1320,63.0,0.321544,76505
1330,64.0,0.3230052,77092
1340,63.0,0.3245122,77654
1350,63.0,0.3261542,78226
1360,65.0,0.327659,78800
1370,63.0,0.3292778,79379
1380,67.0,0.3307488,79974
1390,67.0,0.3322712,80547
1400,67.0,0.3341634,81113
1410,67.0,0.3357169,81689
1420,67.0,0.3373696,82268
1430,66.0,0.3393341,82848
1440,66.0,0.3407936,83426
1450,66.0,0.3434375,84020
1460,67.0,0.3456329,84582
1470,65.0,0.347634,85173
1480,66.0,0.3516268,85755
1490,67.0,0.3540977,86332
1500,68.0,0.3557044,86917
1510,68.0,0.357281,87514
1520,68.0,0.3588096,88092
1530,68.0,0.3603042,88662
1540,68.0,0.3624631,89236
1550,67.0,0.3640021,89806
1560,68.0,0.3654752,90380
1570,69.0,0.366922,90947
1580,69.0,0.369483,91533
1590,67.0,0.3709687,92111
1600,66.0,0.372663,92694
1610,68.0,0.3743031,93275
1620,66.0,0.3767788,93845
1630,67.0,0.3782459,94435
1640,68.0,0.3797877,95006
1650,67.0,0.3812317,95580
1660,69.0,0.3834776,96146
1670,69.0,0.3849881,96726
1680,68.0,0.3867012,97295
1690,68.0,0.3896178,97871
1700,68.0,0.3922398,98454
1710,70.0,0.3948124,99032
1720,68.0,0.3962904,99616
1730,67.0,0.3980541,100172
1740,70.0,0.3995526,100743
1750,68.0,0.4020633,101328
1760,69.0,0.4037216,101891
1770,69.0,0.4057073,102456
1780,70.0,0.4085797,103037
1790,70.0,0.4111055,103608
1800,70.0,0.4136052,104182
1810,70.0,0.4161508,104753
1820,71.0,0.4184341,105320
1830,70.0,0.4199906,105900
1840,69.0,0.4226438,106481
1850,70.0,0.4251922,107072
1860,70.0,0.426684,107665
1870,71.0,0.4283843,108231
1880,70.0,0.4301164,108799
1890,72.0,0.4331414,109360
1900,70.0,0.4357562,109935
1910,71.0,0.4372614,110508
1920,72.0,0.4394718,111097
1930,72.0,0.442005,111667
1940,73.0,0.4445369,112250
1950,70.0,0.4462041,112825
1960,69.0,0.4482416,113400
1970,70.0,0.4497803,113979
1980,71.0,0.45145,114565
1990,71.0,0.4538424,115125
2000,71.0,0.4556246,115708
2010,71.0,0.4571099,116293
2020,72.0,0.4596382,116867
2030,69.0,0.4612504,117456
2040,69.0,0.4627359,118034
2050,70.0,0.4642249,118606
2060,70.0,0.4667729,119187
2070,70.0,0.4692637,119759
2080,70.0,0.4709278,120339
2090,69.0,0.4743288,120927
2100,69.0,0.4767859,121503
2110,70.0,0.4793173,122087
2120,70.0,0.4811813,122656
2130,69.0,0.4837332,123232
2140,68.0,0.4852247,123821
2150,68.0,0.4877104,124393
2160,69.0,0.4902761,124969
2170,68.0,0.4917048,125537
2180,68.0,0.4943551,126123
2190,69.0,0.4964846,126699
2200,69.0,0.4979552,127290
2210,69.0,0.4994569,127863
2220,69.0,0.5012995,128444
2230,70.0,0.502934,129026
2240,69.0,0.5044062,129610
2250,70.0,0.5065302,130194
2260,68.0,0.5091814,130766
2270,70.0,0.5117154,131352
2280,71.0,0.5136303,131925
2290,75.0,0.5172899,132493
2300,72.0,0.5191862,133071
2310,73.0,0.520989,133647
2320,73.0,0.5243871,134221
2330,72.0,0.5270624,134793
2340,74.0,0.5297318,135379
2350,75.0,0.5322502,135957
2360,75.0,0.5336907,136515
2370,74.0,0.5355275,137076
