iterations,fitness,time,fevals
0,14.0,3.05000000012e-05,11
10,14.0,7.27000000005e-05,21
20,14.0,0.000113500000001,31
30,14.0,0.000178000000002,41
40,14.0,0.000234200000001,51
50,14.0,0.000292999999999,61
60,18.0,0.0003362,71
70,18.0,0.000377800000003,81
80,18.0,0.000452300000003,91
90,19.0,0.000490800000001,101
100,19.0,0.000548299999998,111
110,19.0,0.000675399999999,121
120,19.0,0.000715099999997,131
130,19.0,0.000757199999995,141
140,19.0,0.000797499999994,151
150,19.0,0.000851199999996,161
160,19.0,0.000907999999995,171
170,19.0,0.000948599999994,181
180,19.0,0.00100349999999,191
190,19.0,0.00104799999999,201
200,19.0,0.00110919999999,211
210,19.0,0.00114889999999,221
220,19.0,0.0011837,231
230,19.0,0.0012233,241
240,19.0,0.00126569999999,251
250,20.0,0.0013041,261
260,20.0,0.0013789,271
270,20.0,0.00141699999999,281
280,20.0,0.00147369999999,291
290,20.0,0.00155239999999,301
300,20.0,0.00159219999999,311
310,20.0,0.00164879999999,321
320,20.0,0.00168769999999,331
330,20.0,0.00172529999999,341
340,20.0,0.0017668,351
350,20.0,0.00182909999999,361
360,20.0,0.0018906,371
370,20.0,0.0019265,381
380,20.0,0.00196739999999,391
390,20.0,0.0020071,401
400,20.0,0.002068,411
410,20.0,0.0021074,421
420,20.0,0.0021659,431
430,20.0,0.0022289,441
440,20.0,0.002284,451
450,20.0,0.0023386,461
460,20.0,0.00242,471
470,20.0,0.0024625,481
480,20.0,0.0025018,491
490,20.0,0.0025776,501
500,20.0,0.0026326,511
510,20.0,0.0026884,521
520,20.0,0.0027464,531
530,20.0,0.002789,541
540,21.0,0.002855,551
550,21.0,0.0029112,561
560,21.0,0.0029699,571
570,21.0,0.0030159,581
580,21.0,0.0030548,591
590,21.0,0.0030968,601
600,21.0,0.003152,611
610,22.0,0.0032217,621
620,23.0,0.0032816,631
630,23.0,0.0033386,641
640,23.0,0.0033939,651
650,23.0,0.0034508,661
660,26.0,0.0035062,671
670,26.0,0.0035636,681
680,26.0,0.00361789999999,691
690,26.0,0.0036757,701
700,26.0,0.0037352,711
710,27.0,0.0037874,721
720,27.0,0.0038447,731
730,28.0,0.0039037,741
740,28.0,0.0039922,751
750,28.0,0.0040828,761
760,28.0,0.0041447,771
770,29.0,0.004199,781
780,29.0,0.00426209999999,791
790,29.0,0.0043586,801
800,29.0,0.0044154,811
810,29.0,0.0044713,821
820,29.0,0.00451199999999,831
830,29.0,0.0045723,841
840,29.0,0.00461219999999,851
850,29.0,0.00467059999999,861
860,29.0,0.00473099999999,871
870,30.0,0.00479349999999,881
880,30.0,0.00484839999999,891
890,36.0,0.00488889999999,901
900,37.0,0.00493329999999,911
910,37.0,0.00497429999999,921
920,37.0,0.00504159999999,931
930,37.0,0.00507959999999,941
940,37.0,0.0051234,951
950,37.0,0.00516429999999,961
960,38.0,0.00520359999999,971
970,38.0,0.00524949999999,981
980,40.0,0.00528739999999,991
990,40.0,0.00534209999999,1001
1000,40.0,0.00538209999999,1011
1010,40.0,0.00543929999999,1021
1020,40.0,0.00548019999999,1031
1030,40.0,0.00552249999999,1041
1040,40.0,0.0055618,1051
1050,41.0,0.0056196,1061
1060,41.0,0.00566359999999,1071
1070,41.0,0.005736,1081
