iterations,fitness,time,fevals
0,16.0,0.0727413000001,1000
10,21.0,0.1389283,2100
20,24.0,0.2258502,3200
30,19.0,0.3123242,4300
40,18.0,0.3962666,5400
50,22.0,0.4902682,6500
60,21.0,0.5521369,7600
70,22.0,0.6108169,8700
80,26.0,0.6687498,9800
90,24.0,0.738137,10900
100,21.0,0.7933136,12000
110,20.0,0.8740764,13100
120,24.0,0.9288958,14200
130,24.0,0.9954315,15300
140,30.0,1.0476925,16400
150,24.0,1.1016064,17500
160,20.0,1.1582223,18600
170,24.0,1.2139362,19700
180,24.0,1.2851489,20800
190,24.0,1.3703312,21900
200,24.0,1.4470679,23000
210,26.0,1.5035682,24100
220,29.0,1.5562585,25200
230,29.0,1.6104448,26300
240,28.0,1.660622,27400
250,29.0,1.7119148,28500
260,29.0,1.7648024,29600
270,30.0,1.817909,30700
280,28.0,1.8711265,31800
290,29.0,1.9231083,32900
300,29.0,1.9747469,34000
310,29.0,2.05095,35100
320,30.0,2.1337367,36200
330,32.0,2.1881681,37300
340,31.0,2.2547953,38400
350,30.0,2.3123988,39500
360,32.0,2.3719739,40600
370,29.0,2.4297526,41700
380,28.0,2.4840718,42800
390,29.0,2.5409602,43900
400,29.0,2.593927,45000
410,29.0,2.6465264,46100
420,34.0,2.7024377,47200
430,30.0,2.7598122,48300
440,29.0,2.8200602,49400
450,29.0,2.875765,50500
460,30.0,2.9312563,51600
470,30.0,2.9870047,52700
480,30.0,3.0411432,53800
490,31.0,3.097385,54900
500,32.0,3.1907473,56000
510,31.0,3.2523777,57100
520,31.0,3.3057254,58200
530,31.0,3.3611935,59300
540,35.0,3.414094,60400
550,31.0,3.4688048,61500
560,31.0,3.5522472,62600
570,32.0,3.6197072,63700
580,32.0,3.6766383,64800
590,35.0,3.7449356,65900
600,32.0,3.8095248,67000
610,34.0,3.8686104,68100
620,33.0,3.9237165,69200
630,33.0,3.9778571,70300
640,34.0,4.0320161,71400
650,36.0,4.0852023,72500
660,36.0,4.1405758,73600
670,32.0,4.2203911,74700
680,33.0,4.2867828,75800
690,35.0,4.3706399,76900
700,33.0,4.4461384,78000
710,35.0,4.4984004,79100
720,35.0,4.552254,80200
730,38.0,4.6068503,81300
740,36.0,4.6930409,82400
750,36.0,4.7738203,83500
760,36.0,4.8283576,84600
770,36.0,4.9130184,85700
780,36.0,4.990706,86800
790,39.0,5.0482358,87900
800,39.0,5.1050192,89000
810,39.0,5.1640098,90100
820,39.0,5.2195733,91200
830,41.0,5.2739495,92300
840,37.0,5.3529877,93400
850,37.0,5.4273657,94500
860,38.0,5.4841727,95600
870,41.0,5.5399604,96700
880,38.0,5.5950463,97800
890,38.0,5.6514441,98900
900,38.0,5.7069289,100000
910,37.0,5.7719185,101100
920,37.0,5.8513092,102200
930,35.0,5.9103202,103300
940,40.0,5.9642463,104400
950,37.0,6.0189723,105500
960,41.0,6.0961451,106600
970,39.0,6.170343,107700
980,37.0,6.2249728,108800
990,37.0,6.282503,109900
1000,42.0,6.3397391,111000
1010,37.0,6.3990924,112100
1020,37.0,6.4548917,113200
1030,37.0,6.5111545,114300
1040,39.0,6.6145309,115400
1050,41.0,6.6827019,116500
1060,41.0,6.7418259,117600
1070,40.0,6.7972039,118700
1080,41.0,6.8533602,119800
1090,40.0,6.9096871,120900
1100,38.0,6.9651906,122000
1110,41.0,7.0454885,123100
1120,41.0,7.1259979,124200
1130,40.0,7.1809173,125300
1140,40.0,7.2365946,126400
1150,40.0,7.2898854,127500
1160,40.0,7.346585,128600
1170,40.0,7.4008362,129700
1180,40.0,7.4547397,130800
1190,42.0,7.5095612,131900
1200,38.0,7.5636925,133000
1210,42.0,7.6192042,134100
1220,40.0,7.6724977,135200
1230,40.0,7.7264364,136300
1240,47.0,7.7801856,137400
1250,40.0,7.8321488,138500
1260,40.0,7.9184614,139600
1270,40.0,7.9958773,140700
1280,40.0,8.0478827,141800
1290,40.0,8.1065335,142900
1300,43.0,8.1793765,144000
1310,41.0,8.2707419,145100
1320,42.0,8.3384912,146200
1330,40.0,8.3930865,147300
1340,40.0,8.4541484,148400
1350,40.0,8.5283162,149500
1360,40.0,8.5832039,150600
1370,42.0,8.6397532,151700
1380,40.0,8.6954755,152800
1390,38.0,8.7484745,153900
1400,38.0,8.8002434,155000
1410,40.0,8.8530113,156100
1420,40.0,8.90417,157200
1430,40.0,8.9597794,158300
1440,45.0,9.015556,159400
1450,44.0,9.0731953,160500
1460,41.0,9.1295456,161600
1470,41.0,9.186767,162700
1480,42.0,9.2457556,163800
1490,42.0,9.3026698,164900
1500,42.0,9.3589201,166000
1510,42.0,9.4131122,167100
1520,42.0,9.4922593,168200
1530,42.0,9.5467607,169300
1540,43.0,9.598517,170400
1550,43.0,9.6783051,171500
1560,45.0,9.756059,172600
1570,42.0,9.8129214,173700
1580,42.0,9.8662567,174800
1590,44.0,9.921894,175900
1600,40.0,9.9742814,177000
1610,40.0,10.026768,178100
1620,41.0,10.0771851,179200
1630,41.0,10.1262798,180300
1640,40.0,10.2055748,181400
1650,41.0,10.2607788,182500
1660,41.0,10.3375758,183600
1670,40.0,10.3917121,184700
1680,41.0,10.4448472,185800
1690,41.0,10.4977701,186900
1700,41.0,10.5496289,188000
1710,41.0,10.6017248,189100
1720,40.0,10.652696,190200
1730,40.0,10.7039007,191300
1740,40.0,10.7712579,192400
1750,41.0,10.8282448,193500
1760,41.0,10.9117587,194600
1770,41.0,10.9610651,195700
1780,41.0,11.0102829,196800
1790,40.0,11.0624646,197900
1800,43.0,11.1128253,199000
1810,40.0,11.162299,200100
1820,41.0,11.2192132,201200
1830,41.0,11.2963714,202300
1840,41.0,11.3460947,203400
1850,41.0,11.3980813,204500
1860,43.0,11.467215,205600
1870,43.0,11.5264795,206700
1880,43.0,11.5830136,207800
1890,43.0,11.6440588,208900
1900,42.0,11.6995358,210000
1910,41.0,11.7502003,211100
1920,43.0,11.800615,212200
1930,43.0,11.8612973,213300
1940,41.0,11.9157479,214400
1950,41.0,11.9941958,215500
1960,42.0,12.0488763,216600
1970,42.0,12.1022628,217700
1980,43.0,12.1793981,218800
1990,46.0,12.2343869,219900
2000,46.0,12.2903033,221000
2010,51.0,12.3472965,222100
2020,46.0,12.3984702,223200
2030,47.0,12.4477578,224300
2040,46.0,12.4993174,225400
2050,47.0,12.548793,226500
2060,47.0,12.6103117,227600
2070,46.0,12.6582554,228700
2080,46.0,12.7059534,229800
2090,47.0,12.7554591,230900
2100,47.0,12.8035508,232000
2110,47.0,12.8529096,233100
2120,47.0,12.9017684,234200
2130,47.0,12.9512066,235300
2140,47.0,13.0022555,236400
2150,47.0,13.05092,237500
2160,47.0,13.0998809,238600
2170,50.0,13.1534102,239700
2180,47.0,13.2031315,240800
2190,47.0,13.2526074,241900
2200,46.0,13.3276698,243000
2210,46.0,13.3899858,244100
2220,47.0,13.4379007,245200
2230,47.0,13.4867864,246300
2240,47.0,13.5347004,247400
2250,48.0,13.5856608,248500
2260,46.0,13.6346352,249600
2270,46.0,13.683576,250700
2280,47.0,13.7339289,251800
2290,46.0,13.7826753,252900
2300,46.0,13.8320565,254000
2310,46.0,13.8996572,255100
2320,46.0,13.9760693,256200
2330,47.0,14.0228883,257300
2340,47.0,14.0757112,258400
2350,47.0,14.1497292,259500
2360,47.0,14.2364449,260600
2370,47.0,14.2865655,261700
2380,46.0,14.3338563,262800
2390,47.0,14.3816434,263900
2400,47.0,14.4574666,265000
2410,47.0,14.507991,266100
2420,46.0,14.5591194,267200
2430,46.0,14.6069535,268300
2440,47.0,14.6539648,269400
2450,51.0,14.7347278,270500
2460,47.0,14.8019671,271600
2470,46.0,14.8505139,272700
2480,47.0,14.9003434,273800
2490,47.0,14.9476847,274900
2500,47.0,14.9975037,276000
2510,47.0,15.0457839,277100
2520,47.0,15.0939026,278200
2530,51.0,15.1431527,279300
2540,46.0,15.1904513,280400
2550,47.0,15.2384447,281500
2560,51.0,15.3072399,282600
2570,46.0,15.3803026,283700
2580,47.0,15.4273472,284800
2590,47.0,15.5042505,285900
2600,46.0,15.5784927,287000
2610,47.0,15.6399777,288100
2620,47.0,15.6905547,289200
2630,47.0,15.7383745,290300
2640,46.0,15.78793,291400
2650,47.0,15.8377237,292500
2660,46.0,15.8885006,293600
2670,46.0,15.9499082,294700
2680,46.0,16.0026225,295800
2690,46.0,16.0537049,296900
2700,47.0,16.1318937,298000
2710,47.0,16.2068411,299100
2720,46.0,16.2592935,300200
2730,47.0,16.3111447,301300
2740,47.0,16.3759558,302400
2750,46.0,16.439012,303500
2760,47.0,16.4905557,304600
2770,47.0,16.5475804,305700
2780,47.0,16.5992704,306800
2790,47.0,16.6515298,307900
2800,46.0,16.7054495,309000
2810,46.0,16.7746946,310100
2820,46.0,16.8325128,311200
2830,46.0,16.9053596,312300
2840,47.0,16.957146,313400
2850,47.0,17.0092039,314500
2860,46.0,17.0595681,315600
2870,46.0,17.1112434,316700
2880,51.0,17.158905,317800
2890,47.0,17.2072783,318900
2900,47.0,17.2759331,320000
2910,47.0,17.3453811,321100
2920,46.0,17.3964435,322200
2930,46.0,17.4536686,323300
2940,47.0,17.5257292,324400
2950,47.0,17.5774133,325500
2960,47.0,17.6446995,326600
2970,47.0,17.7154115,327700
2980,46.0,17.7639653,328800
2990,47.0,17.8131253,329900
3000,47.0,17.8632073,331000
3010,47.0,17.911708,332100
3020,47.0,17.9622085,333200
3030,46.0,18.0116163,334300
3040,46.0,18.0595149,335400
3050,47.0,18.1289438,336500
3060,47.0,18.2087999,337600
3070,47.0,18.2769358,338700
3080,47.0,18.3562642,339800
3090,47.0,18.4232454,340900
3100,47.0,18.4734216,342000
3110,47.0,18.5224706,343100
3120,46.0,18.5708148,344200
3130,46.0,18.6524674,345300
3140,47.0,18.7269271,346400
3150,46.0,18.7775102,347500
3160,46.0,18.8298314,348600
3170,47.0,18.906118,349700
3180,47.0,18.9775306,350800
3190,46.0,19.0268374,351900
3200,46.0,19.0767118,353000
3210,46.0,19.1292973,354100
3220,47.0,19.1793685,355200
3230,47.0,19.2301839,356300
3240,47.0,19.2802668,357400
3250,46.0,19.3309381,358500
3260,46.0,19.3841508,359600
3270,47.0,19.4317942,360700
3280,47.0,19.4825301,361800
3290,46.0,19.5325896,362900
3300,46.0,19.582229,364000
3310,46.0,19.640273,365100
3320,46.0,19.7130206,366200
3330,47.0,19.7623798,367300
3340,47.0,19.8184521,368400
3350,47.0,19.8672842,369500
3360,47.0,19.9170779,370600
3370,47.0,19.9662496,371700
3380,47.0,20.0134227,372800
3390,47.0,20.0625151,373900
3400,47.0,20.1110266,375000
3410,46.0,20.1593212,376100
3420,47.0,20.2094491,377200
3430,47.0,20.2590565,378300
3440,47.0,20.3109635,379400
3450,47.0,20.3608975,380500
3460,51.0,20.4114526,381600
3470,47.0,20.4640224,382700
3480,47.0,20.5163666,383800
3490,47.0,20.5690199,384900
3500,51.0,20.6202429,386000
3510,51.0,20.6709439,387100
3520,51.0,20.7328884,388200
3530,51.0,20.7829399,389300
3540,47.0,20.8322417,390400
3550,49.0,20.8842245,391500
3560,47.0,20.9324841,392600
3570,51.0,20.9952394,393700
3580,51.0,21.0553405,394800
3590,51.0,21.1080745,395900
3600,51.0,21.1872687,397000
3610,47.0,21.2381498,398100
3620,47.0,21.2857022,399200
3630,51.0,21.347323,400300
3640,49.0,21.3955962,401400
3650,47.0,21.4450501,402500
3660,53.0,21.4971741,403600
3670,51.0,21.5467875,404700
3680,47.0,21.6001547,405800
3690,51.0,21.6490893,406900
3700,47.0,21.6983136,408000
3710,47.0,21.7484483,409100
3720,47.0,21.7973527,410200
3730,47.0,21.8483505,411300
3740,52.0,21.897057,412400
3750,51.0,21.94559,413500
3760,51.0,21.9976021,414600
3770,51.0,22.0536917,415700
3780,51.0,22.1122971,416800
3790,47.0,22.1637811,417900
3800,51.0,22.2121411,419000
