iterations,fitness,time,fevals
0,26.0,0.00262389999995,459
10,28.0,0.00653279999995,821
20,28.0,0.00928069999998,1184
30,28.0,0.0113182,1556
40,28.0,0.0135559,1916
50,28.0,0.0156754,2281
60,28.0,0.0178434000001,2649
70,28.0,0.0202661000001,3016
80,28.0,0.0224040000001,3381
90,28.0,0.0259597,3738
100,29.0,0.0279859,4112
110,29.0,0.0298853,4479
120,29.0,0.0326793,4850
130,29.0,0.0347533,5223
140,29.0,0.0365911,5584
150,29.0,0.0380997,5950
160,29.0,0.0401164,6315
170,29.0,0.0416911,6676
180,29.0,0.0436385,7040
190,29.0,0.0452306,7415
200,30.0,0.0470461,7780
210,33.0,0.0490183,8147
220,33.0,0.0507597,8512
230,35.0,0.0527579999999,8873
240,36.0,0.0547311999999,9243
250,36.0,0.0567452999999,9607
260,36.0,0.0579695999999,9977
270,36.0,0.0593321999999,10340
280,37.0,0.0611929999999,10710
290,37.0,0.0645546999999,11069
300,37.0,0.0667855999999,11441
310,37.0,0.06857,11810
320,39.0,0.0704004,12178
330,38.0,0.0724374,12544
340,38.0,0.0743876,12920
350,38.0,0.0765687000001,13286
360,38.0,0.0783093000001,13654
370,39.0,0.0796577000001,14019
380,39.0,0.0810935000001,14384
390,39.0,0.0830689000001,14743
400,41.0,0.0859397000002,15109
410,39.0,0.0874269000001,15467
420,39.0,0.0894411000001,15831
430,41.0,0.0910092000001,16192
440,41.0,0.0927700000001,16560
450,41.0,0.0947200000001,16931
460,42.0,0.0966823000001,17292
470,41.0,0.0994092000001,17656
480,41.0,0.1015819,18023
490,42.0,0.105361,18393
500,42.0,0.1072521,18766
510,42.0,0.1107474,19127
520,41.0,0.1125894,19492
530,41.0,0.1149693,19862
540,41.0,0.1168827,20224
550,41.0,0.1199111,20592
560,41.0,0.1214222,20957
570,41.0,0.1234672,21323
580,41.0,0.1254196,21692
590,41.0,0.1267802,22058
600,41.0,0.127929,22431
610,42.0,0.1301215,22802
620,42.0,0.1320536,23168
630,41.0,0.1335531,23534
640,41.0,0.1351148,23902
650,41.0,0.137064,24266
660,41.0,0.1405073,24633
670,41.0,0.1426233,25003
680,41.0,0.145624,25370
690,41.0,0.1479996,25739
700,41.0,0.1497797,26093
710,41.0,0.1517529,26450
720,41.0,0.1537403,26811
730,41.0,0.1557977,27176
740,42.0,0.1579672,27543
