iterations,fitness,time,fevals
0,22.0,0.00196649999998,648
10,23.0,0.00422059999994,1204
20,25.0,0.00605989999997,1745
30,26.0,0.00771899999995,2290
40,27.0,0.00948129999995,2836
50,28.0,0.0120596,3378
60,26.0,0.0158985,3919
70,29.0,0.0184247,4469
80,26.0,0.0208931,5012
90,26.0,0.0230313,5560
100,26.0,0.0255098,6114
110,27.0,0.0274507999999,6663
120,27.0,0.0311995999999,7212
130,27.0,0.0352325999999,7763
140,29.0,0.0375020999999,8317
150,30.0,0.039975,8854
160,30.0,0.0423703,9400
170,30.0,0.0444711,9947
180,30.0,0.0486985999999,10498
190,30.0,0.0512784999999,11039
200,31.0,0.0538385999999,11588
210,31.0,0.0559124,12136
220,30.0,0.0584679999999,12686
230,30.0,0.0607363999999,13235
240,30.0,0.0633118,13793
250,30.0,0.0654451,14342
260,30.0,0.0679847,14889
270,30.0,0.0705294999999,15435
280,31.0,0.0731874999999,15983
290,31.0,0.0758117999999,16531
300,32.0,0.0781927999999,17079
310,31.0,0.0807668999999,17628
320,31.0,0.0839467999999,18176
330,31.0,0.0864164999999,18733
340,31.0,0.0889562999999,19282
350,31.0,0.0915380999999,19833
360,31.0,0.0935693999999,20372
370,31.0,0.0961720999999,20915
380,31.0,0.0995923,21463
390,31.0,0.1018107,22009
400,32.0,0.1042034,22559
410,31.0,0.1065153,23114
420,31.0,0.1089763,23656
430,31.0,0.1112426,24207
440,32.0,0.1132121,24757
450,31.0,0.1156827,25297
460,31.0,0.1180756,25847
470,32.0,0.1197923,26388
480,32.0,0.1222696,26930
490,32.0,0.1247359,27471
500,32.0,0.1270594,28016
510,32.0,0.1294827,28573
520,32.0,0.1318812,29119
530,32.0,0.1342175,29663
540,32.0,0.1367106,30205
550,32.0,0.1389616,30746
560,32.0,0.1414992,31293
570,33.0,0.1439368,31840
580,33.0,0.1475281,32387
590,32.0,0.1495201,32944
600,32.0,0.15199,33499
610,33.0,0.1544893,34051
620,33.0,0.1569228,34586
630,33.0,0.1591266,35134
640,33.0,0.1615498,35677
650,33.0,0.1633913,36225
660,33.0,0.1654325,36772
670,33.0,0.1681554,37320
680,33.0,0.1706007,37868
690,34.0,0.1722195,38416
700,34.0,0.1744898,38960
710,36.0,0.1769522,39501
720,35.0,0.1796723,40045
730,38.0,0.1817235,40597
740,38.0,0.184904,41138
750,39.0,0.1873219,41689
760,38.0,0.1898204,42239
770,38.0,0.1917635,42784
780,38.0,0.1964467,43336
790,39.0,0.1989138,43887
800,39.0,0.2013667,44422
810,39.0,0.2041117,44969
820,39.0,0.2070362,45515
830,39.0,0.2096716,46064
840,39.0,0.2119394,46611
850,39.0,0.2148245,47166
860,39.0,0.2163145,47716
870,39.0,0.2185992,48260
880,40.0,0.2210978,48801
890,40.0,0.2235035,49347
900,40.0,0.226077,49892
910,40.0,0.2282321,50443
920,39.0,0.2305178,50988
930,40.0,0.2326443,51544
940,40.0,0.2341156,52087
950,39.0,0.2364524,52634
960,38.0,0.2381826,53187
970,39.0,0.2397356,53740
980,39.0,0.2429301,54287
990,40.0,0.2450056,54834
1000,40.0,0.2467342,55386
1010,39.0,0.2488349,55939
1020,39.0,0.2507806,56489
