iterations,fitness,time,fevals
0,29.0,0.1916355,1000
10,30.0,0.4157917,2100
20,35.0,0.6289773,3200
30,37.0,0.7886578,4300
40,39.0,0.9473035,5400
50,42.0,1.1129937,6500
60,44.0,1.2957007,7600
70,48.0,1.4650124,8700
80,49.0,1.6243233,9800
90,54.0,1.7725471,10900
100,54.0,1.9016189,12000
110,55.0,2.0176007,13100
120,55.0,2.1572842,14200
130,56.0,2.2725862,15300
140,59.0,2.40242,16400
150,54.0,2.5222571,17500
160,56.0,2.6342453,18600
170,57.0,2.7638915,19700
180,59.0,2.8847207,20800
190,62.0,3.0056188,21900
200,62.0,3.1239198,23000
210,67.0,3.2526302,24100
220,62.0,3.3803988,25200
230,63.0,3.5000498,26300
240,61.0,3.6167974,27400
250,67.0,3.7316344,28500
260,67.0,3.8513508,29600
270,70.0,3.9900061,30700
280,69.0,4.1659168,31800
290,69.0,4.2945376,32900
300,68.0,4.4272105,34000
310,68.0,4.554589,35100
320,69.0,4.6791945,36200
330,76.0,4.8459247,37300
340,73.0,4.9730021,38400
350,69.0,5.1235277,39500
360,69.0,5.272262,40600
370,66.0,5.4306688,41700
380,72.0,5.594308,42800
390,68.0,5.7324644,43900
400,73.0,5.8892398,45000
410,73.0,6.0569814,46100
420,69.0,6.2331555,47200
430,67.0,6.389466,48300
440,68.0,6.5191601,49400
450,68.0,6.6704728,50500
460,69.0,6.804551,51600
470,68.0,6.9347939,52700
480,68.0,7.0839671,53800
490,68.0,7.2146594,54900
500,68.0,7.3812392,56000
510,66.0,7.513075,57100
520,68.0,7.6474505,58200
530,68.0,7.773224,59300
540,68.0,7.9325021,60400
550,68.0,8.0835474,61500
560,67.0,8.2622042,62600
570,73.0,8.4089758,63700
580,68.0,8.5552792,64800
590,66.0,8.688597,65900
600,67.0,8.836203,67000
610,68.0,8.9635575,68100
620,68.0,9.1091435,69200
630,68.0,9.2443545,70300
640,69.0,9.3820806,71400
650,68.0,9.5203167,72500
660,72.0,9.6515753,73600
670,68.0,9.8177909,74700
680,68.0,9.9753967,75800
690,69.0,10.1025193,76900
700,68.0,10.2397821,78000
710,68.0,10.3668072,79100
720,66.0,10.4979406,80200
730,67.0,10.6557596,81300
740,66.0,10.7988567,82400
750,68.0,10.9410968,83500
760,67.0,11.076796,84600
770,69.0,11.2097288,85700
780,66.0,11.3346521,86800
790,68.0,11.4745346,87900
800,68.0,11.6243268,89000
810,67.0,11.8029127,90100
820,69.0,11.9449693,91200
830,68.0,12.0740961,92300
840,67.0,12.2152661,93400
850,68.0,12.3383407,94500
860,67.0,12.4874507,95600
870,66.0,12.6377194,96700
880,68.0,12.7787204,97800
890,66.0,12.9216707,98900
900,73.0,13.0460651,100000
910,68.0,13.1757612,101100
920,66.0,13.3191878,102200
930,67.0,13.4787907,103300
940,67.0,13.6517511,104400
950,68.0,13.8257529,105500
960,68.0,13.9518721,106600
970,66.0,14.0755194,107700
980,68.0,14.2251923,108800
990,68.0,14.3599176,109900
1000,67.0,14.5013159,111000
1010,68.0,14.6192531,112100
1020,71.0,14.7545973,113200
1030,69.0,14.8744891,114300
1040,67.0,15.0201168,115400
1050,69.0,15.1586253,116500
1060,68.0,15.3123688,117600
1070,68.0,15.452611,118700
1080,69.0,15.5822356,119800
1090,68.0,15.728596,120900
1100,68.0,15.8547595,122000
1110,68.0,15.9870892,123100
1120,68.0,16.1236465,124200
1130,68.0,16.258363,125300
1140,68.0,16.3929022,126400
1150,66.0,16.5483114,127500
1160,68.0,16.6825775,128600
1170,68.0,16.8068625,129700
1180,68.0,16.9361003,130800
1190,67.0,17.0964521,131900
1200,69.0,17.2365044,133000
1210,66.0,17.3673798,134100
1220,71.0,17.5021997,135200
1230,66.0,17.637818,136300
1240,68.0,17.7696092,137400
1250,68.0,17.9008214,138500
1260,66.0,18.0236829,139600
1270,68.0,18.1434205,140700
1280,67.0,18.2685669,141800
1290,66.0,18.3908423,142900
1300,67.0,18.5452619,144000
1310,68.0,18.6911868,145100
1320,68.0,18.8166964,146200
1330,68.0,18.9469367,147300
1340,68.0,19.0955272,148400
1350,67.0,19.2292364,149500
1360,67.0,19.3872709,150600
1370,67.0,19.5176262,151700
1380,68.0,19.6454673,152800
1390,73.0,19.7652092,153900
1400,73.0,19.8950825,155000
1410,67.0,20.0838666,156100
1420,74.0,20.2559239,157200
1430,71.0,20.4033585,158300
1440,67.0,20.5265477,159400
1450,71.0,20.6541858,160500
1460,67.0,20.8425239,161600
1470,71.0,20.9996661,162700
1480,71.0,21.1475419,163800
1490,71.0,21.2712301,164900
1500,67.0,21.4405766,166000
1510,69.0,21.5949739,167100
1520,71.0,21.7291424,168200
1530,67.0,21.8907333,169300
1540,69.0,22.029133,170400
1550,69.0,22.1804685,171500
1560,71.0,22.3213733,172600
1570,73.0,22.4617334,173700
1580,73.0,22.5953773,174800
1590,73.0,22.74488,175900
1600,71.0,22.8947063,177000
1610,71.0,23.0180615,178100
1620,71.0,23.1458085,179200
1630,70.0,23.2973888,180300
1640,67.0,23.459341,181400
1650,69.0,23.6037866,182500
1660,69.0,23.7584442,183600
1670,68.0,23.9004875,184700
1680,70.0,24.0237908,185800
1690,69.0,24.1415715,186900
1700,69.0,24.2856207,188000
1710,69.0,24.4305549,189100
1720,68.0,24.5807527,190200
1730,67.0,24.733155,191300
1740,69.0,24.9264218,192400
1750,68.0,25.096806,193500
1760,69.0,25.2393112,194600
1770,70.0,25.3657665,195700
1780,69.0,25.5319371,196800
1790,69.0,25.6785502,197900
1800,68.0,25.8313266,199000
1810,68.0,25.9643063,200100
1820,69.0,26.1124335,201200
1830,68.0,26.253081,202300
1840,68.0,26.4180465,203400
1850,69.0,26.5714751,204500
1860,69.0,26.7263092,205600
1870,69.0,26.8591876,206700
1880,69.0,26.9842,207800
1890,69.0,27.1100683,208900
1900,68.0,27.2280837,210000
1910,69.0,27.381172,211100
1920,69.0,27.532106,212200
1930,69.0,27.668376,213300
1940,67.0,27.7955153,214400
1950,68.0,27.9318249,215500
1960,68.0,28.0659199,216600
1970,70.0,28.2141619,217700
1980,67.0,28.3650383,218800
1990,67.0,28.4960333,219900
2000,68.0,28.641577,221000
2010,67.0,28.7805144,222100
2020,67.0,28.9117193,223200
2030,69.0,29.0519288,224300
2040,67.0,29.1870907,225400
2050,70.0,29.3383832,226500
2060,69.0,29.4676975,227600
2070,69.0,29.5863406,228700
2080,67.0,29.7539646,229800
2090,69.0,29.9036675,230900
2100,69.0,30.0624027,232000
2110,69.0,30.2144404,233100
2120,69.0,30.3328231,234200
2130,69.0,30.4569275,235300
2140,68.0,30.6268049,236400
2150,68.0,30.7639674,237500
2160,69.0,30.8899009,238600
2170,70.0,31.0258388,239700
2180,68.0,31.1558152,240800
2190,69.0,31.2915362,241900
2200,69.0,31.4401526,243000
2210,70.0,31.5803432,244100
2220,70.0,31.7039438,245200
2230,69.0,31.836773,246300
2240,69.0,31.9901961,247400
2250,70.0,32.1244345,248500
2260,70.0,32.2660778,249600
2270,69.0,32.4145198,250700
2280,69.0,32.5826791,251800
2290,70.0,32.7180677,252900
2300,69.0,32.846689,254000
2310,69.0,33.0122217,255100
2320,70.0,33.1765612,256200
2330,69.0,33.3231861,257300
2340,70.0,33.4494572,258400
2350,69.0,33.6046852,259500
2360,69.0,33.7290838,260600
2370,70.0,33.8630696,261700
2380,69.0,34.0195947,262800
2390,69.0,34.1452692,263900
2400,69.0,34.3102667,265000
2410,70.0,34.451681,266100
2420,69.0,34.6051173,267200
2430,70.0,34.7707201,268300
2440,69.0,34.9425737,269400
2450,70.0,35.1023354,270500
2460,70.0,35.2577151,271600
2470,70.0,35.4109459,272700
2480,70.0,35.5574181,273800
2490,69.0,35.7225933,274900
2500,70.0,35.8840109,276000
2510,70.0,36.0504052,277100
2520,70.0,36.2103363,278200
2530,70.0,36.3917021,279300
2540,70.0,36.5737483,280400
2550,70.0,36.7694124,281500
2560,69.0,36.9592724,282600
2570,69.0,37.1274194,283700
2580,70.0,37.2850716,284800
2590,70.0,37.4386121,285900
2600,70.0,37.59008,287000
2610,70.0,37.737565,288100
2620,69.0,37.8892039,289200
2630,69.0,38.0143343,290300
2640,70.0,38.1268534,291400
2650,70.0,38.2489146,292500
2660,70.0,38.4091074,293600
2670,70.0,38.5743594,294700
2680,70.0,38.7378208,295800
2690,70.0,38.8873554,296900
2700,70.0,39.0213398,298000
2710,70.0,39.1584082,299100
2720,70.0,39.2894781,300200
2730,70.0,39.4314333,301300
2740,72.0,39.5568898,302400
2750,70.0,39.6914283,303500
2760,69.0,39.8283218,304600
2770,70.0,39.9867102,305700
2780,70.0,40.1368461,306800
2790,70.0,40.2813363,307900
2800,69.0,40.4193927,309000
2810,69.0,40.5540814,310100
2820,69.0,40.6959535,311200
2830,69.0,40.8234447,312300
2840,69.0,40.9530624,313400
2850,70.0,41.1034417,314500
2860,69.0,41.256419,315600
2870,70.0,41.4229035,316700
2880,71.0,41.5697326,317800
2890,70.0,41.7253064,318900
2900,69.0,41.8738129,320000
2910,69.0,41.9983323,321100
2920,70.0,42.151981,322200
2930,69.0,42.2783836,323300
2940,70.0,42.4179245,324400
2950,69.0,42.5455119,325500
2960,70.0,42.6777307,326600
2970,72.0,42.8088179,327700
2980,70.0,42.9585704,328800
2990,70.0,43.1073119,329900
3000,69.0,43.2615534,331000
3010,72.0,43.3966212,332100
3020,69.0,43.5214986,333200
3030,69.0,43.6486331,334300
3040,70.0,43.8083795,335400
3050,69.0,43.9450854,336500
3060,70.0,44.0814017,337600
3070,69.0,44.2275066,338700
3080,69.0,44.3775408,339800
3090,70.0,44.5325258,340900
3100,70.0,44.6929295,342000
3110,70.0,44.8398705,343100
3120,72.0,44.9875065,344200
3130,70.0,45.1319048,345300
3140,70.0,45.2704269,346400
3150,70.0,45.3947764,347500
3160,69.0,45.521346,348600
