iterations,fitness,time,fevals
0,15.0,0.000713399999995,800
10,21.0,0.00138859999998,1493
20,24.0,0.0020031,2189
30,22.0,0.00259429999997,2889
40,23.0,0.00319929999998,3590
50,22.0,0.00378149999997,4298
60,28.0,0.00436759999997,4987
70,23.0,0.00494769999997,5708
80,22.0,0.00552239999999,6398
90,23.0,0.00613459999997,7091
100,24.0,0.00674779999997,7787
110,24.0,0.00736339999997,8475
120,28.0,0.00796099999997,9179
130,31.0,0.00852179999995,9879
140,37.0,0.00907199999995,10591
150,40.0,0.00962419999993,11288
160,40.0,0.0101936,11992
170,41.0,0.0107397,12699
180,41.0,0.0112631,13392
190,40.0,0.0117958,14090
200,40.0,0.0124203,14782
210,40.0,0.0129804,15478
220,40.0,0.01432,16181
230,41.0,0.0148846,16894
240,41.0,0.0155125,17592
250,41.0,0.0160789,18301
260,42.0,0.0166643,19003
270,43.0,0.0172506,19686
280,43.0,0.0178253,20395
290,43.0,0.0184041,21101
300,44.0,0.0189745,21811
310,45.0,0.0195304,22507
320,46.0,0.020122,23190
330,45.0,0.0206881,23881
340,45.0,0.0212666,24595
350,45.0,0.0218132,25282
360,44.0,0.0223823,25983
370,45.0,0.024481,26669
380,45.0,0.0250614,27363
390,45.0,0.0256574,28062
400,46.0,0.0262181,28761
410,46.0,0.0267919,29460
420,45.0,0.0273496,30161
430,46.0,0.0289484,30853
440,46.0,0.0295102,31567
450,46.0,0.0300548,32266
460,46.0,0.0306144,32986
470,46.0,0.0311661,33691
480,46.0,0.0317364,34394
490,46.0,0.0322757,35093
500,46.0,0.0328140000001,35793
510,46.0,0.0333741000001,36484
520,47.0,0.0339218000001,37177
530,46.0,0.0344787000001,37865
540,46.0,0.0350542,38569
550,47.0,0.0356271000001,39268
560,46.0,0.0361537000001,39972
570,46.0,0.0366882000001,40669
580,47.0,0.0381626000001,41350
590,47.0,0.0388541000001,42057
600,50.0,0.0395732000001,42770
610,50.0,0.0402797000001,43456
620,47.0,0.0409785000001,44161
630,48.0,0.0416726000001,44847
640,49.0,0.0424145000001,45547
650,50.0,0.0431672000001,46241
660,50.0,0.0442055000001,46944
670,50.0,0.0449696000001,47630
680,50.0,0.0457078000001,48325
690,51.0,0.0464245000001,49017
700,50.0,0.0471231000001,49707
710,51.0,0.0478124000001,50398
720,51.0,0.0485233000001,51102
730,50.0,0.049323,51804
740,51.0,0.0500384000001,52508
750,50.0,0.0507666000001,53202
760,50.0,0.0538009000001,53901
770,50.0,0.0543408000001,54584
780,50.0,0.0549058000001,55267
790,53.0,0.0554501000001,55951
800,52.0,0.0569566000001,56653
810,50.0,0.0574863000001,57366
820,52.0,0.0580283000001,58063
830,50.0,0.0585759000001,58785
840,50.0,0.0591175,59494
850,52.0,0.0596857,60196
860,50.0,0.060234,60902
870,50.0,0.0618261,61602
880,52.0,0.062572,62316
890,52.0,0.0641033000001,63013
900,52.0,0.0655898000001,63715
910,50.0,0.0671401000001,64416
920,50.0,0.0686317000001,65116
930,50.0,0.0701183,65815
940,50.0,0.0708406000001,66523
950,53.0,0.0715334,67211
960,52.0,0.0723850000001,67909
970,50.0,0.0731322000001,68617
980,52.0,0.0738720000001,69315
990,50.0,0.0754466000001,70003
1000,50.0,0.0762275000001,70698
1010,53.0,0.0769891000001,71400
1020,53.0,0.0777075000001,72100
1030,53.0,0.0784420000001,72806
1040,54.0,0.0791586000001,73504
1050,57.0,0.0798611000001,74215
1060,57.0,0.0806041000001,74915
1070,57.0,0.0812019000001,75609
1080,59.0,0.0817988000001,76319
1090,60.0,0.0824174000001,76998
1100,60.0,0.0829847000001,77706
1110,59.0,0.0835546000001,78424
1120,59.0,0.0841783000001,79119
1130,59.0,0.0847313000001,79823
