iterations,fitness,time,fevals
0,24.0,0.00284950000002,583
10,25.0,0.0046499,1055
20,26.0,0.00695350000001,1532
30,25.0,0.00934460000002,2015
40,26.0,0.0115281,2494
50,27.0,0.0137562,2981
60,28.0,0.0153903999999,3463
70,29.0,0.0172075,3943
80,28.0,0.0189573,4434
90,28.0,0.0208569,4912
100,28.0,0.0227884,5395
110,28.0,0.0244148,5882
120,29.0,0.0262828,6375
130,30.0,0.0282781,6863
140,29.0,0.0317468,7349
150,29.0,0.0338947,7822
160,31.0,0.0361577,8295
170,31.0,0.0385241,8779
180,30.0,0.0400094,9246
190,31.0,0.0416431,9733
200,33.0,0.0440839,10222
210,31.0,0.0475404,10704
220,31.0,0.0497493,11173
230,31.0,0.0518192000001,11645
240,31.0,0.0536906,12127
250,32.0,0.0555465,12612
260,33.0,0.0577552,13089
270,32.0,0.0593741000001,13565
280,33.0,0.0613016000001,14041
290,32.0,0.0636483000001,14520
300,33.0,0.0652977000001,15004
310,33.0,0.0677116000001,15488
320,33.0,0.0700986000001,15966
330,33.0,0.0720809000001,16446
340,35.0,0.0763278000001,16941
350,34.0,0.0778913000001,17418
360,33.0,0.0799069000001,17883
370,32.0,0.0813910000001,18343
380,32.0,0.0835572000001,18817
390,32.0,0.0851314000001,19294
400,34.0,0.0873642000001,19775
410,34.0,0.0892446000001,20257
420,34.0,0.0912397000002,20738
430,34.0,0.0944116000002,21211
440,34.0,0.0969948000002,21710
450,33.0,0.0992084000002,22181
460,34.0,0.1006046,22660
470,34.0,0.1030584,23155
480,33.0,0.1054869,23632
490,32.0,0.107625,24121
500,32.0,0.1100092,24594
510,34.0,0.1117112,25081
520,33.0,0.1137882,25561
530,33.0,0.1162498,26039
540,34.0,0.1200012,26514
550,33.0,0.1221699,26999
560,34.0,0.1245623,27477
570,33.0,0.1269189,27963
580,35.0,0.1291242,28451
590,33.0,0.1311522,28925
600,33.0,0.1326615,29402
610,34.0,0.1349209,29886
620,33.0,0.1372032,30365
630,34.0,0.1396371,30863
640,34.0,0.1417224,31337
650,34.0,0.1439055,31817
660,34.0,0.145371,32294
670,34.0,0.1498984,32769
680,34.0,0.1521661,33267
690,34.0,0.1545415,33743
700,35.0,0.1567697,34228
710,35.0,0.158674,34703
720,36.0,0.1603939,35189
730,35.0,0.162511,35675
740,36.0,0.1664648,36147
750,36.0,0.1688464,36630
760,36.0,0.170806,37104
770,36.0,0.1731435,37569
780,36.0,0.1749766,38045
790,36.0,0.1772443,38514
800,35.0,0.1789783,38985
810,37.0,0.1806697,39480
820,36.0,0.1829629,39964
830,36.0,0.1865501,40446
840,37.0,0.190017,40925
850,36.0,0.1932674,41425
860,36.0,0.1956327,41916
870,37.0,0.1980387,42394
880,37.0,0.2004229,42879
890,38.0,0.2018087,43364
900,38.0,0.2033006,43845
910,37.0,0.2048068,44329
920,37.0,0.2072075,44813
930,38.0,0.2095476,45298
940,38.0,0.2112974,45780
950,38.0,0.2149955,46257
960,38.0,0.2167047,46737
970,38.0,0.2183999,47217
980,38.0,0.2212316,47691
990,39.0,0.2232926,48165
1000,39.0,0.2276725,48652
1010,38.0,0.229549,49122
1020,38.0,0.2311807,49615
1030,38.0,0.233836,50098
1040,38.0,0.2357085,50581
1050,38.0,0.2370606,51053
1060,38.0,0.238441,51538
1070,38.0,0.240736,52018
1080,38.0,0.2421837,52501
1090,38.0,0.2438561,52977
1100,39.0,0.2452089,53459
1110,39.0,0.2466542,53931
1120,38.0,0.2486271,54411
1130,38.0,0.2500366,54894
1140,38.0,0.2522767,55364
1150,39.0,0.2558392,55837
1160,39.0,0.2583859,56332
