iterations,fitness,time,fevals
0,27.0,0.2333063,1000
10,30.0,0.4183412,2100
20,34.0,0.5980329,3200
30,38.0,0.7708709,4300
40,36.0,0.9478114,5400
50,39.0,1.1433015,6500
60,40.0,1.3387929,7600
70,43.0,1.5293234,8700
80,45.0,1.6973316,9800
90,50.0,1.8625406,10900
100,52.0,2.0263793,12000
110,51.0,2.2010099,13100
120,50.0,2.352941,14200
130,49.0,2.5154554,15300
140,51.0,2.682352,16400
150,50.0,2.8491507,17500
160,51.0,3.0405519,18600
170,52.0,3.2390568,19700
180,50.0,3.4206785,20800
190,51.0,3.5882819,21900
200,53.0,3.7541694,23000
210,56.0,3.9318423,24100
220,54.0,4.1015218,25200
230,53.0,4.2621864,26300
240,54.0,4.4536849,27400
250,53.0,4.634045,28500
260,54.0,4.8464563,29600
270,56.0,5.055953,30700
280,55.0,5.2597016,31800
290,58.0,5.4586424,32900
300,56.0,5.6605803,34000
310,54.0,5.8429451,35100
320,59.0,6.0285514,36200
330,58.0,6.2006727,37300
340,57.0,6.3611937,38400
350,57.0,6.5252622,39500
360,56.0,6.6828067,40600
370,55.0,6.8783136,41700
380,56.0,7.0592523,42800
390,52.0,7.2388309,43900
400,52.0,7.4189793,45000
410,53.0,7.6007334,46100
420,50.0,7.7793781,47200
430,54.0,7.9516294,48300
440,52.0,8.1213559,49400
450,55.0,8.2841514,50500
460,51.0,8.4733357,51600
470,53.0,8.6757535,52700
480,56.0,8.8603803,53800
490,54.0,9.0409478,54900
500,55.0,9.2182271,56000
510,53.0,9.3895123,57100
520,54.0,9.5430531,58200
530,55.0,9.7242593,59300
540,55.0,9.9098039,60400
550,56.0,10.0890902,61500
560,51.0,10.2490708,62600
570,53.0,10.4510959,63700
580,52.0,10.6393508,64800
590,59.0,10.8255748,65900
600,54.0,10.9936949,67000
610,61.0,11.1589817,68100
620,59.0,11.3126717,69200
630,60.0,11.4846866,70300
640,60.0,11.6614259,71400
650,55.0,11.8170221,72500
660,56.0,11.9762357,73600
670,58.0,12.1781539,74700
680,57.0,12.3743244,75800
690,57.0,12.5633884,76900
700,62.0,12.7386831,78000
710,58.0,12.8953733,79100
720,61.0,13.0548974,80200
730,59.0,13.2053651,81300
740,61.0,13.3581229,82400
750,61.0,13.5160356,83500
760,62.0,13.6763677,84600
770,60.0,13.8233709,85700
780,58.0,13.963676,86800
790,61.0,14.1375826,87900
800,61.0,14.3053535,89000
810,60.0,14.450463,90100
820,60.0,14.5872932,91200
830,56.0,14.7492857,92300
840,59.0,14.8718482,93400
850,58.0,15.021416,94500
860,60.0,15.1869957,95600
870,60.0,15.3281862,96700
880,60.0,15.4605942,97800
890,59.0,15.5878289,98900
900,61.0,15.7465008,100000
910,61.0,15.9044969,101100
920,58.0,16.0825107,102200
930,61.0,16.23409,103300
940,60.0,16.3679309,104400
950,58.0,16.5271909,105500
960,60.0,16.6471938,106600
970,59.0,16.7986991,107700
980,60.0,16.9586132,108800
990,61.0,17.0998834,109900
1000,59.0,17.2289616,111000
1010,58.0,17.3564286,112100
1020,58.0,17.5036046,113200
1030,58.0,17.6293906,114300
1040,60.0,17.7657477,115400
1050,59.0,17.9147033,116500
1060,60.0,18.0766109,117600
1070,60.0,18.2145931,118700
1080,60.0,18.3404521,119800
1090,59.0,18.4852091,120900
1100,59.0,18.6230047,122000
1110,60.0,18.767118,123100
1120,59.0,18.9172016,124200
1130,58.0,19.0476082,125300
1140,57.0,19.1674074,126400
1150,59.0,19.3002014,127500
1160,61.0,19.4292796,128600
1170,59.0,19.6042604,129700
1180,60.0,19.7724197,130800
1190,60.0,19.9470336,131900
1200,61.0,20.0984979,133000
1210,60.0,20.2576326,134100
1220,61.0,20.4185136,135200
1230,61.0,20.555049,136300
1240,61.0,20.6912332,137400
1250,61.0,20.8477419,138500
1260,57.0,20.9941044,139600
1270,61.0,21.1270357,140700
1280,58.0,21.2556439,141800
1290,60.0,21.3892119,142900
1300,62.0,21.5713561,144000
1310,61.0,21.7474585,145100
1320,61.0,21.8954644,146200
1330,60.0,22.0400875,147300
1340,60.0,22.1612377,148400
1350,61.0,22.2997966,149500
1360,62.0,22.4397261,150600
1370,61.0,22.6038348,151700
1380,61.0,22.7906972,152800
1390,59.0,22.9715251,153900
1400,60.0,23.1249317,155000
1410,61.0,23.2606335,156100
1420,61.0,23.424462,157200
1430,59.0,23.5766199,158300
1440,62.0,23.724008,159400
1450,61.0,23.8806151,160500
1460,61.0,24.0287677,161600
1470,62.0,24.1843175,162700
1480,60.0,24.3415769,163800
1490,60.0,24.4644483,164900
1500,61.0,24.609164,166000
1510,61.0,24.768125,167100
1520,60.0,24.9124114,168200
1530,61.0,25.0459521,169300
1540,62.0,25.1776801,170400
1550,59.0,25.3323133,171500
1560,61.0,25.4671281,172600
1570,61.0,25.5955226,173700
1580,59.0,25.7588868,174800
1590,58.0,25.9393141,175900
1600,60.0,26.0941909,177000
1610,60.0,26.2507865,178100
1620,61.0,26.3738538,179200
1630,60.0,26.5091889,180300
1640,60.0,26.6283209,181400
1650,62.0,26.7576008,182500
1660,60.0,26.8909813,183600
1670,60.0,27.0197249,184700
