iterations,fitness,time,fevals
0,23.0,0.00177830000001,585
10,24.0,0.00555790000001,1076
20,25.0,0.00796960000002,1557
30,25.0,0.00958390000002,2038
40,26.0,0.0110612,2517
50,27.0,0.0134277,3002
60,27.0,0.0156896,3472
70,28.0,0.0170888,3955
80,29.0,0.018473,4433
90,30.0,0.0198618,4923
100,30.0,0.0212139,5413
110,30.0,0.0226277,5902
120,30.0,0.0239833,6387
130,32.0,0.0259593,6853
140,32.0,0.0273096,7327
150,32.0,0.0286895,7813
160,32.0,0.0312458,8311
170,32.0,0.034638,8802
180,33.0,0.0375566,9286
190,32.0,0.0400083,9775
200,31.0,0.0423525,10256
210,32.0,0.0446578,10736
220,33.0,0.0474072,11222
230,32.0,0.048839,11715
240,32.0,0.0511636,12210
250,32.0,0.0526985,12694
260,34.0,0.0543145,13186
270,35.0,0.0558048,13663
280,35.0,0.0571501,14135
290,35.0,0.0586579,14616
300,35.0,0.0610766,15104
310,36.0,0.0632652,15588
320,35.0,0.0652134,16069
330,36.0,0.0666291,16546
340,36.0,0.0690156,17029
350,36.0,0.0714374,17501
360,35.0,0.0737953,17992
370,34.0,0.0761091,18477
380,34.0,0.0775113,18958
390,35.0,0.0790239,19454
400,36.0,0.0805621,19939
410,37.0,0.0820012999999,20418
420,37.0,0.0850258,20900
430,37.0,0.086518,21375
440,37.0,0.0882431,21865
450,37.0,0.0899868,22346
460,36.0,0.0913725999999,22819
470,38.0,0.0928003,23302
480,37.0,0.0945231,23789
490,37.0,0.0960816,24276
500,38.0,0.0980189,24753
510,38.0,0.1003692,25241
520,37.0,0.101843,25722
530,37.0,0.103455,26197
540,37.0,0.1050496,26684
550,37.0,0.1063913,27164
560,37.0,0.1077356,27648
570,37.0,0.1100724,28135
580,36.0,0.1122834,28615
590,36.0,0.1141044,29097
600,36.0,0.1154665,29567
610,37.0,0.1176028,30058
620,37.0,0.1206911,30531
630,36.0,0.1224937,31004
640,38.0,0.124324,31477
650,37.0,0.1268331,31960
660,37.0,0.1290361,32456
670,38.0,0.1309231,32938
680,38.0,0.1333986,33425
690,38.0,0.1363044,33903
700,40.0,0.1383448,34382
710,38.0,0.1413645,34875
720,39.0,0.1427794,35360
730,42.0,0.144335,35849
740,44.0,0.1467611,36323
750,40.0,0.1484956,36796
760,40.0,0.1508683,37293
770,41.0,0.152813,37774
780,45.0,0.1541781,38256
790,44.0,0.156328,38735
800,42.0,0.1584268,39207
810,43.0,0.1607473,39681
820,46.0,0.1627308,40158
830,44.0,0.166556,40633
840,45.0,0.1686545,41123
850,43.0,0.170738,41606
860,43.0,0.1721106,42093
870,42.0,0.174202,42576
880,43.0,0.1755295,43049
890,43.0,0.1781355,43529
900,44.0,0.1795965,44024
910,44.0,0.1818853,44503
920,44.0,0.1835975,44994
930,43.0,0.1860194,45481
940,45.0,0.1874418,45964
950,46.0,0.1891908,46452
960,44.0,0.1908767,46926
970,45.0,0.1923346,47402
980,45.0,0.1944782,47875
990,44.0,0.1966447,48355
1000,44.0,0.1980675,48825
1010,45.0,0.1996392,49320
1020,43.0,0.2009813,49813
1030,44.0,0.2040043,50296
1040,44.0,0.2054462,50777
1050,44.0,0.2070961,51268
1060,45.0,0.2084685,51734
1070,45.0,0.2101889,52225
1080,44.0,0.2122052,52716
1090,45.0,0.2139292,53210
1100,45.0,0.2154171,53700
1110,44.0,0.2180578,54177
1120,45.0,0.2196943,54671
1130,45.0,0.2210961,55168
1140,45.0,0.2232156,55638
1150,45.0,0.2250919,56137
1160,45.0,0.2264434,56619
1170,46.0,0.2281643,57097
1180,46.0,0.2296615,57572
1190,46.0,0.2324679,58055
1200,46.0,0.2348917,58545
1210,46.0,0.2366365,59019
1220,46.0,0.2388858,59506
1230,47.0,0.2419949,59976
1240,46.0,0.2435393,60464
1250,46.0,0.2459546,60955
1260,46.0,0.2477346,61442
1270,47.0,0.2490933,61934
1280,47.0,0.2512745,62418
1290,47.0,0.2529572,62900
1300,47.0,0.2551961,63392
1310,48.0,0.257313,63861
1320,47.0,0.2588137,64351
1330,47.0,0.2603314,64817
1340,47.0,0.2616807,65297
1350,48.0,0.2633627,65778
1360,48.0,0.2655793,66275
1370,47.0,0.2673994,66759
1380,47.0,0.2695302,67246
1390,48.0,0.2714892,67731
1400,47.0,0.2736537,68219
1410,47.0,0.2759673,68700
1420,47.0,0.2781201,69174
1430,47.0,0.2805769,69644
1440,48.0,0.2829781,70131
1450,48.0,0.2851193,70615
1460,47.0,0.2867741,71093
1470,47.0,0.2889455,71574
1480,48.0,0.2906644,72056
1490,47.0,0.2920539,72537
1500,47.0,0.2933667,73022
1510,47.0,0.2948061,73510
1520,47.0,0.2962785,73988
1530,47.0,0.2979232,74452
1540,47.0,0.3004199,74929
1550,47.0,0.3026001,75403
1560,47.0,0.3051281,75887
1570,47.0,0.3067108,76366
1580,47.0,0.3080726,76846
1590,47.0,0.3108932,77328
1600,47.0,0.3129373,77805
1610,47.0,0.3159158,78284
1620,46.0,0.3182851,78779
1630,47.0,0.3200769,79263
1640,46.0,0.323391,79741
1650,48.0,0.3251414,80217
1660,47.0,0.3264798,80702
1670,50.0,0.3279406,81174
1680,49.0,0.32935,81667
1690,46.0,0.3319117,82153
1700,46.0,0.3333337,82646
1710,45.0,0.33526,83125
1720,45.0,0.3383759,83608
1730,46.0,0.3404499,84102
1740,46.0,0.3425268,84585
1750,46.0,0.3447427,85073
1760,46.0,0.3475801,85552
1770,46.0,0.350009,86044
1780,46.0,0.3523371,86525
1790,47.0,0.3547215,87013
1800,46.0,0.3580776,87492
1810,47.0,0.3597399,87970
1820,48.0,0.3611011,88458
1830,48.0,0.3627891,88933
1840,47.0,0.3656964,89422
1850,48.0,0.3671265,89903
1860,48.0,0.3688351,90392
1870,48.0,0.3716098,90872
1880,48.0,0.3739186,91362
1890,49.0,0.3753199,91840
1900,49.0,0.3767257,92325
1910,48.0,0.3781164,92795
1920,48.0,0.3799018,93283
1930,49.0,0.3812239,93759
1940,49.0,0.3831404,94243
1950,49.0,0.3844782,94723
1960,48.0,0.3863596,95195
1970,49.0,0.3891672,95666
1980,50.0,0.3915972,96149
1990,49.0,0.3930461,96626
2000,50.0,0.3944274,97098
2010,50.0,0.3966036,97576
2020,50.0,0.3979919,98044
2030,50.0,0.3994592,98543
2040,50.0,0.4028584,99023
2050,51.0,0.4050062,99510
2060,51.0,0.4065582,99988
2070,51.0,0.4084397,100476
2080,51.0,0.4109361,100954
2090,52.0,0.4132957,101432
2100,52.0,0.4156204,101912
2110,53.0,0.4178013,102392
2120,54.0,0.4191598,102880
2130,53.0,0.4213703,103345
2140,53.0,0.4231476,103830
2150,53.0,0.4254379,104314
2160,52.0,0.4281248,104798
2170,52.0,0.4336026,105291
2180,52.0,0.4349531,105767
2190,52.0,0.4372555,106241
2200,53.0,0.4391801,106725
2210,56.0,0.4406845,107216
2220,55.0,0.4428225,107702
2230,55.0,0.4441893,108178
2240,56.0,0.4467786,108660
