iterations,fitness,time,fevals
0,27.0,0.1775199,1000
10,31.0,0.3410746,2100
20,31.0,0.4972792,3200
30,33.0,0.6759756,4300
40,35.0,0.8277216,5400
50,37.0,0.9942295,6500
60,35.0,1.1365695,7600
70,41.0,1.2704473,8700
80,34.0,1.4232453,9800
90,33.0,1.5544815,10900
100,42.0,1.6840506,12000
110,36.0,1.8153192,13100
120,35.0,1.9594994,14200
130,35.0,2.1028375,15300
140,36.0,2.2675236,16400
150,38.0,2.3950396,17500
160,35.0,2.5556682,18600
170,37.0,2.6855192,19700
180,35.0,2.8215946,20800
190,36.0,2.9715788,21900
200,38.0,3.0999223,23000
210,38.0,3.2405817,24100
220,40.0,3.3600414,25200
230,39.0,3.5230138,26300
240,36.0,3.6462463,27400
250,36.0,3.7984697,28500
260,37.0,3.9333326,29600
270,36.0,4.0768193,30700
280,36.0,4.2481242,31800
290,37.0,4.4148521,32900
300,43.0,4.5389127,34000
310,37.0,4.6892366,35100
320,41.0,4.8303287,36200
330,45.0,4.9878642,37300
340,42.0,5.1244242,38400
350,43.0,5.2827161,39500
360,58.0,5.4106833,40600
370,61.0,5.5519648,41700
380,61.0,5.6712936,42800
390,61.0,5.829218,43900
400,60.0,5.9728062,45000
410,60.0,6.0960749,46100
420,60.0,6.2366939,47200
430,60.0,6.3587535,48300
440,60.0,6.4935246,49400
450,60.0,6.6723885,50500
460,60.0,6.8398153,51600
470,60.0,6.9928403,52700
480,60.0,7.1126383,53800
490,60.0,7.2783668,54900
500,60.0,7.4280427,56000
510,60.0,7.55836,57100
520,60.0,7.6791695,58200
530,60.0,7.7997178,59300
540,62.0,7.9586113,60400
550,60.0,8.096301,61500
560,60.0,8.2178016,62600
570,60.0,8.3435487,63700
580,61.0,8.4530426,64800
590,60.0,8.56484,65900
600,61.0,8.6717651,67000
610,60.0,8.7892761,68100
620,60.0,8.9001235,69200
630,60.0,9.0238658,70300
640,60.0,9.1548719,71400
650,63.0,9.2823981,72500
660,60.0,9.3970213,73600
670,60.0,9.5234603,74700
680,59.0,9.6415537,75800
690,60.0,9.7803689,76900
700,60.0,9.935524,78000
710,60.0,10.0746329,79100
720,61.0,10.2261283,80200
730,60.0,10.3763015,81300
740,61.0,10.4909953,82400
