iterations,fitness,time,fevals
0,13.0,2.95999999995e-05,11
10,14.0,8.94000000002e-05,21
20,14.0,0.000122900000001,31
30,14.0,0.000163000000001,41
40,14.0,0.0002067,51
50,14.0,0.000248299999999,61
60,16.0,0.000312299999999,71
70,16.0,0.000360299999999,81
80,16.0,0.000413799999999,91
90,16.0,0.0004709,101
100,16.0,0.000510400000001,111
110,16.0,0.000569400000002,121
120,16.0,0.000627400000001,131
130,16.0,0.000680900000001,141
140,16.0,0.000720300000001,151
150,17.0,0.000780400000002,161
160,18.0,0.000822900000001,171
170,18.0,0.000861300000002,181
180,19.0,0.000901100000002,191
190,19.0,0.000937400000002,201
200,19.0,0.000974400000002,211
210,19.0,0.0010152,221
220,19.0,0.0010554,231
230,19.0,0.0010922,241
240,19.0,0.0011624,251
250,19.0,0.0012254,261
260,20.0,0.00128020000001,271
270,22.0,0.00131970000001,281
280,22.0,0.0013637,291
290,22.0,0.0014055,301
300,22.0,0.001446,311
310,22.0,0.0014876,321
320,22.0,0.001523,331
330,22.0,0.001595,341
340,22.0,0.0016336,351
350,22.0,0.00167,361
360,22.0,0.0017091,371
370,22.0,0.0017503,381
380,22.0,0.0017907,391
390,22.0,0.0018307,401
400,22.0,0.0018722,411
410,22.0,0.0019398,421
420,22.0,0.0019797,431
430,22.0,0.0020179,441
440,23.0,0.0020647,451
450,24.0,0.0021024,461
460,24.0,0.0021409,471
470,24.0,0.0021777,481
480,24.0,0.002218,491
490,24.0,0.002258,501
500,24.0,0.002299,511
510,24.0,0.0023445,521
520,24.0,0.0023839,531
530,24.0,0.0024233,541
540,24.0,0.0024553,551
550,24.0,0.0024985,561
560,24.0,0.0025385,571
570,24.0,0.0025772,581
580,24.0,0.002617,591
590,24.0,0.0026555,601
600,24.0,0.0081048,611
610,24.0,0.0081513,621
620,24.0,0.0081914,631
630,24.0,0.0082465,641
640,24.0,0.0083028,651
650,24.0,0.008342,661
660,24.0,0.0083894,671
670,24.0,0.0084288,681
680,24.0,0.0084681,691
690,24.0,0.0085057,701
700,24.0,0.0085729,711
710,24.0,0.0086269,721
720,25.0,0.0086678,731
730,26.0,0.008721,741
740,26.0,0.0087598,751
750,26.0,0.0087987,761
760,26.0,0.0088412,771
770,26.0,0.0088822,781
780,26.0,0.0089205,791
790,26.0,0.0089604,801
800,26.0,0.0090049,811
810,26.0,0.0090467,821
820,26.0,0.0091002,831
830,26.0,0.0091584,841
840,27.0,0.0092057,851
850,28.0,0.0092486,861
860,28.0,0.0092873,871
870,28.0,0.0093431,881
880,28.0,0.0093832,891
890,28.0,0.0094205,901
900,28.0,0.0094573,911
910,28.0,0.0094928,921
920,29.0,0.009532,931
930,30.0,0.0095718,941
940,30.0,0.0096111,951
950,30.0,0.0096545,961
960,30.0,0.0096956,971
970,30.0,0.0097394,981
980,32.0,0.0097781,991
990,33.0,0.0098157,1001
1000,33.0,0.0098582,1011
1010,33.0,0.0099121,1021
1020,33.0,0.0099553,1031
1030,33.0,0.0100097,1041
1040,33.0,0.0100649,1051
1050,34.0,0.0101232,1061
1060,34.0,0.0101644,1071
1070,35.0,0.0102091,1081
1080,39.0,0.0102614,1091
1090,40.0,0.0102997,1101
1100,40.0,0.0103356,1111
1110,40.0,0.010375,1121
1120,40.0,0.0104105,1131
1130,40.0,0.0105156,1141
1140,40.0,0.0105568,1151
1150,40.0,0.0105979,1161
1160,40.0,0.0106374,1171
1170,40.0,0.0106784,1181
1180,40.0,0.0107129,1191
1190,40.0,0.0107707,1201
1200,40.0,0.0108104,1211
1210,40.0,0.0108695,1221
1220,40.0,0.0109215,1231
1230,41.0,0.0109599,1241
1240,41.0,0.010998,1251
1250,41.0,0.0110366,1261
1260,41.0,0.011076,1271
1270,42.0,0.0111239,1281
1280,42.0,0.0111736,1291
1290,42.0,0.0112133,1301
1300,42.0,0.0112517,1311
1310,42.0,0.0112874,1321
1320,42.0,0.0113336,1331
1330,42.0,0.0113731,1341
1340,42.0,0.011414,1351
1350,42.0,0.0114548,1361
1360,42.0,0.011504,1371
1370,42.0,0.0115425,1381
1380,42.0,0.0115804,1391
1390,42.0,0.011624,1401
1400,42.0,0.0116656,1411
1410,42.0,0.0117038,1421
1420,42.0,0.0117415,1431
1430,42.0,0.0117808,1441
1440,42.0,0.011821,1451
1450,42.0,0.0118609,1461
1460,42.0,0.0119003,1471
1470,42.0,0.0119386,1481
1480,42.0,0.0119797,1491
1490,42.0,0.012028,1501
1500,42.0,0.0120663,1511
1510,42.0,0.0121035,1521
1520,42.0,0.0121431,1531
1530,42.0,0.0122049,1541
1540,42.0,0.0122422,1551
1550,42.0,0.0122805,1561
1560,42.0,0.0123201,1571
1570,42.0,0.0123587,1581
1580,42.0,0.0123965,1591
1590,42.0,0.0124457,1601
1600,42.0,0.012491,1611
1610,42.0,0.0125448,1621
1620,42.0,0.0126503,1631
1630,42.0,0.01269,1641
1640,42.0,0.0127292,1651
1650,43.0,0.0127868,1661
1660,43.0,0.0128265,1671
