iterations,fitness,time,fevals
0,23.0,0.0013123,432
10,25.0,0.00249280000003,772
20,25.0,0.00410780000004,1112
30,25.0,0.00603240000004,1447
40,26.0,0.00786500000004,1788
50,26.0,0.00922070000001,2129
60,26.0,0.0108963,2466
70,28.0,0.0135103,2784
80,27.0,0.0147379,3116
90,27.0,0.0166589,3450
100,28.0,0.0188793999999,3776
110,29.0,0.0217295999999,4112
120,30.0,0.0242950999999,4446
130,31.0,0.0272730999999,4790
140,30.0,0.0294075999999,5141
150,31.0,0.0313174999999,5468
160,33.0,0.0331504999999,5816
170,31.0,0.0352131999999,6139
180,31.0,0.0372322999999,6471
190,32.0,0.0397446999999,6801
200,32.0,0.0417250999998,7127
210,31.0,0.0440093999998,7466
220,31.0,0.0460412999998,7784
230,31.0,0.0480745999998,8113
240,32.0,0.0500983999999,8449
250,33.0,0.0519945999998,8786
260,33.0,0.0538710999998,9115
270,36.0,0.0572920999998,9449
280,34.0,0.0590118999998,9791
290,37.0,0.0608835999998,10118
300,37.0,0.0621927999998,10456
310,38.0,0.0638472999998,10793
320,38.0,0.0658675999998,11139
330,38.0,0.0670792999998,11479
340,38.0,0.0694137999998,11824
350,37.0,0.0707207999998,12165
360,38.0,0.0735224999999,12501
370,37.0,0.0755632999999,12839
380,38.0,0.0775236999999,13184
390,37.0,0.0793931999999,13506
400,38.0,0.0812849,13834
410,38.0,0.0831545,14174
420,37.0,0.0848779999999,14504
430,38.0,0.0864178,14852
440,38.0,0.0879308,15178
450,37.0,0.0898879,15517
460,39.0,0.0918521,15859
470,40.0,0.0937197000001,16186
480,40.0,0.09696,16518
490,39.0,0.0988872,16855
500,39.0,0.1011012,17192
510,39.0,0.10303,17528
520,39.0,0.1044668,17864
530,39.0,0.1056478,18203
540,40.0,0.1075798,18534
550,40.0,0.1088229,18868
560,40.0,0.1107639,19205
570,39.0,0.1127339,19543
580,40.0,0.1139788,19881
590,40.0,0.1157228,20218
600,40.0,0.1169833,20547
610,39.0,0.1186952,20875
620,41.0,0.120372,21209
630,41.0,0.122291,21542
640,42.0,0.1242287,21877
650,43.0,0.1260075,22214
660,41.0,0.1280655,22548
670,44.0,0.1300615,22886
680,41.0,0.134,23218
690,45.0,0.1358563,23550
700,45.0,0.1380117,23885
710,46.0,0.1399804,24213
720,47.0,0.1419381,24550
730,47.0,0.1438813,24883
740,47.0,0.1460481,25214
750,49.0,0.1481929,25555
760,49.0,0.1502823,25891
770,62.0,0.152307,26235
780,63.0,0.1543546,26578
790,68.0,0.156805,26904
800,65.0,0.1587682,27229
810,65.0,0.160574,27562
820,64.0,0.1625675,27903
830,65.0,0.1649099,28251
840,66.0,0.1668649,28587
850,67.0,0.168716,28915
860,67.0,0.1706261,29245
870,66.0,0.1723607,29582
880,65.0,0.1764878,29924
890,66.0,0.1799757,30255
900,66.0,0.1821467,30590
910,65.0,0.1840129,30920
920,66.0,0.1859008,31260
930,66.0,0.1878379,31607
940,67.0,0.189686,31946
950,66.0,0.1914755,32289
960,66.0,0.1932787,32629
970,65.0,0.1946954,32966
980,66.0,0.19586,33299
990,66.0,0.1977568,33629
1000,66.0,0.199601,33953
1010,65.0,0.2008754,34292
1020,66.0,0.2022704,34632
1030,66.0,0.2034088,34970
1040,65.0,0.2059965,35306
1050,65.0,0.2077645,35632
1060,65.0,0.2092769,35970
1070,67.0,0.2105848,36303
1080,67.0,0.2118362,36645
1090,66.0,0.2148127,36977
1100,66.0,0.2166508,37311
1110,65.0,0.2180813,37644
1120,65.0,0.219978,37979
1130,66.0,0.2212457,38315
1140,67.0,0.2230452,38651
1150,70.0,0.2249748,38993
1160,70.0,0.2261223,39322
1170,70.0,0.2273528,39658
1180,70.0,0.2290747,39990
1190,68.0,0.2309248,40325
1200,70.0,0.232691,40650
1210,68.0,0.2346564,40987
1220,70.0,0.2360566,41327
1230,68.0,0.2378977,41653
1240,68.0,0.2390613,41988
1250,67.0,0.2409474,42327
1260,67.0,0.2422328,42664
1270,67.0,0.2440677,43001
1280,68.0,0.2457799,43342
1290,68.0,0.2477839,43680
1300,68.0,0.2509283,44011
1310,67.0,0.2527274,44347
1320,67.0,0.2547416,44684
1330,67.0,0.2565855,45021
1340,69.0,0.2594319,45352
1350,68.0,0.2621405,45678
1360,68.0,0.2640121,46015
1370,68.0,0.2658166,46354
1380,68.0,0.2676482,46691
1390,68.0,0.2694433,47031
1400,68.0,0.2713491,47355
1410,67.0,0.2731589,47673
1420,67.0,0.275036,48005
1430,68.0,0.2763415,48340
1440,68.0,0.2782208,48676
1450,68.0,0.2794971,49007
1460,68.0,0.2813826,49354
1470,69.0,0.2830744,49686
1480,68.0,0.284817,50019
1490,69.0,0.286989,50342
1500,73.0,0.2904142,50675
1510,73.0,0.2920406,51011
1520,73.0,0.2939196,51336
1530,74.0,0.2956301,51675
1540,73.0,0.2974852,51994
1550,74.0,0.2994165,52332
1560,74.0,0.3017616,52665
1570,74.0,0.3044896,53002
1580,74.0,0.3064668,53347
1590,74.0,0.3080112,53680
1600,74.0,0.309957,54024
1610,74.0,0.3118454,54362
1620,74.0,0.3129276,54696
1630,74.0,0.3142825,55030
1640,74.0,0.3160145,55369
1650,74.0,0.3179461,55702
1660,75.0,0.3201747,56038
1670,74.0,0.3226598,56374
1680,75.0,0.3244931,56706
1690,74.0,0.3267917,57045
1700,75.0,0.3283532,57383
1710,74.0,0.3345473,57723
1720,74.0,0.337057,58054
1730,74.0,0.3388919,58382
1740,75.0,0.341522,58712
1750,75.0,0.344356,59047
1760,75.0,0.3460886,59370
1770,75.0,0.3482227,59706
1780,75.0,0.3500714,60036
1790,75.0,0.3525846,60364
1800,74.0,0.3551648,60704
1810,74.0,0.3608738,61043
1820,74.0,0.3629505,61370
1830,75.0,0.3648828,61701
1840,78.0,0.3667778,62036
1850,78.0,0.3685899,62370
1860,78.0,0.3714072,62705
1870,79.0,0.3742021,63038
1880,79.0,0.3766646,63373
1890,79.0,0.3785305,63701
1900,80.0,0.3827446,64037
1910,79.0,0.3863342,64366
1920,80.0,0.3880432,64698
1930,78.0,0.3899363,65031
1940,79.0,0.3918877,65359
1950,79.0,0.3937719,65693
1960,79.0,0.3956223,66035
1970,79.0,0.3978343,66362
1980,79.0,0.4017156,66702
1990,79.0,0.4035489,67039
2000,79.0,0.408031,67381
2010,78.0,0.414458,67725
2020,79.0,0.4175298,68068
2030,80.0,0.4193802,68394
2040,80.0,0.4231258,68726
2050,79.0,0.4251355,69059
2060,78.0,0.4269922,69394
2070,78.0,0.4288381,69719
2080,78.0,0.4306662,70044
2090,78.0,0.4345239,70379
2100,77.0,0.4372256,70716
2110,78.0,0.4393924,71048
2120,78.0,0.446425,71372
2130,78.0,0.4488129,71699
2140,78.0,0.451243,72031
2150,77.0,0.4536348,72363
2160,77.0,0.4564261,72703
2170,77.0,0.4583592,73048
2180,76.0,0.4602805,73384
2190,77.0,0.4624182,73716
2200,77.0,0.4649138,74049
2210,77.0,0.4673225,74376
2220,78.0,0.4686541,74713
2230,78.0,0.4697001,75051
2240,78.0,0.4711382,75395
2250,78.0,0.4730708,75729
2260,77.0,0.4748528,76064
2270,78.0,0.4760332,76397
2280,78.0,0.4783971,76731
2290,78.0,0.4802557,77071
2300,79.0,0.4819431,77394
2310,78.0,0.484073,77740
2320,77.0,0.4877533,78079
2330,78.0,0.4903362,78409
2340,78.0,0.4917444,78744
2350,78.0,0.4929443,79088
2360,79.0,0.4946585,79422
2370,78.0,0.4974232,79764
2380,80.0,0.4994436,80098
2390,79.0,0.5012804,80421
2400,79.0,0.5032015,80761
2410,80.0,0.5050891,81099
2420,80.0,0.5077486,81436
2430,79.0,0.5095682,81767
2440,80.0,0.5117054,82096
2450,80.0,0.5134472,82419
2460,80.0,0.5157923,82759
2470,80.0,0.5177409,83102
2480,81.0,0.5196059,83440
2490,81.0,0.5208873,83779
2500,81.0,0.5226478,84120
2510,81.0,0.5245503,84457
2520,81.0,0.5258353,84800
2530,81.0,0.5285348,85131
2540,81.0,0.5303982,85466
2550,82.0,0.532158,85801
2560,82.0,0.533963,86141
2570,82.0,0.5356123,86468
2580,83.0,0.537886,86791
2590,83.0,0.5394332,87126
2600,83.0,0.5409755,87456
2610,83.0,0.5430531,87789
2620,83.0,0.5448621,88118
2630,83.0,0.5462537,88443
2640,82.0,0.5493154,88768
2650,82.0,0.5515263,89115
2660,82.0,0.5533717,89455
2670,82.0,0.5551096,89785
2680,81.0,0.557438,90118
2690,81.0,0.5587763,90462
2700,81.0,0.5612723,90793
2710,80.0,0.5653677,91126
2720,79.0,0.567333,91459
2730,79.0,0.5695174,91792
2740,77.0,0.5722305,92127
2750,80.0,0.5744054,92458
2760,81.0,0.5762615,92795
2770,80.0,0.5774697,93123
2780,81.0,0.5792288,93462
2790,80.0,0.5803169,93788
2800,80.0,0.5820906,94122
2810,83.0,0.5843234,94457
2820,80.0,0.5862339,94788
2830,81.0,0.5881793,95128
2840,80.0,0.5901126,95459
2850,81.0,0.591911,95797
2860,82.0,0.5959742,96121
2870,82.0,0.5980639,96455
2880,82.0,0.5998596,96785
2890,79.0,0.6019956,97126
2900,81.0,0.603935,97459
2910,79.0,0.6055939,97793
2920,80.0,0.6072562,98130
2930,79.0,0.6094473,98477
2940,81.0,0.6135886,98801
2950,82.0,0.6154371,99147
2960,82.0,0.6171743,99486
2970,82.0,0.6190038,99815
2980,82.0,0.6210789,100154
2990,82.0,0.6227907,100488
3000,83.0,0.6252709,100824
3010,83.0,0.6270927,101155
3020,82.0,0.6284372,101491
3030,82.0,0.6309674,101830
3040,82.0,0.6325817,102158
3050,81.0,0.63454,102490
3060,81.0,0.6367688,102819
3070,80.0,0.6385635,103161
3080,80.0,0.6404594,103487
3090,79.0,0.6423081,103812
3100,79.0,0.6437739,104145
3110,78.0,0.6453701,104474
3120,78.0,0.6466416,104814
3130,79.0,0.6488732,105141
3140,79.0,0.6510315,105481
3150,79.0,0.6542634,105814
3160,79.0,0.6560386,106151
3170,79.0,0.6579127,106499
3180,79.0,0.6597645,106836
3190,79.0,0.6616541,107177
3200,79.0,0.663492,107510
3210,79.0,0.6652527,107835
3220,80.0,0.6670152,108167
3230,79.0,0.668879,108496
3240,79.0,0.6705677,108825
3250,79.0,0.6725939,109161
3260,79.0,0.6738831,109491
3270,79.0,0.6758768,109829
3280,79.0,0.6770855,110166
3290,79.0,0.6789157,110498
3300,79.0,0.6807682,110831
3310,80.0,0.681879,111172
3320,79.0,0.6841187,111503
3330,79.0,0.686633,111838
3340,80.0,0.6887619,112176
3350,80.0,0.6919759,112508
3360,80.0,0.6934586,112838
3370,79.0,0.695335,113173
3380,81.0,0.6974869,113517
3390,80.0,0.6994016,113848
3400,81.0,0.7013176,114192
3410,81.0,0.7029851,114524
3420,81.0,0.7047146,114863
3430,81.0,0.7063599,115204
3440,81.0,0.7082435,115554
3450,81.0,0.7095461,115891
3460,81.0,0.7106998,116225
3470,81.0,0.7125275,116550
3480,81.0,0.7144092,116884
3490,81.0,0.715448,117216
3500,81.0,0.7173887,117557
3510,81.0,0.7192346,117901
3520,81.0,0.7211149,118243
3530,82.0,0.7225749,118564
3540,81.0,0.7240955,118904
3550,81.0,0.7258348,119238
3560,82.0,0.7287647,119559
3570,83.0,0.7307872,119897
3580,83.0,0.732438,120234
3590,83.0,0.7337361,120582
3600,83.0,0.735964,120904
3610,81.0,0.7376824,121241
3620,81.0,0.7398635,121579
3630,80.0,0.7414331,121916
3640,81.0,0.7431681,122254
3650,81.0,0.744976,122599
3660,81.0,0.7468537,122938
3670,81.0,0.7487452,123269
3680,81.0,0.750668,123608
3690,81.0,0.7532773,123951
3700,81.0,0.7544533,124286
3710,82.0,0.7562875,124621
3720,82.0,0.7575403,124953
