iterations,fitness,time,fevals
0,27.0,0.1952488,1000
10,37.0,0.3885763,2100
20,42.0,0.5529903,3200
30,38.0,0.6961619,4300
40,38.0,0.8500336,5400
50,38.0,0.9827181,6500
60,38.0,1.1275599,7600
70,39.0,1.2678075,8700
80,38.0,1.4023809,9800
90,39.0,1.5494757,10900
100,38.0,1.6992822,12000
110,38.0,1.8552836,13100
120,38.0,2.0229281,14200
130,38.0,2.1918335,15300
140,38.0,2.3335506,16400
150,37.0,2.4977602,17500
160,39.0,2.6441135,18600
170,38.0,2.7917841,19700
180,38.0,2.9202221,20800
190,39.0,3.0478393,21900
200,39.0,3.1779796,23000
210,38.0,3.3156926,24100
220,38.0,3.4715747,25200
230,39.0,3.6001872,26300
240,38.0,3.7252406,27400
250,37.0,3.8717027,28500
260,39.0,4.0431335,29600
270,38.0,4.1773526,30700
280,38.0,4.3240474,31800
290,38.0,4.4733364,32900
300,38.0,4.6151144,34000
310,40.0,4.7739767,35100
320,38.0,4.9259491,36200
330,38.0,5.0874355,37300
340,40.0,5.2274847,38400
350,38.0,5.3957973,39500
360,38.0,5.5517006,40600
370,38.0,5.689291,41700
380,38.0,5.8246998,42800
390,38.0,5.9756566,43900
400,38.0,6.1228407,45000
410,38.0,6.2694941,46100
420,38.0,6.4211893,47200
430,38.0,6.5543296,48300
440,39.0,6.7113069,49400
450,38.0,6.8552741,50500
460,39.0,6.9917015,51600
470,38.0,7.1438706,52700
480,38.0,7.309,53800
490,38.0,7.4480637,54900
500,39.0,7.5861545,56000
510,38.0,7.7309859,57100
520,38.0,7.8665247,58200
530,37.0,8.0173285,59300
540,38.0,8.1516355,60400
550,39.0,8.2859217,61500
560,39.0,8.435807,62600
570,38.0,8.5940103,63700
580,38.0,8.7356422,64800
590,38.0,8.8567667,65900
600,38.0,9.0251553,67000
610,38.0,9.184389,68100
620,38.0,9.3431023,69200
630,38.0,9.5107298,70300
640,38.0,9.6380531,71400
650,38.0,9.779268,72500
660,39.0,9.9321352,73600
670,39.0,10.0613729,74700
680,38.0,10.2017378,75800
690,39.0,10.3515113,76900
700,37.0,10.4943062,78000
710,38.0,10.6250147,79100
720,40.0,10.7883306,80200
730,38.0,10.9500315,81300
740,38.0,11.1047891,82400
750,38.0,11.2395692,83500
760,38.0,11.3752166,84600
770,38.0,11.5033179,85700
780,38.0,11.6364638,86800
790,39.0,11.7783952,87900
800,39.0,11.9175095,89000
810,40.0,12.0613732,90100
820,41.0,12.1992492,91200
830,41.0,12.3510986,92300
840,39.0,12.489124,93400
850,39.0,12.6328464,94500
860,41.0,12.7935487,95600
870,39.0,12.9608807,96700
880,39.0,13.1032239,97800
890,39.0,13.2322265,98900
900,39.0,13.362132,100000
910,39.0,13.5061018,101100
920,39.0,13.6485112,102200
930,40.0,13.8000755,103300
940,39.0,13.9520162,104400
950,39.0,14.0932003,105500
960,39.0,14.2187749,106600
970,38.0,14.3535582,107700
980,40.0,14.5241295,108800
990,39.0,14.6825971,109900
1000,39.0,14.8263203,111000
1010,39.0,14.9647893,112100
1020,39.0,15.1059785,113200
1030,39.0,15.2503924,114300
1040,38.0,15.3822518,115400
1050,39.0,15.5355663,116500
1060,40.0,15.6655437,117600
1070,39.0,15.812199,118700
1080,40.0,15.9941794,119800
1090,39.0,16.1454081,120900
1100,42.0,16.2857166,122000
1110,39.0,16.4357497,123100
1120,40.0,16.5762088,124200
1130,39.0,16.7222339,125300
1140,46.0,16.8855036,126400
1150,40.0,17.0106043,127500
1160,40.0,17.144318,128600
1170,39.0,17.284782,129700
1180,40.0,17.4369166,130800
1190,41.0,17.5897875,131900
1200,39.0,17.7321088,133000
1210,39.0,17.8945385,134100
1220,39.0,18.047023,135200
1230,40.0,18.1835236,136300
1240,39.0,18.3319979,137400
1250,39.0,18.4887325,138500
1260,43.0,18.6270574,139600
1270,39.0,18.7607067,140700
1280,39.0,18.9366021,141800
1290,42.0,19.0908933,142900
1300,38.0,19.2513323,144000
1310,40.0,19.3776067,145100
1320,39.0,19.5084447,146200
1330,39.0,19.6731321,147300
1340,39.0,19.8188535,148400
1350,40.0,19.982511,149500
1360,39.0,20.1250509,150600
1370,48.0,20.2575868,151700
1380,38.0,20.3807396,152800
1390,39.0,20.5067076,153900
