iterations,fitness,time,fevals
0,22.0,0.156942,1000
10,23.0,0.306366,2100
20,26.0,0.454124,3200
30,28.0,0.6273506,4300
40,33.0,0.7825368,5400
50,37.0,0.9427403,6500
60,36.0,1.0668475,7600
70,41.0,1.2199191,8700
80,39.0,1.3472349,9800
90,38.0,1.468894,10900
100,40.0,1.5995548,12000
110,39.0,1.7465661,13100
120,41.0,1.867463,14200
130,40.0,1.9919363,15300
140,40.0,2.1198206,16400
150,40.0,2.282815,17500
160,39.0,2.4271763,18600
170,41.0,2.5677217,19700
180,41.0,2.7008428,20800
190,41.0,2.822671,21900
200,41.0,2.9531682,23000
210,43.0,3.0724832,24100
220,42.0,3.2139352,25200
230,42.0,3.3355935,26300
240,42.0,3.4517612,27400
250,42.0,3.593385,28500
260,43.0,3.7368459,29600
270,42.0,3.8724777,30700
280,42.0,4.002657,31800
290,42.0,4.1255712,32900
300,42.0,4.2446715,34000
310,41.0,4.3822584,35100
320,42.0,4.5039698,36200
330,43.0,4.6338563,37300
340,43.0,4.7821805,38400
350,43.0,4.8964469,39500
360,43.0,5.0211247,40600
370,43.0,5.1546536,41700
380,43.0,5.2972063,42800
390,42.0,5.4603906,43900
400,44.0,5.6059075,45000
410,43.0,5.7625523,46100
420,43.0,5.8900786,47200
430,43.0,6.0337972,48300
440,43.0,6.1737468,49400
450,43.0,6.3528108,50500
460,44.0,6.5402651,51600
470,43.0,6.71177,52700
480,44.0,6.8411928,53800
490,44.0,6.9546892,54900
500,45.0,7.0895647,56000
510,43.0,7.262109,57100
520,43.0,7.405856,58200
530,44.0,7.5585792,59300
540,45.0,7.6763111,60400
550,45.0,7.7936474,61500
560,45.0,7.9110981,62600
570,47.0,8.0419263,63700
580,48.0,8.178148,64800
590,47.0,8.3062968,65900
600,46.0,8.4389401,67000
610,47.0,8.5732328,68100
620,48.0,8.6961583,69200
630,47.0,8.8483128,70300
640,46.0,9.007192,71400
650,48.0,9.138832,72500
660,47.0,9.2684488,73600
670,47.0,9.4308527,74700
680,47.0,9.5555163,75800
690,48.0,9.6871444,76900
700,50.0,9.8146274,78000
710,67.0,9.9446454,79100
720,67.0,10.0831554,80200
730,65.0,10.2245544,81300
740,67.0,10.3583726,82400
750,55.0,10.4811456,83500
760,55.0,10.6057767,84600
770,53.0,10.7482981,85700
780,54.0,10.8783561,86800
790,60.0,11.0327224,87900
800,53.0,11.1596617,89000
810,60.0,11.2815363,90100
820,55.0,11.4300607,91200
830,52.0,11.5686685,92300
840,55.0,11.6889023,93400
850,51.0,11.825819,94500
860,55.0,11.9680101,95600
870,53.0,12.0858011,96700
880,53.0,12.2024513,97800
890,68.0,12.3354651,98900
900,55.0,12.458932,100000
910,55.0,12.6158594,101100
920,56.0,12.7538411,102200
930,55.0,12.9222222,103300
940,55.0,13.0531649,104400
950,55.0,13.1875968,105500
960,55.0,13.3064196,106600
970,56.0,13.4259211,107700
980,56.0,13.5409196,108800
990,57.0,13.6646495,109900
1000,69.0,13.789186,111000
1010,58.0,13.9190291,112100
1020,58.0,14.0398827,113200
1030,63.0,14.1558655,114300
1040,64.0,14.2802359,115400
1050,64.0,14.4399936,116500
1060,56.0,14.5772685,117600
1070,56.0,14.7198031,118700
1080,56.0,14.8403781,119800
1090,57.0,14.9744962,120900
1100,66.0,15.1010895,122000
1110,56.0,15.2408666,123100
1120,62.0,15.3619617,124200
1130,55.0,15.4798946,125300
1140,61.0,15.6169697,126400
1150,59.0,15.7532656,127500
1160,61.0,15.8692654,128600
1170,61.0,16.0115463,129700
1180,60.0,16.1556361,130800
1190,60.0,16.2812592,131900
1200,57.0,16.4127287,133000
1210,59.0,16.5630864,134100
1220,67.0,16.6861024,135200
1230,63.0,16.8143381,136300
1240,69.0,16.9348638,137400
1250,59.0,17.0626229,138500
1260,59.0,17.1883209,139600
1270,70.0,17.3257306,140700
1280,60.0,17.4572182,141800
1290,70.0,17.577376,142900
1300,71.0,17.7119374,144000
1310,72.0,17.8400963,145100
1320,71.0,17.9612106,146200
1330,62.0,18.1124014,147300
1340,70.0,18.2496901,148400
1350,71.0,18.4096886,149500
1360,68.0,18.5311712,150600
1370,71.0,18.6512341,151700
1380,72.0,18.7806093,152800
1390,72.0,18.8973165,153900
1400,65.0,19.0348099,155000
1410,65.0,19.1787416,156100
1420,70.0,19.3295166,157200
1430,64.0,19.4827198,158300
1440,66.0,19.6399576,159400
1450,70.0,19.7693166,160500
1460,73.0,19.913806,161600
1470,69.0,20.0428347,162700
1480,68.0,20.207599,163800
1490,72.0,20.377612,164900
1500,73.0,20.542855,166000
1510,72.0,20.6667272,167100
1520,65.0,20.8105292,168200
1530,64.0,20.9667891,169300
1540,64.0,21.110401,170400
1550,64.0,21.2559326,171500
1560,63.0,21.3940856,172600
1570,63.0,21.531813,173700
1580,64.0,21.6738065,174800
1590,59.0,21.8379746,175900
1600,64.0,21.9962016,177000
1610,62.0,22.1710569,178100
1620,64.0,22.341099,179200
1630,61.0,22.4791071,180300
1640,65.0,22.6259458,181400
1650,62.0,22.7831247,182500
1660,69.0,22.927628,183600
1670,65.0,23.0568962,184700
1680,64.0,23.1911353,185800
1690,59.0,23.3228087,186900
1700,59.0,23.4649687,188000
1710,65.0,23.6251036,189100
1720,65.0,23.8010592,190200
1730,63.0,23.9515907,191300
1740,62.0,24.092022,192400
1750,70.0,24.2330487,193500
1760,62.0,24.3926774,194600
1770,63.0,24.5251139,195700
1780,61.0,24.659519,196800
1790,62.0,24.7975757,197900
1800,61.0,24.9465741,199000
1810,65.0,25.1139872,200100
1820,61.0,25.2843139,201200
1830,61.0,25.4292665,202300
1840,61.0,25.560118,203400
1850,62.0,25.7345336,204500
1860,61.0,25.9058745,205600
1870,61.0,26.083776,206700
1880,66.0,26.2645423,207800
1890,58.0,26.3968085,208900
1900,61.0,26.5515904,210000
1910,61.0,26.7251616,211100
1920,63.0,26.8910907,212200
1930,61.0,27.0412413,213300
1940,61.0,27.1987589,214400
1950,66.0,27.3462077,215500
1960,61.0,27.4895701,216600
1970,68.0,27.6416434,217700
1980,61.0,27.7926242,218800
1990,66.0,27.9378943,219900
2000,62.0,28.0961309,221000
2010,65.0,28.2420392,222100
2020,61.0,28.4114616,223200
2030,59.0,28.5673992,224300
2040,66.0,28.7258006,225400
2050,64.0,28.8812387,226500
2060,62.0,29.0232528,227600
2070,73.0,29.1596594,228700
2080,61.0,29.3137532,229800
2090,61.0,29.4779988,230900
2100,64.0,29.6207105,232000
2110,62.0,29.7695229,233100
2120,62.0,29.9067855,234200
2130,63.0,30.0608051,235300
2140,62.0,30.2337251,236400
2150,62.0,30.3874278,237500
2160,61.0,30.5421055,238600
2170,64.0,30.6725868,239700
2180,64.0,30.834824,240800
2190,68.0,30.9783091,241900
2200,61.0,31.1273759,243000
2210,62.0,31.2771845,244100
2220,63.0,31.4057064,245200
2230,61.0,31.5527287,246300
2240,62.0,31.7028643,247400
2250,63.0,31.8338107,248500
2260,64.0,31.9666107,249600
2270,61.0,32.12925,250700
2280,62.0,32.2891915,251800
2290,61.0,32.4401376,252900
2300,62.0,32.5726128,254000
2310,63.0,32.7073127,255100
2320,62.0,32.8589167,256200
2330,63.0,33.0013864,257300
2340,63.0,33.1408244,258400
2350,62.0,33.3069301,259500
2360,64.0,33.4317028,260600
2370,63.0,33.6129078,261700
2380,64.0,33.7718784,262800
2390,64.0,33.928708,263900
2400,63.0,34.059727,265000
2410,62.0,34.1852794,266100
2420,69.0,34.3380056,267200
2430,64.0,34.4886337,268300
2440,63.0,34.6198749,269400
2450,63.0,34.7593362,270500
2460,63.0,34.9056915,271600
2470,63.0,35.0508355,272700
2480,63.0,35.2309044,273800
2490,63.0,35.3923391,274900
2500,63.0,35.5433451,276000
2510,64.0,35.6950366,277100
2520,63.0,35.8377301,278200
2530,64.0,35.9880721,279300
2540,64.0,36.156963,280400
2550,64.0,36.3027878,281500
2560,62.0,36.4426507,282600
2570,63.0,36.5862873,283700
2580,67.0,36.7145206,284800
2590,63.0,36.8707459,285900
2600,63.0,37.0388816,287000
2610,63.0,37.1902521,288100
2620,64.0,37.3269959,289200
2630,64.0,37.4616367,290300
2640,65.0,37.6209291,291400
2650,67.0,37.7656459,292500
2660,67.0,37.8965413,293600
2670,69.0,38.0358473,294700
2680,68.0,38.18786,295800
2690,71.0,38.3285222,296900
2700,66.0,38.4944065,298000
2710,63.0,38.6587374,299100
2720,69.0,38.8152634,300200
2730,70.0,38.9527056,301300
2740,64.0,39.0884649,302400
2750,67.0,39.2431926,303500
2760,67.0,39.4074174,304600
2770,67.0,39.5754948,305700
2780,66.0,39.7128998,306800
2790,64.0,39.8612931,307900
2800,64.0,39.9897657,309000
2810,67.0,40.1470616,310100
2820,66.0,40.3130528,311200
2830,67.0,40.477355,312300
2840,71.0,40.633906,313400
2850,64.0,40.7668348,314500
2860,67.0,40.906759,315600
2870,67.0,41.0449212,316700
2880,63.0,41.1929557,317800
2890,64.0,41.3301026,318900
2900,63.0,41.4659628,320000
2910,67.0,41.6048875,321100
2920,64.0,41.7531097,322200
2930,64.0,41.9130414,323300
2940,71.0,42.0787398,324400
2950,67.0,42.2488258,325500
2960,69.0,42.4076652,326600
2970,67.0,42.5466096,327700
2980,67.0,42.6817165,328800
2990,67.0,42.8394776,329900
3000,67.0,42.9867759,331000
3010,68.0,43.141899,332100
3020,67.0,43.2774568,333200
3030,67.0,43.4366307,334300
3040,67.0,43.6028345,335400
3050,66.0,43.7529288,336500
3060,76.0,43.9336765,337600
3070,67.0,44.0767329,338700
3080,73.0,44.2308197,339800
3090,67.0,44.3749201,340900
3100,68.0,44.5361686,342000
3110,68.0,44.7101535,343100
3120,67.0,44.9016551,344200
3130,67.0,45.0720518,345300
3140,67.0,45.2815447,346400
3150,67.0,45.4506277,347500
3160,67.0,45.6042664,348600
3170,66.0,45.776174,349700
3180,67.0,45.9411811,350800
3190,67.0,46.0967537,351900
3200,69.0,46.2442094,353000
3210,65.0,46.3868927,354100
3220,67.0,46.5289776,355200
3230,67.0,46.6963837,356300
3240,67.0,46.8465744,357400
3250,63.0,46.9966381,358500
3260,64.0,47.1384079,359600
3270,66.0,47.277606,360700
3280,64.0,47.4156916,361800
3290,67.0,47.5795863,362900
3300,67.0,47.7524249,364000
3310,68.0,47.9056283,365100
3320,70.0,48.0260367,366200
3330,76.0,48.1560684,367300
3340,68.0,48.273403,368400
3350,65.0,48.4121495,369500
3360,68.0,48.5380396,370600
3370,68.0,48.678678,371700
3380,67.0,48.814675,372800
3390,68.0,48.9365367,373900
3400,72.0,49.059063,375000
3410,77.0,49.1807066,376100
3420,68.0,49.2976701,377200
3430,67.0,49.4506095,378300
3440,76.0,49.5869915,379400
3450,64.0,49.7168593,380500
3460,65.0,49.8395403,381600
3470,68.0,49.9705827,382700
3480,64.0,50.0805735,383800
3490,76.0,50.1946252,384900
3500,74.0,50.3103802,386000
3510,67.0,50.4335911,387100
3520,74.0,50.5449271,388200
3530,77.0,50.6658113,389300
3540,75.0,50.7763817,390400
3550,76.0,50.8898916,391500
3560,76.0,51.0004336,392600
3570,76.0,51.1197383,393700
3580,76.0,51.282805,394800
3590,77.0,51.4424112,395900
3600,76.0,51.59196,397000
3610,77.0,51.7120489,398100
3620,72.0,51.8227331,399200
3630,70.0,51.9390822,400300
3640,78.0,52.0581314,401400
3650,76.0,52.1731171,402500
3660,75.0,52.2894392,403600
3670,70.0,52.4074026,404700
3680,68.0,52.5294763,405800
3690,76.0,52.6485372,406900
3700,74.0,52.7753731,408000
3710,69.0,52.9135949,409100
3720,76.0,53.0745972,410200
3730,73.0,53.2247181,411300
3740,76.0,53.3471946,412400
3750,74.0,53.4669421,413500
3760,74.0,53.5977068,414600
3770,74.0,53.7254508,415700
3780,75.0,53.8511984,416800
3790,76.0,53.9727793,417900
3800,71.0,54.0883153,419000
3810,76.0,54.2248675,420100
3820,75.0,54.3622905,421200
3830,76.0,54.4985982,422300
3840,75.0,54.6122929,423400
3850,76.0,54.734328,424500
3860,70.0,54.8589709,425600
3870,76.0,55.0014934,426700
3880,71.0,55.1504697,427800
3890,76.0,55.2931843,428900
3900,67.0,55.4213846,430000
3910,76.0,55.543245,431100
3920,69.0,55.6918877,432200
3930,75.0,55.8280871,433300
3940,72.0,55.9570052,434400
3950,74.0,56.0731412,435500
3960,74.0,56.2058454,436600
3970,77.0,56.3199235,437700
3980,77.0,56.4741965,438800
3990,77.0,56.6330027,439900
4000,76.0,56.7520014,441000
4010,76.0,56.8686952,442100
4020,76.0,56.9858871,443200
4030,71.0,57.1016997,444300
4040,76.0,57.2222036,445400
4050,78.0,57.3363146,446500
4060,73.0,57.4527163,447600
4070,76.0,57.576523,448700
4080,71.0,57.7165635,449800
4090,76.0,57.8316092,450900
4100,75.0,57.9498091,452000
4110,75.0,58.0688035,453100
4120,76.0,58.1935624,454200
4130,74.0,58.3056223,455300
4140,71.0,58.4653852,456400
4150,68.0,58.5919999,457500
4160,77.0,58.7444332,458600
4170,77.0,58.8733371,459700
4180,78.0,59.0130387,460800
4190,70.0,59.1412576,461900
4200,77.0,59.2848044,463000
4210,69.0,59.406112,464100
4220,75.0,59.5294474,465200
4230,77.0,59.6675745,466300
4240,75.0,59.7810963,467400
4250,77.0,59.9056337,468500
4260,77.0,60.0240845,469600
4270,70.0,60.1546195,470700
4280,69.0,60.3154901,471800
4290,75.0,60.4572494,472900
4300,77.0,60.5805339,474000
4310,75.0,60.7178959,475100
4320,75.0,60.8448038,476200
4330,74.0,60.9616908,477300
4340,75.0,61.080206,478400
4350,70.0,61.195868,479500
4360,71.0,61.3064061,480600
4370,77.0,61.4324497,481700
