iterations,fitness,time,fevals
0,22.0,0.000999999999976,284
10,22.0,0.00256259999998,473
20,22.0,0.00382909999996,654
30,23.0,0.00514579999998,835
40,23.0,0.00652229999997,1024
50,23.0,0.00738519999993,1205
60,24.0,0.00879919999988,1391
70,23.0,0.0103342999998,1580
80,23.0,0.0118854999998,1767
90,23.0,0.0147729999999,1960
100,23.0,0.0163059999999,2145
110,23.0,0.0175604999999,2325
120,23.0,0.0188723999999,2506
130,26.0,0.0203155999999,2689
140,27.0,0.0219068999999,2872
150,27.0,0.0233073999999,3059
160,27.0,0.0247462999998,3244
170,27.0,0.0261346999998,3435
180,27.0,0.0276934999998,3626
190,28.0,0.0285927999998,3811
200,28.0,0.0299706999998,3995
210,27.0,0.0313284999997,4177
220,28.0,0.0327476999997,4366
230,28.0,0.0336634999998,4550
240,28.0,0.0352216999998,4740
250,28.0,0.0365163999998,4930
260,28.0,0.0374492999998,5116
270,31.0,0.0389640999998,5302
280,28.0,0.0399436999998,5493
290,30.0,0.0415262999998,5679
300,29.0,0.0438722999997,5864
310,30.0,0.0451254999997,6046
320,31.0,0.0466493999997,6231
330,30.0,0.0481641999997,6419
340,32.0,0.0494125999997,6603
350,32.0,0.0508953999997,6791
360,32.0,0.0525210999997,6978
370,32.0,0.0534988999997,7164
380,33.0,0.0550470999997,7354
390,33.0,0.0559634999997,7535
400,33.0,0.0574899999997,7726
410,33.0,0.0590266999998,7915
420,34.0,0.0602580999998,8101
430,34.0,0.0619056999997,8290
440,35.0,0.0633331999998,8471
450,34.0,0.0643832999997,8658
460,34.0,0.0654814999997,8845
470,34.0,0.0664013999998,9032
480,35.0,0.0673916999997,9218
490,35.0,0.0689457999998,9405
500,35.0,0.0699837999998,9593
510,35.0,0.0724059999998,9783
520,36.0,0.0739147999998,9963
530,36.0,0.0753325999998,10148
540,36.0,0.0770265999998,10331
550,36.0,0.0786816999998,10516
560,37.0,0.0801991999998,10701
570,37.0,0.0817519999998,10888
580,37.0,0.0828207999998,11073
590,37.0,0.0839460999998,11253
600,37.0,0.0854356999998,11435
610,37.0,0.0867023999998,11626
620,37.0,0.0881884999997,11812
630,38.0,0.0897374999997,12000
640,39.0,0.0906377999997,12190
650,39.0,0.0916308999998,12379
660,39.0,0.0931245999997,12568
670,38.0,0.0946646999997,12757
680,39.0,0.0962224999997,12946
690,39.0,0.0976792999997,13135
700,39.0,0.0992386999997,13324
710,39.0,0.1020239,13508
720,39.0,0.1031071,13695
730,39.0,0.1042342,13880
740,39.0,0.1052315,14075
750,39.0,0.1068618,14256
760,39.0,0.1086195,14439
770,38.0,0.1104388,14628
780,39.0,0.1119133,14809
790,38.0,0.1133798,15000
800,39.0,0.114864,15184
810,38.0,0.1162412,15370
820,38.0,0.1171185,15557
830,38.0,0.1186452,15742
840,38.0,0.1201844,15929
850,38.0,0.1218681,16117
860,38.0,0.1233217,16302
870,38.0,0.1242765,16494
880,37.0,0.1252472,16674
890,37.0,0.1265469,16859
900,38.0,0.1275942,17048
910,38.0,0.1285258,17234
920,38.0,0.131442799999,17417
930,39.0,0.133095399999,17601
940,39.0,0.1342129,17785
